,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0930092854797155,0,0,0.0314212223808042,0,0,0,0.293472604491974,0,0,0,0,0,0,0,0,0.218613316679223,0,0,0,0,0,0,0.12374865709277,0,0,0,0,0,0,0.0238449530155938,0,0,0,0,0,0,0,0.12731719508649,0,0,0,0,0,0,0,0,0,0,0.0565243620958788,0.0307600740765778
X002142.CH.EQUITY,0,0,0,0.141116692549814,0.0228328634927055,0.174026579070353,0,0,0,0,0,0,0,0,0,0,0.0705679282023533,0.216224193729765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251104894758513,-0.0352460716022759,-0.0337052368984705,0,0,0,0,0,0,0,0,0,0.0298282229360158,0,-0.070000529808136,0,0,0,0.113113105885359,0.108879489329543,0
X600000.CH.EQUITY,0,0.0468968964020855,0,0.0189990631953148,0,0,0,0,0.0106270987286623,0,0,0.229871612130524,0,0.0925661431345093,0,0,0.0225866604290675,0,0,0,0,0,0,0,0.520601955266828,0,0,0,0,0,0,0,0,0.00841121042564912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0109103180242562,0,0,0.22459502924926,0,0,0.0656881237339924,0,0,0,0,0,0,0,0.123742157633039,0.23817547573151,0,0,0.140486234283266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107429688060169,0,0.0849983363820351,0,0,0.0366857686482573,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.016598806437814,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,3.46944695195361e-18,0.415075535287744,0,0,0.0245889170558729,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0243109830642955,0,0,0,0,0.244321075137015,0,-0.0233401367923244,0,0,0,0.244484900383997,0.103587731170372,0,-0.0147243491414782,0,0,0,0,0.0805939990672648,0.0231240309299992,-0.012652085013049,0
X600036.CH.EQUITY,0.421584583861531,0,0,0,0,0,0,0.0705938589418113,0,0,0,0,0,0,0,0,0,0.325625745444743,0,0,0,0,0,0,0,-0.000267095383705514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935235405567002,0,0,-0.0340628708674081,0.180094512485668,0.147553693683728,0
X600919.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.320692759525101,0,0,0,0,0,0,0,0,0.265779146843673,0,0.113741702561278,0,0,0.252858977464067,0,0,-0.0502934499127611,0,0,0,0,0,0,0,0.144725736284378,0,0,0,0,0.0116732841700938,0,0,0,0,0,0,0,0,0.0295178135731511,0,0,0,0.0397103281168833,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.453146448998379,0,0,0,0,0,0,0,0,0,0,0,0,0.0576963705680544,0,0,0,0.169795388011543,0,0,-0.0355412223044283,-0.0338784844939739,0,0,0,0,0.0980255475220889,0,0,0.0649776563987346,0,0.134451241906168,0,0.0438165263256616,0,0,0,0,0,0,0,0,0,0,-0.0195025131976166
X601009.CH.EQUITY,0,0.29002429495491,0,0,0,0,0.336477882325696,0.0683887497232918,0,0.12820861338738,0,0,0,0,0,0,0,0.0563047295607509,0.0158260560856045,0,0,0,0,0,0,0,0,-0.0626190445486185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740360309538955,0.168891130801435
X601166.CH.EQUITY,0,0.0208272661637429,0,0,0,0.0604946268256437,0,0,0.062368193065877,0,0.234775217365888,0,0,0,0,0,0.0547899367188502,0,0,0,0,0.241675331867298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511467301836909,0,0,0,0,0,0,0,0.0479429769220924,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.00551821534536264,0,0.0762028849248513,0.0576655057112105,0,0,0.230822595470397,0,0,0.0492537118693133,0.00536913694586564,0,0.0399305937827217,1.0842021724855e-19,0.274101036672028,0.164579487712436,0,0,0.115215742835973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233790372280175,0,0,0.0243532282310355,0
X601229.CH.EQUITY,0,0,0.238848840949207,0,0,0,0,0,0,0,0,0,0,0,0.191672805617591,0.210700361819551,0,0,0,0,0.358323808505376,0,0,0.0294879423034994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358632864804778,0,0,0,0,0,0,0,0,0,0,0.138268333571441
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.311745728170516,0.033174758476243,0,0,0,0,0,-0.000563540164036142,0.218816337027554,0.167957704642289,0,0.08352407435333,0,0,0,0,0,0,0.13898908568433,0,0.0620739840726451,0,0,0,0,0,0,0,-0.180324264225519,0,0,0,0,0,0,0,0,0.0240356959215077,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.11405670088672,0.0476245289734513,0,0,0,0,0,0.133849712435098,0,0,0,0,0.00958001249946411,0,0.197161598075067,0,0,0,0,0.228332685792737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483801730608912,0,0,0,0,0,0,0.0555052891871628,0,0,0,0,0,0,0,-0.0983340099781449,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0215092513780096,0,0,0,0.0971174917208598,0.242456806096317,0,0,0,0.196585023366651,0,0.120218928472601,0,0,6.93889390390723e-18,0,0,0,0.00113178868845948,0,0,0.19078195267877,0,0,0,0,0,0,0,0,0,0,0,0.0135950471345735,0,0,0,0,0,0,0,0,0,-0.0861598271851012,0,0.0641012276474864
X601577.CH.EQUITY,0,0,0,0.194409735493145,0,0,0,0,0,0,0,0.154097354119701,0,0,0,0,0,0,0,0,0.312607902515554,0,0,0,0.19659300452954,-0.0265842285368911,0,0,0,0.126878842620095,0,0,0,0.0439994124268879,0,0,0,0,0,0,0.0818269168049048,3.46944695195361e-18,0,0,-0.0103572079732417,0.00653932046367187,0.00408058228113714,0,0,-1.73472347597681e-18,0,0,0
X601818.CH.EQUITY,0,0,0,0.542035392136491,0.0937910901841431,0,0,0,0,0,0.0757389288539044,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0248950207479629,0,0.00521920989336233,0.0807361236280391,0,0,0,0,0,0.0470874009810415,0,0,0,0,0,0,0,0,0,0.108736962245179,0,0.0838476085472145,0,0,0,-0.0555912265337996,0.0372352105484593,0,0,0.0274518314707805
X601838.CH.EQUITY,0,0,0,0,0,0.304584612130446,0.189573430142713,0,0,0.236529517907439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689140797744016,-0.033043596677413,0.0985267742843359,0,0,0,0,0,0.0111431352176995,0,0,0.0525223506750447,0,0,0,0,0,0,-0.140418970291016,0.0570468222652787,0,0,0,-0.0722522208574425,0.125758486938137,-0.133348208756669,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164589893980931,0.219651658615391,0,0,0,0.148169707078432,0,0,0,0,0.0346838631618161,0,0,0.114511872886335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0660013531709891,0,0,0,0,0,0,0.338665339790378,0,0.198108114480731,0,0,0,0.0804856367442172,0,0,0.120157704755147,0,0.0811453988073283,0,0,0,0,0,0.0813173237607155,0,0,0,0,0.0599500267960234,0,0,0,0,0,0,0,0,0.0505995393957349,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123330833162302,0.178669105788906,0.033185284324391,0,0,0.272550018076699,0,0,0,0,0,0,0,0.131738527339895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125409529141455,0,0,0.194223281037939,0,0,0,0,0,0,0,0,0,0.0714447003258461,0,-0.0589365349313358
X601998.CH.EQUITY,0,0,0,0,0.14215917559329,0,0,0.0492254041041722,0.0701505138082373,0,0.132027164206247,0,0.0444110046702624,0,0,0,0.131200878245715,0,0.12861495646137,0.024906199730047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585198688874178,0,3.46944695195361e-18,0.0618477582626377,0.0636552945008987,0,0,0,0,0,0.000275319052981211,0,0,0
X601658.CH.Equity,0,0.175749858296916,0,0,0.0606885839350505,0,0,0,0.229063470475769,0,0,0,0,0,0,0,0,0.118620940746308,0,0,0,0,0,0,0,0,0.234675997050152,0,0,-0.0796058886420987,0,0,0,0,0,0,0,0,0,0.113417613963386,0,0.0571604762195021,0,0,0,-0.0507824107352734,0,0,0,0,0,-0.118130702341012,0
X601916.CH.Equity,0,0,0.0370807107559963,0,0.115884890999539,0,0,0,0,0,0.133052143529375,0.205114234475309,0,0,0,0,0.200547371120098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.198889960848384,0,0,0,0,0,0,0,0,0,-0.152298455262299
X601077.CH.Equity,0,0,0.2052130950343,0,0,0,0,0,0,0,0.0493200797066533,0,0,0.0647587773458597,0,0,0.173127550067571,0,0,0,0.32557301379398,0,0,0.0489132634953354,0,0,0,0,0,0,0,0,0,0,0,0.0877993884624548,0,-0.0642002103963735,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0193399277442532,0,-0.0418820105444935,0
X11.HK.EQUITY,0,-0.24424705339863,0,0,0,0,0,0.541540142884587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.476657268344511,0,0,0,0.548792757240703,0.372534998253976,0,0,0.111180892043596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349635428046262,0,0,-0.260342188169438
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.188430041721517,0,0,0,0,0,0,0,0,0.316415221933692,0,0,0,0,0,0,0,0,0.254209189142589,0,0,0,0,0,-0.197224026768386,0,0,0,0,0,0,0,0,0,0,0.146236755800352,0,0,0,0,0.0183088898105681,0.239669838500643,-0.268284454321995,-0.0204664173105533
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0260105627141557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499688033934343,0.148918908969283,0,0,-0.0847225526612357,0,0,0,-0.157704598118245,0.276287692340027,0,0,0,0,0,0,0,0,0,0,0,0,0.158228075855415,0.233271213474685,0.0908837769962406,0,0,0.0369845968153495
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285100097073332,0,0,0.0385965543664619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403673093553649,0.0432746267961383,0,0,0,0.00162760624012413,0,0,0,0,0,0,0,0,0.178583482344413,0,0.206268179162075,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0269841005274092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00252556589538763,0.106785629351472,0,0.207070270572682,0,0,0.0572534497184918,0.269040447241232,0,0,0,0,0,0,0,0,0,0,0,0.0271922768710031,0.0405846137095297,0,0,0,-0.0226277503937733,0
