,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.485641657709414,0,0,0,0,0.0174551685068022,0,0.0614671921908717,0,0.0624734738539722,0,0,0,-0.0855517920761042,0,0,0,0,0,0,0.00841397903061967,0,0,0,0,0,0,0,0,0,0,0,0.0712561242390136,0,0,0.142508681340687,0,0,0.197115681752851,0,0,0,0,0,0,0,0,0,0.0124794388802633,0.13700883273032,0,0
X002142.CH.EQUITY,0.181950478733426,0,0,0,0,0.27501109840799,0,0.210709631830298,0.0881251999154719,0,0,0,0,0,0,0,0,0,0,0,0,0.0240312877130493,0.045093644667963,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.148996977745771,0,0,0,-4.33680868994202e-19,0,0,-0.158330560961119,0,0,0,0,0.137552046814141,0.00909302429175671,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.195576126521232,0,0,0,0,0,0,0.68770847287009,0,0.00953738712073986,0.018260668944146,-0.046081544543849,0.137436881727547,0,0,0,0,0,0,0,0,0,0.0277689082585228,0,-0.122146109433561,0.0204670349283039,0,0,0,0,0.0187579004803194,0.0994162673364738,0,0,0.144286327100163,0,0,0,0,0,0,0,0.021908524626182,0
X600015.CH.EQUITY,0,0,0,0,0.0656217918866736,0,0,0.122285688101971,0.0759055283877021,0,0,0,0,0,0,0,0.424969664264268,0.137887118692882,0,0,0.00852883615205046,0,0,0,0,0.00727789347242435,0,0,0,0,0,-0.119116882157291,-0.149586278570541,0,0,0,0,0,0.48334449217681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.101868751372088,0,0,0,0,0,0,0.225827214694416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286451623294025,0.0892424888920169,0,0,-0.134512657289164,0.191870974206394,0,0,0,0,0,-0.217820615835163,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.393898738480325,0,0,0,0,0,0,0,0,0,0,0,0.0836389074823742,0,0,0,0,0.224905134140336,0,-0.231808942380523,0,0.0961261297039015,0,0,0.108132853811043,0,0,0,0,0,0,0.0211600145956632,0,0,0,0,0,0,0.254820614468535,0,0,0,0.256557585635454,0.0488747743971289,0,0,0,0,-0.0204735916666622,0,0,0
X600919.CH.EQUITY,0.116811583462516,0,0,0,0,0,0,0.109929253357428,0,0.194810705651047,0,0,0,0,0,0,0,0.239624813580469,0,0,0,0,0,0.121212382738868,0,0,0.169673887385146,0,0,0,0,0,0,-0.0649846902800258,0,0,0,0,0,0,0,-0.0235581474860828,0,0,0,0,0,0,0,0,0,0,0.104163216659293
X600926.CH.EQUITY,0,0.109414692170162,0,0,0,0,-3.46944695195361e-18,0,-0.0599720318243768,0,0,0,0,0,0,0,0,0.694659724754573,0,0,0,-0.0198530881877992,0,0,0,0,0,0,0,0,0,0,0,-0.0882576269465478,0,0,0,0,0,0,0,0,0,0,0.155671411569507,0,0,-0.151201608674795,0,0,-0.0437953193593573,0.11954217467343,0.159291255414171
X601009.CH.EQUITY,0.0777703969320052,0.0474907915758444,0,0.0924341700582961,0,0,0,0,0,0,0,0.0273142196947546,-0.0776459413910632,0,0,0.112092367396388,0,0,0,0.00324336656403054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770491619984172,0.307361810128009,0,0,0,0,0.0275267406778545,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.158669560772635,0.135981686824154,0.138531528078807,0,0,0.272451671195638,0,0,0,0,0,0.101374577653543,0,0,0,0,0,0,0,0,0,0,0,0.0080817012839798,0,-0.0845224774679576,0,0,0,-0.0807355791621203,0,0,0.221392551112491,-0.0368120303128837,0.0867072358649262,0,0,0,0,0.21966234527125,0,0,0,0,-0.0350568170545798,0,-0.158556691253378,0,0,0,-0.108183011715657,0,0
X601169.CH.EQUITY,0,0,0,0,0.127564605091838,0,0,0,0,0.17104840375725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431675647858003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920883497232029,0,0.188352458124676,0,0.0167667623571474,0,0,0,0,0,0,0,0.0717411160305896
X601229.CH.EQUITY,0,0,0,0.175352670142376,0,0,0.0816654557656658,0,0.115415895084749,0,-0.0358594703442064,0,0,-0.159668870973011,0.639460962161932,-4.33680868994202e-19,-0.00863507491332383,0,-0.0767117492877411,0.145291197274865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805930311958972,0.0736741443261356,0.308059910507634,0,0,0,0,0,0,0,0,0,0,0,0,0.098091556933786,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0729457699462578,0,0,0,0,0,0,0,0,0.14303379298464,0,0,0,0,0,0.0659882299321518,0,0,0.100659623888648,0,0,0,0,0,0,0,0,0,0.061296063563776,0,0,0,0,-1.73472347597681e-18,0,0,0.166809002961333,0,0,0,0,0,0,0,0,0.00614772787319894,0
X601328.CH.EQUITY,0,0,0,0,0.0895064349133288,0,0,0,0,0.123231670406404,0,0,0,0,0,0.240522238319022,0,0.0245457953725545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0225570004651994,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.104126908257751,0,-0.0671770591575086,0,0,0,0,0.257265199884383,0,0,0,0.906263907016635,0,0,0,0,0,0,0,-0.0987068497415236,0,0,0,0,0,0.294445586919745,-0.0370928776624264,-0.111007334870098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.376692314362679,0,0,0,0,0,-0.214902476657577,0,-0.116377868924278,0.0414134861446275
X601577.CH.EQUITY,0,0,0,0,0.177018769761035,-0.0384941551026418,0,0.407759880206461,0,0,0,0,0.00675340312483963,0.0240015842656083,0.548560397604288,0,0,0.104688451631986,0,0.00725678841971143,0,0,0.0675831597006221,0,0,0,0,0,0,0.0606371677071405,0.111515917495404,0,0,0,-0.106658851384165,0,0,0,0,0,0,0,0,0,0.158864736257917,0,0,0,0,-4.33680868994202e-19,0,0,0
X601818.CH.EQUITY,0,0,1.1175136665891,0,0,-0.0650268467725195,0,0,0,0,0,0,0,0,0.0193512487636441,-0.101695963708561,0,-0.0104098480653641,0,0,0,0,0,0,0,0,-0.0147249177711565,0,0,0,-0.128044124100612,0,0,0,0,0,0.0123738471238067,0,0.0388207520638155,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203286735144127,-0.0453562719331086
X601838.CH.EQUITY,0,0,0,0.0345367328792069,0,0.0945951636475932,0.345193201922683,0.140604328561856,0,0,0,0.00799194103060742,0,0,0.0263353509707447,0.091118584600109,0,0,0.344144033864135,0,0,0.0840063685494785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034840503782041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0626000185108852,0,0,0,0.000667331878812606,0,0,0,0,0,0,0,0,0.0105221120927166,0.180549972863632,0,0,0,-0.105294543030829,0.0394928125263181,0,0.0637744286043721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.110363271305261,-0.0474464262053689,0.141366020657332,0,0,0,-0.297266474132201,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201217153931034,0,0,0,0,0,0,0,0.0836930385072369,0,0,0.186294759063608,0.0160856853462061,0,0,0,0,0,0,-0.146261684276616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.231018246200361,0,0,0.0981797398408611,0,0,0,0.0117272867418556,0,0,0,0,0,0,0,0,0,0.0224656956026488,0,0,0.0844679101769204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300103274780793,0,0,0,0,0,0,0,0,0,-0.181127764205408,-0.190006608773108,0
X601658.CH.Equity,0.302950800666635,0,0,0,-0.0628941166655015,0,0,0,0,0,0,0,0,0,0,0.00338241011228902,0,0,0,0,0,0,0.0825926048332171,0,0,0,0,-0.0971577185953992,0,0,0.0334104298964184,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.049004188412545,-0.304078359451849,0,0,0,0,0,0,0.0609671580282908,0
X601916.CH.Equity,0,0.0724361311916177,0,0,0,0,0,0,0,0,0,-0.115613092687561,0,0,0,0,0,0,0,0,0,0.301950768896217,0,0,0,0,0,0.013207257061188,0,0,0,0,0,0,0,0.410780726408516,0,0,0,0,0.413807412547959,-0.311605698009858,0,0,0,0,0,0,0,0.202397006450107,0.276162353226577,-0.099438426188131,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.211567777570112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105812427973725,0,0,0.0436279415055953,0,0,0,0,0,0,0.0489070159686462,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0588411814807639,0,0,0,0.0996300952830477,0,0,0,0,0,0,0,0,0,-0.0376893695868743,0,0,0.0637919539813245,0.664633613623546,0,0,0,0,-3.46944695195361e-18,-0.0342248250085986,0,0,0,0,0,0,-0.0762176879469728,0,0,0,-0.0152262536030776,0.172737047503387,0,0,0,0.417830445707366,0,-0.0170383345375604,0,0
