,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0173294406302541,0.358882957406729,0,0,0.324777910534377,0,0.0240519030399008,0,0.130249405501635,0,0,0,0,-0.0467158587931099,0.0435729443504438,0,0,-0.00447595171764192,0,0,0,0,0,0,0,0,0,0,-0.133010570356302,0,0,0,0,0,0,0,0.0613763790617604,0,0.115523732888842,0,0,-0.224541759854247,0,0,0,0,0,0,-0.0141819725518473,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.112699101387514,0,0.293048043371647,0,0,0,0,-0.138571850220943,0,0,0,0,-0.121111949666073,0.0766397112120522,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00738877535387453,0,0.0529607824943813,0,0,0,0,0,0,0,0.107705975496319,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.293457999026944,-6.93889390390723e-18,0,0,0.0486994570383807,0.117517254343334,0,0,0,0,0.0617561336622754,0,0,-0.0459744284376564,0,0,0,0,0,0,0,0,0,0,0,0,0.113325277897712,0,0,0,0,0,0.0954144378079221,0,0,0,0,0,0,0.0712829714628286,0.235715700643719,0,0,0,0,0,0,0,0,0,-0.0674087005531642,0,0
X600015.CH.EQUITY,0,0,0.0706701904929184,0,0,0,0.0807192732855254,0,0,0,0.180982766809134,0,0,0,0,0,0.305156084186426,0,-3.46944695195361e-18,0,0,0.0477495824685958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595207666755542,0,0,0,0,-0.125898213268471,0,0,0,0,0,-0.0415313705776458,0,0.0798696764992961,-0.0834587891963292,0,0
X600016.CH.EQUITY,0.233466076579212,0,0,0,0,0.165526167503503,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131616726811386,0,0.257964130847391,0,0,0.81173211167794,0,0.418347542143624,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.188690085579732,0,0,0,0,0,0,0,-0.0370851710706627,-0.127898828451208,0,0,0
X600036.CH.EQUITY,0,0,0.161377510613009,0,0,0,0,0,0.0345047782060911,0.235895197026738,0,0.0780633592047773,0,0,0.0325791783390128,0,0,0,0,0,0.151836574389738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019472514808553,0.0274554446323871,0,0,0,0,0.0413045062402668,0,0.0374977814908253,0.199675659618702,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.027240053382981,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0306925255327753,0,0,0,0.0501051043439762,0,0.554633901561219,0,0.0529328377935361,0.00690854885799109,0,0,0,0,0,0,0,0,0,0.135807006491529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208472101238289,0
X600926.CH.EQUITY,0.295071865591492,0.245786095183014,0,-0.042179757737545,0,0,0,0,0,0.197552926241922,0,0,0,0,0,0.131615155897801,0,0.0923000365994096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18951983796787,0,0,0.0246147415267963,0.144693926525691,0,0,0,-0.0680471410742964,0,0,0,0,-0.0104718497975915,-0.00905696968243678,0,0
X601009.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.0778304339016601,0,0,0.134409359881796,0,0.20007809927879,0,0,0,0,0,0,0,0,0,0.00678965023851896,0,0,0,0,0,0,0,0,0,0.162714107746237,0,0,0,0,0,0,0,0,0.051529149629557,0,0,0.0227728780485237,0,0,0,0,0,0.0400022257557968,0,0,0
X601166.CH.EQUITY,0.299452200920333,0,0,0,0,0.243952174890079,0,0.205622701130741,0,0,0,-0.100935938495172,0,0,0.0373817059379553,0,0,0.077602994055893,0,0,0,0,0.207986190251803,0,0,0,-0.0992617410698305,0.0258765235096715,0,0.059573694737414,0,0,0,0,0,0,-0.0476407970283173,0,0,0,0,0,0,0,0,0,0.0762104340718542,0,0.0751389504140943,0,0,-0.010049740800235,-0.0021078066546422
