,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.207357662837936,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.196488483445396,0,0,0,0,0,0.152307176075812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438854986801724,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.325494991540824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354364650149052,0,0,0.0756768102365444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141399485042608,0,0,0,0,0,0,0,0.200705954164239,0,0,-0.127476427432732,0.087043711334746,0,-0.0385157951599194,0
X600000.CH.EQUITY,0,0,0,0,0.33812345106937,0,0,0,0,0,0.0842991718324715,0,0.161070995621522,0,0,0,0,0.134355428293058,0,0.114003825813589,0,0,0,0,0,0,0,0,0.0960875735770018,0,0,0,0,0,0.00649263578049116,0,0.00327565228961339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.17983086989953,0.342072179636939,0,0,0.132154664009734,0,0,0.0885676964250438,0,0,0,0,0,0.154633563849591,-0.0928811253069109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895358692805666,0,0,0,0,0,0,0,0,0,0,0,0.12537086817348
X600016.CH.EQUITY,8.67361737988404e-19,0,0.146818500836077,0.0315762661910465,0,0,0,0,0,0.186953095106783,0.178589594706252,0.128760751420926,0.24174605495908,0.00922056265581106,0.0563576775871844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0303306613272199,0,0,0,0,0,0,0.0872241360394292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282406154911201,0,0,0,0,0,0,0,0,0.00950134064421118,0,0,0,0.165785643255643,0.00186610330990332,0,0,0.245154505100083,0,0,0.115589943258261,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0290021383090542,0,0,0,0,0.280489837574572,0,0.123040977594574,0,0,0.0480129056848028,0,0,0,0.059338604052033,0,0.00493536256089014,0.170998238822322,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.103513265952619,0,0,0,0,0,0,0,0,0,0.00646128646976398,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.169052869709751,0,0.0456068609021917,0,0.139318165069828,0,0,0,0,-1.73472347597681e-18,0.0350177007286918,0.0417272037616424,0,0,0.0937873345169954,0,0,0.0838976935573733,0,0.233370582415464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551471666363757,0,0,0,-6.93889390390723e-18,0,0,0.0170697330488163,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.106336948877503,0,0,0.0962584972105688,0.0659341302178615,0.267347456610071,0,0,0,0.0433204785590479,0,0,0.0873879834525736,0.0181176865995825,0.166676542619256,0.0792731218704118,0,0,0,0,0,0,0,0,0.0150904380723083,0,0.0252105777924516,0,0,0,0,0,0,0,0,0,0.0344822577327701,0,0,0.00792822655416814,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0984362357691724,0,0.0769794306211157,0.294326590919278,0.0327369922594239,0,0.223119111257989,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,3.18821616752257e-05,0.269836573404835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
