,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0.423704761964443,0,0,0,0,0,0.513096811326442,0,0,0,0,0,0.0553391702240676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261830371869232,0,0,0,0,0,0,0,0,0,0,-0.386342555795945,0,0.115400298040903,0,0,0,0,-0.0895764017611707,-0.011568940180983
X601988.CH.EQUITY,0,0.0951721397482049,0,0,0.0287672871241703,0,0,0,0.133850593700506,0,0,0.66615319760579,0,0.207952676440468,0,0.0141351776048616,0,0,0.179731775870394,0,0.109493059325034,0,0,0.0158096530101697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035615756740583,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135842446745052,0,0,0,0,0,0,0,0,0,0,0.250318360536118,0,0,0,0,-6.7762635780344e-21,0,0,0.209827875913658,0,0,0,0,0,0,0,0,0,0.0799576036982371,0,0.353327019576814,0,0,0,0,0,-0.359285134267239,0.0797912641543472,0,0,0
X11.HK.EQUITY,0,-0.0770298651197116,0,0,0,0,0,0.0428860858563851,0,-0.0369173635082789,0,0,0,0,0,0,0.200003437355591,0,0,0.349683664358705,0.31663619514283,0.0122345632668974,0,0,-0.0893391707622666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451488584714669,-0.0968827114143855,0,-0.140426452250275,0,0.00928569722110191
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00116436016572186,0,-0.0378939377537463,0,0,0,0.0242134422798679,0.361993164145784,0,0.42273570080524,0,0.162311395219248,0,0.0149876952801263,0,0,0,0,0,0,0,0,0.0139635642449811,0,0,0,0,0,0,0,0.0251312692001933,0.0525698938474612,0,0,0,-1.73472347597681e-18,0,0,0.231710638996199,-0.000295107457803367
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343018210250804,0,0,0,0.206532354116283,0.240133301962703,0,0.00697297106246087,0,0,0,0,0,0,0,0,0,0,0.117628138683912,0,0,0,0,-0.0228778383367862,0,0,0,0,-0.0706616169359758,0.11556681266867,0,0.107640751940313,0.124557910320523,-0.0576109531606772
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0971897015610075,0,-0.270674159667955,0.156834736808147,0,0.0313711631604766,0,-0.0353900463408356,0,0,0,0,0,0,0,0,0,0,0,0.0964900464232703,0,0,0,0,0,0.184112731858123,0.101699003165951,0,0.198107256768622,0,0,0,0,0,0,0,0,0,0,0.289532462589681,0,0,0,0.0457953338207638
X2886.TT.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0.0194529479971118,0,0.0183481127350552,0,0,0,-0.176651344866254,0,0,0,0.0495076719309338,0,0,0,0,0,0.928052221891162,0,0,-0.0135708280850433,0,0,0,0,0,0,0,0.0495573455592642,0,0,0,0,0,0,0.0482392805898477,0,0,0,0,0,-0.0369562452536257,0,0
X2891.TT.EQUITY,0.426556625939821,0,0,0,0,8.67361737988404e-19,0.0585733821755669,0,0,0,0,0,0,0,0,0,0.221522051074393,0,0,0,0.0816991408594303,0,0,0,0,-0.189301533904126,0,0,-0.547448815623898,0,0,0,0,0,0,0,0,-0.025600904262562,0,0.151912041245304,0,0,0,0,0,0,0,0.224154996956908,0,-0.0486536574311631,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306957993997675,0.0289407284148174,0,0,0.0535031997031251,0,0,0.174593803737041,0,0.776030118556778,0,0,0,0,0,0,0,0,0,0,-0.0651944695869233,0,0,0,0,0.0181531459598297,0,0,0,0,0,0,0,0,0.0159450892292655,0.0713003334065042,0,0
X000166.CH.EQUITY,0,0,0,0.0195977286594305,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0174792755236061,0,0,0,0.104743566679036,0,0.118766201622463,0,0,0.333291240761006,0.190676463232912,0,0,0,0,0,0,0,0.131112110360685,0.101004893626508,0,0,0,0,0,0,-0.0252546093325844,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442453290775062,0.0616626867060484,0,0.0401537706171089,0,-4.33680868994202e-19,0,0,0.0567319087483122,0,0.186578953794727,0,0,0,0,0.322273767988861,0,0,-0.107978592838087,0,0,0.430234501020849,0,0.0685284693160051,0,0,0,0,0,0,0,0,0,0,-0.0824201545747606,0
X002736.CH.EQUITY,0,0.0414367842544932,0,0,0,0,0,-0.010075709963355,0.111423826077582,0,0,0,0,-0.0487324878721322,-0.0340458382355745,0,0,0.0851139556461311,0,0,0,0,0,0,0,0,0,0,0,0.134073649139846,0,0.213577007275385,0.396585506085191,0,0,0,0.0674862213901061,0,0,0,0,0,0,0,0,0,-0.034339100914748,0,0,0,0.216971055106106
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250329259521682,0,0,0,0,0,3.46944695195361e-18,0.103651340696923,0,0,0,0,0,0,0,0.198058976924107,0,0,0,0,0.0971522195204762,0,0,0.019180136146495,1.73472347597681e-18,0.0903551277520465,0,0.253437062694276,0,0,0,0,-0.0781906864127898,0,0.052948621685494,0.0114537487317635,0,0,-0.0560154800754933,0,0.0406574266215662
X600030.CH.EQUITY,0.0292301685167526,0,0,0,0,0,0,0.160468845715807,0,0,0,0,0,0.0761158230127057,0,0,0,0,0,0.0339647504189967,0,0,0,0,0,0,0.0268785589719673,0,0,0,0,0,0.211741202109851,0,0.219485676763645,0,0,0.288547297937916,0,0,0,0.0615624977917608,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252220421022022,0,0.22191882947471,0,0,0,0,0.0376693069448168,0,0,0,0.203355680185968,-0.00428672739158276,0,0,0,0,0.131788752838918,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0421021873914768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106452113707054,0,0,0,0,0,0,0.0151644595608628,-0.0143864517185818,0,0.351298328873895,0,0.0739179603833406,0.204089804043617,0,0.185220183855083,0,0,0,0,0,0,0.020054427101414,0,0,0,0,0,0,0,0,0,0,0,0.0298602026383947,-0.0794877933782758
X600999.CH.EQUITY,0,0,0,0.0191195340948591,0,0,0,0.0557318974915531,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0940916014407245,8.67361737988404e-19,0,0,0.182861996056746,0,0,0,0,0.102855585155351,0,0,0,0.135963711447869,0,0,0,0.173817347221772,0,0,0,0.04031403953516,0,0,0,0
X601066.CH.EQUITY,-0.0523505645531074,0,0,0,0,0,0.0478300362837668,0,0.0942817939059098,0,0,0,0,-0.0729239898274445,0.364147719840165,0,0,0,0,0,0,0.0490860462749419,0,-0.184725942518462,0,0,0,0,0,0,0,0,0.169264485209076,0,0,0,0,0,-0.032140701251973,0,0,0,0,0,0,0,0,-0.135828393662757,0,-0.171008848283766,0
X601211.CH.EQUITY,-0.00568532790877473,0,0,0,0.0311799092269419,0,0,0,0,0,0,0,0,0,0.028550486505319,-0.0203118444077525,0,0,0,0,0,0,0,0,0.0796802358938338,1.38777878078145e-17,0,0,0,0.201120721924022,0.0245962637846159,0.0547136728525821,0.243270738356246,0.036603255620503,0,0,0,0.165095450632744,0,0,0.0851883246487611,0.0546829246040655,0,0,0,0,0,0,0,-0.042327982026652,-0.0224856050500076
X601236.CH.EQUITY,-0.0870076576000755,0,0,0,0,0,0,0,0,0,-0.00211740577797266,0.00251544113199976,0,0,0,0,0,0,0,0,0,0.171617266178948,-0.0436251375241152,0,0,-0.169373680276531,0,0,0.157996811823923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114989133970831,0.124812066528753,0,0.00560054574955974,0.106605645682943,0,0,0.0226652229015588,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.010095324945746,0.0680517959474612,0,0,0,0,-0.186485089196607,0,0,-0.0476287000780218,0.053589223174066,0,0,0,0,0,0,0,0.406724024593669,0,0.34234328359026,0,0,0,0,0,0,0,0,0.229262600182228,0,0.0609808530356053,0,0,0,0,0,-0.116564074043259,0,0,0,-0.0758421896097223,-0.00650902240391666
X601881.CH.EQUITY,0,0,0,0,0.0249488860627691,0,0,0,0,0,0.00933556152747572,0,0,0,0.268137936682763,0,0,0.029220854985482,0.129523991281046,0,0,0,0,0,0,0.396977211884224,0,0,0.144142003279249,0,0,0,-0.0569866809602901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121674174836038,-0.0324948091397031
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370370338485896,0.0565565997637012,0,0,0,0,0,0.0551220743036464,0,0,0,0,0,0,-0.297562977675585,0,0.403979601223363,-0.00900189419551893,0,0,0,0,0,0,-0.0971316087966774,0,0,0,0.544266103783058,0,-0.0380022699577666,0,0,0.100331961464667,0
X601318.CH.EQUITY,0.114516833811558,0,0,0,0,0.127695459590563,0.0369535932195173,0.0715132262649658,0,0.0154013559595349,0,0,0.035366812686734,0,0,0,0,0,-0.0989475077474587,0,0,0,0,0.0239166162571956,0,0,0,0,0,0,0,0,0,0,0,-0.0137229528419628,0,0,0,0,0,0.343683109726769,0.100223370266826,0.0798291227636702,0,0,0.0517755305771369,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112123873621099,0,0,0.0132742647610659,0,0,0,0.193799427548281,0,0,0,0,0,0.000502245515158768,0,0.231545843664683,0,0,0.0609553898326061,0.0285629483463505,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0370451600880718,-0.123842613070164,-0.0421176199939402,0
X601336.CH.EQUITY,0.0451265439534606,0,0,0,0,0.170375036398177,0,0.178808158394143,0,0,0,0,0.0149919266083053,0,-0.259197562900559,0,0,0,0,0,0,0,0,0,0,0.201647751798608,0,0.0737609002713305,0,0,0,0,0,0,0.347860145495675,0,0,0,0,0,0,0,0,0,0,0.178236880687211,0.12599271201476,0,0,0.0988168796121058,0
X601601.CH.EQUITY,0.200899253598775,0,0.121305985375096,0.00495956282994217,0.0220644385847886,-6.93889390390723e-18,-0.208610304615369,0,0,0,0,0,0,0,0,0,-0.230574455170152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059393491075451,0,0,0,0,0,0,0.169342814430826,0,0,0,0.471912596658955,0,0,0,0,-0.0412954875470708,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0419256895132298,0,0,0.0515349696562197,0,0,0,0.0199397399635149,0,0,0,0,0,0,0,0.00295749093852642,0,0,0.0997161967739987,0.0957892326055018,0,0,0.0714897920712793,0,0,0,0,0,0,0,0,0,0,0.103578038492193,0.37214860134933,0,0,0,0,0.045065770449711,8.67361737988404e-19,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.112713084842922,0,0,0.0502857926857085,0,0,0,0,0.0396267087957348,0.168512672580905,0.136377654315513,0,0,0,0,0,0,0.0461657870114176,0,0,0,0,0,0,0,0,0,0,0.224115909040619,0.0689742589333685,0,0,0,0.172929771971303,0,0,0,0.0422838198247455,0,0.0358650792486369,0
X2881.TT.EQUITY,0,0.0944259124238931,0,0,0,0,0,6.93889390390723e-18,0,0,0.337217743010807,0,0,0,0,0,0,-0.11745510926764,0,0,0,0,0,0,0,0,0,0,0,0,0.103811310768326,0,0,0,0,0.0158268511193359,0,0,0,0,-0.238782873541898,0.366195086253479,0,0,0.246573802163628,0,0,0,0,-0.488354182589552,-0.245827962093921
X2882.TT.EQUITY,0,0,0,0,0,0,0.0320485351670781,0,0,0.0257655454950655,0,0,0,0.0446395363747677,-0.0962078753866475,0,0,0,-0.0439387807871452,0,0.219169753576943,0,0,0,0,0,0,0,0,0,0,0,0.0481049199583988,0,0.208783738199639,0,0,0,0,0,0,0,0,-0.000149532359061669,0,0.499069660364503,0,0,-0.00336668692192543,0,0
X267.HK.EQUITY,0,0,0,0,0,0.132740631486432,0.141320167602045,-0.0911760826067336,0,0,0.013510284197229,0,0.0735807462867076,0,0,0,0,0.00577610977078699,0,0,0,0,0.00576344781117645,0,0.178431435276632,0,0,0,0,0,0,0,0,0,0,0,0,0.0833319149105728,0.30005725072982,0,0,0,0,0,0,0,0,0,0,0.0695474391456463,0
MKRturn,0,0,0,0,0.760942210090878,0,0,0,0,0,0,0,0,0,0.0217673897112505,-0.0181213191591608,-0.00668335474029513,0,-0.0518781022685207,0,0.0813804448748753,0,0,0,0,0,0,0,0,0,0,0.058335925646769,0,0,0,-6.93889390390723e-18,0,0,-0.0456635683715627,0,0,-0.269626676241253,0,0,0,0,0.175348782059447,0,0,0.091970176827298,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436060678021386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608303382170138,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.215798279218438,0,0,0,0,0.32652489717361,0,0,0,0,0.0692183806138275,0,0,0,0,0,0,0,0.0412511139978905,0,0,-0.0358219164657307,0,0,0.167614108643966,0,0,0,0,0,0,0,0,0,0,0,0,0.0694224200194275,-1.73472347597681e-18,0,-0.224426074753541,-0.0210738420963503,0,0.0156331382530985,0,0,0,0,0.111024465035518,0
