,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.04061936749134,0,0.223167266345581,0.065428396809903,0.517343376080697,0,0,0,0.0259853859198899,0,0,0,0,0,0,0,0,0,0,0,0.0228559204956649,0,0,-0.0285118683221143,0,-0.017625542434036,0,0,0.0325153426249833,0,0,0,0,0,0,0,0.0750440628826964,0,0,0,0,0,0.00656733419008657,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0311732918972656,0,0,0,0,0,0,0,0,0.478002892051435,0,0.194388349030905,0,0,0,0,0.191245950206881,0.0935160323153228,0,0,0.0100249690650133,0,0,0,0,0,-0.204592759837563,0,0,0.0371563375286902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129690659866165,0,0.0339024797966164
X600000.CH.EQUITY,0,0,0,0.00210934634389113,0,0,0,0,0,0.0787244079838126,0,0.214718359868888,0,0,0.119018197017687,0,0,0.25649999341225,0,0.126975532946798,0,0.0374103350517502,0,0,0,0,0,-0.0304199944503289,0,0,0,0,0,0,0,0,0.266897726422815,0,0,0,0.0310074876616961,0.0307271956046388,0,0,0,0,0.109988422335863,0,0,0,0,0,0.0358676474969888
X600015.CH.EQUITY,0,0.00696808821802395,0.00436927297095295,0,0,0,0,0.0777875117096151,0.042028321644304,0,0,0.477887252968615,0,0,0,0,0,0,0,0,0,0,0,0.171044449184752,0,0,0,0,0,0,0.0474376658842985,0,-0.169120495636561,0,0.0477639471923889,0,0,0,0,0,0.0268616558392815,0,0,0,0.109133195082783,0,0,0,0,-0.0122866531221284,0,0,0
X600016.CH.EQUITY,0,0,0.000142664007796584,0,0,0,0,0,-0.392878080564396,0.0831978211648898,0,0,0.0253201656644302,0,0.180569404171111,0,0.0141725677512473,0,0,0,0,0,0.435215238300371,0,0,-0.171060231936579,0.16394081777359,0,0,0,0,0,0,0,0,0.135102425269297,0,0,0,0.202963392779986,0,0,0.104383257625305,0,0,0,0,0,0,0.0778779971326677,0,0,0
X600036.CH.EQUITY,0.343599597886478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414343657019347,0,0,0.0653706362123299,0,0,0,0.358924058479698,0,0,0.0236919353526778,0.087000049972705,0.0590087761591087,0,0.155172058476613,0,0,0,0,0,0,0,-0.000906150196620256,0,-0.1479935455356,0,0,0,0,0,0,0,0.028598051767893,0,0,0.198466076254335,0.0578741151138398,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.523642940834969,0,0,0.0241216066840616,0,0,0,0,0,0,0,0,0.0651196771210098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154988481118143,0,0,0,0,0,0,0,-0.129564578694622,0,0.0739341139925575,0,0,0,0.000311427451137608,0,0,0
X600926.CH.EQUITY,0,0.206772831952812,0,0,-0.0272234745355702,0,0.504860361005427,0,0.0509203021654755,0.0266806629201783,0,0,0,0,1.38777878078145e-17,0.010814068532896,0,0,0.215505229176433,0,0,0.00736854755318421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311990348035333,0,-0.0367553714292674,0,0,-0.0701317962861323,0,0.1785778893924,0
X601009.CH.EQUITY,0,0,0,0.0387794611134328,-0.041046226622371,0,0,0.259322374676259,0,0,0,0,0,0.217822173265347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128740054720716,0.0342721275628596,0,0,0,0,0,0.162017574103643,0,0,0,0,0,0,0,-0.0316507249345232,0
X601166.CH.EQUITY,0.735075025268116,0,0.242283805243011,0,0.152505326853405,0,0,0,0,0,0,-0.215663696916047,0,0.109836846653872,0,0,0,0,0,0,0,0,0,-0.263004017344638,0,0,0,0.23418951860781,0,0,0,0,0,0,0,0,0,0.097716385924066,0,0,0,0,0,0,0.10991308242932,0,0,0,0,0,-4.03002189366588e-05,0.0522978460881995,0
X601169.CH.EQUITY,0,0,0,0.211735979191136,0.0329310107808335,0,0.114536203762952,0,0,0,0,0.186668444083442,0.0304803585630134,0,0,0,0,0.0362821635698089,-1.73472347597681e-18,0.151724154281149,0,0,0,0.0945927656664681,0.101893140471829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621578527482322,0,0,0
X601229.CH.EQUITY,0,0,0.209216815764116,0.0276424055540384,0,0,0,0,0,0,0,0,0,0,0.0422129916054081,0,0,0,0.0175677332099805,0,0,0,0.183100429240041,0,0.0524416186401297,0,0,0,0,0,0,0,0,0,0,0,0.286173268713443,0,0,0.086031785764799,0,0.0661164755008099,0,0,0,0,0,0,0,0.051449154662138,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0635732989605747,0,0,0,0,0,0,0,0,0.0869691565570011,0,0.207817578263407,0,0.0287300876126682,0.255369695574538,0,0,-0.075932700417541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400432841354486,0,0,0,0,0,0,0,0,0,0.066414415368391,0,-0.30926419173258,0,0.121489055932275
X601328.CH.EQUITY,0,0.00102332398294125,0,0,0,0,0,0.177873836158579,0.0117667788320148,0,0,0,0.0407105872052913,0,0.125040970372494,-0.034668927066422,0,0,0.148236883961926,0.377980094148014,0,-0.113099854929338,0,0,-0.0765728164152926,0,0,0,0,0,0,0,-0.0536791113443785,0,0.0620570973502302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960695883223715,-0.196830186252945,0,0.106626798841991
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.162614443682482,-0.139298597896906,0,0,0,-1.38777878078145e-17,0,0,-0.174725889830064,0,0,0.93218332140454,0,0,0,-0.0808749239258931,0,0,0,0,0,0,-0.075558463634285,0,0,0.0770344532740141,-0.0210272984474128,0,0,0,0,0,0,0,0,-0.0938631701139515,0,0,0.0972903515945314,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0885227082651708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11528245571204,0.40722181367697,0,0,0,0,0,0,0.217803085296252,0,0,0.221428637411022,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255385361955146
X601818.CH.EQUITY,0.0542032788774823,0,0,0.362491254627482,0,0,0,0,0,0,0,0.16773415526788,0.167000711914245,0,0,0,0,0,0,0.0584995283742797,0,0.000227605192922453,0,0,0,0,0.0588575732225558,0,0,0,0,0,0.0888087445710793,0,0,0,0,0,0,0,0.0428173047043886,0.0744154895699988,0,0,0,0,0,0,0,0,0,0,0.0990858872632064
X601838.CH.EQUITY,0,0.36821375229938,0,0,0,0,-3.46944695195361e-18,0.218625758415506,0,0,0,0,0,0.130675650668022,0,0,0,0,0.023065169477822,0,0.0619503192262799,0,0,0,0,0,0,0.0986971867197738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238332314286471,0.0935570391927238,0,-0.0575723147830315,0,0,0,0,-0.0203893330489929,0,0
X601939.CH.EQUITY,0.0834768872576006,0,0.157467394777716,0,0,0,0,0.109748722407023,0.0145320113989747,0,0.230679692655959,0,0.174421140813197,0.0154509912280741,0.182723248051985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834987223832139,0.0292800619614103,0,0,0,0,0,0,0,0,0,0,0.140990527042227
X601988.CH.EQUITY,0,0,0,0,0,0,0.015891339790354,0,0,0,0,0,0.169175330294067,0.0976974264613637,0.169449316441314,-0.0666028954934798,0,0,0.0557666919074814,0,0.138456343218061,0.19801019047738,0,0,0,0,0,0,0,0,-0.0192546735258781,0,0,0,0.04527751034256,0,0.120838328316469,0,0,0,-0.0367062016495969,0,0,0,0,0,0,0,0,0.0523366063974394,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103145581466983,0,0,0.348433760857228,0,0,0,0,0.085810448359412,0,0,0,0,0,-0.0131017598015079,0,0,0,0,0.0382812815565705,0,0,0,0,0,0,0,0,0,-0.21394688723986,-0.00120839864366793,0,0,-0.0183801874598145,0,0,0
X601658.CH.Equity,0.0465388786981822,0.034330730225753,0,0,0,0.889886886720967,0,0,0,0,0,0,0,0,0,0.0361716013766684,0,0,0,0,0,0,0,-0.104581478283258,0,0,0,0,0,0,0.138055509284836,0.0205363853304835,0,0,0,0,0,0,0.136745518211342,0,0,0,0,0.118283210272468,-0.232821459074704,0,0,0,0.0954307899334185,0,0.066551235427596,0,0
X601916.CH.Equity,0,0,0,0,0.437317459047981,0,0,0,0,0,0,0,0,0,-0.0870292912153915,0,0,0,0,0,0,0,0,0,0,0,0.415126491623904,0,0,0,0,0,0,0.23872067916451,0,0,0,0.075071601103313,0.0213921406012576,0.0651871022818764,0,0,0.233196522216434,0,0,0,0,0,0,0,0.10689432068451,0,0
X601077.CH.Equity,0,0,0,0.115528347853713,0.00537258877960441,0.0351602867573342,0,0,0.0105987386215727,0,0.256349033468924,0.112537435184061,0,0,0,0.15600205994099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141271380229595,0,0,0,0,0,0.225148464650091,0,0,0,0,0,0,0,0,-0.0018926319199942,0,0,0,0.0289109795058318,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157027257350714,0,0,0,0.0853308360574034,0.291648230970919,0.0589544641752731,0,0,0,0,0,0,0,0.362193830943191,0.144877784928479,0,0,0,0,0.145093285805232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046162217727229,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0716674754547554,0,0,0,0,0,0,0.275077787333072,0,0,0,0,0,0,0,-0.0856324179225745,0,0,0.445472681046854,0,0,0,-0.0879878509066208,0,0.430819908597054,0,0,-0.111913009348379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761249774243627,0,0,0,0.184202576787721,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0990480028019795,0,0.0344557022479169,0,0,0,0,0,0,0,0,0,0,0,0.00566464324378172,0.0588661873125571,0,0,0.487943291533577,-0.0508388855086791,0,0.0509610181142305,0,0,0,0,0,0,0,0,0,0.467041491730549,0,0,0,0,0.102795238516078,-0.44901139226215,0,0.0607665263440631,0,0,0.0200629259185619,0.324273630126784,0.198680758953704,0,0.0404079309297073
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0142145489751963,0,0,0,-3.46944695195361e-18,0,0.165452875957812,0,0,-0.0994797179807881,0,0,0,-0.0971653239586043,0,0.0316382269259234,0,0.0762967668123494,0,0.35300466482526,0,0.426595369751851,0,0.0100518889198219,0,0,0,0,0,0,0.0401470888989493,0,0,0,0,0,0,0.0492202616594897,0,0,0.0210245956833699,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0915323297522124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425287530208794,0,0.389524804221632,0,0.26215855712744,0,0,0,0.362152848789625,0,0,0,0,0,0,-0.0017131612086075,0,0,-0.190153061065445,0,0,0,0.0399076180859407,0,0,0,0,0
X2884.TT.EQUITY,0,0.100260071837861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121914525623803,0,0,0.116987908884131,0,0,0,-0.0662870113277793,0.132915185007137,0.496115893705798,0,0.0394370270488394,0,0,0.123718280394511,0,0,0,0,0,0,-0.0749931488333747,0,0,0.0942667855751181,0,-0.0212418799672259,0.00759403766945049,0,0,-0.0715918327203818,0.0731772357019972,0,0
X2886.TT.EQUITY,-0.028702484959694,0,0,0,0,-0.170042506563419,0,0,0,0,0,0.0205326942414286,0.0524378299864421,0,0,0,0,0.0729758650977002,0,0,0,0,-0.281830416666039,0,0,0.174644851050541,0,0.150706009575765,0.206671090196487,0.581744530214424,0,0.134543908049997,0,0,0,0,0,0,0,0,0,0,0,-0.0984418593539075,0,0,0,0,-0.0202259403775816,0,0,0.230259950464892,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205075865549573,0,0,0,0,0,0,0,0,0.164966437170235,0.0907207722378534,0,0,0.0135489377299713,0,0.13862364873255,0,0,0,0.0117612259922394,0,0,0,0.212056647251415,0,0,0,0,-0.119623624693315,0,0,0.201602144053842,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0217134135356156,0,-0.23593588967827,0,0,0,-0.339108890201493,0,-0.046312102715258,0,0.309971235127331,0,0,0,0,0,0,0,0,0,0,0.140456782895624,0.163711959853098,0.191077542098876,0,0,0,0.0568217328756253,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.203483620606074,0,0,0,0,0.0497020614911196,-0.206595022980015,-0.0986448373841589,2.16840434497101e-19
X5880.TT.EQUITY,0,0,0,0,0.0336619467176668,0,0,0,0,0,0,-0.293034901039533,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0081448370744896,0.0219480037976093,0,0,0.0958097447859404,0,0,0.241423140876376,0.202816031660848,0.171504071154561,0,0.0919147908505343,0,0,0,0,0,0.137552231280345,0,0,0.522730285109108,0,0,0,0,0,0,0,0,0,0.0539290363227244,0.0754638600955076
X600030.CH.EQUITY,0,0,0,0.2610231688116,0,0,0,-0.226473183241166,0,0,0,0,0,0,0,0.00677049945238787,0,-0.0746512993413666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279099675791144,0,0,0.0820988907691205,0.438223442291186,0,0,0,0.231872813990024,0,0,0,0,0,0,0,-0.0634629193954447,-0.159620381334272,1.73472347597681e-18,0
X600837.CH.EQUITY,0,0,0,0,0.150587474919454,0,0,0,0.0732825276666348,0,0,0,0,0.00298556075303161,0,0,0,0,0,0,0.229028694059617,0,0,0,0,0.0812570629430492,0.0115214197927958,0,0,0,0,0,-0.0357028792200064,0,0.230086682513224,0,0.436551189132705,0,0.029136972505334,0,0,0,0,0,0,0,0,0.0315168310608154,0,0,-0.0753298169568467,0,0.0479859626054374
X601211.CH.EQUITY,0,-0.103110633398686,0.0643011941694187,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.135930673214465,0,0,0,0,0.117567366466866,0,0,0,0,0,-0.0467269185535381,-0.091220156796361,0,0,0,0,0,-0.0258161650830129,0,0.349741615351768,0.347812890871936,0,0.198356838171214,0,0,0.0924181891273291,0,-0.0545020368027938,0,0,0,0,0,0,0,-0.00943787252797866,0,0
X601688.CH.EQUITY,0,-0.215674060357382,0,0,0,0,0,0,0.317232048760583,0.217174877186655,0,0,0,-0.116025977469606,0,0.209101614687677,0,0,0,0,0,0,0,0,-0.0225298312096302,0,0,-0.0582638997241024,0,0,0,-0.124215969768833,0,0,0,0,0.548105783378153,0,0,0,0,0,0,0,0,0,0,-0.150974451856727,0,-0.0731795954622606,0,0,0
