,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.152947858955514,0.0721386911586148,0,0,0,0,0,-0.0638210332600896,0,0,0,0,0,0,0,0,0,0,0,0,0.0372536595104716,0,0,0.0106410925127341,0,0,0,0,0,0,0,0,0,0,0,0.0448707134794521,0,0.285423289767086,0,0.238822651489408,0,0,0,0,0,-4.33680868994202e-19,0,0
X002142.CH.EQUITY,0.0371354571836794,0,0,0.104724740526169,0,0.189389881495597,0,0.249160742255817,0,0,0,0,0,0,0.0553182624791631,0,0,0,0,0,0,0,0,0,0,-0.00834125065434824,0,0,0,0,0.139985431612527,0,0,0,0,0,-0.0856851509153568,0.0229220552108933,-0.115065313473852,0,0,0.198375354003433,0,0,0,0,0,0,-0.0345360495188152,-0.0141294092680307,0,0,0
X600000.CH.EQUITY,0.103177934029497,0,0,0,0.173974576841192,0,0,0,0,0,0,0.242946560567553,0,-0.556669513984959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152386807465572,0,0,0,0.151218143647772,0.201698506166011,0,0,-0.0149395706823268,0,0.182389252047464,0,0,0.355223828716186,0,0,0,-0.141267122463291,0,-0.00138160866263007,0.0766072807207338,0,0
X600015.CH.EQUITY,0,0,0.156542148256429,0,0.0217833605712122,0,0,0,0,0,0,0.0206207323865179,0,0.103194560816807,0,0.0475446431509576,0,0,0,0,0,0.0805847150417729,0,0.531030916004536,0,0,0,0.0239671110698555,0,0,0,0,0,0,0,0,0,0.032327740567375,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.000822393427691539,0.0754851032836667,0,0
X600016.CH.EQUITY,0,0,0,0.0321497825930864,0,0,0,0,0,0,0.126661255811661,0.292947314391699,0.0664961867019914,0,0.142082955140419,0,0,0,0,0,0.0151770507756818,0,0,0.295863504560864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630298802671807,0,0,0,0,0,0,-0.117485166619065,0,0,0,0,0
X600036.CH.EQUITY,0.531635230084923,0,0,0,0,0,0,0,0.152946919080948,0,0,0,0,0.0297527074534427,0.0759198358889736,0,0,0,0.00612515735123324,0,0,0,0.0269100182090981,0,0,0,0,0,0,-0.0551244210764248,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.3381312665055,0,0,0,0,0,0,0,0,0,0,-0.107359541314915,0,0,0,0,0.254872270459525,-0.120392901614749,0,0,0,0.197693868007876,0,0,0,0,-0.0473146353995554,0,0,0,0,0.117919503564693,0,0,0,0,0.45535875478125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.540546328605656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180979677495005,0,0,0,0,0,0,0,0,-0.0214697615273621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.116452297092178,0,0,0,0.487525835492281,0,0,0,0,0,0,0,0.0251867653196394,0,0,0,0,0,0.199733273139469,0,0,0,0,0,0,0,0.0157804163159224,0,0,0,0,0,0,0,0.00564621804913438,0.0649203082813844,0,0.0457397689450462,0,0,0,0,0.0128599260908276,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.107596991080089,0.378180738800022,0,0,0,0,0,0.0463489202124839,0,0,0,0.12271658808761,0,0,0,0,0,0.0616294048426359,0,0,0,0,0.05610344239087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833584893636905,0,0.0855715188603063,0.0536793158888736,0,0,0,0,0,0,0,0,0
