,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.11564400262344,-0.0446752050655293,0,0,0.183035529081504,0,0,0,0.102053458584837,0,0,-0.0510848716914851,0,-0.00930629172184669,0,0,0,0,0,0,0.0225609210714624,0,0,-0.0216206880092726,0,0,-0.0783234406906237,0,0,0,0,0,0.214116223970572,0,0,0.121360952024288,0,-0.0344929573088767,0.230330753934591,0,0,0.050171545468105,-3.46944695195361e-18,0.081115855285629,0,0,0,0,0,0.0110726075074678,0.0103305686336099,0
X002142.CH.EQUITY,0,0,0,0,0,0.422196701736981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200729385470587,0,0,0,0,0,0,-0.0125196307162689,0,0.117593065598741,0,-0.00790838639142722,0,0,0,-0.0378652178505064,0.0468537563284017,0,0,0,0.209435135343008,0,0,0,0,0,0,0,0,0.0631387855179219,0.0524088844191761,0.0494320849911285
X600000.CH.EQUITY,0,0,0,0,0,0.0633682559088652,0.0318357645553347,0,0,0,0,0.0898070985704205,0,0,0,0,0.724571116366741,0,0,0.0349058302821276,0,0.034533843279893,0.0417488321453533,0,-0.148099130407776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112819213428845,0,0,0.0250814927998411,0.132135141944538,0,0,0,0,-0.0570048049656077,-0.0952170066613788,0.127299076668229,0
X600015.CH.EQUITY,0.06154748442233,0,0,0,0.109494702173957,0,0,0,0,0,0.0154021882806394,0.185198000942894,-0.0550454219558831,0,0,0,0,0.159420017329027,0,0,0.074623659754903,0,0,0,0,0,0,0,0,0,0.0228898373422717,-0.0406482419799304,-0.106148611033303,0,0,0,0,0,1.0049914278014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.123893514351832,0,0.144109827076615,0.0121455363314864,0,0,0,0,0,0,0.210600021009799,0,0,0,0,0,0,0,0,0.411181112410231,0,0,0,-0.258760402137328,0,0,0.161322835883647,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.43803637167665,0.0892141211974453,0,0,0,0,0,0,0.133338782160624,0,0,0,0,0,0,0,0,0,0.0789179224919596,0,0,0,0.0109232790516297,0,0,0.140907589642431,0,0,-0.00505863033916039,0,0,0,0,0,0,0,0,0,0,0,0,0.0901829932287617,0,0,0,0,0,-0.0807618616764359,0,0,0,-0.0672104650038069,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0194691653641134,0,0.194634089422073,0.0672996678888662,0,0,0,0,0,0,0.187652621861771,0,0,0,0,0,0,0.119082259604748,0,0.0953590432437086,0,0,0,0,0.0947593103923968,0.178064818740483,0,0,0,0.261282190080721,0,0,0,0,0,0,0,0.0364848192230702,0,0,0,0,-0.209996190852955,-0.113640008901649,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194912234755735,0,0.439458738391032,0,0,0,0,0,0.0144327990733089,0,0,-0.0345294463589515,0,-0.0275873959578521,-0.195104113163017,-0.0613421148817769,0.0284637797991751,0,-0.0369324886136856,0,0,0,0,0,0,0,0,0,0,0.217164242549843,0,-0.0478474658104597,-0.0543841388068195,0,0,0,0,0.0800513881498113
X601009.CH.EQUITY,0,0.182839902425161,0,0,0,0,0,0,0,0,0,0.0209932922954041,0,0,0,0,0,0.181375987682936,0,0.0619252268532859,0,0,0,0,0,0,0.0659126032564107,-4.33680868994202e-19,0,0,0,0.0535898915128993,0,8.67361737988404e-19,0,0,0,0,0.0212924478979678,0.0371019576202424,0.275093114189545,0,0,0.0215957244890416,0,0,0,0.00963312608788499,0,0.0468554096715014,0,0,0
X601166.CH.EQUITY,0.0188383878466109,0,0,0,0,0,0.194604289160871,0,0.23297154066949,0,0,0,0,0.0128943585031757,0,0,0,0,0,0,0,0,0,0.0538502360328678,0,0,0,0,0,0,0,0,0,0,0,0.22703827777145,0,0,0,0,0,0,0.147631714961626,0,0,0.0577231485998741,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.125399702582469,0,0.0568971237664933,0.180688124108921,0,0.0112073800167188,0,0,0.309540899438664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713300851639495,0,0.00688893112254121,0,0,0,0,0,0,0,0,0,0,0,-0.100832345207013,0,0.0706757859780697,0.0518284394311937,0.0697873165162511,0,0,-0.276578946733486,0,0,-0.465403825268663,0,0,0,0.308524042340566
X601229.CH.EQUITY,0.133968998190675,0,0,0,0,0,0,0,0,0,-0.0525485654586754,0,0,-0.167464387385842,0.759108397986149,0,-0.0139305428231351,0,0,0,0,0,0,0,0,0.0466991697670664,0,0,3.46944695195361e-18,0,0,0,0.00166839456379482,0,0,0.299533255334132,0,0,0.241479157711875,0,0,0,0,0.0465665244636785,0,0,0,0,0,0.244903289391759,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179999280576226,0,0,0,0,0,0,0,0,0.160435569998606,0.0673989519592068,0,0.096558693894209,0,0,0,0,0,0,0.0968785520672526,0,0,0,0,0,0,0,0.102920996306119,0,0,0,0,0,0,0.0126074894965979,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.265885414035841,0.0581974734710423,0,0,0,0,0,0,0,0,0,0.0644224395618828,0,0.0102393426980689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.118598859642124,0,0,0,0,0,0,0.130457071068602,0,0,0,0.854505345677786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212972179314153,-0.126599528078387,0,0.0326140386419862,0,0,0,0,0,0,-0.0267469451635911,0,0,0,0,0,0,0,-0.318276789420688,0.0149340710023665,0.177741398623924,0,0,-0.168225968013561,-0.193917527587469,-0.126649917987034,-0.261418582324978,0
X601577.CH.EQUITY,0,0,0,0,0.0159388664228745,0,0,0.536065385654361,0.260537286324072,0,0,0,0,0,0,0,0,0.0535421659793987,0,0,0,0,0.0407234933956732,0,0,0,0,-0.230880991723632,0,0,0,0,0.101331672619578,0,-0.112833852916344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264306162624034,0,0,0
X601818.CH.EQUITY,0.0312578942194325,0,1.14219377556981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00192789842219813,0,0,0,0,0,0,-0.0115863927434678,0,0,0,0.0964598168192265,0,0,0,0,0,0,-0.125465184762305,0,0,0,0,0,0,0.0848470898518949,0,0
X601838.CH.EQUITY,0,0,0,-4.33680868994202e-19,-0.00603774121918183,0,0.282458146571361,0.084108912524579,0,0,0,0.0379850858604766,0,0,0,0.0538904201752881,0,0,0.39180280097536,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0407454294633792,0,0,-0.0455925148914575,0,0.0141251388873607,0,0,0,0,0.1251522562906,0,0,0,0.204595150794286,0,0,0,0,0,0,0,-0.125272980697697,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196518057573517,0.171881698893167,0,0,0,-0.117406017187587,0,0,0,0,0.111069595692955,0,0,0.0167619297037337,0,0,0,0,0,0,0,0,0,0,0,-0.17942444390637,0,0.211715723622339,0,0,-0.00623814067166028,-0.154599832786978,-0.00144662067569791,0,0,-0.0867605405939106,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720567663084624,0,0,0.153259684174235,0,0,0,0,0,0,0,-0.105129859516749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0440502796018961,0,0,0,0,0,0,0,0,0,0,0.0619048110964424,0,0,0,0,0,0,0.085580650155519,0,0,0.0435281868365345,0,0,0,0,0,0,0,0,0,0.148419996136864,0,0,0,0,0,0.313312656325699,0,0,0.0161755838566576,-0.162201569896325,0,0,0,0.334572197211533,-0.143099952795931,-0.155150676924085,0,-3.46944695195361e-18
X601658.CH.Equity,0,0.278124270860019,0,0,-0.135363862619823,0,0,0,0.116066759743115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119937855237718,0.00220788672659323,0,0,-0.130381688357686,0,0,0,0,0,0,0.326073456772756,0,0,-0.0838514763717174,-0.182467296027601,-0.501120618477254,0,0,0.00944033034054793,0,0.0236234232732032,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273650667928733,0,0,0,0,0,0.139685162496783,0,0,0,0.0225418224740955,0,0,0,0.0656311361989689,-0.0537861961432175,0,0,0,1.20181026527443,-0.197555738568764,-0.187544833807128,0,0,0,0,0,0,0.243959600917123,0,-0.127234667638019,0
X601077.CH.Equity,0,0,0,0,0.0781401568168021,0.16646499748843,0,0,0,0.0431729847546776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270412484826132,0.0848272634420257,0.0624903907101432,0,0,0,0,0,0,0,0,0,0,0,0,0.0525872191870338,0,0,0,-0.0852820846386533,0,0,0.114771464791326,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0660839867826996,0,0,0,0,0,0.196307008876872,0,0,0,0,0,0.0675123220612869,0,0,0,-0.0581168453518169,0,0,0.259932882985041,0.577236644219082,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343874512248871,0,0,0,0,0.119827414634406,0,0.111318325375592,0,0.223309339495097,0,-0.032438133403094,0,-0.0221923242688092
