,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0379578998555883,0,0,0,0,0.106077075065013,0,0,0,0.166714901409612,0,0,0,0.0503825162982172,0.123720839910865,0,0,0,0,0,0,0,0,0,0,0,0.0112247790575442,0,0,0,0,0,0,0,0,0,0,0.0692011019387113,0.03850680143965,0.0836274094339391,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.180593500467868,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.160231802842216,0,0,0,0,0.161325986397438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103735721860769,0,0,0.0522193705643749,0,-0.0884530832781393,0,0,0,0.13181395605205,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.112849201911239,0,0,0,0.24104694763764,0,0,0,0,0,0,0,0,0,0,0,0,0.359644376212795,0,0,0,0,0,0,0,0,0,0.0393575447969955,0.129646826078634,0,0.0493953734905638,0,0,0,0.0447849971088434,0,0.0453859078226908,0,0,-0.0105797742508659,0,0,0,-0.00781577697253802,0,-0.0826893364147083
X600015.CH.EQUITY,0,0,0,0,0.188305107930854,0,0.0412717348048769,0,0,0,0,0,0,0,0,0.080930517888381,0.233471176221895,0,0,0.207183710092309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035930427202092,0.0704508995175143,0,0,0,0,0,0.109096548562217,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.087046455795403,0,0,0,0,0,0,0,0,0,0.132479805262813,0,0.280909376933767,0,0,-0.0887173637877261,0,0.535310116470926,0,0,-0.291061549714796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573354136491092,0.330506503901268,0,0,0.0162023376091876
X600036.CH.EQUITY,0.433272119873576,0.0266615982480713,0,0,0,0,0,0.0241314747001518,0,0,0,0,0,0,0,0,0,0.36474106486875,0,0,0,0,0.0375830103364443,0,0,-0.057986888696419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575737707344826,0,0,0.0301150919822184,0.211270566695061,0
X600919.CH.EQUITY,0,0,0,0,0,0.0118906726090021,0,-0.0409608806699819,0.292207854687544,0,0.150727080936648,0,0,0,0,0,0,0.24239378499041,0,0.0349493481041009,0,0,0.270793444388743,0,0,-0.0434297057280135,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0257182564622107,0.0669459671641331,0,0,0.0300912611153278,-0.00348204815412538,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.145622237704129,0,0,0,0,0,0,0,0,0,0,0,0.0241667834434063,0,0,0,0,0.15850986739455,0,0,0,-0.0301591585660187,0,0,0,0,0.221258234072545,0,0,0.108951774336161,0,0.0326922293947012,0,0.252347621747287,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0303208625086124,0,0,0,0,0.419771460378217,0,0,0.388796450856332,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,-0.0177911170121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266511624746188,0,0,0,0,0,0,-0.132261646819502,0.0627646415870317
X601166.CH.EQUITY,0.167387758588634,0,0,0,0,0,0,0,0.16293753405607,0,0.0567155216692758,0.167404980141717,0,0,0,0,0.000473527172110313,0.121615985629925,0,0,0,0,0,0,0,0,0,0,0,0,-0.25947075831754,0,0,0,0,0,0,0,0.0293543426665054,0,0,0,0,0,0,0,0,0,0,0.155128344220045,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.111551517849015,0,0,0.098975507158176,0,0,0.227329902665744,0,0,0,0,0,0.0549773085852858,0.0682051053818701,0.209666556474096,0.0291629365375277,0,0,0.230764870623139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.220731016279056,0,0.150738106119801,0,0,0,0,0,0,0,0,0,0,0,0,0.251122655628169,0,-0.0497275484959865,0,0,0.203113996922809,-0.0395506496702194,0,0.00217278167222785,0,0,0,0,0,0,-0.0671160158013642,0,0,0,0,0,0,0,0,0,0,0,0.254464606930023,0,0,-0.0445303199870725,0,0,0,0,0,0,0.149876145237394
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0222126403346291,0,0,0.270911744514969,0.03183766614665,0,0,0,0,0,0,0.309815000678223,0.117046841763173,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296452359166535,-0.0533285083478191,0,0,0,0,0,0,0,0,0.0629116761707189,0.0788950688793838,0,0,0,0.0244541270908303
