,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0497956169711518,0,0.848729254085379,0,0,0,0.0744756890610037,0,0.106325148715095,0,0,-0.0588636125805402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462005976429376,0,-0.0814538379656892,0,0,0,0,0,-0.0107283286452238,0,0,0,0,-0.0557748036588546,0,0
X601328.CH.EQUITY,0,0,0.0379897748509669,0,0.377764427843042,0,0,0,0,0.162307105392224,0.118467786569996,0,0,0,0,0.0195927370206236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992393367877827,0,0,0,0,0,0,0,0.0202828326662459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.227721902140184,0,0,0,0.0787105857752276,0,0,0,0,0,0,0,0,0.106315088491437,0,0.34738117343531,0,0,0,0,0,0,0,0,0,0,0,-0.149750434040955,0,0,-0.177531495192918,0,0,0,0,-0.10880318469614,0,0,0,-0.0127045977495455,0,0,0,0,0,0,0.0718179462249227,0,0,0.0162385989204355,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0399050184931828,0,0.200320397672265,0.0223010481571812,0,0,0,0,0,0,0.121846115589436,0,0,0,0.00314635404699305,0,0,0.068410536094955,0,0,0,0,0,0,0,0,0,0,0,0.114075730287795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00249645515122088,0,0,0.0104663329825865,0.109497300233302,0,0,0,0,0.703560426362218,0,0,0.0331841498759636,0,0,0.00286809692685597,0,0.124211705448126,0,0,0,0,0.041183470472977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.821759466857637,0.183347695390796,0,0,0,0.0588121995489089,0,0,0,0.0721340774249132,0,0,0,0,0,-0.0314072501416773,0,0,0,0,0,0,0,0,0,0,0,0.206943623964984,0,0,0.0424563722928316,0,0,0,0,0,0,-0.186483691371386,-0.159943755813199,0,0,0,-0.0477943673390678,0,-0.0173128908491319,0
X601998.CH.EQUITY,0,-0.0194052482697951,0,0.143047422897234,-0.0189801334805923,-0.0488047113914153,0,0,0.5206532362559,0,0,0,0.255821809843484,0,0,0.0219960870302712,0,0,0,0,0,0,0,0,-0.0113390532323383,0,0.182071541476146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612750368994375,-0.0364246491378436,0
X601658.CH.Equity,0.0952920491044696,0,0.201517240481206,0,0,0,0.0645288710983823,0,0,0,0.158165325497176,0,0,0,0,0,0,0,0.011227806288786,0,0,0,0,-0.0587805473002984,0,0,0,0,0,0,0,0,0,0,0,0,0.0796807784013935,0,-0.0615237705614888,0,0,0,0,0.211860855555757,0,0,0,0,0,0,0,0.0910496084414519,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.665211084176479,0,0,0,0,0.0282546596339557,0,0,0,0,0,0,0,0,0,0,0,0.18540229580396,0,0,0,0,0,0,0,0,0.0135409366276251,0,0.15737617044654,0,0,0,0.0258652296224266,0.0384380265496262,0,0,-0.037350187870927,0,-0.123411272940164,-0.190764438055755,0.0709466524571778,0.019968256371583,-0.261077790167436
X11.HK.EQUITY,0,0.162249679165512,-0.0770125881655254,0,-0.0822797940266516,0,0,0,0,0,0,0,0,-0.0338486011238935,0,0,0,0,0,0,0.211083875491103,0.272105276068098,0,0.0915585600212379,-0.0184329255516049,0,0,0,0,0,0,0,0.0513620742466075,0,0,0,0,0,-0.0342244425324888,0.140226712904566,-0.165411683080998,0,0,0,3.46944695195361e-18,0,0.275802207461845,0,0,0,0.00281422899173252,0.00847585042623432,0
X2388.HK.EQUITY,0,0.123467039387797,0,0,0.0106774606431483,0,0,0,0,0,0,0,0.0670704099320498,0,0,0,0,0,0,0.449047046153566,0,0,0,0,-0.00643155783244294,0,0,0,0,0,0,0,0,0,0.231048498529468,0,-0.0622991374942367,0.070307898015418,0,0,0,0,0,0,0,-0.169212647210561,0.438315902255496,0,-0.0190426649820448,0.0513210133392294,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0516544015865878,0,0,0,0.16203947548443,0,0,0,0,-0.121229625456708,0.565551617451096,0.135860824465894,0,0,0,0.150908824682449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830274890447818,0,0.13483883132133,0,0,0,0,-0.102627523098096,0,0,0,0,0.19669739543967,0,0.189901349910597
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0306077392428147,0,0,0,0,0,0,0,0,0,0,0.0978278513922229,0.212060655612659,-0.348299770530947,0,0,0,0,0,0.969603250395702,0,-0.115447780289299,0,0,0,0,0,0,0,0,-0.170539904149169,0,0,0,0,0,0.00077297374458093,0.36753847898067,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.123194324951186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350017527854696,-0.144686788863741,0,0,0.0420508185205884,0,0,-0.131481554781957,-0.017268494453651,0,-0.00932226577523952,0,0,0,0.110910795081255,0,0,0,0,0.113208231493238,0,0,0.106611449529009,0.240011586239616,0.0629566503193628,0.0454713393687841,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.506889774467925,0,-0.240808859411408,0,0,0,0,0,-0.0108041661106848,0,0,-0.0267121141385787,0,-0.117995535541514,0,0,0.157833117780045,0,0,0.654014728354321,0,0,0,0,0,0,0,0,0,0,-0.00577362213447676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497291235407959,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177988245271077,0,0,-0.00879536868187071,0,0,0,0,0,0,0,0,0.353501490073375,0,0,0.0609805936399077,0.283660237588509,0,0.0294021909565588,0,0.00569793999154955,0,0,0,0.0393949874442128,0.122731907920884,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.129034897084772,0,0,0.269701572212032,-2.16840434497101e-19,0,0,0,0.056073078199637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696131226751731,0,0,0.0350172188972418,0,0,0.0317746170169627,0,0.0579059093525909,0,0.278181523516219,0,0,0,0,0,0,0.415050628557307,0,0,0,0.036181952779652,0,0,0,-0.0362506700609257,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.206907210044726,0,0,0,0.0645300376323788,0,0,0,0,0,0,0,-0.0318510460137349,0,0,0,0,0,0,0,0,0,0.0551382172146845,0.210078315075678,0.393448122938643,0,0,0,0,0.0362757950125164,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00328901996118841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606093657216759,0,0,0.123518817178931,0,0,0,0.213732276897869,0,0.165477980692185,0,0,0,0,0,0.00866674536616075,0.0761720358837136,0.227024456948686,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0283984621361647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253813652464714,0,0,0,0,0.187930262767506,0,0,0.567338567908572,0,0,0.0369841854563924,0,0.0328078010226095,0,0,0,0,0.137050047285102,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818510248392277,0,0,0,0,0,0,0.0229598415256807,0,0,0.0568769806440408,0,0,0,0,0.118786012283434,0.457692584924404,0,0.22286677364487,0,0,-0.0249088075273855,0,0.0108567351470898,3.46944695195361e-18,0,0.0719796396328879,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0533734205958964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634754425445863,-0.0267663061889346,0.680900012218581,0,0,0,0,0,0,0,0,0,0.233949949670319,0,0,0,0,0,-0.0280563893763171,0,-0.0357046938075866,0,0,0,-0.0250248016945116,-0.115717107207187,0,0,-0.11685404575042,0,0,-1.73472347597681e-18,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233370781507683,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0182093735894857,0,0,0,0,0,0,0.111880223909935,0.635677382530632,0,0,0,0.189877819661238,0.0660929195896506,1.38777878078145e-17,0,0,0.0225038530225595,0,0,0,0,0,-0.060973697033251,-0.0825333558050917,0,0.0249055902747422,0,0,0,-0.0128009691175534,0
X601211.CH.EQUITY,0,0,0.0329579573979384,0,0,0,0,0,0.00646191545974452,0,0,0,0,0,0,0,0.171055653361388,0,0,0,0,0.0396705132858547,0,0,0,0,0,0,0,0.063275340954266,0.13984436768889,0,0,0,0,0.380961290825202,0.0616523683451469,0,0,0,0,0,0,0,0,0,0,0,0,0.033668643480162,0,-0.0403369039441152,0
X601236.CH.EQUITY,0,-0.0686428541506113,0,0,0,0,0,0,0,0,0,0,0,0.07708995748777,-0.0347166830884104,0,0,0,0,0.138048602374235,0.126762884996567,0,0,0,-0.0837989967799626,0.244029730603214,0,0.258735516844924,0,0,0,-0.0867313868182541,0,0,0,0.126831687527695,-0.0292231291046831,0,0,0.337017929161016,0,0,0,0,0,-0.0881757859739012,0,0,0,0.034905705337367,-0.123615630379141,0,0.0125877479559514
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0362994297650042,0,0,0.0366386233201169,0,0,0,0,0,-0.0742875915405421,0,0,0,0,0.0160553562829834,0,0,0.188579517823518,0,0,3.46944695195361e-18,0.516284321371307,0,0,0.235936729160355,0.0204826065059237,0,0,0,0,0,0,0,0,0,0,0.0657096030481011,0.013046285545099,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.324928339511768,0,0,0,0,0,0,0,0,0,0.0130071422535377,0,0,0,0,0,0,0,0,0,0.0461625045643233,0,0,0,0.30031141771844,0.486749846082099,0,0,0,0,0.0862323178743147,0,0,0,0,0,0,0.0682936111955227,0.0292805021817132,4.33680868994202e-19,0,0,0,0,0,0.0261233864939089,0,0,0,0.131206822032297,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0940003735503551,0,0,0,0,0.0108171122880419,0,0,0.0979568861440789,0,0,0.0447587764121957,0,0,0,0,0,0,0.46178278263015,0,0,0,-6.93889390390723e-18,0.132107462229613,0,0,0,0,0,0,0,-0.00759767615960494,0,0,0,0,0,0.0253232064988555,-8.67361737988404e-19,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.185544173359948,0,0,0,0,0,0,0,0.0700957287037032,0,0,0,0.0488111251334159,0,0,-0.0829371967440029,0,0,0,0,0.0613591334913948,-0.0727280854983628,0.0750078238517724,0,0.0411125001935877,0,0,0,0,0.0655592881946132,0,0,0,0,0.199616995803539,0.045935071516765,0,0,0.0653468275719883,0,0,0,0.224911269021565,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318019971406234,0,0,0,0,0.311607583980577,0,0.0911544642412216,0,0,0.0939242923905979,0,0,0.327810731340735,0,0,-8.67361737988404e-19,0,0,0,0.139224629955649,0,0,0,0,0,0,-0.0425602370794944,0,0,-0.00352671115944131,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.130211973903299,0,0,-0.164462577616472,0,0.0743798748688596,0,0,0,0,0,0,0,0,0,0.0717670747423258,0,0,-0.0454534151468676,0,0,0,0.472841844234694,0,0,0,0,0,-0.15967964545709,0,0,0,0,-0.128144281509344,0,0,0,0,0,0.357435358341983,0.15998321527895,0,0,0.00951933949004984,0,0,0
X601318.CH.EQUITY,0.00277534935724191,0,0,0,0,0.189129561362391,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0312941960584827,0,0,0,0,0,0,0,0,0,0,0,0.0235068085331069,0,0,0,0,0,0,0,0,0,0,0,0.0990226490128564,0,0,0,0.17217817079154,0.343532711043954,0,0,0,0,0.118339994731482,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.173339072772665,0,0,0,0,0,0,0,0,-0.0295931123046712,0,0,0,0,0,0.258303889554579,0.233751263129982,0,0,0,0,0,0,0,0,0.114702949121359,0,0,0,-0.0526414823268344,-0.00625184767626839,0.0948359216717407,0,0,0.103982269163955,0,0,0,0,0,-0.0530097091017051,0,0
X601336.CH.EQUITY,0.0423368609219576,0,0,0,0,0,0.106249234957009,0,0,0,0,0,0,0,0,0,0,0,0,0.0393356266957831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157276356746571,0,0,0.119574538496838,0,0,0.101592354110246,0,0.528562348153382,0,0,0,0,0,0,0,0.0244096932141339
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163000804648326,0,0,0,0,0.0600281192515568,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112038012603498,0,0.142604031262813,0.50549221291658,0,0.337716823180854,0,0,0,0,0.119850443554015,0,-0.0428212926003673,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494071544381227,0,0,0,0,-0.0914946553731125,0.0591663046015949,0.0788967355765821,0,0,0,0,0.783840683290336,0,-0.127712994202075,-5.55111512312578e-17,0,0,0,0,0,0,0.0752416971783616,0,0,0,0.230611257955296,0,0,0,0,0,0,0.0522241772764856,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550685707430694,-0.0569402289968397,0,0,0.292896837409715,0.31145417874173,0,0.175320580480878,-0.0725334873940117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217089131464775,0.177916554575277,0.0891209722133212,0,0,0,0,0,0.152365447367894,0,0,0.106788892724991,0.0315495848118952,0.0177711953240757
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0215975927928691,0,0,0,0,0,0.142779702393375,0,0,0,0,0,0,0,-0.138281058133495,0.0115400541758048,0,0.0299339321341532,0.193192566328835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136836873758133,0,0,0,0,0,0,0,0.0930295773612085,0,0.855752881654681,0,0,-0.105700265107006,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00826026584966668,0,0,0,-0.112398075562651,0,0.024135089923844,0,0,0,0,0,0.314381504845449,0,0,0,0.0178399634073581,-0.0154643359895592,0,0,0,0,0,0,0,0.0161846422695666,0,0,0,0,0,0,0,0,0,0.169831899215618,0,-0.326959812211592,0.843941898563054,0,0,0,0,0
X267.HK.EQUITY,0,0.0885999341549974,0,0,0,0,0,0,0,0,0,0,0,0.0682245477573471,0,0,0,0,0,0,0,0.175004275084809,0.0314395065644732,0.358019886608626,0,0,0,0,0,0,0,0,0,0,0.144230022410113,0,0,0,0,0,0.0936527262585311,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,-0.077209956958957,0,0,0,0,-0.132946381556245,0,0.278537940348487,-0.335353035777488,0,0.0107333446848499,0,0,0,0,0,0,0.0112341323025846,0,0,0,0.132986842166183,0.377184950310693,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0365747833686313,0,-0.151156292639098,0,-0.0545714780066954,0,0,0.26562787636557,0,0,0,0,0,-0.0195734074561421,0,0,-0.201935182051816
TED,0,8.67361737988404e-19,0,0,0.04947804376292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100227646532957,-0.234496713623234,0,0,0,0,0,0,0,0,0,0,0.0415588921049671,0,0,0,0,0.0762322165948288,0,-0.509935238908983,4.33680868994202e-19,0.114010461197764,0,0,0,0,0,0,0,0,-0.139320111175586,0,0,0.0799645940809821
RealEstateDiff,0,-0.141091732526824,0,-1.38777878078145e-17,0,0,-0.383692967182521,0,0,0,0,0,0,0,0,0,0,-0.0877605250955648,0,0,0,0,0,0,0.00627050024056947,0,0,0,0,0,0,0,0,0,0.312844024167318,0,0,0.0111599136301462,0,0,0,0,0,0,0,0,0,0,0,0.073893264636554,-0.166005402852899,0.155190889205183,0
