,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.142211996236252,0,0,0,0,0.0261424043133904,0.150758273844179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16056166264466,0,0,0,0,0.203714256184173,0,0,0.0784912657946321,0,0,0,0.114452994828932,0,-0.0405177095930309,0
X601288.CH.EQUITY,0,0,0.0526321418338146,0,0.0889430654686491,0,0.0386374245167189,0.0417157835547298,0,0,0.0592302677838876,0,0,0.203940216178719,0,0.220089605070499,0.156069909797627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125691292310415,0,0,0.0265900786436321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.552362404718036,0,0.0790283276162494,0.177194572013195,0,0,0,0,0,0,0,0,0.0665760023654424,0,0,0,0,0,0,0,0,0,0,0,0.0229095395281163,0,0,0,0,0.061282915967215,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0412893073946941,0,0,-0.0230003764661675,0.069283961870263,0.314140591472956,0,0,0.272416873795513,0,0.0710209909962455,0,0,0,-0.0302629043368944,0,0,0,0,0,0,0,0.00107891418265137,0,0,0,0,0,0,0,0,0,0,0,0.0381904453306687,0,0,0.0429404255470686,0,0,0.0442097126927351,0,0,0.16112237544028,-0.0207001786354985,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0947471538601463,0,0.358420367719606,0,0,0.186271286541938,0.0400935130852335,0.15740122399714,0,0.0473438724745698,0,0.0184627931676266,0,0,0,-0.0191591142052752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234322636736556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383277709165871,0,0.0505604432571629
X601939.CH.EQUITY,0,0,0.07447899719219,0.0848682384518405,3.46944695195361e-18,0,0,0,0,0,0,0.055456295054299,0.281717720127727,0.251985171149324,0,0,0,0.135262016327994,0,0,0,0,0,0,0,0,0,0,0,-0.000733046471483207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549827439378895,0,0,0,0,-0.027624504012105,-0.0649364920219549,0.045899858603663
X601988.CH.EQUITY,0,0,0,0,0,0,0.0947522532249458,0.220852302646465,0,-0.0357200479761232,0,0.3565957643299,0,0,0,0,0,0,0.297008666631424,0,-0.0399446783523116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100550556850783,0,0,0,0,0,0,0,0,0,0,0,-0.206185663797489,-0.0108160810521424
X601998.CH.EQUITY,0.0652295005603998,0,0.241302324432208,0,0,0,0,0,0.0601276609896284,0.122181681922631,0,0,0.223676467317495,0,0,0.239284625363561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123514847314588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154481489819138,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0809477204711191,0,0,0,0,0,0.0553620706500798,0.188259412891072,0,0,0.342361297271206,0,0,0,6.93889390390723e-18,0.0104704548856015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290953209129645,0,0,0,0,0,0.181689781126534,0,0,0,0
X601916.CH.Equity,0.0535272722743582,0,0.145306872647474,0,0,0,0,0,0,0,0,0.284257141196472,0,0,0,0,0,0,0.100324500033316,0,0,0,-0.215648370849733,0,0,0,0,0.349122117867098,0,0,0,0,0,0,0,0,0,0,0,0,0.0927794540515069,0,0,0,0,0,0,0,0,-0.0047962222355186,-0.0569818531433465,8.78137228533716e-06,0
X11.HK.EQUITY,0,0.0325168671311275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474755345268443,0.308940215099299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763229858771042,0,0,0,0,0,0,0,0.0462580181982373,0.0327844984604439,0.139253528254987,0,0,0,0,0,-0.137785986954696
X2388.HK.EQUITY,0,0,0,0.0173707375549323,0,0,0,0,0,0,0,0,0,0,-0.0287781401891491,0,0,0,0,0,0.393195802799704,0,0,0,0,0,0,0,0,0,0,0,0.154681342956281,0,0,0,0,0,0,0,0.128645544130104,0,0,0,0,0,0.304229549036616,0,0,0,0.15775192536521,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157777085711145,0,-0.0649886070489976,0.248600189834492,-0.0285501385174169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802570309523692,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.524641059862525,0,0,-0.0836807626705711
X2884.TT.EQUITY,0.294470444152962,0.270334931362808,0,0.00777471175763373,0,0,0,0,0,0,0,0,0.027694499740062,0,0,-0.114768901029161,0,0,0,0,0,0,-0.0734306023663397,0,0,0.117036320853492,0.466360423384278,0,0,0,0,0,0,0,0.00367245447076146,0,0.0479997833624092,0,0,0,0,0,0,0,-0.0719468687739157,0,0,0,0,0,0.133145212804526,0,0
X2886.TT.EQUITY,0,0.0376158757868414,0.0122314210673206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526678277230698,0,0,0.0300929850098726,0.0417565020318472,0.185779463748474,0,0,0.306742361657147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451397987185765,0,0.197021129981142,0,0,0.121450368116495,0,0
X2891.TT.EQUITY,0,0,0,0.0709396965879218,0,0,0,0,0,0,-0.0338350827024114,0,0,-3.46944695195361e-18,0,0,0,0,0.0142384959994979,0,0,0.124966344341701,0,0,0.0654690030832974,0,0.456596301357061,0,0,0,0,0,0,0,0,0,-0.0719297871159674,0,0,0,0,0,0,0,0,0.142855642663434,0.0134828729704724,0,0.152861561170479,0,0.0874492332577167,-0.0399888146769821,0
X2892.TT.EQUITY,-0.0045437668810799,0,0,0.101587680821141,0,0,0,0,0,0,0.0552368386027961,0,0,0,0,0,0,0,0,0,0,0,0,0.390306378761952,0.0847069933368071,0.521216509310859,0,0,0,0,0,0,0,0,0,0,0,0,0.0377915452162094,-0.00208965686714249,0,0,0,0,0,-0.096623230765301,0,0,0,0,0,0,-0.117123789259696
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874631911680874,0,0,0,0,0,0,0.0891228017220269,0,0,0,0,0,0,0,0.174927696673782,0,0,0.490838936715843,0.122234386776091,0,0,0,0,0,0,0.144343570085624,0,0,0,0,0,0,0,0,0,0,0.0077202852936247,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0580077071218928,0,0,0,0,0,0.00780998223644476,0,0,0.0196747205877634,0.239391693084522,0.107783713724507,0,0,0,0.114238028707343,0.256737633237858,0,0,0.0114393232908492,0,0.209289700480092,0,0,0,0,0,0.00532456227947928,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729426815973869,0,0,0,0.05931014343444,0,0,0,0,0,0,0,0,0,0,0.218687821309878,0.228232856243782,0,0.287978474266471,0.203276039935457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484404585358941,0,0,0,0,0,0,0,-0.0283807971629689,0,0,0,0,0.176009284183023,0,0,0.442739075175089,0,0,0,-0.210530446289399,0.0760759294907747,0.251201555151348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127314345762919,0.110254650285638,0.0464966298224832,0,0,-3.46944695195361e-18,0.248053182943623,0,0,0.221377334513866,0.0453084848624532,0,0.06624736031937,0,0,0.0358962192431323,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0644193568972756,0,0,0,-0.0144199469016662,0,-0.0208041126669928,0,0,0,0,0,0,0,0,0,0,0.04454494407839,0.449831850356203,0.0646412491439506,0,0,0,0,0.106805282142166,0,0.0771623850356441,0.0497818371845979,0.0210088408491402,0,-0.0674515720655068,0,0,0.2083039061843,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0446022027985753,0,0,0,0,0,0,0,0,0,-0.0944793099821823,-0.0163054692322198,0.100075942001856,0,0,0,0,0,0,0,0,0,0,0.127302904783376,0,-6.93889390390723e-18,0,0,0,0,0,0.232198034974912,0,0.41070432712494,0,0,-0.00703582859503903,0,0,0,0,0.0556971967372872,0.182981672040016,0,0,0,0,0.0505102249144405,0
X601066.CH.EQUITY,0,-0.0572341852389107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091085676412507,0,0,0.136694930314601,0,0,0.0974420593231891,0,0.544169550088073,0,0,0,0,0.107203020380708,0.209666829190362,0,-0.0311806834287877,0,0,0,0,0,0,-0.0517292053896465,0,0,0,0.0465483247486878,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.271771056597573,0,0,0,0,0,0,0,0,0,0,0.0106368517833904,0,0,0,0,0.243642553826286,0,0,0,0,-4.33680868994202e-19,8.67361737988404e-19,0,0,0.356503838134288,0,0,0,0,0.0594393479514707,0,0,0,0,0,0,0.0801344817381203,0,0,-0.007637227402211
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284213079103115,0.0321464646796288,0,0,0,0,0,0,0,0,0,0.153228978584543,0.343760944289391,0.401703329592127,0,0,0,0,0,6.93889390390723e-18,0,0,8.67361737988404e-19,0.150610609032917,0,0,0,0,0,0,0,0,0,-0.0770808092873523,0,-0.0750122851129971,0.0423776882226965
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180988184187117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200027196503674,0,0,0,0.549673961694761,0.0453794177916944,0,0,0,0,0,0,0,0,0,0,0.0345457019046865,0,0.0266832783683884,0,0,0,0,0,0.0422644660412642
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0818582108525957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210364094804751,0,0.346097047967317,0.174968239005343,0,0,0,0,0.176388172296376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,-0.0649286932766938,0,0,0,0,-0.00790465252281684,0,0,-0.0412355839532978,-0.0425809254418531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578083198759589,-0.310633371494917,0,0,0,0.078624085376981,0,0.0222855843538834,0.197334903968256,0,0,0,0,0.389083345809289,0,0,0,0,0.0862593368991396,0,0,0,0,0,0,0,-0.0482104432698953,0.0585709905724032
X388.HK.EQUITY,0.00133454644473775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865685185145116,0,0,0,0,0,0,0,0,0,0.060533171488149,0,0,0,0,0,0,0,0.222116712896533,0,0,0,0,0.211763139999545,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.211687230043919,0,1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0.199192439715411,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.104510142901485,0,0,0,0,0,0.128326319562047,0,0,0,0,0.136929585462618,0,0,0
X601319.CH.EQUITY,0,0,0,0.0790559772363538,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0278243067396844,0,0,0,0,0,0.142646657961323,0,0,0,0,0,0,0,0,0.111646452675808,0,0,0,0,0,0,0.194063734383652,0,0.0970174655197084,0,-0.0105018571268078,0,0,0,0,0.0330378197532242,0,0,0,0.131447540874091,0.105459634587425,0,0,0
X601336.CH.EQUITY,0.18484920339498,0,0,0,0,0.348982150198275,0,0.00553856159473391,0,0,0,0,0,0,0,0,0,0,0,0,0.0579535076325208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213899326763885,0,0,0,0,0,0,0,0,0,0.0180166274271152,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534578753491043,0,0.177401362256406,0,0,0,0,-0.0443701635222355,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11004328813885,0,0,0.0102134902775855,-0.0597818665426851,0,0,0,0,0.302238202463067,0,0.381317112648836,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0982870380826374,0,0,0,0,0.0391979116931474,0,0,0,0,0,0,0,0,0,0.0523813292776723,0,0,0,0.105331017533772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133864326597197,0,0,0.247361047675885,0.264595120102113,0,0,0,0,0,0.0869357972199614,0,0
X1299.HK.EQUITY,0.122208262410291,0,0.0233394365746903,0,0,0,0,0,0,0,0,0,0.291118395306659,0,0,0,0,0,0,0,0.0377572116299285,0.408489997091581,0.123186830259918,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637622812305713,0,0,0.0941846957018537,0,0
X2881.TT.EQUITY,0,0,0.0630918122788726,0,0,0,0,0.0248675452419637,0.0357727575526012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269615549632944,0,0,0,0,0,0,0,0,0.067700561817108,0,0,-0.120055419654295,0,0,0,0,0,0,0,0,0,0,0,0.472961349509189,0,0.0936958580475549,0,0
X2882.TT.EQUITY,-0.0461107354922491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766873596405869,0,-0.0512459394744255,0,0,0,0,0,0,0,0.105407872412809,0,0.125761129636076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5794911289608,0,-0.0602180298873973,0,0,-0.0666230384180486
X267.HK.EQUITY,0,0,0,0,0.291598851677644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200684720825463,0,0.11472825135332,0,0.227677705282673,0,0,0,0,0,0,0,0,0,0,0,0,0.25404679995695,0,0,0,0.11157715171234,0,0,0.0297733049310847,0,0.192042150756212,0,0.0463795168824785,0,0,0,0,-0.169202720786166,0
MKRturn,0.268200436584408,0,-0.525271497202582,0.206882513770971,0,0,0,0,0,0.445025740810755,0,-0.214175346172359,-0.227716517171654,0,0,0,-0.270933590773789,0,0,0,0,0,0,0.197606035770676,0,0.310495477963075,0,0,0,0.0687001854143618,-0.0896678053283941,-0.104276402577559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341249365791963,0,0,0.188387127879574,0,0,-0.0790975981862815,0
TED,0,-0.465388238035248,0,0,0.553061282055238,0,0.548316906802834,0,0,0,-0.495892973905788,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.599854975764239,0,0,0,0,0,0,0,0,0,-0.248225585585925,2.77555756156289e-17,0,0,0,0,0,0.338866286268911,0.00737919235094854,-0.189180234209448,0,0,0,0,0,0,0,0,0,0,0.383712219038265
RealEstateDiff,0,-0.0437649091389947,0.0880913003743831,0,0.029181541329901,0,0,0,0,0,0,-0.312598837773458,0.126489965628395,0,0.257771203486473,0,0,0,0,0,0,0,0,0,0.0279098203876172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170197249188952,0,0,0.109284082905008,0,-0.138917973188059,0,0,0.0507858144179878,0,0,0,0.0654562137811609,0
