,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.37266400434065,0,0.0240609074095384,0,0,0,0.0565670386697256,0.150951293064232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043232023200646,0,0,0,0,0.218242716701827,0,0,0.195037398236854,0,0,0.0296288722069401,0,0.0126545453679721,0,0.00910538874557289,0
X002142.CH.EQUITY,0,0,0,0,0,0.3048382875798,0,0,0.0811957250490649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448246990273083,0,0,0,0,0,0,0.0516671159628138,0,0,0,0,-0.0464058563328722,-0.0981395996513382,0,0,0,0,0,0,0,0,0,0.0289574713531755,0,0,0,0.0425167217625557,0.18224492607962,0,0.024230801830712
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.168247176536462,0,0.114156280247121,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00067413410934829,0.163298484333553,0,0,0,0.241191416487067,0,0,0,0,0,0,0,0,0.0186964762239377,0,0.238688367154387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719078254379917,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.270397052664727,0,0.0725488562066105,0,0,0,0,0,0,0.0538031652965582,0,0,0.174893349747417,0,0,0.0572987845578414,0.00380473675688469,0.0691104933378324,0,0,0,0,0,0,0,0,0,0,0,0,0.0958532509369966,0.14232659369938,0.0579109926971806,0,0,0,0,0.0014189120256026,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303072051765715,0,0,0.181033297369064,0,0.155055074317918,0,0,0,0.292549714204986,0.284841506730735,0,0,-0.350082540966284,0,-0.140350592737959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320459297462945,0,0,-0.0851996509492052,0,0,0,0.301089399774441,0,0.00233054389613618,-0.0258237713671391
X600036.CH.EQUITY,0,0,0,0,0,0,0.142009440913132,0,0,0,0,0,0,0,0,0,0,0,0.0653945050045217,0,0,0,0,0,0,0,0,0,0,0.176739427058817,0,0,0,0,0,0,0,0,0,0.386162059836572,0.113466012592912,0,0.277871876663406,0,0,0.107847198532215,0,0,0,0,0,0,-0.0543359517070948
X600919.CH.EQUITY,0,0.0635736770566855,0,0.0924209417816953,0,0.1091286232368,0,0,0,0.0876256284329748,0.172970460074831,0.0396905067434364,0,0,0,0,0,0.199636934835268,0,0,0,0,0.175974706159008,0,0,-0.023921940557295,0,0,0.0394659351735653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326109548526539,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.168952865182715,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0919461650641109,0,0.0822260524427126,0,0,0.157901551573983,0,0,0,0,0,0,0,0,0.28234295977549,0,0,0,0,0.187329457402708,0,0,0,0,0,0,0,-0.0185190768656499,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0366949682129774,0.0540751532713316,0,0.0919042560578888,0,0,0.298578215122903,0,0,0.0496956581823698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324036703671563,0,0,0,0,0,0,0,0,0,0.0690215035778859,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0829585396684543,0,0,0,0,0,0,0,0.274831453931185,0,0.0241026415937633,0,0,0,0,0,0.132333419378283,0.0680245488150083,0,0,0,0,0,0,0,0,0,0,0,0,-0.162419889547884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213448152036388,0,0,-0.0441903166202711
