,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.269591528897712,0.0079691928653964,0,0,0,0.162601174222688,0,0.103791145255061,0.0691144606971597,0,0.0482151297554314,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.169545209636313,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0573961812981773,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287209470547157,0,0.206571994254984,0.133588768865377,0,0,0,0,0,0,0,0,0,0.0475881968304045,0,0,0,0,0,0,0,0,0,0,0.0506034398368164,0,0,0.0249746471843947,0,0,0,0,0,0,0,0.148432963070648,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.606145020206134,0,0,0,0,0,0,0,0,0,0,0.262670726843515,0,0,0.102557804765531,0,0,0,0,0,0,0,0.00997482192190106,0,0,0,0,0.0386243573846364,0,0,0,0,0,0,0,0,0,0.0111666299108624,0.0223116668018999,0,0,0,0,0,0.0555686589496966,0,0
X601998.CH.EQUITY,0,0,0,0.208905690298541,0.0565147477001686,0,0,0,0,0,0,0,0.278852366379508,0,0,0,0.0902037751340748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000204502567062402,0
X11.HK.EQUITY,0,-0.0810334616425939,0,0,0,0,0,0,0,0,0,0,0,0,-0.104755951783497,0,0,0,0,0.173080631854066,0.136858624118973,0,0.206637354195942,0,-0.104494102928988,0,0,0,0,0,0,0,0,0,0,0.0321969921648008,0,0,0,-0.0097615841964852,0,0,0,0.308768518410568,0,0.342363759450041,0,0.223814054937863,0,0,0
X2388.HK.EQUITY,0,0,-0.0150278513250861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859060589685313,0,0,0.0651192592544201,0,0,0,0,0,0,0,0.00911518360672553,0,0.0471915512347942,0,1.38777878078145e-17,0.0621351261367961,0,0,0,0,0,0,0.0909320748326391,-2.16840434497101e-19,0,0,0.0843728992043341,0,-0.0451929385841767,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.275006243885391,0,0.0567407046601095,0,0,0,0,0,0,0.102946824850954,0,0,0.176737873044271,0,0.18845062915782,0,0,0,0,0,0,0,0,0,-0.768722811858146,0,0,0,0,0.103611416267675,0,0.20474529300903,0,0.0557412612711788,0,0,0,0.103698160109742,0,0,0,0.121657683970313,-0.392878769556537,-0.0685384435187157
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147232265184923,0.0361732894167195,0,0,0,0.463973566203091,0,0,0,0,0,0,0,0,0.0907815208529282,0,0,-0.0388339476138958,0.131562878079444,0,0,0,0.0198058624969082,0,0,0.205295154919277,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0651963042713651,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0309406294831018,0,0,0,0,0,0,0,0,0.0716939552970672,0,0,0.153637231982693,0,0,-0.157775716353382,0.0343813284928861,0,0,0,0,-0.00723468739395263,0,0,0,-0.106881141002512,0.310993611514057,0.0323610876506016,0,0,0.0489609914117845,0,-0.0470224482558708
X2891.TT.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.326328659846281,0,0,0,0,0,-0.00830453881777498,0,0,0,0,0,0,0,0,0,0,0,0.0570578698360152,0,0,-0.122244477933498,0,-0.106996585823518,0,0,0,0.00284140928950527,0,-0.104504098661485,0,0,0,0,-0.00148463253316105,0.157418056902888,0.191653680575323,0,0.165308756134199,0,0.101880160642528,0
X2892.TT.EQUITY,0,0.316414645785038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11978607875705,0,0,0.320499591879502,0,0.0914823127234579,0,0,0,0,0,-0.0633505687753042,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,3.46944695195361e-18,0.165455700392143,0,0,0,0,0.107814233531786,0.0656577813385861,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00391004516330351,-0.0477283141249929,0,0,0,0,0,0,0,0,0,0.00880030698717505,0,0,-0.111693120611206,0,0,0,0,0.362338839027645,0.0346060910101124,0,0,0,0.0682021285511155,0,0,0.264922298886887,0.309194010488223,0.0625209424267225,-0.00720783615906463,0,0,0,0,0,0,0,0,0,0,0,0,-0.013990911634969
X000776.CH.EQUITY,0,0.0361703914864575,0.123416723034992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515951086968674,0,0,0,0,0,0.525465467712528,0,0.151934570578999,0,0,0,0,0.135465958762098,0,0,0,0,0,0,0,0,0,0,0.0530590234911048,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0114048680992517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204986112552316,0,0.113278919729397,0.0819903548661033,0,0,0.347104287100811,0,0,0,0,0.0773435933172817,0,0,0,0,0,0,0,0.0922890813926246,0,-0.125469366379539,-0.0313301612083906
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0162118992704542,0,0,0,0,0,0,0,0,0,0,0.159861565795586,0,0,-0.0700115216055348,0,-0.14837138889758,-0.0825000304256096,0,0,0,0,0.430556228384842,-0.0147595312023068,0,0,0,0,0,0.244616229399469,0.172328490711877,0,0,0.00421339971484552,0,0,0,0,0,0,0,0,-0.0192096757435943,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685694413155481,0,0,0.0470567409123447,0.145737213557385,0,0,0.232907622956852,0,0,0,0.0732128120152365,0,0.104836696318889,0.309131231570541,0.00571121284369711,0,0,0.0602959342214666,0,0,0,0,0,0.00188094250332501,0,0,0,0,0
X600837.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859003114929905,0,0.101530264728814,0,0.321552686302325,0.308131566863325,0,0.00486425369433065,-2.71050543121376e-20,0,0,0,0,0,0,0.049325458878461,0,0,0,0.0136738267634213,0,0,-0.0131293811273834,-0.0251669657042408
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0238679643055615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873404027451167,0.0181730189385273,0,0.0209466225243989,0.165970968147199,0,0.0253504868200953,0,0.0956226676350131,0,0.190522517600817,0,0.279233017506233,0,0.246017905883584,0,0,0,0,0,0,0,0,0,0,0,-0.02677207148306,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112013723994864,0,0,-0.0553867249441539,0,0,0,0.111987613602078,0.0772353155743098,0,0,0.457460348805797,0.0188098026374822,0.0524788976779254,0,-0.0569927057047318,0.309077216648478,0,0.00649733088420341,0,0,0,0,0,0,0,0,0,0,0,-0.00508401435498559,0,-0.0171287128245718
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518015925118087,0,-0.107695276730393,-0.103714216555284,-0.0608160981632015,0,5.42101086242752e-20,0,0,0.314149967124546,0,0,0,0,0,0.0590191517445735,0,0,0,0,0.391529727740622,0,0.085821161429191,0,0,0,0,-0.255823662853695,0.0854445115618496,0.210163696279092,0,0.09642061200028
X601211.CH.EQUITY,0,0,0,0.0531027485700823,0,0,0.0600381317351871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169371130704449,0,0,0,0.0562582922514165,0.153692874310732,-1.38777878078145e-17,0.0969139252388935,0,0,0.232495084630815,0,0.346072721232116,0,0,0,0,0,0,0,0,0.0951772564908947,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0399422573658452,0,0,0,0,0,0,0.061322165211273,0,0,0,0,0,0,0.117672604712002,0,0,0.00642946799115847,0.599682350829224,0.0261119244592901,0,0,0,0,0,0.0267620095092195,0.0179246266729407,0,0,0.0777080763414689,0,0,0,0,0,0.0105584078043485,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375302096305231,0.00857903882388378,0,0,-0.00522458152367762,0,0.201096367051226,0.0657269361053485,0.0795263978327669,0.201273154788895,0,0.17486569465036,0,0,0.057362266069029,0,0,0,0,0,0.0199474373494938,0,0,0,0,0,0,0.0736449597820147,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.218249954337721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14174798426957,0,0,0,0,0,0,0,0,0,0.142808886158221,0,0,0,0,-0.0769443293391889,0,0,0,0,0,0,0,0.163989160224578,0.0907981354021927,0.0530957432315565,0,0,0.0704045970787884,0.0327454859729999,0,0,0
X601318.CH.EQUITY,0.0364542313762629,0.0924600252412152,0,0,0,0,0,0,0,0,0.111805149066407,0,0.137048827596798,0,0.0962704919412285,0,0,0,0,0,0,0,0,0,0.0444258295747007,0,0,0,0,0,0,0,0.109090210744221,0,0,0,0,0,0,0,0,0.305216268724568,0.0605238955970217,0,0,0.015013997721383,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417927645682911,0,0,0,0,0.077024175205397,0,0.0193260497286445,0,0,0.00706256667093774,0,0,-0.024955629300068,0,0,0,0,0,0.382949003200481,0,0,0.167077296439564,0,0,0,0,0,0,-0.0222229196931344,0,0,0,0,0,-0.409961182865491,0.00595912882549286
X601336.CH.EQUITY,0.302204172403536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949779495395828,0,0,0,0,0,0,0,0.198041249053307,0.28159039730714,0,0,0,0,0.143015088360158,0.047789933829873,0,0,0.0512736393531523,0,0,0,0
X601601.CH.EQUITY,0.147255098813825,0,0,0,0,0.0457587067945664,0,0,0,0,0,0,0,0.0697068969313038,0,0,0,0,0,0,0,0,0,0,0.043166469762663,0,0,0,0.0141417037787024,0,0,0,0.172789293457958,-0.0310005138052708,3.46944695195361e-18,0,0,0,0.188656734001106,0,0,0,0,0,0,0,0,0,0.0359862813531671,0,0
X601628.CH.EQUITY,0,0.0448513764712857,0,0.193967647803814,0,0,0,0,0,0,0,0.110788163503545,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205475038325258,0.0107923719699284,0.31345597792397,0.0670925740598787,0,0,0,0,0,-0.0396201459268388,0,-0.00990996744321466,-0.0138879321498942
X1299.HK.EQUITY,0,0,0,0,0,0.271672940564753,0,0,0.0158918893742649,0,0,0,0,0,0,0,0,0,0.183634564563277,0,0.104914467637323,0,-0.133551397027285,-0.0126870821890909,0,0,0,0,0,0,0,0,0,0,0,0,0.454733833098993,-0.129757042049608,0,0,-0.120815591759746,-0.0496914074690401,0,0,0,0,0,0,0,0,0.111536032113549
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.038122806980002,-0.0238723173334727,0,0,0,0,0,0,0,-0.130519016432815,0,0.00732879333931563,0,0,0.164794071899596,0.205007897343554,0,0.05691517045815,0,0,0.0230302856183894,0,0,0,0,0,0.102770410317413,0,0,0,0,0,0,0,0,0,0,0,0.453561353951453,0,0.190914037581406,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.070020395122964,0,-0.270533999566623,0,0,0,0,0,0,0,0,0,0,0.00809960974104334,0.109159039345275,0,0,0.0495336686132806,0.4445520313032,0.0847342651501368,0,0.0970077530819259,0,0,0,0,0,0,0.229302660056232,0,0,0,0,0.0112288237923609,0,0,0.277893782803951,0.119850060396456,0,0.223640767571772,0,0,-0.13373333072667,0,0,0
X000069.CH.EQUITY,0,0.46948026811247,0,0,0.252983804546281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155592449434844,0.0165237280448725,0,0,0.185505242980215,0,0,0,-0.110950414822647,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.27474334605785,0.0896279885754344,0,0,0,0,0,0,0,0,0,0,0.132152837614569,0,0.0192908145843013
X267.HK.EQUITY,0,0,0,0,0,0,0,0.287802862472348,0,0,0,0,0,0,0,0,0,0,0.348873900682242,0.14192541337732,0.116066422352992,0.210624685488297,-0.0581905061852013,0,0,0,0.0947841547199864,0.0876535418362981,0,0,0,0,0,0,0,0,-0.388692470888818,0.0909125526517197,0,0.213648876918188,0,0,0,-0.149214653502013,0,0,0,0,0,0.390555990753858,0
MKRturn,0,0,0,0,0,0.347810925518122,0,0.0748159090942552,0,0,0,0,0,0,0,0,0,0,0,0,0.0590054067890962,0.103653178525241,0,-0.10612013968135,0.126588949767404,0,0,0,0,0,0,-0.490422570623871,0,0,0,0,0,-0.189470734747731,0,0,0,0,0,0,0,0,0.807679471649985,0,0,0.158872524475397,0
TED,0,0,0,0,0,0,0,0,0,0,-0.00493413529990178,0,0,0,0,0,-0.222796428943023,0,-0.125971113383367,0,0,0.192883289354371,0,0,-0.131193302776745,0,0,0.258881870098523,0,0,4.33680868994202e-19,0,0,0,0,0,0.0965787969979068,0.0372344047690186,0,-0.0859810676309401,0,0,-0.0989453426971216,0.0945832683907223,0,0,0.131053261969281,0,0,0,0.0597190695901367
RealEstateDiff,0,0.12443365027272,0,0.0886916986231152,0.287810000627185,0,0,0.0429401657284704,0,0,0,0,0,0,0,0,0,0,0,0,-0.101800926932251,0,-0.0360808809332104,0,0,-0.120433297670095,0,0,0,0,0,0,-0.0508577546024354,0.177443780222783,0,0,0,0,-0.322877594046777,0,0,0,0,0,0,0.0478859168145268,-0.167472431780161,0,-0.106648263431201,0,0
