,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0364309736083063,0,0,-1.38777878078145e-17,0,0,0.182221596770591,0,0,0,0,0.0855580293519826,0,0.0604076277966693,0,0,0,0,0,-0.00992992926718819,0,0,0.256550154707881,0,0,0,0,0,0,0,0,0,0,0,0.00952975275836063,0,0,0,0,0,0.328282168378939,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.297119500622075,0,0,0,0,0,0,-0.056975687000813,0,0,0.446528456455052,0,-0.0366484754654128,0,0,0,0,0,0.105705588346635,0,0,0,0,0.0630515329760775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188959714926113,0,0,0,0,0,0.138284541648197,0,0,0.107499483017336,0,-0.0647095400383077,0,0,0,0
X600000.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.0812809680447591,0,0,0.0769900297710547,0,0,0.0701313120137397,5.42101086242752e-20,0,0.189490848903962,0,0.0416329067618637,0.0996108259136032,0,0,0.0715466770307095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365508498189881,0,-3.46944695195361e-18,0.131911200911921,0.0183705664802745,0.03486314545821,0,0,0,0,0
X600015.CH.EQUITY,0,0.111129839162611,0,0,0,0,0,0,0.067552072817187,0.326815661752643,0,0,0.0375204837906505,0,0.120548625944489,0.242601872655949,0,0,0,0,0,0,-0.172895268447884,0,0,0.101845852949651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177271633790016
X600016.CH.EQUITY,0,0,0.06933867778908,0,0,0,0,3.3881317890172e-21,0.3115961331552,0.0803162917179166,0.00706481534872181,0.0647568596973005,0.166720389156702,0,0,0,0.143788781842508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195394635308974,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0392371581268627
X600036.CH.EQUITY,0.0750579438296595,0.275904043026594,0,0,0,0,0,0,0.0944520024184175,0,0,0,0,0,0,0.0800201629465351,0,0,0,0,0,0.00510412663540895,0,0,0,0,0.103678594574865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166637871527304,0.236310023704142,0,0,0,0,0,-0.00627436169275384,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.189615311925553,0,0,0,0,0,0,0,0.133301419048753,0,0.010993195319299,0.0855086746257191,0.090953033992566,0,0,0,0,0,0,0,0,0,0,0.0879898437479959,0,0,0,0.0760629565361962,0,0,0,0.0508280366653113,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.257313940053621,0.00357551375933917,4.33680868994202e-19,0,0,0.0180665381560287,0,0,0,0.062678276625527,0.0363616570840069,0,0,0,0,0,0,0.227019592941526,0,0.222758326882301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156752090260512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307080654152121
X601166.CH.EQUITY,0.0776174218484142,0,0.0423074937636981,0.00553611533624281,0.0194754127940059,0.329842953024855,0,0,0,0,0,0.0581803858051207,0,0,0.257502678210724,0,0,0,0,0,0,0,0,0,0,0,0.143077083470521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.07103938028158,0,0.244364535524876,0,0,0.331228971609279,0,0,0,0,0,0,0,0,0,0,0,0.0843215847264199,0.193090497534849,0,0,0,0.00428693264538175,0.0876456801017491,-0.0218201702663848,0,0,0,0,0,0,0,0,0,0,0,0.0289207429482259,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
