,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0111453200270994,0,0.792498186292977,0,0,0,0.0712376022249625,0,0.0525542783790621,0,0,0,0,0.0977579732609493,0,-0.00940471752225664,0,0,0,0,0,0,0,0,0,0.0752489455881848,0,-0.193892117121145,0,0,0,0,0,-0.0170630555597149,0,2.16840434497101e-19,0,0,-0.0234930624637477,-0.0387937474087026,0
X601328.CH.EQUITY,0,0,0.103261238384642,0,0.214377549148387,0,0,0,0.050983207069593,0.246538858498044,0.200677351547641,0,0,0,0,1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0169866808627144,0,0,0,0,0,0,0,0,0,0,0.00240424790265774,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0687255124756492,0,0,0,0.20255044861269,0,0,0,0,0,0,0,0,0,0,0.559690778240385,0,0,0,0,0,0,0,0,0,0,0,-0.275999202009985,0,0,-0.157548820481849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169457657806851,0,0.0121158590475949,0,0,0
X601818.CH.EQUITY,0,0,0.0517847040057042,0,0,0,0,0,0,0.0991454460627438,0,0.00143866007514553,0,0,0.0547660122629646,0.0308368772594804,0,0,0.251330767876262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965907037263925,0,0,0,0.0269169359042846,0,0,0,0,0,0.0461653785573615,0,0,0,0,0.15055651154291,0,0,0
X601939.CH.EQUITY,0,0.0127755786513916,0,0,0.00445141442250044,0,0,0,0,0.0510347131108463,0.67241274280068,0,0,0,0,0,0,0,0.200922313879613,0,0.0534877797691785,0.05090478436082,-0.0114623387571277,0,0,0,0,0,0,0,0,0,-0.0104726085818106,0,0,0,0.0420726006942523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0203933039530347,1.00621638694214,0,0.0194037643995054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268974464322778,0,0,-0.0695018686289495,0,0,0,0,0,0,0,0,0.0483000424969393,0,0,0,0.0600455975743339
X601998.CH.EQUITY,0,-0.00545250690554553,0.000834658850897538,0,0,0,0.176867702267303,0,0.469905370628171,0,0,0,0.223511167744846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166246760668414,0,0,0,0,0,0,0,0.0456811104804601,0,0,0,0,0,-0.0237393444226192,0,0,0,0,0,0,0,0,0,-0.06285177779603,0,0
X601658.CH.Equity,0.183743162287085,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.232313968668353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735286821833613,0,0,0,0,0,0,0.0523284221744097,0,0,0,0,0,0,0,0.163455061409266,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0417669619212391,0.0446939315203179,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.424644323218977,0,0,0,0.286393584724369,0.0158552768819273,0.086123721733131,0,0,0,0,-0.0436109885025253,0,0,0,3.46944695195361e-18,0,0,0.00414389878586652,0,0,-0.075202894798348,0,0,0,0,0.0538619917782033,0,0,0,0,0,0.0441315604625008,0.142291557921448,0,0,0,0,0,0,0.092452137283185,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165493158631529,0,0,0,0.178518264490067,0.405890617012921,0,0,0.0022325098747291,0,0,0,0,0.136476436031706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085013866609175,0,0.118105904653098,0,0.0503559531581093,0,0,0.0264989269822379,0
X2388.HK.EQUITY,0,0,0.00703068664125679,0,0.107278268438477,0,0,0,0,0,0.0715761442088812,0,0,0,0,0,0,0,0,0.398918327580297,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993482394097856,0,0,0,-0.023688187045614,0,0,-0.0718739956962604,0,0,0,0,0,-0.0931201650277251,0.210649052566127,0,0,0.25224863645982,-3.46944695195361e-18,0,0.184227229137106
X5.HK.EQUITY,0,0,0,0,0,0.135240346173063,-0.18879828570248,0,0,0,0,0,0,0.0301347591625922,0,0,0,0,-0.138432092068303,0.572476278975526,0.218074591397104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15367438574931,0,0,0,-0.0978284052584788,0,0,0,0,0,0,0,0,0.0172969621135707,0.0614928717309708,0,0.0535363954232903,0,0.0690722035591625
X2884.TT.EQUITY,0,0.129551766488929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726443349256134,0,-0.0307743854818235,0,0,0,0,0,-0.168782394044535,0,0,0,0,0,0.938804010960356,0,0,0,0,0,0,0,0,0,0,-0.232677448781706,0,0,0,-0.0208802358710232,0,0,0,-0.00332722938697904,0.262574049282401,0
X2886.TT.EQUITY,0,0.312712353399455,0,0.0817671528197676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15745139126579,0,0,0,0,0.128112822292523,0,0,0.151685374243026,-0.47440474701475,0,0,0,0,0.275029336653672,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.122590761599609,-0.263749112831921
X2891.TT.EQUITY,0,0.0579317201942604,-0.290492968127022,0,0.686009881047728,0,0,0,0,0,0,-0.17969521937333,0,0,0,0,0,0,0,0.180418310197998,0,0,0.0271239100559636,0.0526225859218105,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391305132204006,0,-0.0783752824455663,0,0,0,0,0,0,0,0,0.295036127972482,6.93889390390723e-18,0.00961340669175963,0.225358647322879,0.0777978985722892,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534982103395954,0,0,0,0,0.0746257668310182,0,0,0,0,0,0,0,0,0.0435142563069061,0,0,0.237313985644248,0,0,0.287128139700874,0,0,0.0464325731643351,0.034971521908943,0.0542401972928049,0,0,0,0,0.0484831640829861,0,0,0,0.0530934760515612,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.181989157228681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117158249206949,0,0,0,0,0.229034486175588,0,0,0.154989857892963,0,0.00497334014137262,0,0,0,0,0,0,0.424097169584803,0,0,0,0,0,0,0,-0.0368506873880206,0,0
X002736.CH.EQUITY,0,0.0145460239530501,0,0,0,0,0.0447733103602735,0,0,0,0,0.114597400613072,0,0,0,0,0,0,0,0,0,0,0.0404323629495612,0,0,0.162389863275438,0,0,0,0,0,0,0.266449146726001,0.114364293871658,0,0,0.0941082855940274,0,0,0.222074335153518,0,0,0,0,0,0,0,0.0443409376526055,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788612213761943,0.0669985626454265,0,0,0,0.0194896676078285,0.418825984174564,0,2.16840434497101e-19,0.0691106297908182,0,0.1737203955776,0,0,0.0296212143358935,0,0,0,0,0,0,0,-0.0501682190462671,0
X600030.CH.EQUITY,0,0,0,0.0929698268772919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111285359989512,0,-0.0380664753329775,0,0,0,0.0949184911100131,0,0.0797061211824341,0.0182788922231237,0,0,0,0.309854039503088,0,0.11913776157199,0,0,0.174590820571453,0.0645847977891288,0,0,0,0,0,0,0.229341638565967,-0.0282675201196625,0,0.0483546507880266,0,0,0,-0.0459478275946069
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.00393378331460953,0,0.0463395103038592,0,0,0,0,0,0,0,-0.0315400153608022,0.0711908344279938,0.185058095307992,0,0,0,0,0.0385680165033963,0.541325527176072,0,0.110378934007991,0,0,-0.0119575293644217,0,0,0,0.0215694590395307,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0391175433499084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560359349136226,-0.0879066309146475,0,0,0,0,0,0,0.146737793876014,0,0,0,0,0,0.135093970875168,0.0476089458176282,-0.021716860764784,0,0,-0.012282459790033,0,0,0,0,0,-0.0464361063345663,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0146526690157527,0,0,0,0,0,0,0,0,0,0,0,-0.00739153002524662,0,0,0,0,0,0,0,0,0,0.0717863266690738,0.0135309428113971,0,0,0.106401357645524,0,0.396608556282675,0.284622192543058,0.0106726035278115,0,0,0.104784334791292,0,0,0,0.0282292276633223,0,0.031171010544217,0,0,0,-0.0389972982234952,0,0.0242770109740076,0,0.0201407368523644,0,0,-0.0695820786059574,-0.0307090081064958
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0111638848550728,0,0,0,-0.150510693730386,0,0,0,0,0,0.0449586707580842,0,0.0473592337821556,0.0694889646771081,0,0,0,0,0,0.212919992504506,0.180554892590397,0,0.0629763227185115,0,0,0,0,0.192907714792084,0,0,0,0,0,0,0,0,-0.0990452038081805,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137514516719913,0,0.0570993723612339,0,0,0,0,0,0,0,0,0,0.0246125956655714,0,0,0.218267578791088,0,0,0,0.145108856924411,0,0,0.325578354510874,-0.0670150878973404,0,0,0.181011423282974,0,0,0,0,0,0,0,0,0.0258925605996096,0,-0.026996075577031,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0434798099163735,0,0,0,0,0,0,0,0,0,0,0.0505781275896287,0,0,0.0175613427718404,0,0.171771928224911,0.00395249163881527,0.202345867859991,0,0,0.52714765721155,1.38777878078145e-17,0,0,0,0.0056085611885169,0,0,0,0,0,0,0.0486948392927305,0.073608526968732,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138323788765104,0,0,0,0.476405472030845,0,0.135077451712249,0,0,0.0993887003922913,0,0,0,0,0,0,0.0387870446909823,0.0701973101259874,0,0,0,0,0,0,0,0,0,0,0.37606723843747,0,0.132164309383878
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.144353504581712,0,0,0,0,0,0,0,0,0,0,0.0786435714712663,0,0,-0.0833284966635026,0,0,0,0.410637166983561,0,0,0.0357122083550627,0,1.73472347597681e-18,0,0,0,0.0445541434941364,0.248394209376345,0,0,0,0,0,0,0,0,0,0,0,0.0199057147768046,0.0245339058800595,0,0,-0.0329336420364065,-0.00537879083060134
X600918.CH.Equity,0,-0.161472351669493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240345876195965,0,0,0,6.93889390390723e-18,0,0,0,0,0.318257351751561,0.0574230922725909,0,0,0,-4.33680868994202e-19,0,0,0.0586094349380117,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.124020830042725,-0.0555196295671842,0,0,0.115724373599646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929155898955982,0,0,0,0.12014031520028,0,0.213233493243607,0,0,0.0216126026858421,0,0,0.14672651858878,0,0.0858234355033455,0,0.084696189965808,0,-0.10183052545944,0,0,0,0,0,0,0,-0.032420981218056,0,0,0,0
X388.HK.EQUITY,0,0.212492286371438,-0.131138950475878,0,0,0,-0.318812539108891,0,0,0,0,0.0349959502174279,0,-0.299159075369522,0,0,0,0,0,0,0,0.238045735809116,0,0,0,6.93889390390723e-18,0,0.0793703148306152,0.163314931653569,0,0,0,0,0,0,0,0.0870234741479533,0,0,0,0,0,0,0,0,0.359878793918032,0.300013545926776,-0.402298257175546,0,0.185048351250411,0,-0.0333726714878185,0
X601318.CH.EQUITY,0,0,0,0,0,0.224547258309007,0,0,0.233967609474979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107449082889376,-0.0185496146966417,0,0.163386936007779,0.271116243181477,0,0,0,0,0,0.10034190948811,0,0,0
X601319.CH.EQUITY,0.272671454718791,-0.0956080406980639,0,0,0,0,8.67361737988404e-19,0,0,3.46944695195361e-18,0.168054241627902,0,0,0,0,0,0,0,0,0,0,0,-0.0379500100524049,0,0,0,0.252128490955246,0,0,0.0451557221980892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242270016899452,0,-0.0501046735383878,0,0,0,-0.0553051847807399,0,0
X601336.CH.EQUITY,0,0,0,0.0477456584402692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150536600383292,0,0,0,0,0,0,0.272192887996439,0,0,0.148592561125879,0,0,0.0514265171213063,0,0,0.275494311128096,0.0992422154909166,0,0,0,0.006011872671293,0,0,0
X601601.CH.EQUITY,0,0.0859906278362274,0,0,0,0.0751968502633917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104483045689568,0,0,0,8.67361737988404e-19,0.0173991859890168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163931953620185,0.122476575564498,0,0,0.42500790733293,0.0557347929384543,0,0.297979183389413,0,0,0.204591341555003,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0179827030989198,0,0,0,0,0,0,0,-0.127033185276707,0,0,0,0,0,0,0,0,0.202948704942569,0,0,0,0,0,0,0,0,0.29701424311016,0.0556362025055749,0.244526722867622,0,0,0.454549516353877,0.117240963092033,0,0,0,0,0,0,0,0.00963807245188283
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454451317334543,0,0,0.132572296210408,0,0.00308889765206877,0,0,0,0,0,0,0,0,0.252435448230519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121467815201182,0,0.00198621475072848,0.00911679708727488,0.437494658314862,0,0,0
X2881.TT.EQUITY,0.172153492811556,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892965079305542,0,-0.0712829385363003,0,0,0,0,0,0,0,0,0.129474846007137,0.0938800857648882,0,0.257843591221526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029474857292928,4.33680868994202e-19,-0.366116289267313,0,0,0,0.616069740290169,0.0682624290457837,0,-0.027434145378877,-0.0529605093023264
X2882.TT.EQUITY,0,-0.0187522035723206,0,0,0,0,0,0,0,-0.0391611420994925,0,0,0,-0.229091665133712,0,0,0,0,0,0.100235054639971,0,0,0,0,0.251428126532624,0,0,0,0,0,0,0,0.245694953973518,0,0,0,0,0,0,0,0.0492927405478281,0,0,0,0.111402290658611,0,0,0.670097479266266,0,0,0,0,-0.112168842753518
X267.HK.EQUITY,0,0.010233761306752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285119411958341,0,0.192892990002181,0,0.00611997297675208,0,0,0,0,0,0,0,0,0,0.333836575672477,0,0,0,0,0,0.210661310295644,0.0944169769257322,0,0,0,0,0,0,0,0,0.000796942361581193,0.026911836179484,0
MKRturn,0,-0.202794324780627,0,0,0,0,0,-0.200029877115696,0,0.0789166637672058,0,0,0.0500877841540315,0,0,0,0,0,0,0,0,0,0,0,0.686727955319135,0,0,0,0,0,0,0,-0.194658760456706,0,0,0,0.0522691222263665,0,0,0,-0.0741738398901023,0,0,0,0,0,0,0,-0.00419906470058378,-0.1725919016299,0,0.222404797813557,0
TED,0,0,0,0,0.00541730589519943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882567030020975,-0.303686222138826,0,0,0,0.0131060076423587,0,0.1447266008398,0,0,0,0,0.0370178934536285,0,0,0,0,0,0,-0.64793421614571,0,0,0,0,0.0246036419335801,0.0140374887768442,0,0,0,0,0,-0.0149741797476945,0,0
RealEstateDiff,0,-0.0181221537162181,0,0,0,0,0,0,0,0,0,0,-0.227394687368686,0,0,0,0,-0.188025288995233,0,0,0,0,-0.0303039905408584,0,0,0,0,0,0,0,0,0,0.168723226469936,0,0,0,0,0.0716251003609177,0,0,0,0,0,0,0,0,0,0,0,0,-0.172564701862031,-0.00557807375137204,0
