,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.317826711354742,0,0.0694757267674064,0,0,0,0.0422452042386079,0.150528730565371,0,0,0,0,0,-3.46944695195361e-18,0.0830623109174124,0.150747696207397,0,0,0,0,0.130496858754053,0,0,0,0,0,0,0,0.0495289758344471,0,0,0,0,0,0,0,0,0,0,0,0,0.0479562166786975,0,0,0,0,0,-0.112676156232058,0.0364387017556347,0,0
X601398.CH.EQUITY,0,0,0.488868760392859,0,0,0,0.00751119233852971,0.0166761592604642,0,0,0,0.109781659070656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237639971606517,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.109562089055644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272724014980981,0,0,0.107378467577945,0,0,0,0,-0.0803726504061354,0,0.0265659900033479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254465267498092,0,0,0,0,0,0,0,0,0.100091349932062
X601939.CH.EQUITY,0.117393196650754,0,0,0,0,0,0.00392329751321281,0,0,0,0.474512936037315,0.282539084750731,0,0.196317762798503,0,0,0.0877161969486506,0.0689856420465117,0,0,0,0,-0.0546043052999523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232336475326946,0,0,0,-0.061712678710443,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.179804620379648,0,0,0,0.140918776378491,0,0,0.332936859895188,0.0725867203174669,0.0143892582318059,0,0.0932837911396347,0,0,0,0,0,0,0,0,0,0,0,-0.24840717873934,0,0,0,-0.00742034176821582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891727611680473,0,0,0,0.148874393707983,0,0,0
X601998.CH.EQUITY,0,0,0.0418190488709547,0,0.405425156493734,0,0,0.0181394982301534,0,0,0,0,0,0,0.156449099653708,0.0900495853747286,0.0236889009372963,0,0,0.0952720524350323,0,0,0,0.033339088296369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047933573773678,0,0,-0.0750686411497922,0.019189527083507,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450181138619806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152727172607747,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0325353291216432,0,-0.231725075451382,0,0,0,0.297296231391874,0,0,0,0,0,0,0,-0.140006421132214,0,0,0,0,0.118414702541071,0,0,0,0,0,0,0,0,-0.125954171858557,0.0240520517688034,0,0,0,0,0,0,0.11105311941215,0,0,0,-0.519284239935522,0
X601077.CH.Equity,0.0631002295490251,0,0.0388329422536635,0,0,0,-0.0527939157308748,0,-0.0942575366546693,-0.0467216145644374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127840314166017,0,3.46944695195361e-18,0,0,0,0.273063666791064,0,0,0,0,0.0985786677240849,0,0,0,0,0,0,0,0,0,-0.320045710694342,0,0,0.0768378097869108,0.131228245605743,0.0707622912369664,0,0.101836855505507
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749281450550861,0,0,0,0,0,-3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0.772980170349353,0.0142300850148822,0,0,0.0765074976961229,0.0469293343631539,0,0,0,0,0,0,0,0,0,0,0.179476872852296,0,0.0955799254168706,0,-0.0816654772806946,0,0,0,0.0241234906455417,0,0,0,-0.134671322052353,0.0903455252576374,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.182166668677748,0,0,0,0,0,0,0,0,0.305503256254462,0,0,0,0,0.0934233321089157,0,0.134374479482833,0,0,0,0.0786609431555791,0,0,0.176445784150416,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.249573672765493,0,0,0,0,0,-0.0800992562777487
X5.HK.EQUITY,0,0,0.0963673544061651,0,0,0,0,0,0,0,0,0.291322368924037,0,0,0,0,0,0,0,0,0,0.603701388448998,0.261975109590704,0,0.0197580564923842,0,0,0,0,0,0,-0.0808403868272992,0,0,0,0,0,0,0,0,0,-0.0900904617070804,0,0,0,0,-0.270231915061956,0.216781742645455,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133016209032725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143855195806495,0.250487945777959,0.152246689608081,0,0,0,0,0,0,0,-0.144790583717701,0.23615914365132,0,0,0,0,0,0,0,0,0,0,0,0.0559920764693202,-0.0638442709870054,0,0,0.0498496628486534
X2886.TT.EQUITY,-0.0411980158386138,-0.139631202674471,0,0,0,0,0,0,0,0,0,0,0,0.256147009513834,0,0,0,0,0,0,0,0,0,0,0,0,0.248894592374414,0,-0.0233222660014098,0,0,0,0,-0.0120973006279899,0,0,0,0,0,0,0.0293188002613909,-0.205012246754568,0,0,0,0.0588099497827088,0,0.0182284456938676,0,0.264294159213273,0.0260135868638133,0,0
X2891.TT.EQUITY,0,0.136226460221575,0.134501455549672,0,0,0,0,0,0,0,0,0,0,0,0,0.388357109630069,0,0,-0.0757752966980675,0,0,0,0,0,0.122779943952799,0.191245385669017,0,0.320722112345728,0,0,0.00674270102195493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487065154556537,0.0194434306469133,0,0,-0.0784159115810606,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117153431466136,0,0,-0.0856481176838969,-0.174066320087915,0,0,0,0,0,0,0.313761954231892,0,0.431672353023234,0,0.134244896163191,0,0,0,0,0,0,-0.0765026072125573,0,0,0,0,0,-0.0520051240674355,0.108960000672155,0,0,0,0.166759968895097,0,0,0.0926138797914938,0.05031176995596,0,-0.0196076359562894,0,-0.0486012216492579
X000166.CH.EQUITY,0,0,0,0,0.0978503769040229,0,0,0,0,0,0,0,0,0,-0.00292837112780959,0,0.023601302641621,0,0,0,0,0,0,0,0,0,0,0,0,0.23546797562633,0.407763928700927,0,0,0,0.1065368461648,0.121819549402132,0,0,0,0,-0.0146837976754601,0,0,0,0,0,0,0,0.0950667764980861,0,0,0,0
X000776.CH.EQUITY,-0.00612896874590229,0,0,0,0,0,0,0.0704379479490922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624105304480133,0,0,0,0.259540958881719,0,0,1.38777878078145e-17,0,0.121421232383836,0,0,0,0.225213614782392,0,0.0686971618638626,0.126116845574943,0,0,0,0,0,0,0,-0.0208755453355351,0,0,0,0
X002736.CH.EQUITY,0,0.0811154711414314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707733719612934,0,0.086808555127363,0,0.0168179343143116,0.00184459201760512,0,0,0,0.00720435493994384,0.540699874742715,0,0,0,0,0.00606199621459544,0.29536791374382,0,0,0,0.105284626716552,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0435767216337931,0,0,0,0,0,-0.0569009207820592,0,0,0,0,0,0,-0.0905660163768406,0,0,0,0,0,0,0,0.179764148711471,0.244484996058181,0,0,0,0.0933835134178936,0.203321699885854,0,0.0716670325774867,0,0,0,0,0,0,0.0961598964095106,0,0,0,-0.0273293164108626,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273946593257048,0,0,0,0,0,0.0417214876150612,0.275935123709488,0,0.0387064069698609,0,0,0.0557921762930614,-1.73472347597681e-18,0,0.224141183543037,0.0632968970501499,0.163068997711325,0,0,0,0.0564278912835719,0,0,0,0,0.0706914501473626,0,0,0,0
X600837.CH.EQUITY,0,-0.0447721730887491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115298868239114,0,0,0,0,0,0,0,0,-0.0404192517331948,-0.126628664677379,0,0.302669744658416,0,0,0,0.134116885061381,0,0,0,0,0.190877044165126,0,0.238396320293758,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.120580121895443,0,0,0,0,0,-0.00872853486955751,0,0,0,0,0.00718400237125721,0,0,0,0,0,0,0,0,0,0,0.0843689914558597,0,0.224664486162698,0,0,0.202446662238596,0.120918191525221,0.100764296197688,0.0723083809651335,0.0368200863347771,0,0,0,0.223273703551011,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0414765900910089,0,0,0.202506733805553,0,0,0,0,0,0,0,0,0,-0.0595643358615672,0,0,-0.105751587208888,0,0,0,0,0,0,-0.196052277319017,0.0755248688656798,0,-0.14837317195171,0.148207794598621,0,0,0,0,0,0.318729747534938,0,0,0.401323978990985,-0.0718949831814017,0,-0.0667482699711274,0,0,0,0,0,0,0,0,0,0,0.0343348983861459,0
X601066.CH.EQUITY,0.0439643041676164,0,0,0.249646437617114,0,0,0,-0.0417645021346266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34534888797709,0,0,0,0,0,0,0,0,0.242752987328081,0,0.302314907193225,0,0,0,0,0,0.174393965357924,0,0,0,0,0,0,-0.0954288593126349,0,-0.00596729214967232,0.0506733176793765,0,0.0168388380668688,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0203714849846128,0,0,0,0,0.211288817343014,0.257077470182247,0.0242473058427103,0.135828390033525,0.277070188788203,0,0,0.0463823448808743,0.111264094707133,0,0,0,0,0,0,0,0,0.0940436522476883,0.00571389583357317,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.510226991189456,0,0,0,0,0,0,0,0,0,0,0,0,0.364869900420785,0,0.191363073238388,0,0,0,0,0,0,0.395277169190555,0,0,0,0,0,-0.246090159272541,0,0,0,0,0,0.103251019668209,0.0735327191823041
X601881.CH.EQUITY,0.00306579273689923,0,0,0,0,0,0,0,0.140864290117368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952390848631435,0,0.0851329919388164,0.147758075359956,0.390560778524172,0.0125518613204031,0,0,0,0,0.0245145305169532,0,0,0,0,0,0,0,0,0,0.131895265911971,0,0,-0.120361807713672,0
X388.HK.EQUITY,0,0,0,0,0,0,0.174539158383954,0,0,0,0,0,0,0,0,0.209365175131297,0.0700113624273135,0,0,0,0,0.287260489335996,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.377966295172445,0,0,-0.0204348181539649,0,0,0,0,0,0,0,0,0,0.315292818027476,0,0,-8.67361737988404e-19,0,0.329872812559131,-0.00120068913782229
X601318.CH.EQUITY,0,0.229551086831872,0,0,0,0,0,0,0,0.0653254460677999,-0.261494120299817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185596984964867,-0.0279830095098459,0,0,-0.138033412808252,0,0,0,0,0,0,0,0.0233192774213633,0.136182423592732,0,0,0,0.428838298500452,0,0.121176656021476,0.0164502691993128,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.128854793421405,0,0.0342734672392187,0,0,0.22093398977422,0,0.0167081969533114,0,0,0,0,0,0,0.026574473210574,0,0,0,0,0,0,0,0,0,0,0.0546405991034271,0,0,0,0.0495805211768704,0,0,0,0,0,0,0,0,0.267168505077922,0,0,0,0,0,0,0,0,0,0,0,-0.0864199294692677,0
X601336.CH.EQUITY,0,0,0,0.431099609237337,0,0,0,0,0,0,0,0,0,0,0.115062512830733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239028052795903,0,0,0.0406405074089689,0,0,0,0,0,-0.0421754882894658,0,0,0,0.147597943024978,-0.088664121931047,-0.255830622862191,0.0312509406057862,0.122801791277558,0,0,0.0650895471355619,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.375632861165559,0,0.0557015767966543,0,0,0,0,0,0,0,0,-0.0291103854195114,0,0,0,0,-0.0442903463168459,0,0,0,0,0,0,0,0,0,0,0,0,0.000319340206766668,0,0.0618044917982263,0.00739753902577635,0,0,0,0,0.32808217666374,0,0,0,0.337641334913064,0,0.156800746515576,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045809547793182,0,0,0.0940341354792771,0.0604766058620848,-0.1034566079709,-0.0352484218889543,-0.0877085969366154,0,0,0,0,0,0,0,0,0,0,0,0,0.458372965480819,0,0,0,0,0,0,0.185813522899446,0,0,-0.0128116409409532,0.138694744691243
X1299.HK.EQUITY,-0.171804378749269,0,0,0,0,0.199237046356615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134143022476719,0.0781800361440912,0,0.139106690355149,0,0,0,0,0,0,0,0,0,0,0,-0.0339978770639682,0,0,0,0.302723159849952,0,0,0,0,0,0,0,0,0.24991866646001,0,0,-0.0992663359765563
X2881.TT.EQUITY,-0.266053792836813,0,0,0,0,-0.0385864635538643,0,0,0,0,-0.0380706854546405,0,0,0.0064302785412932,0,0,0,0,0,0,0,0,0,0,0,0,0.160150075418587,0.191748176602712,0,0,-0.0999186549271214,0,0,0,0,0,-0.0216190414076554,0,-0.113697453489139,0,0,0,0,0.378491072437593,-0.0725894344846324,0,0,0,0.576996129643577,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0625227324396873,0,0,0,0,0,0,0,-0.0559973125054192,0,0,-0.0267018101262482,0,0,0,0.0279673705460917,0,0.130121121288097,0,0.103679610415948,0,0,0,-0.147778360175137,0,0,0,0,0.0432028839808603,0,0,0.138973235758642,0,0,0,0,0,0,0,0,0,0.0653009514264993,0.412780543623411,0,0,0,0,-0.006220038816008
X267.HK.EQUITY,0.0655808947353921,0.0328870460453686,0,0,0,0,0,0,0,0,0,0,0,0.0102492176216636,0,0,0,0,0,0,0,0.527663285718716,0,0,0,0.0916209105126751,0,0.272271551284727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658881012982342,0,0.127954205871805,0,0,0,0.144489976344247,0,0
MKRturn,0,0,0,0,0,0.29614410772992,-0.125083611042689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107903411956643,0.0498825919665465,0.0473872969361879,0,0,0,0,0,0,0,0,0,-0.157298730275135,0,-0.00921447747092516,0,0,0,0,0,0,0,0.0690922090107389,0,0.0566362533894093,0,0,0,-0.0947069586429855,0.187252965431363
TED,-0.0774105618203448,0,0,0,0,0,0,0,0.146766310635904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351507416945039,0,-0.202952430280034,-0.128232434428548,0,0,0,0,-0.0842062531080084,0.244714861802075,0,0,0,0,0,0,0,0,0,0.185988003794192,0,0,0,0,0,0.163963669391589,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.294802471776156,0,0,0,0.00702824358533419,0,-0.250683268526777,0.0246522253582926,0,0,-0.0270723104162177,0.0279060778839042,0,0,0,0,0,0.118262701382393,0,0,0,0,0,0,0.109995741006265,0,-0.0129168420438746,0,0,0.00855430976963783,0.0631081788951967,0,0,0,0,0.203426075756607,0,0.122407195137504,0,0,-0.174672860180059,0,0
