,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0.393965810070731,0,0,0,0,0,0,0,0,0,0,0.163581363625096,0.0813605734040102,0,0,0,0,0,0.0596275003855243,0,0,0,0,0,0,0,0,0.00577847418721486,0,-0.0663061653886108,0.277738323403836,0,0,0.0531072188595361,0,0,0,0,0,0,0,0,0,0,-0.0487797225448799,0,0,0
X601288.CH.EQUITY,0.0734964860831778,0,0,0,0,0,0,0.026803170136777,0,0,0,0,0.103019888170073,0.415190685354759,0.110829997474181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11989207868347,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0527298109703574,0,0,0,0,0,0,0.260057328024655,0.129644922416351,0,0,0,0.042315351239547,0,0,0.276446423307385,0,0,0.0423004824876704,0.036720688423499,0.00303315472585946,0,0,0,0,0,-0.0335456764180992,0,0,0,0,0,0,0,0,0.0274902374813797,0.154077035740597,-0.0124332335308072,0,0,0,0.0342780074103172,0,0,0,0.0222568533412178,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0714569322671282,0,0,0,0,0,0.10202608785986,0,0,0,0.53040432580586,0.0709854538542255,0,0.0394917856956146,0,0.0283439083482119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706726425698496,0,0,0.0114299853789793,0.00443201865994928,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.196632322865344,0,0,0,0,0,0,0.243074974319622,0,0,0.305642918564149,0,0,0,0,-0.160202076857108,0,0,0,0,0,0,0,0,0,0,-0.00658794201300613,0,0,0,0.127602997426769,0,0,0,0,0,0,0.0949177878168025,0.0442845524916797,0,0,0.0443682162891017,0,0.0596402857421172,0.0684088070282049,0
X601939.CH.EQUITY,0,-5.42101086242752e-20,0.0142341996223793,0,0,0,0,0.0289088022938456,0,0,0.00343307784683456,0.185159602606368,0.161195606333388,0.408352159782096,0.0656713710928575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579981874450688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.149541610925235,0.186909477151764,0,0.135723371523737,0,0,0,0.1736665382893,0.126371220440062,0,0,0,0,0,0,0,0,0,0,0,0,0.0027844428548419,0,0,0,0,0,0,0,0,0,0.0193770941780512,0,0,0,0,0,0.103491840091702,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.103080611457913,0.195153164825684,0,0,0,0,0.036817765721345,0,0,0.172885615422086,0,0,0.216942916739372,0,0,0,0,0,0,0.0247776130016332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844219844881924,0,0,0.132226870405109,0,0,1.73472347597681e-18,-0.0234293659793602
X11.HK.EQUITY,0,-0.107879860760084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101441698155555,0.13758866546532,0.239128253224786,0.247240677172432,0,0,0,0,0,0.208386347287208,0,0,0,0,0,0,0,0,0.0575850992120916,0,-0.013172494135009,0,0.092224079360318,0,0.0360778546082448,0,0.0955188078146817,0,0.162158803555777,0,0,0
X2388.HK.EQUITY,0,0,-0.0695811233792279,0,0,0,0,0,0,0,0,-0.00940610019293575,0,0,0,0,0,0,0,0,0.207469865574971,0,0.0709692747266425,0,0.0464149213002558,-0.000643004806390855,0.14127226708307,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0445711353246245,0,0.043860974588272,0,0.0295256309657052,0,0,0
X5.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0.0687530179759018,0,0,0,0,0.0577802006799576,0,0,0.373073931916113,0,0,0.156406718663947,0.196306742164394,0,-0.077802612311714,0,0,0,0,0,0,0,0.164778737258894,-0.937480669087828,0,0,0,0,0.533678825776982,0.108473903008428,0,0,0,0,-0.121203653570487,0,0,0.0710668079167493,0,0,0,0,-0.148984422663804,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0977853638702341,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0840585225930443,0,0,0,0,0,0,-0.154682010968294,0.0177987270213544,0,0,0,0,0,0,0,0,0,0,0.468447033629249,0.0167744526595302,0,0,0,0,-0.0245117015534958
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134693926414655,0,0,0,0,0.0793599158332138,0,0.0618400453756446,0,0,0,0,0,0,-0.0150899059583974,0,0,-0.0145143382012443,0,0,0,0,0,0.301795222309336,0,0,0,0,0,-0.0615101076442615,0.183060599016209,0.272761772877687,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438263600770385,0,0,0,0.0479635912556956,0,0.0852430977975635,0,0,0.15570698122513,0.259071182431501,0,0,-0.0480477120514563,0,0,0,0.0451989109421987,0,0,0,0,0,0,0,0,-0.0437475046212791
X000776.CH.EQUITY,0,0,0.142693013917661,0.0307579110140457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140319070754141,0,0,0,0.29756281321892,0,0,0,0.107633385879469,0,0,0,0.254980844746368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0156343517522215,0.0829114992821222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198836929093451,0.129076384907292,0.0255802783331906,0.341352225277249,0.0533978789488316,0,0,0.107408926580604,0,0,0.0432845411611465,0,-0.130015878687697,0.0893660481773259,0,0,0,0,0,-0.0515196857434823,0,0,0,0,-0.101285846149533
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0740824376266564,0,0,0,0,6.93889390390723e-18,0,0.151195043782719,0,0,0,0.0533329203400703,0,0,-0.0466226092876121,0,0,0,0,0,0.581790316023772,0,0,0,0,0,0,0,0.050766995184175,0,0.150547703523573,0,0,0,0,0,0.0242379594154633,0,0,0,0,0,0,0.0615316124656152
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129291187834896,0,0,0,0,0,0.13539009486066,0,0.0137040261087158,0,0,0,0,0,0,0,0.406695664317731,0,0,0,0,0.164215569421715,0,0,0,0,0,0,0,0,0,0,0,0,0.185266678244821,0,0,0,0,-0.0551763330294726,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.221953551380969,0,0,0,0,0,0,0,0,0,0,0.0599328486884902,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.29800543751764,0.267489557889118,0.197202061001486,0.0332318755529587,0,0.173937716259802,0,0,0,0,0,-0.0133664595568669,0,0,0,0.00161923656667806,0,0.0576746827791922,0,0,0,0.0963259525927603
X600837.CH.EQUITY,0,0,0,0,0,0.0119602000745018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167331237195413,0,0,0.107567011025331,0,0.0522004273273998,0,0,0.332750535615494,0.234150186085462,0,0.0342462552529786,0,0,0,0,0,0,0,0.00192166736922925,0,0,0,0,0,0,0,0,-0.0286143841705692
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.022802186107615,0,0,0,0,0,0,0,0,0,0,-0.00392899859430974,0,0,0,0,0.130299049909528,0,0,0,0,0.233204906253019,0,0,0.136761604598329,0,0.310366461747349,3.46944695195361e-18,0,0.0433451177662099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370718597726125,0,0,-0.015253924559857,0,0.153441443848426,0.0077674363801956,0,0,0.436515246028125,0,0.0315357571073824,0.0632929408719949,0,-0.00486429546138081,0.278408142008089,0.0105926273413225,0,0,0,0,-0.0276581781903639,0,0.0293280740071578,0,0,-0.00442846129345973,0,0,0,0,0,-0.0349973214778144
X601066.CH.EQUITY,0,0,0.243159221025753,0,0,-0.12434573304521,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.158960244800134,0,8.67361737988404e-19,0,0,0.162256109042446,0,0.0466324690182446,0.0113380662012322,0.0697710697796547,0,0,0,0,0,0,0,0,0.507146463825014,0,0,0,0,0,0,-0.170932122105802,0,0.0875261374419835,0.186972278121409,0.0113637899848986
X601211.CH.EQUITY,0,0.00246557877175019,0,0,0,0,0.0119255266792353,0,0,0,0,1.38777878078145e-17,0,0.123933505396329,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.134337396271478,0,0.126162688807978,0,0,0,0.17338907257364,0,0.45466619977985,0,0,0,0,0.114701088028039,0,0,0.0191569995661208,-0.0208525639309936,0,0,0,0,-0.0394817611704027,0,0,0,0,0.0279437564617869
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686163275755352,0.0242892634046972,0,0,-3.46944695195361e-18,0,0.0643994608836462,0.0411403392219976,0,0,0,0,0,0,0,0.40646781108368,0,0,0,0.278997142204651,0,0,0,0,0.0832190008685218,0,0,0,0,0,0,0.0328728422802288,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159770187039468,0,0.173831176033753,0.0144213759938917,0.0844393753949637,0,0.113194500575086,0,0,0.0469459256155281,0,0,0,0,0,0,0,0,0,0,0,0,0.150714651343858,0,0,0,-0.0386638719137413
X601901.CH.EQUITY,-0.505665221551358,0,0,0,0,0,0,0,0,0,0,0,0.273017937860543,0,0,0,0.0183271576586668,0,0,0,0,0,0,0.363628389132889,0,0.224669514339341,0,0,0,0.00152717584108531,0.0128303514863372,0,0,0.0421234521815485,0,0.151026268521699,0,0,0,0,0,0.195359458738488,0,-0.046573023277722,0,0,0,0,0,0,0.191103654241783
X388.HK.EQUITY,0,-0.0546364595698804,0,0,0.108768127916799,0.0173735450726827,0,0,0,0.0573312961683523,0,0,0,0,0,0,0,0,0.165035477014129,0,0,0,0,0,0,0,0.104212903903527,0,0,0,0,0,-0.075080503303456,0,0,0,0,0,0,-0.0122729505136778,0,0.184230944648146,0.118341810739877,0.0187496367807204,0,0,0.122534996724924,0.040109834370026,0,0,0
X601318.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.0705650273655668,0,0,0,0,0.256929227055193,0,0.120628804904064,0,0.150574015932916,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275948594468287,0,0,0,0,0,0.00972016933967986,0,0,0,0.260388523552557,0,0,0,0.0832361244997165,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157529632624941,0,-0.010801858727555,0,0,0,0,0,0,0.169541634320137,0,0,0,0.376242570802479,0,0,0.0609686363201549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374347833013474,0
X601336.CH.EQUITY,0,0,0,0,0,0.159819270247368,0,0,0,0,0,0,0,0,0,0.0248559398818309,0,2.71050543121376e-20,0,0,0,-0.0394472935746618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252477382235756,-0.232431975973233,0,0,0,0,0,0.670097323856202,0,0,0,0,0,0,-0.024937859441395,0
X601601.CH.EQUITY,0,0,0,0,0,0.00262409798173453,0,0,0,0,-1.38777878078145e-17,0,0,0.139915242713517,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0525706963485381,0,0,0,0,0,0,0.230430243491795,0,0,0,0,0,0.096423678834374,0.204392742091025,-0.0231095498587257,0.132372730948527,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.18248359081675,0.0480733413354213,0,0,0.0529307044691359,0.0441694739263463,0,0.130189669825692,0,0,0,0,0.219053130170089,0,0,0,0,0.0398841343860098,0.0660369959976942,0,0,0,0,0,0,0,0,-0.0142762198320231,0,0,0,0,0,0,0,0,0,0,0.224461825075585,0,0,0,0,0,-1.73472347597681e-18,-0.123636879121344,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.235555287130877,0,0,0,0,0,0,0,0,0,0,0,0,0.192675651133169,0.0581942089111526,0.100601063176589,-0.132822142224673,-0.058089015919444,0,0.0184895888154663,0,0,0,0,0,0,0,0,0,0,0.379495679231897,0,-0.117069220479273,0,0,-0.0935822424345754,-0.0568562890438157,0,0,0,0,0,0,0,0,0.0623406096898503
X2881.TT.EQUITY,-0.0684283801517145,0,0,0,0,-0.0489696363196971,0,-0.0531608377582579,0,0,0,0,0,0,0,0,0,0,-0.0490645161557156,0,-0.014542368966873,0.238048056436174,0,0,-0.0837284484736241,0,0,-0.0383068714955218,0,0,0,0,0.173040211197689,0,0,0,0.0192381034673809,0,0,0,0,0,0,0,0,0.502768864125181,0.133892651589433,0.220025832384009,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0805915176601555,0,0,0,0,0,0,0,0,-0.245794067983042,0,0,0,0,0,0.139599389954185,0,0.0763874044901033,0,0,0.111564885094734,0,0,0,0,0,0,0,0,-0.331427201670773,0,0,0,0.174786054425689,0,0,0.0198112223723349,0.46832806581079,-0.0271872239509042,0.853675405871783,0,0,-0.209515784362426,-0.0428548395525514,0.0629167280936895,0
X000069.CH.EQUITY,0,0,0,0,0.275881944195706,0.164761529380144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375199489119098,0.0451795520682409,0,0,0,0,0,0.0900084130647213,0,0,0,0,0,0,0.0161690886479591,0,0,0,0,0,0,0,0.0129401641422369,0,0,0,0,0,0,0.0683886605485899
X267.HK.EQUITY,0.214605047473205,0,-0.347121307649336,0,0,0,0,0.218728961522623,0,0,0,0,0,0,0,0,0,0,0.264603365598219,0.374818754743089,0,0,0,0,0,0.131655503090015,0,0,0,0,0,0,0,0,0,-0.248613147896789,0,0,0,0.096967304182319,0,0,0,0,0.0167235213074052,0,0,0,0,0.195461443652509,0
MKRturn,0,0,0,0,0,0,0,0.200952720788588,0,0,0.508687824649695,0,-0.232240988110849,0,0,0,0,0,-0.179191959216874,0,0.415911496709093,-0.0788863343870669,-0.162872534974077,0,0,0,0,0.52969175744361,0,0,-0.937821683452492,0,0.251270011995127,0,0,0,0,0,0,-0.162139220318048,0,0,0,0,0,0,0,0,0,0.189500635914959,0
TED,0,0,0,0,0,0,0,0,-0.0749648879348307,0,0,-0.0885663384774425,0,0,0,0,-0.116062304965045,0,-0.0447795729022032,0,0,0,0,0,0,0.34093847848827,0,0,-0.016943123860852,0,0,0,0.0227528442303285,0,0,0.249060916503927,0,0.00521525028743574,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.139752451244814
RealEstateDiff,0,0.017809107475367,0.518750287627383,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917857888667396,0,0,-0.0363078222280713,0,0,0,0,-2.71050543121376e-20,0,-0.404511555435498,0,0,0,0,0,0,0.30008621057062,0,0,0,0,-0.0716952189082274,-0.389416812901444,0,0,0,0,0.0844891717965622,0,0.156858675495226,-0.0218832520536793,0,0,0.222999806114788,0
