,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.440608454868217,0,0,0,0.143197888321147,0,0,0.114201164679222,0,0,0,0,0,0,0,0,0.0600673091518118,0,0,0.21881838970837,0,0.0108942977647922,0,0,0.0468043004314505,0,0,0,0,0,0.0763515220386374,0,0,0,0.131399479148243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384746673905249,0,0,0
X002142.CH.EQUITY,0.0226323622816202,0,0,0,0,0.682884562984089,0,0.187826208657094,0,0.0668634833012301,0,0,-0.092947471146398,0,0,0,0,0,0,0,0,0,0,-0.146877307380024,0,-0.122051045919009,0,0,0,0,0,0,0,0.0359656156181151,0,0,0,0,0,0,0,0,0,0,-0.160843915002205,0,0,0,0,0.0771487867086975,0,0,0
X600000.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0408971004282126,0,0,0.222790358100385,0,0,0,0,0.333477216615834,0,0,0,0,0.405471240434972,0,0,0,0,0,0,0,0,0,0,-0.086872670981568,0,0,0,0,0,0,0,0,0,0.207540428072419,0,0.0249948451619525,0,0,0,0,0,0,-0.230062127104951,0.0421867347896732
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0552691692848007,0,0.00194072937935183,0.420430323592806,0,0,0.362123171096124,0,0,0,0,0,0.011570860411733,0,-0.0903734220168956,0,0.0732370554966319,0,0,0,-0.0394537008762901,0,0,0,0,0,0,0.00736487482952037,0.142469657492017,0,0,0,0,0.165790203532604,0,0,0,-0.115236546146866,0,0,0,0,-0.0435315158107167,0,0,0
X600016.CH.EQUITY,0,0,0.264315502425552,0.0498789862885749,0,0.00809825457063091,0,-0.35918480468381,0,0,0,0,0,0,-0.302626873269428,0,1.38777878078145e-17,0,6.93889390390723e-18,0,0,-0.0882474933462173,0,0,0,0.215060531506032,0,0,0,0.155030734509379,0,0,0,0,0,0,0,0.32997816410203,-0.589005806171345,0,0,0,0,-0.246337350146294,0,0,0,0,0,0,-0.221568486321082,0,0
X600036.CH.EQUITY,0.17291836508969,0.162706149081793,0,0.00441359581916294,0,0,0,0.128083952360113,0,0,0,0,0,0,0.0648972673432639,0.110473792564689,1.73472347597681e-18,0,0.208314218668512,0,0,0,0.0947042021240794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942476429153324,0,0.263889034664516,0.0551582209136539,0,0,0,0,-0.0424843291395874,0,-0.0321162610614298,0,0,0
X600919.CH.EQUITY,1.73472347597681e-18,0,0,0,-0.0457842379274414,0,0,0,0.272410243895637,0,0,0,0,0,0,0,0,0.151615113878191,0.101403730274451,0,0,0.0312602058925942,0,0,0,0,0.0881275042698283,0,0,0,0,0,0,0,0,0,0,-0.0877106969699728,0,0.140605116169475,0,0,0,0,0,0,0,0,0,0,-0.286050150250881,0.0174879255456812,-0.0749725502473715
X600926.CH.EQUITY,0.0720350249957555,0.123690020337833,0,0,0,0,0,0,-0.200820892781987,0,0,0,0,0,0,0,0,0.507402994443083,0,0,0,0,0.0794289390602024,0,0,0.116552551655795,0,0,-0.12278507186778,0,0,0,0,-0.0004438570977305,0,0,-0.115836292225046,-0.0389445806448274,0,0,0,0,0,0,0.138277513469665,0,0,-0.0850529332203954,0,0,-0.216142472899817,0,0.177415370614431
X601009.CH.EQUITY,0,0.180443602409596,0.0891168714312418,0,0.0168022685773069,0,0,0,0,0,0,0.42095010539309,0,0.0355272053032291,0,0,0,0,0,0.0401434326976399,0.169257851327603,0,0,0,0,0,-0.0835700310883506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337698418869144,0,0,0,0.176570480518097,0,0,0,0,0,0.0218251187403927,0,0
X601166.CH.EQUITY,0.407460656799803,0,0.307006249317589,0,0,0.162976759694563,0.00225540490203406,0,0.0367944284033537,0,0.137236589085228,0.176713424795498,0,0,0,0.0333004773593834,0,0,0,0,0.158720657015492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038661098001521,0,0,0,0,0,0,-0.0287388934248015,0,0,0,0,-0.0403094279313297,0,0
X601169.CH.EQUITY,0,0,0,0.00848896454910495,0,0.0910372102822445,0.260877415326872,0,0,0,0,0,0,0.290888411639376,0,0,0,0,0,0,0.193623766615061,0,0,0,-0.116961860732078,0,0,0,0,0,0,0,0.0190533041868803,0,0.090898329657336,0,-0.0427224569828154,0,0,0,0,0,0.494687384253702,0,-0.0373381637301083,0,0,0.205078288976671,0,0,-0.115579571881656,0.115043710095944,-0.0318576803527516
