,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.12719691628745,0,0,0,0,0.145117299330764,0.164041832005835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027912065203305,0,0,0,0,0.285962037083304,0,0,0.0419892633783938,0,0,0,0.0011553144909955,0,-0.15631943181562,0
X601288.CH.EQUITY,0,0,0.0811226060816877,0,0,0,0.108994818079579,0,6.93889390390723e-18,0.0367691760591776,0,0,0.193296285113251,0,0,0.210396739800163,0.326794885572586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832260068932263,0,0,0,-0.0598276993089002,0,0.0379145072802497,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0431864048229564,0.0722799764842574,0,0,0,0,0,0,0.196242611556711,0,0.364099802785216,0.136136863402439,0,0,0,0,0,0,0,0,0.0515687262849774,0,0,0,0,0,0,0,0.113604199064626,0,0,0,0.0404585096940774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353744142516125
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184227958199587,0.369728674141425,0.222363243552141,0,0.205644577087926,-3.46944695195361e-18,0,0.0623795499352247,0,0.101593343578287,0,0,0,0,0,0,0,0,0,0.0714252027420577,-0.0635137322904178,0,0,-0.0333469044883498,0,0,0,0,0,0,0.0184702641250625,0,0,0.0203875539799168,0,0,0,0,0,0,0.243726410778225,0,0
X601818.CH.EQUITY,0.0304142714851949,0,0,0,0,0,0.0919198462482161,0,0.282757271794242,0,0,0.035727011291437,0,0.132967267978186,0,0.250243220657938,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0194726981119667,0,0,0.0804321681143418,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075421848275231
X601939.CH.EQUITY,0,0,0.0335351043238913,0.0549105161312609,0.0703092014550442,0,0,0,6.93889390390723e-18,0,-0.0839510245336382,0.376264778693377,0.0305315272871502,0.104645031599111,0,0,0,0.225770654654306,0,0,0,0,0,0,0,0,0,0,0,-0.0252353312259158,0,0,0,0,-0.0259110369070696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141660340796382
X601988.CH.EQUITY,0,0,0,0,0,0,0.0407227516779662,0.182527145750605,0,0,0,0.20175586103067,0,0,0,0.191704635491883,0,0,0.433161734042322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136484193382899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141169653557666,-0.0149749145974912
X601998.CH.EQUITY,0,0,0.271120578541115,0,0,0,0,0,0,0.167894904120728,0,0,0.137648316874726,0.169008418519111,-3.46944695195361e-18,0.222010702134519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721887354713608,0,0,0,0,0,0,0,0,0,-0.0249709382784157,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.176174486023426,0,0,0,0,0.225973057821723,0,0.0196761027853055,-0.128766891718851,0.0731415296048198,0,0,0,0.0154247227994515,0,0,0,0.0875038740699752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598224488443935,0,0,0.309917692633934,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.00414044251765788,0.320864113817446,0,0.320934779655177,0,0,0,0,0.0312261090492839,0,0,0,0,0,0,-0.0222136016847716,0,0.429377202982971,0,0.0347916388714711,0,0,0,0,0,0,0,0.0117196337354438,0,0,0,0,0,0,0,0,0,0,0,-0.322266102001493,-0.0214488193279492,0,-0.131427859735312
X11.HK.EQUITY,0,0,-0.00900015817960333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28926429883039,0.313766721178176,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0923794002294056,0,0,0,0,0,-0.0846767362774436,0,0,0.0757861773025811,0,0.15909061415604,0.0615080153799504,0,0,0,0,0.0137873162459614,0
X2388.HK.EQUITY,0,0,0,0.100705734124408,0,0,0,0,0,0,0,0,-0.0505509367132701,0,-0.0662148399564562,0,-0.00420218641631261,0,0,-0.0343011996207282,0.44810165922022,0,0,0,0,0,0,0,0,0,0,0,0.134000544281555,0,0,0,0,0,0,0,0.160030344276724,0,0,0,0,0,0.297523842525764,0,0,0,0.123146351045971,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314234097655833,0,-0.150941079195642,0.608560230567807,-0.373743226513232,0,0,0.243519048962298,0,0,0,0,0,0,0,0,-0.127092535162514,0,0,0.0418174755690401,0,0,0,0,0,0,0,0,0,0,0,0,0.658086922655386,0,0,0
X2884.TT.EQUITY,0.284050046494933,0.116917094573082,0,0.00983317013191582,0,0,0,0,0,0,0.101644600146998,-0.0818593994424389,0,0,0,-0.0429965203131433,0,0,0,0,0,0,-0.118298620955357,0,0,0,0.535788606269266,0,0,0,0,0,0,0.224722539329889,0.0251630081316115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135043731673146,0,0.0373280147557687
X2886.TT.EQUITY,0,0,0.108405973034411,0,0,0,0.0124612913935527,0,0,0.0386431666796916,0,0,0,0,0,0,0,0,0,0,0,0,0.0266384440295851,0.181563862120074,0,6.93889390390723e-18,0.316073093453359,0,0,0,-0.0321759097236466,0,0,0,0,0,0,0,0,0.107275181574917,0,0,0,0,0,0,0,0.227273518752656,0,0,0.115386819203193,-0.0582166059806651,0
X2891.TT.EQUITY,0,0,0,0.0645826420191945,0,0,0,0,0,0,0,0,0,0.0896271573280038,0,0,0,0,0,0,0.049712092002023,0.138393216137224,0,0,0.104814698619945,0,0.362845867238977,0,0,0,0,0,0,0,0,0,-0.112924764372373,0,0,0,0,0,0,0,0,0.0573835018910394,0,0,0.172827112377334,0.00378869755165411,0.109763731366083,-0.0460844774961924,0
X2892.TT.EQUITY,-0.00740449592285753,0,0,0.025018795818443,0,0,0,0,0,0,0.0705862216514291,0,0,3.5768204173978e-05,0,0,0,0,0,0,0,0,0,0.404322202751564,0.125560347689249,0.412783826408179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446781112447405,0,0,0,0,0,0,0,0.0683283784492513,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184445330745058,0,0,0,0,0,0,0.129834092805595,0,0,0,0,0,0,0,0.14639968375666,0,0,0.565280475888528,0.0111480994210573,0,0,0,0.0589963844396883,0,8.67361737988404e-19,0.145351257015303,0,0,0,0,0,0.0541429879228694,0,0,0,0,0,-0.0566089324800502
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315827464712479,0,0,0,0,0,0,0,0,0.0288898853880952,0,0.244597727783668,0.0318042290058205,0.153012386934621,0.0882443251732207,0.0535862259099287,0,0,0.0364570923218146,0.172729350250574,-8.67361737988404e-19,0,0,0.000742413051445105,0.101325209214609,0,0,0,0.0780497001088842,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0565012915754731,0,0,0,0,0,0,0,0,0,0,0,-0.0280208549678191,0,0,0,0,0,0,0.0730471605001016,6.93889390390723e-18,0.045332645665107,0,0,0,0,0,0,0.143105877065152,0.178698543556845,0.373306315009118,0.242917727495574,0,0,0.0217650740802678,0,0,0,0,0,0,0,0,0,0.0886637579879466,-0.0459089752177159,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118924098027209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171206537507953,0,0,0.338621899128664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0858368707753854,0,0,0,0,0,0,0.0154197420425666,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0694945304319381,0,0,0,0,0,0,0,0.102125807748562,0.0859017150421409,0,0,0,0.238023035087707,0.265554711695192,-4.33680868994202e-19,0.077572693393763,0,0,0,0,0,0.0128668266710419,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278467306291899,0,0,0,0,-0.0106569167163786,0,0,0,0,0,0,0,0,0.124920355042615,0.0331232564340901,0.0621073098278093,0.295530151171067,0.208617957140287,0,-0.0514210400423747,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0247287539077557
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124752211308184,0,0,0,0,0.3658870112962,-0.0559835007198507,0,0,0,0.266407698323512,0,0,0,0,0,0,0,0.0691157964792539,0,0.105871793724332,0,0,0,0,0,-0.235491111544309,-0.0688717312878394,0,0,0,0,0,0.130187809678118,0.190143293711057
X601066.CH.EQUITY,0,-0.00819249273532867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589283908971777,0,0,0.059277366523048,0,0.136902292339701,0,0,0,0.0284166312174578,0,0.44101894385419,0.0530044707107363,0,0,0.302660496172737,0,0,0,0,0,0,0,0,-0.108855503830924,-0.0238139788034466,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110504995425653,0,0,0.113245087518289,0,0,0,0,0.128291420977749,0,0,0,0,0,0,0,0.033244731531911,0,0,0,0.0677499143395939,0,0.0487374384237731,0,0,0,0,0,0.573784710589047,0,0.0181226953584317,0,0,0,0,0,0,0,0,0,0.109990183671593,0,0,-0.0578341944074428
X601236.CH.EQUITY,0,0,-0.0568040199348522,0,0,0,0.0048150687324003,0,0,0,0,0,0,0,0,0,0.0213189149501349,0.0905472318356765,0,-0.149850937027404,0,0,0,0,0,0,0,0.261048562415447,0.132204058332812,0.21995279075383,0.0945779198279015,0,0.251262848224133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683384532755162,0,0,0,0.0313805619044015,-0.193399704185639,0.0895566469354517
X601688.CH.EQUITY,-0.0187813154480304,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.178103440660888,0,0,0,0,0,0,0,0,0.0258520181848136,0.0254032286409313,0,0,0,0,0,-0.0119408094930404,0,0.14030678678069,0,0,0.223442946774318,0.518294628423439,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200812034339439
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445221616354453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398369040565097,0,0.162896647291798,0,0.0359851103283882,0.463038092076478,0,0.126618185312088,0.135966096808382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379920603294361,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0546177573256059,0,0,0,0,0,0.273895424471297,0,0,0,0,0.208793984236888,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0287597068131202,0,0,0,0,0,0,0,0.149926365651962,0,0,0.207482670811758,0,0,0,0,0,0,0,0,0,0,0,0,0.0908362018539285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210848879571652,0,0,0,0,0,0.0290841735767193,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2381303383244,0,0,0,0.0490075706718326,0,0,0,0,0,0,0,0,0,0,0,0.146843312105031,0,0.202647564377414,0,0,0,0,0,0,0.171544892160881,0,0,0,0,0.0828252775449939,0.025288636370005,0,0
X601336.CH.EQUITY,0.157079596009229,0,0,0,0,0.346424288187721,0,0,0,0,0.0216315525164814,0,0,0,0,0,0,0,0,0,0.0648263417932368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184891177200814,0,0,0,0,0,0.0583464806089878,0,0,0,0.0666586480001904,0,-0.0239947703651114,0.0183052064377638,0
X601601.CH.EQUITY,0.0238251681257025,0,0,0,0,0,0,0,0,0,-0.156904850115891,0,0,0,0,0,0,0,0,0,0.340304713100806,0,0,0,0,0,0,-0.0475971806055498,0,0,0,0,-0.19035752933517,0,0,0,0,0,0,-0.142852041729399,0,0.685170629041062,0,0,0,0,0,0,0.322989043776348,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.252556835706291,0,-0.118070177444522,0,0,0,0,0,0,0,0.0408627271522564,0,0,0,0,0,0.303511100641339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172472877268523,0.0174083864722574,0,0,0,-0.0854666703733712,0.125218013860387,0,0.000283507330969627,0.235721006557925,0,0,0,0,0,0.202204017154538,-0.0306564526312337,0
X1299.HK.EQUITY,0.134780222428143,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.321915425338399,0,0,0,0,0,0,0,0,0.453634485852436,0.119347425396254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500579090167552,0,0,0.15102470224967,-0.0294176190758418,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0670627461445326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267685891692737,0,0,0,0,0,0,0,0.0170007495604287,0,0,0,-0.0978521498479948,0,0,-0.0749347233795342,0,0,-0.0192669054191335,0,0,0,0.108402167215234,0,0.529221666495387,0,0.081031474126333,-0.104002199933742,0.0122074673362701
X2882.TT.EQUITY,0,-0.0650923590584465,0,0,-0.00294176048559929,0,0,0,0,0,0,0,0,0,0.0598138145808667,0,-0.0530787745079397,0,0,0,0,0,0,0,0,0.133305299328176,0.114537262261036,-0.0178223908504301,0,0,0,0,0,-0.104681872882523,0,0,0,0,0,0,0,0,0,0,0.215602034963608,0,0,0.575114808218725,0,-0.0653497009311676,0,0.0983001633711121,0
X267.HK.EQUITY,0,0,0,0,0.34365844766952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214578083857539,0,0,0,0.291279790807642,0,0,0,0,0.0355139319294763,0,0,0,0,0,0.0224155432185379,0,0.226078663501158,0,0,0,0,0,0,0.0623571554570715,0,0,0,0.0710088726620318,0,0,0,0,0,-0.11588345608131
MKRturn,0.187115399978302,0,-0.462581579483547,0,0,0,0,0,0,0.436020966026167,0,-0.265159045189991,-0.0921704252382497,0,0,0,-0.129675435915969,0,0,0,0,0,0,0.301645029950804,0,0.265998207911283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487456062860411,-0.100328923106098,0,0,0,0,-0.154365084202895,-0.0210581558946044
TED,0,0,0,0,0.233757599584253,0,0,0,0,0,-0.11400723273402,0,0,0,0,0,0,0,0.0112167364235172,-0.163642896240314,0.00292445930996476,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.683139245697854,0,-0.0567423827919204,-0.557994177201773,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.103502982996214
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481120416235926,-0.0181688206631565,0,0,0,0,0,0,0,0,0,0.10581595730099,3.46944695195361e-18,0,0,-0.0492967708446938,0,0,0,0,-0.0342528344421465,0,0,0,0,0,0,0,0,0,-0.415857167205148,0,0,0,0,0,0,0.149001804714804,0
