,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.132256577507105,0.0775653543403286,0,0,0.47640074399047,0,0,0,0,0,0.317346410981996,0,-0.125024090508486,0,0,0,0,0,0,0,0,0,0,0.0715142442476721,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00866859293973876,0.0213670774243778,0.00329466886735802
X002142.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.115798362939239,0.255118603505866,0,0,-0.00794145067677864,0,0,0,0,0,0,0,0,0,0,0,0.129967427229483,0,0,0,0,0,0,0,0,0,0,0,0,0.0346354573262127,0,0.24297127471377,0,0,0,0,0.149780820874848,0,-0.0754253274778832,0
X600000.CH.EQUITY,0,0.0367688739428719,0,0,0,0.0707954877847286,0,0.0932569375259481,0,0.00749520394756008,0,0.360414518270678,0.0400410350390498,0.0315608866073767,0,0,0,0,0,0,0,0,0.0634389065094312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123153616257709,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329807669938931,0,0.187564866107098,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0419757106551499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229147349278813,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.259388902786298,0,0,0,0,0,0,0,0.117907556267678,0,0,0,0.171792181640819,0,0,0,0,0.182775821968816,0,-0.140860138626857,-0.0452288949509624,0,0,0,-0.283005527145144,0,0,0,0,0,0,0,-0.0841769449969842,-0.0568691302615777,0,0,0.0918522816913692,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.290392015619088,-0.0497336888734359,0,0,0,0,0,0,0.116005820259931,0.365044571043659,0,0,0,0,0,0,0,0,0,0,0,0.0706923244145011,0,0,0,0.0540170474561581,0,0,0,0,0.381268440296597,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.259820724803284,0,0,0,0.0122370845944113,-6.93889390390723e-18,0,0.072253253257798,0,0,0,1.73472347597681e-18,0,0.363890315739342,0,0,0,0,0,0.198833913839486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340779426072259,0,0,0,0,0,0.0516399261848067,0,0,0,0,0,0.0253210151152168,0.13887633869007,0
X600926.CH.EQUITY,0,0.235707815423155,0,0,0,0,0.339144675841757,0,0.029707237991936,0,0,0,0,0,0,0,0,0.0465039700036133,0,0,0,0,0.18784539251562,0,0,0,0,0,0,0,0,0,0.140240174927475,0,0,0,0.069468536322498,0,0,0,0,0,0,0.0692901233566625,0,0,0.0129828240878757,0,0,0,-0.0234139958800066,0,0.0325606339291378
X601009.CH.EQUITY,0,0.248211802065256,0,0,-0.241006854662239,-0.107051663934987,0,0.221266628747209,0,0,0,0,0,0,0,0.1417827527181,0,0,0,0,0,0,0,0.323602651427261,0,0,0,0,0,-0.0860386123726108,0,0,0,-0.117640291008531,0,0,0,0,0,0,0,-0.205550523319828,0,-0.0343762243443256,-0.0498861726012117,0,0.299287872931026,0,0,0.511644374551433,0.149949197704386,0.258392451308392,-0.359470567109258
X601166.CH.EQUITY,0.297754525486219,0,0,0,0,0,0,0,0.157894562831038,0,0,0,0,0,0,0,0,0.118996965421795,0,0.218073952780455,0,0,0,0.107850432951559,-0.216043704210541,0,0,-0.0502753749252332,0,0,0,-0.0190968454552009,0,0,0,0,0,0,0,0,0,0,0.0684637545047627,0,0,0,0,0,-0.0542602330189988,0.425170247235341,-0.00134817117380718,0,0
X601169.CH.EQUITY,0,0.0716350779419389,0,0,0,0,0,0,0,0,0,0.107379082435302,0,0,0,0.160914989205444,0,0,0.0565082235719283,0,0.251543780836577,0.217988650095423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111185598470381,0.00256822228922365,0,0,0,0,0,0,0.0375182407675294,0,0,-0.0275606838973212
X601229.CH.EQUITY,0.0401594681324396,0.00346942987312025,0,0,0,0,0,0.026581996488862,0,0,0.413853585084698,0,0,0,0,0.312006559494301,0,0,0,0,0,-0.0405408108074191,0,0,0,0,0,0,0,0,0,0,0,-0.038156302823181,0,0,0,0,0,0,0,-1.73472347597681e-18,0.403596381688723,0,0,-0.00482159847986663,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0880383923595324,-0.00660895220604464,0,0,0,0,0.0659186434712766,0.678518250936385,0.0743008748487511,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105349179785399,0,0,0,0,0,0,0,0,0.017938029578112,0,0,0,0,-0.00714209227516274,0,0.0305890615251843,0
X601328.CH.EQUITY,0,0,0.48578495375419,0,0,0,0,0,0,0,0.356556730021314,0,0.0428592198874736,0,0,0,0,0,0,0.0276884477644607,0,0.0764675925684807,0,0,0,0,0,0,0,0,0.104373221685257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.202963211276064,0,0,0,0,-0.100163469373938,-0.116477842960903,0,0,0.0362325026575083,0,0.546200440708447,0,0,0,0,0,0.119290786075567,0,0,0.314028700744563,0,-0.0199431786054382,0,0,-0.0522133720978767,0,0,0,-0.0715025953815357,0,-0.0222661265510913,0,-0.596242622095238,0,0,0,0,0,0,0.118236347140464,0,0,0,0,0.0594977713068363,0,0,0.0964269339600772,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0528460513609366,0,0.0853414492352014,0,0,0,0,0.43613729236277,0,0.0647023149211433,0,0,0,0,0,0.172110290048028,0,0,0,0.0634853557942523,0,0,0.129938946789099,-0.215270547752442,0,0,0,0,0,0,0,0,0,0.28252397959359,0,0,0,0,0,-0.161467685298871,0.0666312922779315,0,0,0.0328197323799443,0,0,0,0,0
X601818.CH.EQUITY,0.228681269443798,-0.222075896719392,0,0,0,0,0,0,0,0.161737319178072,0,0,0,0,0,0,0,-0.193535905740308,0,0.219587051451616,0,0,0,0,0.853522958005979,0,0,0,0,0,0,0,0.00804623223553715,0,-0.0688467653940201,0,0,0,0.0320825563289435,0,0,0,0,0,0,0,0,0,0,0,-0.0183164130513291,0.077376132971604,-0.204956005763714
X601838.CH.EQUITY,0,0,0,0,0,0,0.0335316668963536,0.407655545044769,0.0190964710460808,0.0573768040422398,0.234892690391032,0,0.0285476914190344,0,0,0,0,0,0.0692665726811702,0,0,0,0,0,0.0917697859267325,0,0,-0.0136778822855206,0,0,-0.269371954257567,0,0,0,0,0,0,0,0,0,0,0,-0.216162967157305,0,-0.138011421771406,0,0,0,0.267910145326369,0,0,0.0696301898727577,0
X601939.CH.EQUITY,0,0,0,0,0.181909184976542,-3.46944695195361e-18,0.188251427536203,-0.0952489459971226,0,0,0.235684634546904,0,0,0,0.0856628005342293,0.152980618665018,0,0.0159792157983086,0,0.206892416286508,0,0,0,0,0,0,-0.203624578363661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344098994600142,0,0,-0.0912946703672578,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0775422060117333,0,0,0.283293962264037,0,0,0.205541757363836,0.0414739700428821,0.0197631581394346,0,0,0,0.182308131812521,0,0,0,0.194218947329291,-0.249997256951016,0,0.231928804375605,0,0,0.0741189381482291,0,0,0,0,0,0,0,0,0,0.0432161281490424,0,0,0,0,-0.048094198228785,0,0,0,0,0,0,0,0.0108464732331809,-3.46944695195361e-18
X601997.CH.EQUITY,0,0,0,0,0,0.0267306997076105,0,0,0,0,0.0664246590988445,0,0,0.178328968179908,0,0.277332144409071,0,0.115627724668209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00183579965631679,0.203083633915149,0,0,0,0,0,0,0,0,0,0,-0.0368108192087699,0,0,0,0,-0.10311737237744,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735694157550362,0.544777018546806,0,0,0,0,0,0,0,0,-0.149028302634688,0,0,0,-0.155898717442282,0,0,0,0,0.134078090934406,0,0,0,0,0.160491872299426,0,0,0,-0.0507718595183716,0,0,0,0.183544147309671,0,0,0.0135049340271404,0,0,-0.0638677278098634,-0.0767018335266689,-0.244477152683976
X601658.CH.Equity,0,0,0,0,0,0.241478383499477,0,0,0,0,0,0,0,0,0,0,0,0,0.10763811485735,0.101391268356438,0,0,0,0,0,0.0482228507580085,0,0,0,0,0.0577013853629784,0,0.0455736883369151,0,0,0,0,0,0,0,0,0.020029105714261,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0776059667405817,0,0,0.109903879775089,0.129655861564971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389872449520441,0,0,0,0,0.162843730161481,0.239520484907239,0,0,0,0.0323687325807633,0,0,0,0.033102455579325,0,0,0,0,0,0,-0.225564043165351,0.103239617008348
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.0607959856001089,0,0,0,0,0,-0.0357860489774892,0,0.902885626914444,0.0793634234202172,0,0,0,0.00747038405806139,0,8.67361737988404e-19,0,-0.00985190162621561,0,0,0,0,0,0,-0.0013608125137311,-0.0770636560138235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228335993662116,0,0,0.0153981943458714
X11.HK.EQUITY,-0.323658122407647,-0.134829303299463,0,0,-0.113676360272434,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786248083671137,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.568865883188482,-0.0807784117064436,0,0,0,0,0,0,0.123256419695015,0,0,0,0,0,0.337345267253461,0,0.0909447061023312,0,0,0.0338400351037095,0,0,0,0.00381406852029798,0.222862599859412,0.0465909748592339
