,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0.058663155433241,0,0,0,0.691426584039029,0.270709043690945,0,0,0,0,0,0,0,0,0,0,0.128541317957287,0,0,0,0,0.0625872916386413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923194348216196,0,0,0,0,0,-0.147015847239884,0,0,0,0,0
X601229.CH.EQUITY,0.00384110917396286,0.0481881449348834,0,0,0,0,0,0,0.553912135237306,0,0.253963186450573,0,0,0,0,0,0,0,0,0.0213432882584237,0,0.0187318403661261,0.061948821965354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382887533908139,0,0,0,-0.176033350340306,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0433177971847344
X601288.CH.EQUITY,0,0,0,0.00889230552925956,0,0,0,0,0.0350617630377957,0,0,0,0,0,0,0.196513315830013,0,0.551038133543782,0.109052981230677,0.0351385106081018,0.00345743034605319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206568707262563,0,0.0211641856067926,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.295172621933184,0.0199486332548795,0.127202430676279,0,0,0,0,0,0,0,0,0,0,0,0,0.0797825925733234,0,0.15167513732644,0,0,0,0,0.00931353111570135,0.036727246388404,0,0,0,0,0,0,0.0146036221937044,0,0.0997152234343114,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.149937382198864,0.0513191376960321,0,0
X601398.CH.EQUITY,0,0.0494076121303712,0,0,0,0,0,0,0,0,0,0,0.00132044938118384,0,0,0,0.281063776458226,0.351935735411279,0.16551358585313,0.116874967783879,-0.0168813299441416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145465290584313,0,0,0,0.125047916565699,-0.013222145809734,0.0518766103063866,0
X601818.CH.EQUITY,0,0.16670288138478,0,0,0,0,0,0.036876439229506,0,0.262365654245562,0,0,1.73472347597681e-18,0,0,0,0,0,0.328813238795558,0.0158878226839606,0,-0.0610955271900669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105957820091362,0,0.258016202466308,0,0,0,0,0,0.010239456120683,0,0,0,0.225535925589085,0.0565520866593353
X601939.CH.EQUITY,0,0,0,0.107369123756272,0,0,0.0113207686474862,0,0,0,0.151177984430711,0,0,-8.67361737988404e-19,0.671110747604341,0.0238551050867139,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167125654936944,0,0,0,0,0,0,0,0,0,0,0,0.230860944837355,0,0,0,0,0,0,-0.0805713295130706,0,0.0884853990403354,0.210773146225975,0.049871532046951
X601988.CH.EQUITY,0.146033051906136,0,0,0.0467762254885164,0,0.0333433791049515,0,0,0,0,0,0,0.38682429569189,0,0.27462618830915,0,0.0252871125635614,0,0.0811782786566285,0,0.106084871637208,0,0,0,0,0,0,0,0,-0.029634141849462,0,0.0428989317533947,0,0,0,0,0,0,0,0,0.173564917590647,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.129971977497213,0,0,-6.93889390390723e-18,0,0,0,-0.0080670478755496,0,0,0.395107879294035,0,0,0.272808517923616,0,0.160458767561965,0,0,0,0,0,0,0,0.0357514869138151,0,0,0,0,0,0,0,0.128584700451665,0,0,0,0,0,0,0,0,0,0,0,0,0.174398861921274,0,0,0,-0.0797799880552419,0.000482219697401218,0.0340235310103753
X601658.CH.Equity,0,0,0,0.330495310618508,0,-0.34715840332782,0,0.233470723282532,0.0741926158435083,0.314909085135821,0,0,0.23415202311187,0.118660246512189,0,0,0,0,0,0,0,0,-0.0430217854176007,0,0,0,0,0,0,0.0710515033763578,0,0,-0.102837239893739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111129356201457,0,0,0,0.0789440278266497
X11.HK.EQUITY,0,0,0,-0.104069265247164,0,0,0,-0.0411045699398491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221466861490032,0.628691552655669,0.024871590062254,0.170061615340517,-0.030920505027425,0,0,0,0,0,0,-0.0609322871882055,0,0,0.0729001790761796,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0644107762659484,-0.048993191911608,-0.147560307118184,0
X2388.HK.EQUITY,0.0437698482421636,0,0,0,0,0.161760256947069,0,0,0,0,0.0241737937909939,0,0,0,0,0,0,0,0,0.0507276963704681,0.267138870557595,0,0.222529447968186,0,0,0,0,0,0,0,0,0,0,0,0,0.00541743491761136,0,0,-0.29778113944734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750738161550986
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157150634724685,0.345180732131272,0.221791421333623,0,0,0,0,0,0,0,0,-0.103289158028484,0,0,0,0,0,0,-0.184849919303219,0,0,0.0200331363387859,0.2596886341142,0,0,-0.0838546677590145,0.0683850170703937,0.174408598049697,0.149799687055253,0,0,0.0100998847237855,-0.0789639409892279,-0.0691659656071593
X2884.TT.EQUITY,0,0,0.0163809299300726,0,0,0,0,0,0.0546946909991556,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0779464194979489,0,0,0.160813745112601,0,0,0.0502928269841198,0,0,0,0,0.0904753880556572,0,0,0,0,0,0,0,0.160250798216733,0,0,0,0,0,0,0.436072591175017,0,0,0,0,-0.0819117110500928
X2886.TT.EQUITY,0,0,0,0,0,0.0484948789381346,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593254979860547,0.075169715791544,0,0,0,0,0.418922047061782,0,0,0.0677836930692307,0,0,0,0.0536941232556692,0,0,0,0,0,0,0,-0.15517254255672,0.0599911882617623,0,0,0,0,0.0738810795714698,0,0.171595273420749,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0220088952223684,0,0,-0.210215933821794,0,0,0,0,0,0,0,0,0,0,0.168012878186405,0,0,0,0,0,0.325636833710239,0,0,-0.0284863670718241,0,0,0,0.141937649591038,0,0,0,0,0,0,-0.165608882613518,0,0,0,0,0,0,0,0,0.347052342182394,0,0,0,-0.144677804982493,0
X000166.CH.EQUITY,0,0.00190421028235798,0,0,0,0,0.0885449909173368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117574463124881,0.14814505875355,0.166962748415747,0.133118319521517,0,0,0.148386539434097,0,0.0500170347096212,0.242688261344121,0.0292751779168046,0,0,0,0,0.00929487144542245,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491704625327732,0,0,1.73472347597681e-18,0.177242023745321,0.205437790320809,0,0,0,0,0,0.0505643848542628,0,0,0,0,0,0,-0.044613334643004,-0.00919971097631655,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.183471891447874,0,0,0,0,0,0,0,0,0,0.022434316965989,0,0,-8.67361737988404e-19,-0.347521863809662,0,0,0,0.371716945937069,0,0,0,0,0,0.0902644674041613,0,0,0,0.220559758956185,2.77555756156289e-17,0,0,0.261871867427733,0,0,0,0,0,0,0,-0.127991480195031,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0486030159959435,0,0,0,0,0,0,0,0,0,0,0,0.0364384517568476,-0.0838708398412595,0,0.0435410808629808,0,0,-0.0748604214603459,0.488211776998348,0.139072857019903,0,0,0,0,0,0.115685507447554,0,0,0,0,0.177756630716926,0.0171379495460819,0.0854302652690261,0,0,0,0,0,0,0,0,0,0,0.0168470214846255,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0504713175920663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17196769253501,0,0,0,0,0,0,0.163076543585601,0.200642136995767,0,0.12948857777673,0.0620990947251651,0,0.0123069049884503,0,0,0.0749127798141336,0.0698665023380845,0,0,0,0,0,0,0,0,-0.064474860561736
X600837.CH.EQUITY,0,0,0,0.0707607445327395,0,0,0,-0.395394065919814,0,0,0.147226787456123,0,0,0.183060062613854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.254386459829676,0.015745471591079,0,0,0,0,0,0.187520620131554,0,0,0.0315235050613211,0,0,0,0.0659605351443515,0,-0.0396618881778111
X600999.CH.EQUITY,0,0,0,0,0,0.0161033377962707,0,0,0,0,0.0919584425382218,0,0,0.171760660169749,0,0,0,0.0233903818150684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149469398894338,0.344288559036493,0,0,0,0,0,0,0,0,0,-0.0664875601546009,0,0.064215176415375,0,0.164029787680889,-0.00586183062174824
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198878063646206,0,0.123255839369156,0,-0.141513579463094,-0.0951133382778239,0,0,0,0,0.108717830798694,0,0,0,0.392904970505937,0,0,0,0,0,0.157348103487177,0,0,0,0,0,0,0,0,0.116987664777743,0,0,-0.0131833510380936,0,0,0.0858456606347041,0
X601211.CH.EQUITY,0,0,0,0,0.00458993539076522,0.103671869809214,8.67361737988404e-19,0,0,0,0,0,0,0.112080458258364,0,0.0242367764421396,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.278082392832616,0,0.020635405416424,0,0,0.325785732438559,0,0.106551462375408,0,0,0,0,1.73472347597681e-18,0,0.00661293233202649,0,0.0878038284738818,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.085714734450964,0,0.0512983078221286,0,0.206809212541539,-0.12605146374265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02546687436744,0,0,-0.049508937971949,0,0,0,0,0,0.419645061037965,0,0,0,0.305491900317907,0,0,0,0,0,0,0,0,0.247701298671442,0,0.00778753096070925,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.315954256696478,-0.0570169981181756,0,0,0,0,-0.0372487660982373,0,0,0,0,0,0,0,0,0,0,0,0,0.491557143626551,0.0141092169538921,0.0812086150123598,0.245194350543847,0,0,0,0.0921425538457684,0,0.0597084614997178,-0.12675793859751,0,0,0,-0.121890011502781,0,0,0,0,0,-0.0157655698986708,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366993256356,0,0.130271763696254,0,0.0323131532081167,0,0,0,0.221534678031999,0.0385836117128238,0,0,0.22121575254163,0,0,0,0,0,0,0,-0.0246601370800133,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534645225458607,0,0,0,0,0,0,0,-0.054220741430455,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0862337278044394,0,0.171249717933875,0.115537658528035,0,0.059179146872826,0,0.373364474459648,0,0.0088695892144886,0,0,0,0,0,0,0,0.01077146664388,0,0.0248727456155953,-0.0972588128501066
X601696.CH.Equity,0,0,0.155769729439782,0,-0.129632178843152,0,0,0.0678135275889715,0,0,0,0,0,0,0,0,0,0,0,-0.00904230575388863,0,0,0,-0.160191742222176,0,0,0.239704024692777,0,0,0.291712305949353,0,0,0,0,0,0,0.0574635232219547,0,0.439023513613117,0,0,0,0,0,-0.0965601778597869,0,0.103501923671555,0,0,0,-0.0203002501447939,0,-0.0910288790827881
X388.HK.EQUITY,0,0,0,0,0,-0.103351284942157,0,0,0,0,0,-0.219657303454693,0,0,0,0,-0.0609501355678172,0,0,-0.0290346755852015,0,0,0,0,0,0,0.237398408910602,0,0.103904601675122,0.553490490727916,0,0,0,0,0,0,0,0.0384137283090683,0,0,0,0,0,0,-1.73472347597681e-18,-0.0801477733776947,0.0856175453675052,0,0.110955303828243,0,0.152299910958287,-0.0194772521299967,0
X601318.CH.EQUITY,0.0735422270001593,0,0.0733025295444841,0,0,0.168223378273145,0.0869133964180765,0,0,0,0,0,0,0,0,0,0.138713122703907,0,0,0,0,0,0.1687347458998,0,0.0839849945632618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234671190747385,0,0,0,0.0288618785077402,0,0.0743484255486317,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0104627798346699,0.0282920403516236,0,0.113991286158403,0,0.178526261262075,0,0.0896109889567639,0,0,0,0,0,0,0,0,0,0,0,0.0195592534740596,0,0,0,0.114631843573244,0,0,0.0928660096794572,0,0,0,0,0,0,0,0,0,0,0,0.186349674204058,0,0.108048574868902,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.092522268149973,0,0,0.0520335307969145,0.0647316823570718,0,0,0,0,0,0,0,0,0,0,0,-0.158573042230136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197791951598052,0.0392372825346253,0,0.0785250126185037,0,6.93889390390723e-18,0.541388283134383,0,0,0,0.0550677209938809,0,0,0
X601601.CH.EQUITY,0.089706240083439,0,0,0,0,0,0,0.0313530634911812,0,0,0,0.0698868952229779,0,0,0,0,0,0.097338594288169,0,0,0,0.00962385711336081,0.0662202959998275,0,0,-0.0949587622670844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274496098002155,0,0.491407420655078,0.235371543508168,0,0,0,0,0,0,0,-0.0335903696415236,0,0.036802772265286
X601628.CH.EQUITY,0,-0.0884143370480494,0,0,0,-0.0592116086427147,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136829528210419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155070522479237,0,0,0,0,-0.103982762806317,0,0,0,0,0,0.0576028589848477,0,0,0.575136892741107,0,0,0,0,0.0494981958599478,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0773107340714914,0,-0.0722576286131786,0,-0.0946331699094455,0,0,0,0,0,0,-0.05617468699414,-0.114636358848947,0,-0.129382378035995,0.203493079690261,0,0,0,0.168944548014638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781519194102266,0,0,0,0,0,0,0,0,0.309788194363416,0,0,0.0255844702978034
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0766892360707435,0.103976420659355,0,0,0.14343145895685,0,0,0.0904172002066085,0,0,0,0,0,0.0548074643082116,0,0,0.167602193363699,0,0,0,-0.0382343761569074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326687672264002,0.238378006741821,0,0,-0.204659281977672
X2882.TT.EQUITY,0.0382345229138904,0,0,0,0.0216878961813271,0,0,0.059068577531913,0,0,0,0,0,0,0,0,0,0,0,0,0.0962276347060899,0,0,0.108862854999591,0.108750522637397,0.20045788313627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168315639177265,0.399253504337731,0,0.0169042934452327,0,-0.0510237648175277,0
X267.HK.EQUITY,0,0.271079596599001,0,-0.118706877476576,0,0,0,0,0,0,0,0,0,0,0.113419235471821,0,0,0.042578135040921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125960512460297,0,0,0,-0.163179549775331,2.16840434497101e-19,0.130649500335782,0.150204524640576,0,0,0,0,0.277103170122014,0,-0.339672463149855
MKRturn,0,0,0,0,-0.0117201313955395,-0.220053340188198,-0.0698566088500896,0,0,0,0,0,0,0,0,0,0,-0.126879924551358,-0.112988724025432,0,0,0,0,0,-0.065832990912278,0,0,0,0,0,0,0,0,0,-0.307645400337668,0,0,0,0,0,0.186454227177015,0,0,0,0.431034857634645,0,0,0,0,-0.0245368368595527,0,0,0
TED,-0.130961374784473,0,-0.129976335797036,0,0,3.46944695195361e-18,0,0,0,-0.0296772818511812,0,0,0,0,0,0,0,0,0,0,0,0.0591276772877882,-0.147200204446976,0,0,0,0,0,0,0,0,-0.0879597721010208,0.388553530552407,0.16746589574156,0,0,0,0,0,-0.273159916496418,-0.162043726886461,0,0,0,0,0,0.13779524083017,0,0,0,0,0,0.0209654459517512
RealEstateDiff,0,-0.128332007582396,0,0.206220938295231,0,-0.0819825339481226,0,0,0,0,0,0,0,0,-0.0715837040701711,0.218858044625616,0,0,0,0.0251658666625734,0,0.154732248913638,-0.271770640937871,-0.247930744764018,0,-0.243670289544577,0,0,0,0,0,0,0,-0.110653503750175,0,0,0,-0.248109396167258,0,0,0,0,0,-0.0329206234465079,0.0889579016387662,0,0.310211008860493,0,0,0,0.0554458952538444,0.0591383066066367,0
