,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.00866626681779056,0.263897582368053,0,0,0,0.066963704676723,0.122917524681904,0,0,0,0,0.0209282607421476,0,0,0,0,0,0.12846616130405,0,0,0,0,0,0,0,0,0,0,0,0,0.0554978286727089,0,0,0,0,0.0450682381778898,0,0,0.0888643257331619,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.205731410978729,0,0,0.206928815102083,0,0.0370389472797729,0,0.264850894942876,0,0,0,0,0,0,0,0.190706333305931,0,0,0,0,0,0,0,0,0,0,0,0.0432583832861172,0,0,-1.73472347597681e-18,-0.035536997023557,0,0,0,-0.00335263342448858,0,0,0,0.123126741892575,0,0,0.047928946689073,0,0,0,0,-0.0971901269140743,-4.33680868994202e-19,0.0584170886166131,0.0527258240288342
X600000.CH.EQUITY,0,0,0,0.0437160200278805,0,0.104527983268534,0.122497209762754,0,0,0,0,0.51980181759539,0,0,0.052138439429423,0,0,0,0,0.134629863690891,0,0,0,0.0509629838517587,0,0,0,-0.0347388669469213,0,0,-0.00667221196786278,0,-0.00781540367505763,0,0,0,0.0727892237831714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113148067645933
X600015.CH.EQUITY,0,0,0.299252348585953,0,0,0,0.00803596946197237,0,0,0,0.0987492700937082,0.0510497951985968,0,0.072094603277194,0,0,0,0,0.0377273736343071,0,0,0,0,0.2221153400207,0,0.0477016489730047,0,0,0,0,0,0.0231071290501467,0,1.73472347597681e-18,0,0,0,0,0,0,0.39294296656539,0,0,0,0.0210323719574596,0,0,0,0,-0.208824196137053,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422103605523037,0,0,0,0,0,0,0.374968626378708,0,0,8.67361737988404e-19,0,0.0230092547952941,0,0,0,0,0,0.0907167800056161,0.0309106826130287,0,0,0,0,0.00724071464654392,0,0.0486380177657821,0.0770747011789314,0,0,0,0,0.0111207563213949,0,0.0583605555274251,0,0,0.130065612527204
X600036.CH.EQUITY,0.76915031352035,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0843770922161415,0,0.13048876599628,0,0,0,0,0.163003481606137,0,0,0,0.0243066607411489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145087958087408,0,-0.0176753418063484,0,0,0,3.46944695195361e-18,0,0,0.032380907229349,0.141358811878149,0.0137639027079187,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.475998010050818,0.0884891827959177,0,0,0,0,0,0,0,0,0.129775981821411,0,0.0337401898495085,0,0,0,0,0,0,0,0,0,0,0,0,0.0812293252824585,0,0,0.163747022286614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164604610583442,-0.0335972395831682,0
X600926.CH.EQUITY,0,0.251465372505815,0,0,0,0,0.467874521978137,0,0,0,0,0,0,0.0511515959916896,0.0286419774083257,0,0,0.135009040863187,0,0,0.0126298358422136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720027533880113,0,0,0,0.0267586780110288,0.0613686446808498,0
X601009.CH.EQUITY,0.0858822971583734,0,0,0,-0.241356898415094,0,0,0.113899896987263,0,0,0,0,0.115574390940553,0,0,0,0,0,0.0270278047334648,0,0,0,0,0.312664061523021,0.00386038085446252,0,0,0,0.0866202272831127,0,0.0597721996535553,0,0,0,0,0,0,0,0,0.197660975955446,0.251634373237682,0,0,0,0,0,-0.227034539872627,0,0,0,-0.230174975147251,0,0
X601166.CH.EQUITY,0,0.153924138422897,0,0.0158222788102653,0,0.241369746816521,0,0,0.000354114083026536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513878362488358,0,0,0,0,0.0715841385022951,0,0,0,0,0,0.192226830009932,0.200970785561355,0,0.0375842020123714,0,0,0,0,0,0,0,0
