,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.198130114725558,0,0.103190435351498,0,0,0,0,0,0,0.192671184331072,0,0,0,0,0,0,0,0,0.164781732151571,0,-0.102085035533772,0,0,0,0.29757181679447,0,0,0,0,0,0,0,0.167175372310296,0.197468606859794,0,0,-0.291416828546578,0.0477911694277627,0,0,0,0,0,-0.0133437551218472,0,-0.0297914951195787,0,0,-0.0706900184336089,0,-0.0855302812455247
X002142.CH.EQUITY,0.215583861020078,0,0,0,0,0.161743555797668,0,0,0.0455772365292291,0,-0.0856470149038803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191518949792132,0,0,0,0,0,0.0592147500759457,0,0.0245701774461156,0.114962983733276,0,0,0,0,0,0,0,0,-0.0840538850366974,-0.0780820045436395,-0.234301064141241
X600000.CH.EQUITY,0.0226101853604247,0,0,0,0.0630478800242846,0.146451758252265,0,0,0,0,0,0,0.420095942016231,0,0.106518948214085,0,0,0,0,0.049629081529825,0,0,0.0378269669213245,0,0,0.19588870077398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195614779637746,0,-0.0441179371412749,0,0,0,0,0,0.0925332919073692
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.19110482786973,0.0143543040671703,0,0,-1.73472347597681e-18,0.362869858823109,-1.73472347597681e-18,0,0.0566116937834327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125736244889944,0.0484944718991599,0,0,0,0,0,0,0,0.0937486871731352,0,0,0,0.0235649905276164,0,0,0,0,0
X600016.CH.EQUITY,0,0.0330072199566866,0.121268655831785,0.140623939545403,0,0,0,0,0,0,0.111415153128222,0,0.198597464730498,0,0,0,0,0,0,0,0,0,0,0,0,0.0296783701170003,0,-0.093902000971408,0.142064798475909,0,0,0,0,-6.93889390390723e-18,0.160139419552773,0,0,0,0.0977276857137746,0,0,0,0.0303569485775915,0.0114547346861425,0,0,0,0,0,0,-0.126558622950875,0.0137156937999183
X600036.CH.EQUITY,0.0328613449082497,0.12973592216662,0.401171860056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580176648650973,0,0,-0.0563325799021771,0,0,0,0,0,0,0,0.037107946883874,0,0.00176093035163737,0.0387876435738626,0,0,0.157527460954006,0,0.0805540927998808,0.212151229390918,0,0.0526591949416348,0,0.0270556095443701,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.226229931615875,0,0,0.0340503992608459,0,0.196828916462475,0,0,0.0596366365528149,0,0,0,0,0,0,-0.0398313882431806,0,0.0278833116175478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225446358632995,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.116217481408709,0,0,0.487274835560659,0,0,0.119992629429138,0,0,0,0,0.102761479597895,0,0.0253253145537164,0,0,0,0,0,-0.00834353678976017,0.0953999810125684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268358181540464,0,0,0,0,-0.16510870759912
X601166.CH.EQUITY,0.186617820645603,0,0,0,0,0.146311383674094,0,0,0,0,0,0,0,0,0,0,0.15244704011566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170389131518996,0,0,0,0,0,0,0,0.0081764437950475,0,0,0,0.0944552791405508,0.477114985977745,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0231761501833414,0.0704265874041657,0.206666992699295,0.452212436411804,0,0,0,0,0,0,0,0,0.263808789172431,-0.0288556556067071,0.0623348255176394,0,0,0,0,0,0,0,0,0,0,0,-0.087931905118274,0,0,0,0,0,0,0,0,0,0,0.0061243154414865,0,0,0.0917308740625855,0,0,0,0,0,0,0,0.0758544254565764,0,0,0
X601229.CH.EQUITY,0.128006642436879,0,0,0.130566559091333,0,0,0,0,0,0,0,0,0,0.309701218482214,0,0.0285921103233351,0,0,0,-0.199765444783071,0,0,0,0,0.0164371518033112,-0.00781486803062874,0,0.159239809598112,-0.119592471191956,0,0,0,0,0,0,0.261826718463448,0.214636136874859,0,0,0,0,0,0,0,0,0,0,-0.111588219388363,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457553621865636,0.199863602021899,0,0,0.571926569137198,0,0,0.122719520197326,0,0,-3.46944695195361e-18,0,0,0,0.0120785143095962,0,0,0,0,0,0.121013795764702,0,0.0584011473659231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
