,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.229546325887517,6.93889390390723e-18,0.21957555578074,0,0,0,0,0.143133165039541,0,0.321513540522213,0,0,0.0797092207916043,0,0,3.46944695195361e-18,-0.0493199038109209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343100858996557,0,0,0,0,0.0644299096942275,0,0,0,0,0,0,0,0,0,0.00564543861497442,0,0,0.00973003053554215,0
X601398.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.0703625755134369,0,0,0.143384595949703,0,0,0.392156504674307,0,0,0,0.0865160685222586,0,0,0.00975144624092348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254373128431626,0,0,0.251926509261165,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0628848120202019,0,0,0,0,0,0,0,0.405148695307616,0,0,0.0486219656188687,0,0,0,0,0,0.472724373263969,0,0.015986583973007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194917312739262,0,0,0,0,-0.0513745678384349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.372820496673989,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.546716696229898,0,0,0,0,0.0195147031047709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343749338745157,0,0,0,0,0,0.0142697009708219,0,0,0,0,0,0,-0.0574812072132555,0,0,0,0,0,0.0514723739522303
X601988.CH.EQUITY,0.137860191699435,0.0177490260522129,0,0,0,0,0,0.0398721011590413,0,0,0,0.474526455673085,0.17807498382448,0,0,0,0,0,0,0,0,0,0,0.0295940504109583,0,0,0,0,0,0,0.0650401011823352,0,0,0,0,0,0,0.0526720346811788,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183886534957034,0.0506139278354445,0.0606800231128875
X601998.CH.EQUITY,0,0,0.00775960419396556,0.25036754415614,0,0,0.35919703622665,0,0,0,0,0,0.218795700835624,0,0.192817201723329,-1.73472347597681e-18,0,0,0,0,0,0,-0.0283558201506456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00170176137209503,0,-0.0351084035347561,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0641904561447952,0.0543400656449097,0
X601658.CH.Equity,0,0,0,0.0355948677914632,0,0,0,0.286622905074616,0,-8.67361737988404e-19,0.0260169781803368,0,0,0,0,0,0,0,0,0,0.291843299431683,0,0,0.139082890437512,0,0.0274247526017732,0,0,0,0,0,0,0,0.426066528226316,0,-0.561246708727303,0,0.100719051736927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123893349081088,0.287482771380118
X601916.CH.Equity,0,0,0.0295488517475739,0,0.181564411324537,0,0,0,0,0.165267961839375,0,0,0,0,0.225444610797194,0,0,0.238434785173858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912226162091346,0,0,0.0742377771712961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0864132407839273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562191756280448,0,0,0.582630492339379,0.333346724897616,0,0,0,0,0,0,0,0,0,0,0,0,-0.189826820751525,0,0,0,0,0.112441286796315,0,0,0,0,0,0.0825488527450154,0,0,0,-0.0751715503740736,0,-0.264968806264071
X2388.HK.EQUITY,0,0,0,0.0273657710723368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291471297952275,0,0.136317105264198,0,0,0.13724356337731,0,0,0,0,0,0,0,0,0,0,0,0,0.100312274695518,0,0.280708098755549,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196713387678157,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337232661894187,0,0,0.357027163508672,0,0,0,0,0,0,0,0,0,0,0,0.0479541485324106,0,0,0,0.0244640413037001,0.136878822523443,-0.108068020172362,0,0,0,0,0,0,0,0,0.118414798922089,0,0.133360431485812,0.0110053805093878,-0.118049956804662
X2884.TT.EQUITY,0.0690845765352732,0.368427888745585,0,0,0,0,0,0,0,0,0,-0.0650722966778681,0,0,-0.041750559501228,-0.335908150551239,0,0,0,0,0,0,-0.109918923498734,0,0,0.650168786012846,0,0,0,0,0,-0.00556408174102815,0,0.0465155483831951,0,0,0,0,0,0.0424146839644249,0.0472208554810827,0,0,0,0,0.244237799831136,0.0277815292011435,0,0,0,0,0.105659085938135,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00994912701284279,0,0,-0.053100200778398,0,0,0,0,0,0,0,0.352981269489865,0,0.225024521022443,0,0,0,-0.0062284268337039,-0.0294882141680064,0,0,0,0,0,0,0,0,-0.00843439266654956,0,0,0,0,0,-0.00441884208641196,0,0.369423859120134,0,-0.0236531174439278,8.67361737988404e-19,0.0781586169298095,0
X2891.TT.EQUITY,0,0,-0.0828703126230594,0.44419134072609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118097606646484,0.331676645089455,0.292235805659412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000386414225822686,0,0,0.0398356992021997,0,0,0.0135972738508046,0.0283827218776518,0,0.123023774199072,0,0,0.0704049098272862,0.107865144061677,-0.0546742385037811
X000166.CH.EQUITY,0,0,0.0371185966769133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480828295034075,0,0,0,0,0,0,0,0,0.154815946773682,0.112318709721855,0.109846067620139,0,0.359887208983687,0.132856730133298,0,0,0.0833502851507073,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0201565460803243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148975127126246,0.0751893525926832,0.0820568974140762,0.354542096098575,0.225673165211756,0.0848937108697536,6.93889390390723e-18,0.00967804293559359,0,0,0,0,0,0,0.0146638330365347,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142798089082141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259116173701297,0,0,0.118342657386274,0,0,0,0.0905578562898796,0,0,0.240753365418845,0,0,-0.0120554508064798,0,0,0.050621578079717,0,0.0497333914068856,0.0837647994509408,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776271906120485,0,0.0209778556024981,0,0,0,0,0,0.0474942205426215,0,0,0.167668768349425,0,0.0480936383430063,0.41384098403521,0.156872221312242,0,-0.134255359528586,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0,0.231871179761865,0.179349124779124,0,0.00470102428583406,0,0,0,0,0.200767633016093,0,0.278299178419739,0,0,0,0,0,0,0.0200136330530403,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0760346906129376,0,0,0.19914253011318,0.208646356254365,0,0,0,0,0,0,0.094284304847712,0,0.350769068079883,0.02909029073685,0,0,0,0,0,0,0,0,-0.0302427959902355,0,0.157895262440805,0,0,0.0429507917898897,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0536595992905359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129059485571811,0.408169428756247,0.157741132402719,0,0,0.00918873546618364,0,0,0,0,0.107197334317816,0.00638114683641684,0,0,0.00240670268972678,0,0,0,0,0,0,0,0.0618944213838983,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625765378100308,0,1.38777878078145e-17,0,0.0377233319175008,0,0,0.104928449806459,0,0.475989877057857,0.067335228443799,0,0,0.144054540492094,0,0,0,0.226800827589445,0,0,0,-0.162381819202075,0,0,0,0,0,0,0,0,0,0,-0.175883519059887,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130569163608983,0,0,0,0,0,0,0.10296060688522,0.310424474468676,0.217036229946892,0,0,0.156279772989609,0.0692306106168111,0,0,0,0.0294315481408201,0,0.0173930067001155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.03363901666785,0,0,0,0,0,0,0,0,-0.300079048231261,2.16840434497101e-19,0,0,0,0,0.216844568967538,0,0,0.800427810503467,0,0,0,0.0489603565148184,0,0,0,0.113000488337026,-0.18434935730574,0.0353112186061568,0,0,0,0,0,0.0421673342658733,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0539691286650342,0.068766055597715,0,0,0.209533446138436,0,0,0,0,0,0,0,0,0.0569770228803587,0,0,0,0,0,0,0,0,0,0.13268073469616,0,0.26984082547385,0.109947153903999,0,0,0,0,0.0277177270627969,0,0,0,0,0,0.00083551928993881,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841542463548065,0,8.67361737988404e-19,0,0,0,0,0,0,0.186818368018494,0,0,0,0.182814553346586,0,0.19202002391785,0.312666967822764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017873106291266,-0.146972020892488,0
X601901.CH.EQUITY,0,-0.163508398004875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.355481442759465,0,0.125841365251805,0,0.0769211758843248,0.0951000092367603,0,0,0,0,0.0262865711933476,0,0,0,0,0.280772407383181,0,0,0,0.173717534262799,-0.252499962582717,0,0.104756900537791
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170908795338341,0,0,0,-0.0871167424536849,0,0,0.115962699282968,0,0,0,0,0,0,0,0,0.0175052541626739,0,0,0,0,0,0.0812244606922723,0,0.200031041643266,0,0,0,0,0,0,0,-0.0684641779606595,0,0,0.11581847968251,-0.0632967982945699,-0.0971635137052884,0.0615158288296024,0
X388.HK.EQUITY,0.10290230949203,0.0705834850813567,0,0,0,0.0473863735100112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422305648222695,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.103832828842235,0,0,0,0,0,0,0,0.473250015384958,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.130924939601572,0,0.0184286870514988,0,0.295406861824874,0.248795151233436,0,0.0827889227270885,0,0,0,0,0,0,0,0,0,0,0.0733681294081552,0,0,0,0,0,0,0,0,0,0,0.0308436790669078,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0174690728792237,0,0,0
X601319.CH.EQUITY,0.0597045957791682,0,0,0,0,0,0,0,0,0.0332104168454963,0,0,0.0491805902465818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359990426263221,0,0,0,0,0,0.0132178139571985,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.477885832640756,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0669509410856042,0,0,0,0.0892555676189748,0,0.0914467936677205,0,0,0.284112844174645,0,0,0,0,0.0314982085141278,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162050182041775,0,0,0,0,0,0,0.0753417216674664,0,0,0.0647883946265614,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278942834824428,0,0,0,0,0,0,0,0,0.10376487137779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315795208356396,0,0,0,0,0,0.0499261373011939,0.313741822931614,0,0.0757646219149963,0.0378434126296756,0,0,0.0174829874749307,0,0,0
X601628.CH.EQUITY,0.0994408812187983,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0683185581544071,0,0,0,0,0,0,0.229868896800132,0,0.0759645661646887,0,0,0,0,0,0.0460968827328269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105914332542412,0,0.19533666559779,0,0,0,0.00815253384723978,0,0.0408198615855883,0,0
X1299.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761446192444369,0,0.134351846944382,0.0142719516656417,0,0.19339140387488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152034094511906,0,0,0,0,0,0,0.249883121533653,0,0.456025995338196,0,0.0842940969086945,0.0637970799309619
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.103591752959657,0,0,0.262833897999091,0.0346823743320531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20998342050628,0,0.270614706556646,0,0,0.129646070142774,0.0532360379733538
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203053633534782,0,0,0,0,0,0.0747512640260302,0.0175480872918647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264796939017568,0.109241473026768,0,0,0,0.567190902174774,0,0,0.0524335329478614,0.0204293856653372,-0.0984170241507092
X267.HK.EQUITY,0,0.126997999009966,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.196712651267239,0,0,0,0,0.367110816642548,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.111480658014541,0.0501120425944888,0,0,0,0,0,0.00535076045976493,0,0.0542018690308321,0,0,0,0.0299069206483113,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.429781723945801,0,0,0,0,0,0,0,0,0.225063732830265,0,0,0,0,0,0,0,0,0,-0.854977897250203,0,0.0574146586108561,0,0,-0.00961680638546582,0,0,0,0,0,0.191682851661099,0.833519363724424,0,0,0,0,0,0.149356263605919,0.377543183493106
TED,0,0,0,0,0,-0.00366126751216544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464892488495095,0,-0.0522936974117913,0,0,0.0245076158202152,0,0,0,0,0,0,0.0560858865242394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662488822564906,0,0,0,0
RealEstateDiff,0,-0.0137640182331097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924759101348289,0,0.282554407161882,0,-0.168809174061941,0,0,0,0,0.0664550690647389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921703516312868,0,0,-0.0319878398429084,0,0,0,0,0,0,-0.0352027577468726,0,0,0
