,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.26458113964605,0,0,0.056687312295826,0,0.173480669095387,0.120758050525843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234934671464349,0,0,0.0448963656555381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258796123036538,0,-0.195523681447993,0
X601288.CH.EQUITY,0,0,0.0768228238715989,0,0.0341774713396897,0,0.0501767235826603,0,0,0,-0.051856113930271,0,0.24564499793173,0,0,0.507915284223377,0.107057693628025,0,0,0,0,0,0,0,-0.0337585792169202,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328352612324845,0,-0.056299009534841,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0161731082372074,0,0,0,0.122623054548562,0,0,0,0,0,0,0.207773839355187,0,0.309131272753906,0.160120983225034,0,0,0,0,0,0,0,0,0.0784442790135244,0,0,0,0,0,0,0,0.110001356019929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121182075424996
X601398.CH.EQUITY,0,0.0969718896989803,0,0,0,0,0,0,0,0,0,0,0,0,0.0713940404380522,0.432563880399697,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.107048627874793,0,0,0,0,0,0.00528432453265534,0,0,0,0,0,0,0,0,0,0,0.222522042777903,0,0.0271372740093504,0,0.27252004133297,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.177296374176532,0,0.273221962120828,0,0,0.144787614103379,0.0358669989420001,0.138822457824207,0,0.047215076879249,0,0.0932264450052178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03514491520194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562237236068092
X601939.CH.EQUITY,0,0,0,0.0464165684660494,0.100437704813047,0,0.0396127947271344,0,0,0,-0.107387704407884,0.369629294435507,0,0.0924885924009335,0,0,0,0.233027782846023,0,-0.0486168050117763,0,0,0,0,0.0550984441832275,0,0,0,0,-0.0164513846636896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050064679826701,0.18041523654844
X601988.CH.EQUITY,0,0,0,0,0,0,0.179259790431996,0.146817341318956,0,0,0,0.348895545372596,0,0,0,0,0,0,0.365095620305568,0,-0.0368860053211669,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0844881415571083,0,0,0,0,0,0,0.0427781564974836,0,0,-0.155487300700273,0,0,0,0,0,0,-0.25355353001264,-0.118608444741195
X601998.CH.EQUITY,0,0,0.257521530612669,0,0,0,0,0,0,0.193307104669879,0,0,0.178061578935741,0,0,0.309460669574026,0.0251716803816706,0,0,0,0,0,0,0,0.0143474836329386,0,0,0,0,0,0,0,0,0,0,0,0.0946301066096771,0,0,0,0,0,0,0,0,0.0588021895381183,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.117764337621252,0,0,0,0,0.170772878362644,0,0.00224288509435085,0,0.0508103583695588,0,0,0,0,0,0,0,0.0425594298987566,0,0,0.0607197548482741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090520639242481,0,0,0,0.359661960018706,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0305777241877926,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0207096977548086,0.0336661986425498,0.194311798792908,0,0,0,0,0.370727378332022,0,0,0.0631735787383805,-0.0714704037814662,0,0,0,0,0.0964704205043776,0,0,0,0,0,0,0,0,0,0,0,0.0889710786252011,0.210956511031457,0,0,0,0,0,0,0,0,-0.127723336081009,-0.200249061783668,0,-0.412298641543649
X11.HK.EQUITY,0,0,-0.00613396540222865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415946358963633,0,0,0,0,0.199961005006474,0.28374322580977,0,0,0,0,0,0,0,0,0,0.139722071658415,0,0.0640568866255895,0,0,0,0,0,0,0,0,0,0,0.282397488624765,0.0479895397539587,0,0,0,0,0.0233197320706347,0
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0368858782191922,0,0,0,0,0,0,0,-0.0227557077869954,0,0,0,0,0.0784074062702463,0.545937833525526,0,0,0,0,0,0,-0.035567314274762,0,0,0,0,0.0462084627394931,0.0379488885749034,0,0,0,0,0,0,0.138850012622059,0,0,0.171542994337545,0,0,0.158759307925563,0,0,0,0.0831217362646391,0,0
X5.HK.EQUITY,0,0,0,-0.0452598871489818,0,0,0,0,0,0,0,-0.0235615189402316,0,0,0,0,0,0.0474399203694122,0,-0.105575561874322,0.778324488902965,-0.545756978604643,0,0,0,0,0,0,0,0.122692719150832,0,0,0,0,0,-0.0796016765441609,0.12729459450579,0,0,0,0,0,0,0,0,0,0,0,0.0683578843627917,0.648765509055631,0,0,0
X2884.TT.EQUITY,0.266204954802121,0.0872634590485202,0,0.0466217974013009,0,0,-0.0248060253445391,0,0,0,0.126482407036642,-0.0470689661431774,0,0,0,-0.0403594066517028,0,0,0,0,0,0,-0.110280635321306,0,0,0,0.54833087215367,0,0,0,0,0,0,0.235210851340583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126936592534335,0,0.0371718484284366
X2886.TT.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.106747256072921,0,8.67361737988404e-19,0,0,0,0,-0.0358984487726118,0,0.029472301796538,0,0.0146758613588496,0,0.0667583936881897,0.330166465062609,0,0.0369586764456984,0.18861791204092,0,0,0,0,-0.114050699655547,0,-0.0613891542976556,0,0,0,0,0,0.047095991323656,0,0,0,0.0491696226424226,0,0,0,0.212179315276118,0.0575865323570999,0,0.0361439684945472,-0.10483203206744,0
X2891.TT.EQUITY,0,0,0,0.0674285289257831,0,0,0,0,0,0,-0.00942215966917353,0,0,0.0605778326243735,0,0,0,0,0,0,0,0.152702920048514,0,0,0.0101676607052977,0,0.424832733541485,0,0,0,0,0,0,0,0,0,-0.0772980029281188,0,0,0,0,0,0,0,0,0.126449012876613,0,0,0.255143629346214,0,0.127707403819805,-0.0478235634378309,0.0109210514449074
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025993296504626,0,0,0,0,0,-0.0331961020901866,0,0,-0.0152723840794111,0,0,0,0.43664482658065,0.142254812319679,0.400837394410741,0,0,0,0,0,0,0,0,0,0,0,0,0.0678612381495744,-0.0488667235687159,0,0,0,0,0,-0.00557032725115657,0,0.0813064290497107,0,0,0.0477275103310559,0,0
X000166.CH.EQUITY,0,0.0658695551225307,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689808213596716,0,0,0,0,0.0683049398176754,0,0.0486120411197803,0,0,0,0,0,0,0,0,0,0,0.497082365710023,0,0,0.0353732647059737,0.168699263670225,0.00800104177402211,0,0,0,0,0,0,0,0,0.0167454015371674,0,0,-8.67361737988404e-19,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317836763847055,0,0,0.0407767873708007,0,0,0,0,0,0.0910806992627859,0,0.109244771868177,0.0232528209892871,0.146316048092115,0.130628808322977,0.0556327257262217,0,0,0.0426393217929287,0.222814646470067,0,0,0,0,0.102248860460466,0,0,0,0.057001630572937,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.107120744886993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641146179149121,0,0,0,0,0,0.143408177307795,0,0,0,0.0532601714190145,0,0.0556583999160722,0.221289755270826,0.340605284615157,0.160277130899125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139791966291129,0
X300059.CH.EQUITY,0,0,0,-0.155721307261689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236463476231838,-0.126028856494665,0,0,0,0,0,0,0,0,0,0.252708170766894,0,0,0.444651303873534,0,0,-0.0857490918666358,0,0,0,0.21173876091179,0.00603456906606812,0,0,0,0.0159386211642594,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X600030.CH.EQUITY,0.0496395435567434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432326412410289,0,0,0,0,0,0,0,0.112823334989034,0.0800112484667066,0,0,0,0.259121059133063,0.119889635882017,0,0.250133422852795,0,0,0.0583181790785638,0,0,0,0,0,0,0,0,0,0.0214030548552924,0,0
X600837.CH.EQUITY,0,0,0,0,0.128752591374763,0,0,0,0,0,-0.0191000139820074,0,0,0,0,-0.114814256950788,0,0,0,0,0.172634266371635,0.0959489830823173,0,0,0,-0.116100314230726,0,0,0.0862670700585235,0,0,0,0,0,0.172105376693475,0.0688006949925268,0.0475075201703447,0.146392767927374,0.31052170311266,0.0348064604053871,-0.0741748274422307,0,0,0,0,0,0,0,0,0,0,0,0.0045713273360594
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291029960576717,0,0.0470352974752889,0,0,0,0,0,0,0.358802868737409,-0.246011052000914,0,0,0,0.430830860634992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139035944416272,0,0,0,0,0,0,0.0416228673550531,0.133417218847547
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00422964278895428,0,0,0,0,0,0,0,0,0,0.00540584100857628,0,0,0,0.0466112721641156,0,0,0,0,0.218037100734759,0,0,0.124850653601394,0,0,0.295605767676652,0.0538100866212934,0,0,0.252163583961958,0.0121351606993841,0,0,0,0,0,0,0,-0.0929749334350514,-0.0845157442683493,0,0,0,0,0,-0.0118840223525833,0
X601211.CH.EQUITY,0,0,0.0810067398068411,0,0,0,0,0,0,0.0272169290313674,0.135139808055126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273892605566432,0,0.0988406630637418,0,0,0,0,0,0.242637221051277,0,0,0,0,0,0,0,0,0,0,0,0.136531819303097,0,-0.0611143743918123,-0.0845825122346456
X601236.CH.EQUITY,0,0,-0.125004310275263,0,0,0,0,0.072206746319576,0,0,0,0,-0.00860832891920581,0,-0.148487914265536,0,0.206458423654876,0,0,0,0,0.022387556868489,0,0.0873038053821639,0,-0.0356356140538048,0,0.0186991857004982,0,0.523070935872207,0.2273023021354,0,0.0465120913255274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447387815587014,0,0,0,0,-0.0927593319099505,0.0876803432807777
X601688.CH.EQUITY,-0.0741777759109417,0,0,0,0,0,0,0,0,0,0.0619666460714526,0,0,0,0,0,0,0,0,0.00296219189477784,0.0208350283098098,0,0,0,-0.0547225259684758,0,0,0.157129425198132,0.210986593372145,0,0,0.224465434845866,0.250583121796952,0,0,0.113810801261675,0,0,0.14568257161334,0,0,0,0,0,0,0,0,-0.0358723771085563,0,0,0,0.00921926042553035,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0487918760916907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144867953757124,0,0.132189762711129,0,0,0.368487398896073,0,0.115508075614965,0.215724726606694,0.0142140956993375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511152225448566,0,0,0,0,0.00641500057463407,0,0,0,0.0172260453171215,0,0,0,0,0,0,0,0,0,0,0,0.149573969466409,-0.120986476473785,0,0,0,0,0.238679836015367,0,0,0,0,0.205565728824302,0,0,0,0,0,0
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114583270088002,0,0.271884423158079,0,0,0,0,0,0,0,0,0,0,0,0.0595149174021517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634297635473068,0.308867016467954,0.0917598691528419,0,0,0,0,0.0973449985952499,0,-0.0555915589281736,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0112133392951495,0,0,0,0,0,0,0,0,0.210021743616704,0,0.0453023106329605,0,0,0,0.0106170814496646,0,0,0,0,0,0,0,0,0,0.134605218645354,0,0.111096565193857,0,0,0,0,0,0,0.123808414695872,0.00873938524278969,0,0,0,0.148806975715507,0.064650029863743,-0.0566843760840887,0
X601336.CH.EQUITY,0.0730805738449702,0,0,0,0,0.324402851425487,0,0.00140728295853364,0.0913434957092039,6.93889390390723e-18,0.00155567469021664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301014358108541,0,0,0.100268378518563,0,0,0,0,0,0.110902207516669,0,0,0,0,0,0.0796556369736877,0,0,0,0.106909210340954,0,0,0,0
X601601.CH.EQUITY,0.0791598321967142,0,0,0,0,0,0,-0.00213736346724087,0,0,-0.210257577928229,0,0,0,0,0,0,0,0,0,0.249058541064814,0.115214779258181,0,0,0,0,0,0,0,0,0,0,-0.221461790609792,0,0,0,0,0,0,-0.149863609728147,0,0.628629535146623,0,0,0,0,0,0,0.298008730976339,0,0,0,0
X601628.CH.EQUITY,0,0.0124665754951483,0,0,0,0.476675164582431,0,-0.165939750777913,0,0,0,0,0,0,0,0,0,0,0,0,0.0312869847222587,0.268403644293198,0,0,0.0272086492358349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667760198006437,0,-0.0521116585162199,0,0,-3.46944695195361e-18,0.0522889872864709,0,0,0,0,0,0.200719501657781,-0.0378362436898055,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0344959818921608,0,0,0,0,0.346457476719578,0,0,0,0,0,0,0,0.103192086905602,0.240305951406029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931293847041555,0,0.135012480120723,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239173248717186,0,0.0843562144404241,0,0,0,0,0,0,0,0,0,-0.0851284032222285,0,0,-0.0334712058479787,0,0,0,0,0,0,0,0,0.611472162104849,0,0.0711934035074454,0,0
X2882.TT.EQUITY,0,-0.211951707063253,0,0,0,0,0,0,0,0,0,0,0,0,0.0801629905679758,0,0,0,0.0565599476206305,0,0,0,0,0,0,0.256894023660296,0.074625120202261,0,0,-0.0248562926381522,0,0,0,-0.0565674307052233,0,0,0,0,0,0,0,0,0,0,0.244041133048283,0,0,0.537238418785832,0,-0.0710749272029216,0,0.0394098818270788,0
X267.HK.EQUITY,0,0,0,0,0.169097564031839,0,0,0,0,0,0,0,0.012461698535676,0.101003842175048,0,0,0,0,-0.182873219886528,0,0,0,0.274317017865487,0.0628969272674189,0,0,0,0,0,0,0,0,0,0,0.0295493421840923,0.179983305733932,0.00971457026839778,0,0,0,0.0647114837941347,0,0.0718165187300563,0,0,0,0,0,0,0,0,0,-0.117460280370753
MKRturn,0.0035031742455976,0,0,0,0,0,0,0,0,0.107122356289051,0,-0.419429300900463,-0.274909558556918,0,0,0,-0.233423679751125,0,0,0,0,0,6.93889390390723e-18,0.107733033996624,0.309799758024708,0.128017252555941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471288062051049,0,0,0.120342969104164,0,0,-0.0554090233213859,-0.0625501318614328
TED,0,0,-0.0534106340775533,0,0.111008493404495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162565361894254,0.0404761897358813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.624776476708219,0,0,-0.291698333429552,0,0,0,0,0,0,0,0,0,0.0498483789578364
RealEstateDiff,-0.0152640903153149,0,0,0,0.0844838357289467,0,0,0,0,0,0,-0.121055311232807,0,0,0.438141158140123,0,0,0,0,0,0,0,0,0,0,0.128148120437754,0,0,0,0,0,0,0,0,-0.0338201189491903,0,0,0,0,0,0,0,0,0,-0.347660505946828,0,0,0,0,0,0,0.139659464139591,0
