,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.16185013891755,0,0.0661163716850107,0,0,0.580704763167061,0,0,0,0,0,0,0,0,0,0,0.175840845042565,0,0,0,0,0,-0.205167490314913,0,0.0800733828491024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101913564096582,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0842628743620092,0.353538278678553,0,0,0.349581246768931,0,0,0.0821157454398909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.073999421759692,0,0,0,0,0,0,0,0.0140204287929863,0,0,-0.0106380208082116,0
X601328.CH.EQUITY,0,0,0.149328234814935,0,0.200044877380841,0,0,0,0,0.279409191932073,0,0.350506262933788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397222136812984,0,0,0,0,0.0442949812392265,0,0,0,0,0,0,0,0,0,0.0156035595418812,0,0,0.0330674740512569,0
X601398.CH.EQUITY,0.0331597233890488,0,0,0,6.93889390390723e-18,0.0688173707735952,0,0,0.0160737712952553,0.101484291008876,0,0.456344522574102,0,0,0,0.0805275713462656,0,0,0.0258231380188314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227690699984721,0,0.0411611351920788,-3.46944695195361e-18,0,0,0,0
X601818.CH.EQUITY,0.0582477370602652,0,0,0,0,0,0,0,0.404440706563136,0,0,0.0525701688647711,0,0,0,0,0,0.476457236150898,0,0.0153210985292264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205924990626934,0,0,0,0,-0.0522884728113939,0.00808997716840232,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.42315165114386,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00665685244903343,0,0.488429676462601,0,0,0,0,0.0355453425699323,0,0,0,0,0,0.0412308700996198,0,0,0,0,0,0,0,0,-0.0196384325790187,0,0,0,0,0,0.0422046287132191,0,0,0,0,0,0,-0.0831953024334397,0,0,-0.0107592190566916,0,0,0.0308537644576025
X601988.CH.EQUITY,0.161833301675957,0,0,0,0,0,0,0.0563888373470421,0,0,0,0.467211072423708,0.176663487174323,0,0,0,0,0,0,0,0,0,0,0.0314285645440009,0,0,0,0,0,0,0.0383159920605427,0,0,0,0,0.00595289353805854,0,0.0623482375287356,0,0.00977212089488471,0,0,0,0,0,0,0,0,0,0,-0.0191442895997832,0.0500683546351589,0.0467340975749196
X601998.CH.EQUITY,0,0,0.0412041468045801,0,0,0,0.507754357545242,0,0,0.147793462364862,0,0,0.0847576612573835,0,0.24141513557689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325726442334235,0,-0.00805237788428035,0,0,0,0,1.38777878078145e-17,-0.0733862624897104,0,0,0,0.114152178750745,0.00921309064940927,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.215200840608301,0,0,0.134522733548753,0,0,0,0,0,0,0,0,0,0.300049373085816,0,0,0,0,0.206596377178042,0,0,0,0,0,0,0,0.440629280864965,0,-0.490087546395405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891785528769703,0.259541825917709
X601916.CH.Equity,0,0,0.0295430527364725,0,0.181446494640215,0,0,0,0,0.165199251578212,0,0,0,0,0.225281417791656,0,0,0.238396412985055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911854294411795,0,0,0.0742239294685212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.132941439462277,0,0,0.561061434668656,0.397570651581982,0,0,0,0,0,0,0,0,0,-0.0285621180032094,0,0,-0.161159499549051,0,0,0,0,0.145387423455837,0,0,0,0,-0.0343154817458599,0.0818926612911189,0,0,0,-0.0553182145415639,0,-0.266628419641754
X2388.HK.EQUITY,0,0,0,0,0,0,0.0556518011468988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312880769365173,0,0.083511569544931,0,0,0.102150933128451,0,0,0,0,0,0,0,0,0,0,0,0,0.12768912582065,0,0.198786974233424,-6.93889390390723e-18,0,0,0,0,0,0.103948643633343,0,0,0.164046907637891,0.0758677646371443,0
X5.HK.EQUITY,-0.0832932444659443,0.158851317578502,0,0,0,0,0,0,0,0,-0.0277383652440547,-0.253658984758046,0,0,0,0,0,0,0,0,0.802729753446906,-0.618270406058419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172225532759156,0,0,0,0,0,0,0,0,0,0.544751198257398,0.159172163440033,0.469170896870331,0
X2884.TT.EQUITY,0.120098584579978,0.212188534824575,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414999858500658,-0.187109781463667,0,0,0,0,-0.0952873945765137,0,-0.207247216031299,0,0,0.613236124125943,0,0,0,0,0,-0.0552032340018731,0,0.0849797448485268,0,0,0,0,0,0.0421063229572891,0,0.0772850095655389,0,0,0,0.16405601397719,0.0515422215303454,0,0,0,0,0.168699011073134,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372359737421329,0,0,0,0,0,0,0,0,0,0.036944957648566,0.391162349377923,0,0.230805271735688,0,0,0,0,-0.0116483454315957,0,0,0,0,0,0,0,0,0,0,0,0,-0.040082831776717,0,0,0,0.288280013059338,0,0,0,0.0945188600791003,0
X2891.TT.EQUITY,0,0,0,0.338451263789107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045159561082201,0,0.423914360282731,0.202708767529802,0,0,0,0,0,0,0,0,0.0218828557973887,0,0,0,0.0186662133553684,0,0,0,0.0403929891607576,0,0,0,0,0,0.114706747155821,0,0,0.101552811865695,0.0886350548722059,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430574507487846,0,0,0,0,0,0,0,0,0.178114812629238,0.0730340112125028,0.11595096301886,0,0.421197416567256,0.0990532908281153,0,0.0328061655762723,0.0689843924880114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0291676914154603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984417900376594,0.0676965640705319,0.0598042047910946,0.404285289330395,0.221751090816283,0.0917928639431054,0,0.017053997794969,0,0,0,0,0,0,0.0436988252041538,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138466965708483,0,0,0,0,0,0,0,0,0,0,0,0.0277375851075393,0,0,0,0.22864294574759,0,0,0.182689350876577,0,0,0,0.0587588466574215,0,0,0.18546908401003,0,0,0,0,0,0.0983481170327988,0,0.0144320340001018,0.0996750332319857,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00790680296749975,0,0,0,0.0155944777531807,0,-1.38777878078145e-17,0,0,0,0,0,0,0.184076132599544,0,0.0506286898236919,0.44536922807255,0.161098194179227,0,-0.135969828171982,0,0,0,0,0,0,0,0.0586974161683453,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.232742676886364,0.215827017953535,0,0.0185245507907297,0,0,0,0,0.156190322171111,0,0.245737437214324,0,0,0,0,0,0,0.0339664020200072,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853846582008693,0,0,0.195102198127736,0.197194051684462,0,0,0,0,0,0,0.104552851634187,0,0.37857033321376,0,0,0,0,0,0,0,0,0,0,0,0.138523200512037,0,0,0.0342942222323525,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0421605900362202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143953103714544,0.384502805962897,0.148799013947897,0,0,0.0251183636569679,0,0,0,0,0.104355752000308,0,0,0,0.0113931869898022,0,0,0.0183272144558708,0,0,0,0,0.0547008270137945,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675864001766316,0,8.67361737988404e-19,0,0.0305178572500667,0,0,0.0746229258771715,0,0.481088706852855,0,0,0,0.146238808102607,0,0,0,0.228367063450508,0,0,0,-0.165507812881662,0.049888186315523,0,0,0,0,0.0460271834077362,0,0,0.0188810721502151,0,-0.180070722251564,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130596558438394,0,0,0,0,0,0,0.102948982050154,0.310378596167293,0.217373583409732,0,0,0.156260560612743,0.0693813596692088,0,0,0,0.0294287140224208,0,0.0173985201929882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0972512006290492,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0235762022189703,-0.244671308361325,0,0,0,0,0.295133360093896,0,0.135753152370856,0.739079326757497,0,0,0,0.0109683634325086,0,0,0,0,-0.20714288745704,0.0171756019585323,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0543294514945098,0.0696338814462551,0,0,0.209342345330714,0,0,0,0,0,0,0,0,0.0555606909125343,0,0,0,0,0,0,0,0,0,0.132152080209482,0,0.270937756526585,0.110051768958202,0,0,0,0,0.0277572262422365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471367307575109,0,0,0,0,0,0,0,0,0,0,0,0,0.249722836904908,0,0.222166807297794,0.443364417316105,0,0,0.00903398536464636,0,0,0,0,0,0,0,0,0,0,-0.0209776821640461,-0.173649840219652,0
X601901.CH.EQUITY,0,-0.172839650546686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473537076260608,0,0,0,0,0,0,0,0,0,0,0.0729787237437314,0.501196888516558,0,0.136400813968049,0,0,0.0469171957458331,0,0,0,0,0.0460699869239612,0,0,0,0,0.334601293703063,0,0,0,0,-0.216941482161807,0,0.126507331584935
X601696.CH.Equity,0.00578220034906747,0,0,0,0,0,0,0,0,0,0,0,0,-0.170225860984591,0,0,0,-0.0785447834920743,0,0,0.0902358734480915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851419652541819,0,0.191284610872485,0,0,0,0,0,0,0,-0.0518074473156494,0,0,0.0926956162522914,-0.0378345793001578,-0.0894928045408156,0.0666199181629872,0
X388.HK.EQUITY,0.111064366626645,0.0359314926223047,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0954982341376406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.046921834877363,0,0,0.0205903027099257,0,0,0,0,0.476064963287854,0,0.098921787874477,0,0,0.0176420395062735,0
X601318.CH.EQUITY,0,0,0,0.121706200938266,0,0,0,0.340158078347002,0.224283869487537,0.0184727990540801,0.0576008944700264,0,0,0,0,0,0,0,0,0,0,0.0569208556616501,0,0,0,0,0,0,0,0,0,0,0.0616318677523813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0773023204965928,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0706672452554993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230677871091733,0,0,0,0,0,0,0.127896155546457,0,0,0,0,0,0,0,0,0.461706642082451,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.256321466920897,0,0,0,3.46944695195361e-18,0,0.0845173861985734,0,0,0.0764733207856801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918470215341732,0,0,0.139313825678287,0.133940329523717,0,0,0,0,0,0,0,0,0.120869940503836,0,0,0.115672131620511,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.26450385213671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637689521492395,0,0,0,0,0,0,0.0119794688903552,0,0,0,0,0,0,0,0,0,0.160730715042486,0.281271201923875,0,0,0.148695819126559,0,0,0.00802942223546089,0,0,0
X601628.CH.EQUITY,0.104655878855064,0,0,-6.93889390390723e-18,6.93889390390723e-18,0,0,0,0.094239215218644,0,0.0396130879978554,0,0,0,0,0,0,0.235548345384227,0,0.0927055216361052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183298751143866,0,0,0,0.0506376346808306,0,0.0467314827897834,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761499749682762,0,0.137673252857586,0.0143515513063758,0,0.193674930644126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152517226771295,0,0,0,0,0,0,0.250155802275479,0,0.467301829914463,0,0.0850887551128308,0.0638464804476875
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104053609572568,0,0,0.264168856848922,0.0347045427098635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209739732311593,0,0.270557562807982,0,0,0.130707061379866,0.0532166716129244
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242696261729032,0,0,0,0,0,0.0911848756037386,0.0061430964131476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053183739727562,0,0,0,0,0.137051845196364,0,0,0.550296856314152,0,0,0.0257945108393159,0.0376712098947824,-0.137753202508931
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678322103497612,0,-0.117409816339298,0,0.462171324128206,0,0,0.081467143864498,0,0,0.123377486279736,0,0,0,0,0,0,0,0,0.0983713520003301,0,0,0,0.136229547393874,0.0914044425832017,0,0.0884911882257501,0,0,0,0.105299780912245,0,0,0,0,0.137556830283942,0
MKRturn,0,0.00239971920976092,0,0,0,0,0,0,0,0,0,0,0,0,-0.227924140734427,0,0,0,0,0,0,0,0,0.265738365463169,0,0,0,0,0,0,0,0,0,-0.815920014764731,0,0,0,0,0,-0.00605478574785441,0,0,0,0,0,0.781860444693722,-0.0141128769885332,0,0,0,0,0.13160744091948,0.373738344096966
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129357423399564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.000621404447240312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203331281039447,0,0.307769545377527,0,-0.208619389074197,0,0,0,0,0.0592507520139422,0,0,0,0,0,0,0,0,0,0,0,-0.0512463564050737,0.00954183841753849,-0.106183714475242,0,0,0,0,0,0,0,0,0,-0.0471991442564921,0,0,0
