,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0697230217879428,-3.46944695195361e-18,0,0,0,0,0,0,0.169054555781902,0.0663341325370804,0,0,0,0.0231591972523801,0.174488629343322,0,0,0,0,0,0,0,0,0,0,0,0.0245155851613861,0,0,0,0,0,0,0,0,0,0,0,0.053008205794351,0.0622464958165531,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.425332880846173,0,0,0,0.0263950976996951,0,0,0,0,0,0,0,0,0,0,0,0,0.295751424863664,0,0,0,0,0,0,0,0,-0.182028346213675,0,0,-0.0685216355526294,0,0,0,0,0,0,0,0,0,0.0749135258527374,0.0919709857889675,0,0,0,0,0.0510185184740516,0,0.00998138522947791
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171402038378289,0,0,0,0.0679800788576769,0,0,0,0,0,0,0,0,0.399406500536282,0,0,0,0,0,0,0,0,0,0.106825503634049,0.13094934771339,0,0,0,0,0,0.103587135629633,0.0504968192555482,0,0,0,0,0,0,0,-0.0212360546091519,0,-0.0516343787546477
X600015.CH.EQUITY,0,0.0435766991832603,0,0,0,0,0.0424417907136184,0.0243953986078307,0,0,0,0,0,0,0,0.186041699366093,0.287323761204534,0,0,0.184558398427524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131412371251283,0,0,0,0,0,0.0667209621631935,0,0,0,0,0,0,0,0.0705156407647367,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222191780602405,0,0,0,0,0.587649553027099,0,0,-0.125477296126842,0,-0.031743320888086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201672419485193,0,0,0,0,0,-0.0148346890898129,0.185664931783252,0,0.0426953089447497,0
X600036.CH.EQUITY,0.222775897922161,0.122309370991445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317773279379382,0,0,0,0,0,0,0,-0.00508815868805613,0,0,0,0.0409498879620118,0,0,0,0.0263884344166077,0,0,0,0,0,0.272243206817602,0,0,0,0,0,0,-0.106127504357684,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.192555926385735,0,0.0530598619976273,0,0,0,0,0,0,0.311952329983016,0.0468827493153242,0.129934793201169,0,0,0.234650542251649,0,0,-0.0552894214081856,0,-0.0552651664381451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00609637112187581,0.153055951708505,0,0,0.005622629072974,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0106994686390264,0,0.321773554450586,0,0,0,0,0,0,0,0,0.0627420822134172,0,0,0,0,0.0396619878644845,0,0,0.143844750120566,0,0,0,-0.0458850506194075,0,0,0,0,0.257509660671714,0,0,0.109734392504581,0,0.141237244559485,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.268530210040016,0,0,0.242811094526501,0,0,0,0,0,0.277512038051594,0,0,0,0,0,0,0,0,0,0,0,-0.0675789425980392,0,-0.00269585105320938,0,0,0,0,0,0,0,0,0,0,0,0,0.0688122664080089,0,0,0,0,0,0,0,0,-0.102562436192366,0
X601166.CH.EQUITY,0.263383311368236,0,0,0,0,0,0,0,0.215035721065037,0,0,0,0,0,0,0,0.137653518953444,0.201441426495342,0,0,0,0,0,0,0,0,0,0,0,0,-0.312249318549392,0,0,0,0,0,0,0,0.086291747861904,0,0,0,0,0,0,0,0,0,0,0.164001759582941,0,0.0245656821838493,-0.0532478956089837
