,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.205620988068296,0.0480446737154951,0.00385840773210182,0,0.0881629169432845,0,0,0,-2.16840434497101e-19,0,0,0,0,0.199745875779144,0,0,0,0,0.107490331586059,0,0,0.175882418367911,0,-0.184433183312373,0,0,0.1949744466738,0,0.0445843880086741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055196496507524,0,-0.167693496748161
X002142.CH.EQUITY,0,0,0,0,0,0.729345042671292,0,0.184270009662939,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688175563144288,0,0,0.0316835433515502,0.233653461683116,-0.0180549693285491,0,0.0906129906065872,0,0,0,0,0,0,0,0,0.177594512198917,0,0,0,0,0,0,0,0,0,-0.24992287579614,-0.110178894018356,0,-0.166859534383078,0.0572692486173608,0,0
X600000.CH.EQUITY,0,0,0,0.759747958889747,0,0,0,0,0,0,0,0,0.0370340489188767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140315289739128,0,0,0.0760992740926854,-0.242294394095051,0
X600015.CH.EQUITY,0,0,0.118261380456928,0,0,0.12291293570809,0,0.08169160579212,0.0641970544028275,0,0,0,0.0699043304327842,0,0,0,0,0,0.114825141485255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109475131276993,0,0,0,0,0,0,0.0328640929370627,0,0.0774344649718811,0.0285468486469889,0,0,0.00344256017141409,0,0
X600016.CH.EQUITY,0,0.29626995890165,0,0,0,0,0,0,0,0,0,0,0,0.158102640351288,0,0,0,0,0,0,0,0,-0.133543384910154,0,0.448739837487914,0,0,-0.0184144632762593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172563785428569,0,0,0,0.102582445792277,0
X600036.CH.EQUITY,0.104248138488695,0.0504473827109038,0,0,0,0,0.069765660521879,0.146066739093749,0,0,0.0702522366545527,1.38777878078145e-17,0,0.153691264628801,0,0.257910144452554,0,0,0,0.106695611227123,0,0,0,0,-0.0633825888208255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205691278052074,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.212277373368143,0,0.189726036871977,0,0,0.291573764436987,0,0,0,-0.149512996368498,0,0,0,0,0,0,0,0.0980422984056339,0,0,0,0,0,0,0,0,0,-0.0248000278844218,0,0,0,0,0,0,0,0,0,0.208362252957946,0,0.190091646876543,0,0,-0.0445720026247308,0,-0.0104723927978121,0.0250382476650997,0,-0.0665503002060135
X601009.CH.EQUITY,0,0.199367953938232,0.00874058617979189,0,0,0.0385218374252658,0.197689933500737,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0456370653561273,0,0.416497871419525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572007504368677,0,0,0,0,0,0,0,0,0.353336332399402,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0423196843727867,0,0.00701983124003622,0,0,0.345453895949875,0,0.0367598615972373,0,0,0.142357760299925,0,0.0590591800086525,0.275785414968398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177541405437741,0,0,0,0,0,0,0,0,0.0255949927376042,0,0,0,0.0243510631808736,0.023690406620725,-8.67361737988404e-19
X601169.CH.EQUITY,0,0,0,0,0,0,0.0502174665702483,0.0223870194594309,0,0,0,0,0,0,0,0,0.763210018245615,0.106824476276894,0,0,0,-0.145684325803774,0,0,0,0,0,0.0982828529266074,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.082366037327411,0,0,0,0,0,0,0,-0.0195375789767458,0,0,0,0,0
