,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.182881663933626,0.000360309398494031,0,0,0,-0.178092312504853,0,0.298202599241287,0,0,-0.0621700123998362,0,0,0,0,0.0963764158223453,0,0,0,0,0,0,0.0128879171793388,0,0,0,0,0,0,0,0,0,0,0.0452917533991162,0,0,0,0.239305041800274,0,0,0,0,0.0557354223503745,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.354583013508219,0,0,0,0,0.10764917741582,0,0,0,0,0,0,0,-0.0199795277297836,0,0.253546249610346,0,0,0,0,0,-0.0943692225182298,0,0,-0.0436020681428875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297001023640181,0,0.118819188028595,0,0,0,0.00476168895074659,-0.127666684012063,0,0,0,-0.0526590501342533,0
X600000.CH.EQUITY,0,0,0,0,0,0.0993153485321755,0.0519970776295276,0,0.255536207550204,0,0,0,0.310961283055626,0,0,0,0,0.0790927345110229,0,0,0,0.345470264756602,0,-0.0229872172058991,0.128935061169656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100050086972381,0,0,0,-0.168372124573074,0
X600015.CH.EQUITY,0,0,0.201003526409199,0,0.205432703790681,0,0,0,0,0.480583876437827,0.013441421779448,0,0,0,0,0.017236716285189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15567232564433,0,0,0,0.0149942690817427,0,0,0,0,0,0,0,0,0,0,0,0,0.140914257992383,0,0,0,0
X600016.CH.EQUITY,0,0,0.159184952633862,0,0,0,0,0,0,0,0,0.212282158191706,0,0,0,0,0.198061687944923,0.110221578731403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152628643546092,0,0,0.34615306939338,0,0,0,0,0,0,0,0,0,0.103510383050395,0,0.17347350223001,-0.148775169050857,-0.0186474140602907
X600036.CH.EQUITY,0,0,0.316252712459955,0,0,0,0.266957612954207,0,-4.33680868994202e-19,-0.0511741177688101,0,0,0.300289551130243,0,0.140729831001675,0,0,0,0,0,0,0.194575892546821,0,0,0,0.0459303589166627,-8.67361737988404e-19,-0.165761643904133,0,0,0,0,0,0,0,0,0,0,0.106067251870876,0,0.190349815820491,0.107577021770597,0,0,0,0,0,0,0,0,0.0539960457135326
X600919.CH.EQUITY,0,-0.129897465848747,0,0,0,0.896637340974786,0,0,0,0,0,0,0,0,0,0,0,0,0.10957233420667,0,0,-0.0344602810641111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711466526645221,0,0,0,0,0,0,-1.02355627801352,0,0,0.27875122117038,0,0.00887471515780757,-0.0719834797935437,0,0.0722360327742452
X601009.CH.EQUITY,0.115899464974783,0,-0.00151681715645937,0,0,0,0,0,0.371593865693684,0,0,0,0,0,0,0,0,0,0,0,0,-0.260981795334664,0,0,0,0,0,0,0,0,0,-0.259249052313752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57880126484664,0.0762409566714603,0,0.194823250157064,0.276552693182512
X601166.CH.EQUITY,0,0,0.268424967863,0,0,0,0,0.207504557172903,0,0,0,0.293459409419765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101646082639422,-0.0636520542455542,0.0628689508495748,-0.0793151198234041
X601169.CH.EQUITY,0,0,-0.0794910688932479,1.13222207629659,0,-0.00356108831598366,0,-0.109161886096148,0,0,0,0,0,0,0,0,-0.126496856203951,0,0.199024253832565,0,0,-0.246456353156576,0,0,0.197813916908111,-0.0472485872081633,0,0,0,0,0,0,0,0.119585963208526,0,0,0,0,0,0,0,0,-0.526031383023141,0.0108132411711558,0,0,-0.0128924259385006,0,0,0,0
X601229.CH.EQUITY,0,0.274675469759517,0.00447365672253452,0,0,0,0,0,0.152740247915981,0,0,0,0,0.435739759182034,0,0,0,0.101594087229128,-0.0697407591440799,0,-0.0301262885144192,0,0,0,0,0,0,0,0,0,0,0,0.123581577587503,0,0,0,0,0,0.110029112576786,0,0,0,0,0,0,0,-0.150464363314198,0,0,-0.113400990048179,-0.073167595071251
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0572053643011453,0,0.653901035404131,0,-0.170506730328888,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899287075642785,-0.384130733617483,0,0,0,0,0,0,0,0,0,0,0,-0.0180295453631077,0,0,0,0,0,0.0305261687995993,-0.130800399622326,0,0,0,-0.0545724725858288,0,0.196349320446811,0.233358734557408
X601328.CH.EQUITY,0,0,0,0,0,0.431237110567802,0,0,0,0.0436301358819314,0,0,0,0,0,0.200522110337644,0,0,0,0,0,0,-0.027830781206128,-0.0580652566858626,0,0,0,0,0,0,0,-0.218339110467338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335807131717157,0.0967482077087177,0.169065154508358,-3.46944695195361e-18,0.10720217177136
X601398.CH.EQUITY,0,0,-0.104308285700991,0,0,0,0,0,0,0,0.805046091401188,0,0,0,-0.195235449321939,0,0,-0.187760760748791,0,0,0,-0.0665163420505545,0,0,0,0,0,0,0,0,0,0,0,-0.268576668474471,0,0.214945570920304,0,0,0,0.323691105455734,0,0,0,0,0,0.0231928604010355,-0.155746282213221,0.0883517208962823,0,0,0
