,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0569211392387775,0,0,0,0,0,0.27054618876969,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0144570995602103,0.18213636170129,0,0,0,0,0,0.12020198598956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323986389373251,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.401142468059768,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.231602705513125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202534951284005,0,0,-0.165445581665216,0,0,0,0,0,0.294662121172417,0,0,-0.0136777271958943,0.0984686077279129,-0.0368885277447463,0,0.0148531117698105
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.314314996289851,0,0,0,0,0,0.0859196173825259,0,0.214373814960446,0,0,0,0,0.126120666199891,0,0.12136952225202,0,0,0,0,0,0,0.109541625286266,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.231221942393815,0.328455607875986,0,0,0,0,0.0375958707914515,0.0159949272154587,0,0,0,0,0,0.1859810384521,-0.116059519723812,0.0474569506301363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145638523899615,0,0,0,0,0,0,0,0,0,0.136568172845208,0.0397994334451556,0.134847215523459
X600016.CH.EQUITY,-8.67361737988404e-19,0,0.0780295319490035,0,0,0,0,0,-1.38777878078145e-17,0.241544253561764,0.134813714773278,0.061788316091736,0.227661050611101,0,0.0329397499453525,0.103219524311143,0.123311987917659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0622050612146603,0,0,0,0,0,0,0.401958463353118,0,0,0,0,0,0,0,0,0,0.030151794677307,0,0.0151332657990553,0,0,0.00263469549748605,0.231851271486815,0,0,0,0,0,0,0,0,0,0.0974370500861148,0,0,0,0.0855280376606642,0,0,0.0773638929240101,0,0,0,0,0.0404183496077854,0,0,0,-0.000591955923920531,0,0
X600919.CH.EQUITY,0,0,0,0,0.0695168670123374,0,0,0.125428433194648,0,0.217254131233999,0,0,0,0,0,0,0.0319058910880043,0.215265737607765,0.0429257000379558,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.213119563587754,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.149407235023218,0,0.0266613563966488,0,0.215320801671613,0,0,0,0,0,0.0167653447699127,0.0346925985469702,-8.67361737988404e-19,0,0.0721112863763959,0,0,0.0640555307767386,0,0.242833133523632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601050084433416,0,0,0,0,0,0,0,0.017409595480169,0,0,0,0.0106253632341697,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0935518513981743,0.0818799378599742,0.253423786723573,0,0,0,0.131894569608827,0,0,0.016226085288113,0,0.198639667501053,0.0951588300722116,0,0,0.000798811715115148,0,0,0,0,0,0.054956700023486,0,0,0,0,0.00993509823951512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566320324142299,0.0170615434128593,0.020067069426937,0,0,0,0,0.00725760559848835,0,0
X601169.CH.EQUITY,0.115866065658648,0,0,0.240028035855156,0,0,0.157698354743241,0,0,0,0,0,0.0330815170338783,0,0,0.0788405608249924,0,0,0.00215971647978792,0.36741940567584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.116100363483276,0,0,0,0,0.138878790224148,0,0,0,0.0251962238022489,0.0292679125824847,0,0,0,0,0,0.243635576372567,0.331450196473458,0,0,0,0,-0.117232481140993,0,0.0359804710330701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735487441186575,0,0,0,0,0.0661771630958508,0,0
