,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149848383295911,0,0,0,0,0,0,0,0.086769031364099,0,0,0,0,0,0.0109935190644579,0.1934099253501,0,0,0,0.170225719499553,0,0,0.0487544758880561,0,0,0,0,0.0539230514795876,0,-0.0408205279352392,0.10859683698471,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0329968977754925,0,0,0,0.277189439176625,0,0.110710864101137,0,0,0,0,0,0,0.30099634643842,0,0,0.0886029732026142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228194912815468,0.0644302895070196,0,0,0,0,-0.0149421085567184,0,0,0.187813643260215,0
X601288.CH.EQUITY,0.030908085823229,0,0,-3.46944695195361e-18,0,0,-0.0499905920703324,0,0,0,0,0,0,0.149385314693809,0.259887210676667,0,0.137237185517018,0.160760275201115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204975774350351,0,0,0.0103332708958718,0.228101525267867,0,0,0,-0.0222264561323408,-0.0517538609462376,-0.0262949535212559,0,-0.0863912176265185,0,0.0350460530945833,0
X601328.CH.EQUITY,0.0301699359325981,0,0.205059261174934,0,0.0266147923385152,0,0,0,0,0,0.0893209042821311,-1.73472347597681e-18,0,0,0,0,0,0.108901400414565,0,0.0915197864487804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117530951335797,0.051873912523515,0.053647515938781,0,0,0,0,0,0,0,0,0,0,0,0.123108616982965,0,0,0
X601398.CH.EQUITY,0,0,0.0368916192771552,0.146126845007505,0,0,0,0,0.0889310622490935,0,6.93889390390723e-18,0,0.48475247626072,0,0,0,0.248015258785549,0,0,0,0.0276263635111365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146669085598628,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-2.16840434497101e-19,-0.0218517856149985,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0199681990978123,0,0,0.239581998285297,0,0.00709097859050122,0.0760432951960509,2.16840434497101e-19,0.0479761326055713,0,0,0,0,0.143205058393385,0,0.0295924466834558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266196380681305,0,0,0,0,0.0454848615485543,0.113842998700854,0,0.0978819744667146,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.583081497336099,0,0,0,0,0.0483436238250199,0.383538787407944,0.220364075914617,0,0,0,0,0,-0.0452695819433441,0,0,-0.0251021270018317,-0.090605918071362,0,0,0,0,0,0,0,0,0,-0.0892352727875521,0,0,0,0,0,0,0,0,-0.0237971701080158,-0.0486671758977349,0,0,0.0955658869762312
X601988.CH.EQUITY,0,0,0,0.349014890591319,0,0.417473396599561,0,0.0299855440412142,0.0127458496895069,0,0,0,0.0721604659063857,0,0.0748785105939267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413024054822125,0,0,0,0,0.0244965195167885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0694407202818316,0.11060361269368,0.0513066649342254,0,0,0,0,0,0,0.209224491090649,0,0,0,0.286049869977712,0.216397188990152,0,0,0,0,0,0,0.0199995676692741,0,0,0,0,0,0,0,0,0,0,0,0,0.0012174870198842,0,0.0618422654465806,0,-0.0276383075565499,0,0,0,0,0,0,0,0,0,0,0.138137321492946,0
X601658.CH.Equity,0.115934953607627,0,0,0,0,0,0,0,0.1145303431043,0,0,0.0270895300016307,0,0.434528563776063,0.0649107986794502,0,0,0,0,0,-0.038733810868632,0,0,0,0,0.0535336148923787,0.155396400049844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0078999219889327,0,0,0,0,0,0,0.049662534992374,0,0,0,-0.0801581191079463,0
X11.HK.EQUITY,0.18048333453346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338859241047868,0,0.426238742932436,0.311779768005275,0.251123313716867,0,0.0477902632600685,0,0,0,0,0.151150042873785,0,0,0,0,0,0,0,0,0,0,0,-0.0409848034542929,-0.0226135467500771,0,0,0,0.0518354342158916,0,0,-0.0884748399163478,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0734775798550236,0,0,0,0,0,0,0,0,0,0,0,0.0656434535774173,0,0,0.301354804860899,0,0,0,0,0,0,-0.190258476603535,0,0,0,0,0,0,0,0,0,0,0.0583976610442326,0,0,0,0,0,0,0.150335062066885,0.0750561307438503,0.199348454258294,0,0,0.118097761499601
X5.HK.EQUITY,0,0,0,0,0.137228402033654,0,0,0,0,-0.100506963212746,0,0,0,0,0,0,0,0,0,0,0.327050225182973,0.115181138009679,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0344983448922093,-0.0451916661420567,0,0,0,0,0,0,0,0,0,0.278967430610544,0.127043387327345,0,-0.13011490728841,-0.0671812494558762
X2886.TT.EQUITY,0,0.301404845965348,0,0,0,0,-0.00577917963713269,-0.219888398952775,0,0,0,0,0,0,0,0,0,0,0,0,0.0547120916539973,0,0.00853888215713513,0,0.299602827430522,0,0,0,0,0,0,0,0,0.161024076381752,-0.0661060349046208,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0115033358544436,0
X2891.TT.EQUITY,0,0.189700293720745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106786711781393,0,0,0.296127086579006,0,-0.0199109326272812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973747838930016,0,0,0,0,0,0.109411666498113,0,0,0.210271028360907,0.150583971621989,0.111799993476998,0,0,-0.169239777716243
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0824325850554561,0.020281314913386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115196483518484,0.0548071931144897,0.0637317694424427,0,0,0.0535113787966719,0,0,0,0,0,0.0946468872642989,0,0.429749375947825,0,0,0,0,0,0,0.176027464341932,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00463449971021807,0,0,0.109099714232134,0,0.0378483515843476,0.00456562038994655,0,0.0282289452550132,-6.93889390390723e-18,0,0,0,0,0,0.265580233431191,0,0,0,0,0,0.360969968051083,0,0,0,0,0.103937443719832,0,0,0,0,0,0,0.0456846339952814,0.0692844605138637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0810206088943717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014252234835925,0,0,0,0.103672711983151,0.216314056399309,0,0,0,0,0,0.160869920296345,0.0502515247558609,0.154972082162127,0,0,0,0,0,0.0594467940382983,0,0,0,0,0,0.0398166456750761,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0269253334660062,0,0,-0.0470061424196271,0,0,0,0,0,0,-0.0377916003060749,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0145411487873556,0,0.0604739122596849,0,0,0,0.485980028757412,0,0,0.336406622222146,0.0628123614013368,0,0,0,0,0,0,0,0,0,-0.0119726721613863,0,-0.0358508763102491,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.090112340059486,0,0,0,0,0,0,0.0282030835416343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124763898159028,0.0795588796117524,0,0,0.0887207241714261,0,0.493746017784615,0,0,0,0.000331534353273811,0.136702998380247,0,0.0668390012506281,0,0.092716104433761,0,0,0,-0.0467394538545942,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.055599234903664,0,0,0,0,0,0,0,0,0,0,-0.0433292085820387,0,0,0,0,0,0,0.123715588867404,0.143364948609724,0,0.0875982510040267,0,0,0,0.397509613728992,0,1.73472347597681e-18,0,0,0,0.048426456639198,0,0,0.0243830565240139,0.0186878123619311,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.111064087086543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556056486116897,0,-0.118181102915899,0,-0.0947636482011372,0.124266530338788,0.0797694992121732,0,0,-1.73472347597681e-18,0,0,0,0.0743684857420373,0,0,0,0,0.354028697392165,0,0,0,0,0.00531690064879376,0,0.0998388405350577,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.174697773656727,0.0122874925813831,0,0,0.0293345016051945,0,0.160974313499346,0,0.243063670361068,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.100712358500939,0,0,0,0,0,0,0,0.148195896736753,0,0,0,0,0,0.500923604084903,0.0427731425117827,0,0,-0.0412485504016796,0,-0.322787789548917,0,0,0,0,0,0,0,0,0,-0.121708635794052
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00897748496814232,0,0,0,0,0,0,0,0,0.0570974765316222,0,0,0,0,0,0,0.0719063993948119,0,0,0,0.101349265767952,0,0.486206987000418,0.245508180634898,0,0.0382529497790848,0,0,0,0,0,0,0,0.0423502750902344,0,0,0,-0.0923096029066722,0,0,-0.00293254024275768,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117117714766111,0.078886319373454,0,0,0,0.00969148814260306,-0.164126489384002,0,0,0,0,0,0,0.16289013805947,0.0164214672088637,0,0,0,0,0,0,0,0.132132673143651,0.247894431056402,0,0.032713764504972,0,0,0,0,0,0.175779061063869,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376616585085846,0,0,0,0,0,0,0,0,0.0529782615973907,0,0.231415633651267,0.0492112493682645,0,0.205125329927444,0,0.312984388884394,0,0,0,0,0,0,0,0,0.167197065629998,0,0,0,0,0,0.0954898903666642,0,0.020928553951326,0,0,0,0,0.0275827605917722
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110085418819659,0,0,0,0.0132938623128998,0.052856343198598,0,0,0.103541660888641,0.0752949528910714,0,0,0,0,0,0,0,0,0,0,0,0.2166529305168,-0.240314984703721,0,-6.93889390390723e-18,0,0,0.604863740686464,0,-0.10807633325344,0,0,0.052301395588221,0,0,0,0.0149256051363829,0,-0.0454102314264811,0.158840301505065,-0.0573508029323902,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0955714264198702,0,0,0,0,0,0,0,0,0,0.0594847872602593,0,0,0,0,0,0,0,0.0714899929384731,0,-0.018267525683883,0.330118833172472,0,0.195256293417158,0,0.123886078193233,0,0,0,0.137265249039579,0,0,0,0,0,0,0.0899568546045424,0,0.0273803180700027,0,0,0,0,0,0,-0.070420921168357
X600918.CH.Equity,0,-0.0720527076998281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108024435102835,0,0.418368672667201,0.178895788790516,0,0,0,0,0.363901073791538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646221469371215,0
X601696.CH.Equity,0,0,0,0,0,0,0,0.0425179487825153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240992667541188,0,0.0257583018126955,0,0.0629110623841835,0,0,0.0194636081570781,0.163656140580281,0.029765656674045,0.347076410314024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.262071442723785,0,0,0,-0.117765102391243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671524401875851,0,0.129644027560886,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-2.16840434497101e-19,0,0,0.105133206350207,0,0,0,0,0.173874009286483,0,0,0,0.351738281326999,0.0346241436970602,-0.0317258639596913,0,0.319845021722375,0.0875752268119208,0,-0.0258103172881952
X601318.CH.EQUITY,0.120831404121666,0,0,0,0,-2.16840434497101e-19,-6.93889390390723e-18,0,0.125050705947017,0,0,0,0,0,0,0,0,0,0,0,0.076493915925333,0,0,0,0,0,0,0,0.0252686481363724,0,0.0646756180991511,0.000150058823195382,0,0.0531104221671658,0,0,0,0,0,0,-0.0430527369239932,0,0.493612803346425,0,0,0,0,0,0,0.116495759654616,0,0,-0.0204496819462579
X601319.CH.EQUITY,0.106224219832131,0,0,0,0,0,0,0,0,0,0.0116076887822715,0.237209729295463,0,0,0,0.0725201837223809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0566287200346173,0,0,0,-0.00011046230788342,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00157706798532553,0,0,0,0,0,0,0,0,0.0490303562757471,0,0,0,0,0,9.98971058387491e-05,0,0,0.0581802666959287,0,0.00551083466647256,0.138535404362291,0,0.239873776285232,0,0,0,0,0,0,0,0,0,0,0,0.331378628826754,0,0.201190993011482,0,0,0,0,0.145550042579406,0,0,0
X601601.CH.EQUITY,0,0.0301633063796009,0,0,0,-4.33680868994202e-19,0.217669750129248,0.0721562255079691,0,0.0710389233156699,0,0,0,0,0.052439322816512,0,0,0,0,0,0,0,0,0.0278773379078293,0.04084188576504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23655785331177,0,0,0,0.508165067380146,-0.0621658086352044,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.00577700013563971,0,0,0,0,0,0.000499235546224389,0.25106494304119,0,0,0,0,0,0,0,0,0,-0.0213710222424359,0,0,0,0,0,0,0.00684102899174521,2.77555756156289e-17,0.196013200982411,0,0,0,0,0.389133008289159,0,0,0,0,0.0498403873403962,0,0,0,0.134975069277861,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0729115053254857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117353259966406,0,0,-0.131984843852968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103205709200773,0.365428792047009,0,0,0,0,0,0,0,0.363757208278871,0.168405646759798,0.000273054059760282,0,0.0207123007555041
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.132846844654648,0,0,0,0,0,0,0,0,-0.115978221580174,0,0,0,0,-0.0623134402247078,0,0.552176309032056,0.046610283155751,0,0,0,0,0,0,0,0.0403175898142093,0,0,0,0,0,0,0,0,-0.0459552016082943,0,0,0,0.0593157295469101,0,0.2283979747431,0.0728994581901388,0,-0.106453110939663,0
X2882.TT.EQUITY,0,0.0281599061607674,0,0,0,0,0,-0.0642216140603371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266089077824197,0,0,0,0,0.19225658128469,0,0.0351394304550526,0,0.0266321157755884,0,0,0,0,0,0,0.165189004277469,0,0,0,0,0,0,0.568745864688845,0,0,0,0,-0.154569564125379
X267.HK.EQUITY,0,0,0,0,0.0878884314246337,0.266288538554503,0,0,0.0609222847481491,0,0,0,0,0,0.240815881390572,0,0,0,0,0,0,0.258285463129358,0.03186153236139,0,0.0889370003425481,0,-0.255201064819925,0,0,0,0,0,0,0,0,0,-0.211789084316564,0,0,0,0.152873757073184,0,0,0.0970513678181922,0,0,0,0.00376441317138366,0,0,0,0,0
MKRturn,0,0,0,0.383068803078083,-0.122738120616711,0,0,0,0.339878178519779,0.154305742831627,0,0.0140643941874011,0,0,-0.367374530891561,0,0,0,0,0,0,0,0.135117469654523,0.0414173807600198,0,0,0,0,0.204548743466478,0,0,0,0,-0.457316045977125,0,-0.0242237247776725,0,0,0,0,0,0,0,0,0,0,0.0951655738412682,0,0,0.147556115747398,0,0.10386720911214,0
TED,-0.0338684629177876,0,0,0,0,0,0,-0.0881660121321014,0,-0.391569717555907,0,0.223898749708274,0,0,-0.250053867492022,0,0,0,0.414114695664101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247106094823838,0,0,0,0,0,-0.170318405533072,0,0,0,0,0,0,0.110018926203256,0,-0.143524290686341,0,0,0,0.319259231674164
RealEstateDiff,0,4.33680868994202e-19,0,0,0,-0.182111482020883,0.702200953234492,0,0,0,0,0,-0.0867451762298341,0,0,0,-0.0264961507977052,-0.192382520002851,0,0,-0.338257639290961,0.144637552058561,0,-0.179854989618717,0,0,0,0,0.113382632767248,0,0,0,-0.216979503777961,0,0,0,0,0,0,0.14180645450319,0,0,0,0,0,0,0.23107649328882,0,0,0,0.0531953487506467,0.0318999657090044,0
