,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.162892800236791,0,0.111408137830215,0.0773192173802866,0,0,0.0276999334683102,0,0,0,0,0,0,0,0,0.112250528693936,0,0,0,0,0,0,0,0,0.036251361566597,0,0,0,0,0,0,0,0.0797616731067963,0,0.0195224720664984,0,0,0.0131501317560754,0.141325685497159,0,0,0.0545783750428037,0.0733727733807725,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.278135928703602,0,0,0,0,0,0,0.00145982573827955,0,0,0,0,0,0,0,0,0.050924684424115,0,0,0,0,0,0,0,-0.125541960174467,0,0,0,0,0,0,0,0.155328096837914,0.0531883846132881,0,-1.38777878078145e-17,0,0,0,0,0.161011069784991,0.126186368190652,0,0.0925719210913061,0.0110268968366742,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.135575723311946,0.0156537721733722,0,0,0.470594554064691,0,0.21585412150403,0,0,0,0,0,0,0,0,0,0.0674225418990883,0,0.132393214835896,0,0.058891481137343,0,0,0,0,0,0,0,0,0,0,0,-0.0795997823943851,0,0,0,0,0,0,0,0.0298031343793168,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.249354008072863,0,0,0.115405776086342,0,0,0,0,0,0,0,0,0.488082720297525,0,0,0.546480534026997,0,0,0,0.000735874282288589,0,-0.170278643990437,0,0.0687759771324359,0.0569313510284955,0,0,0,0,0,0,0,0.0222087044697672,0,0,0,-0.0381244089680089,0,0,0,0,0,0,0,0,0,0,0,0.210011460992625
X600016.CH.EQUITY,0.0299469351538636,0.0149122997547084,0,0.185358515893863,0,0,0,0,0.110887210878975,0,0.175449710432161,0.155264913462489,0.162981024615572,0,0.131198203220348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0169930824381173,0,0.0461273031157245
X600036.CH.EQUITY,0.497097374166916,0,0,0.201327374363574,0,0,0,0,0,0,0,0,0.0439613597166378,0,0.1294379008723,0,0,0,-0.0612911611314968,-0.0817456023307657,0,0,0,0,0,0.130854617248159,-0.0283841286903554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272370006550541,0.0813813652145031,0,0,0,0.0613019850797863,0,0,0.0257740860005276,-0.0411039899630833,0.0860306600782087
X600919.CH.EQUITY,0,0,0,0.0388017737576736,0,0,0,0.48499511277041,0,0,0,0,0,0,0.0398286146914099,0,0,0,0,0,0,0.0481923699123029,0.00994371825863173,-0.00774766179590189,0,0,0,0,0,0,0,0,0,0.15360284885727,-0.141313567220685,0.439337519476977,0,0,0.0118595826172095,0,0,0,0,0,0,0,0,0,0,-0.118638165735915,-0.0446374719224402
X601009.CH.EQUITY,0.163456269766703,0,0,0,0,0.0527521394131705,0.18782361765038,0,0.341514589761358,0,0,0,0,0,0,0,0,0,0,0.185297440415178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.119956474051294,0,0,0.162211746286557
X601166.CH.EQUITY,0,0,0.273666347996275,0,0.0896763952555193,0.0581361216214303,0,0.141857181910101,0,0,0,0.0810399524000156,0.166199334707084,0.0607834897689881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084264978567237,0,0,0,0,0,0,0,0.0659818106259156,0,0
X601169.CH.EQUITY,0,0,0,0.157245270410813,0,0.194351986170136,0,0,0,0,0.338383141692476,0.273669552581177,0,0,0,0,0,0,0,0,0,-0.028373331849253,0.0801728335543302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856398729013409,0,0,0,0,0,0.0314306855565252,0
X601229.CH.EQUITY,0,0,0.363859159381175,0.46494116716581,0,0,0,0,0,0.0233800660710129,0,0,0,0.0216796917058659,-1.38777878078145e-17,0,0,0.0312752316132563,0,0,0,0,0,0.0610125391384819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692701229269415,0,0.0787727464723599,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.234989888482871,0,0,0.194771738063969,0,0,0,0,0,0.00745584940723411,0,0,0,0,0.231258520604109,0.174988619419791,0,0,0,0,0,0.0176310966885309,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0296905084637078,0.283230719095853,0,0,0.0689574848025375,0,0,0,3.46944695195361e-18,0.088119395941963,0,0,0.183172072710046,0,0.226464614800265,0,0.242980126771338,0,0,0,0.0321508006444651,0,0.00605074390763736,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424138429678613,0,0,0,-0.0932648123463538,0
X601398.CH.EQUITY,0,0,0,0,0,0.0662638791734209,0,0.0737613907039602,0.0220485816270045,0,0,0,0.063854180514531,0,0,0.450765085447964,0,0,0.149395082957819,0,0,0,-0.0217144502764851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429862350995823,0,0,0.134225278929545,0,0,0,0,0,0,0,0.0472065007137844
