,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.253881434355711,0,0,0,0.077095001556663,0,0,0,0,0,0,0,0,0,0,0,0,0.17237335752072,0,0,0,0,0.0210478459865062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306038161492196,0.0367228591364253,0,0.0237549524395519,0,0,0,0,-0.0330284398230322,-0.0519554173802656
X002142.CH.EQUITY,0,0,0.00682767234416439,0,0,0.308411002347135,0,0.186696345944865,2.16840434497101e-19,0,0,0,0.0752039007568652,0,0,0,0,0.144627124774813,0,0,0,0.0159130169298544,0.019213800786183,0,0,0,-0.098123632020034,0,0,0,0.0135395022739792,0,0,0,0,0,0,0,0,0,0,0,0.0225813907810565,0,0,0.074947684880559,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.00952278175663825,0.147685876881299,0,0,0,0,0.564144753194636,0.0862385662076911,0,0,-0.0251288879536709,0.0712923781039998,0.116773473289434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230810184677707,0,0,0,0,0,0,0,0,0,0,0,0.0299812575633353,0,0.0603882162930633
X600015.CH.EQUITY,0,0,0.122644558322649,0,0,0,0,0,0,0,0.380656302818958,0,0,0,0,0,0,0,0.0511294188187916,0,0.138852948977599,0,-0.04391160259877,0,0.341899019143984,0,0.0897777921747304,0,0,0,0,0,0,0,0,0,-0.172890598988433,0,0,0,0,0,0,0,0,0.0516955578526525,0,0,0,-0.0264904536208108,-0.023861525431972,0,0
X600016.CH.EQUITY,0,0,0,0.225507205612875,0,0,0,0,0,0,0,0,0,0,0.0500555313615606,0.315658700656046,0,0.130979514345707,0,0,0,0,0,0.229675804186823,0,0,0,0,0,0,0.0184065167404098,0,0.052039605848747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.262054520060782,0.0788649807306413,0,0,0.0784807067115557,0,0,0,0,0.0500828854061826,0,0,0,0,0,0,0.0464384955015403,0.0559532153143513,0,0,0,0,0,0,0,0,0.247965497463279,-0.0418857131265221,0,0,0.142433521559569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787188429649598,0,0,0,0,0.0305693106113339,0
X600919.CH.EQUITY,0.0323306887315997,0,0,0,0,0,0,-6.93889390390723e-18,0.0971404272969345,0,0,0.026469420702691,0,0.219978174067529,0.204864015218934,0,0,0.0972835626603297,0,0.0940044137182799,0,0,0,0,0,0,0,0,-0.0684113995200842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696289176684734,0,0.0312556571625079
X600926.CH.EQUITY,0,0,0.0140569647413924,0,0,0,0.442201624029213,0,0.108740099265575,0,0,0,0,0.058087616354031,0,0,0,0,0,0,0,0.0137888321465413,0,0,0,0,0,0,0,0,0,0,0,0.0467037028750105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292607485828083,0,0.0165241179441494,0
X601009.CH.EQUITY,0,0,0,0,-0.219110420544174,0,0.529787366747078,0.119411624196275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187196439450892,0,0,0.0239240856787345,0.204609988334621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277369689915507,0,0,0,0,-0.0944175881615255,0,0,-0.110784801151969,0.061529152093022,0
X601166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.177318872309152,0,0,0.100439150363164,0,0,0,0.216769234303914,-6.93889390390723e-18,0,0,0,0,0.0645376756043347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299074597947958,0,0,0,0,0,0,0.161662764997326,0,0,0,0,0,0,0,0,0
