,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0.0727783006083581,0,0.379501024147981,0,0,0.1422942291152,0.0220216232977598,0.140541507726633,0,0.120486944606836,0,0,0,0,0,-0.018152889276967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370078265666831,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505772296738873,0,0.0543173010286672
X601939.CH.EQUITY,0,0,0.065606198063173,0.087824093655793,0.143424809508166,0,0,0,0,0,0,0,0.108712212636049,0.275426455506538,0,0,0,0.274579587533913,0,0,0,0,0,0,0.0580288257135446,0,0,0,-0.0586352797137035,0,0,0,0,0,-0.00149821828476681,0,0,0,0,0,0,0,0,0,0,-0.0138058734739825,0,0,0,0,-0.15958382560571,0,0.0396725753871196
X601988.CH.EQUITY,0.0234211710290459,0,0,0,0,0,0.0574380731809425,0,0,0,0,0.427280223444934,0,0,0,0,0,0,0.34768738588301,0,0,0,0,0,0,0,0,0,0,0,0,0.0744432172358768,0,0,0,0,0.138878238539579,0,0,0.0580235162725222,0,0,0,0,0,0,0,0,0,0,0,-0.0374339278018148,0
X601998.CH.EQUITY,0,0.0337068993678142,0.102357989724738,0,0,0,0.0321377487646136,0,0,0.441956055148149,0,0,0.156436936539727,0,0.171644981835065,0.0980465811253653,0.0687807214499597,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0308870158574475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165448731849512,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-4.33680868994202e-19,0.0900095364372878,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0549606134260033,0.207999510108593,0,0,0.413073185758586,0,0,0,0,0.0591369681733897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131343516350279,0,0,0,0.118508207168144,0,0,0,0,0,0.200421063835865,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0870990586326208,0,0,0,0,0.247576620311219,0,0.416571918807226,0,0,0,0,0,0,0,0,0,0,-0.332112131294167,0,0,0,0,0,0,0,-0.169403947730855,0,0,0,0.126333804598247,0,0,0,0,0,0.23017129552386,0,0,0,0,0,0,0,0,0,-0.089796621241854,0.185928599387263,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590816496567861,0,0,0,0.552665511134738,0.351705317964758,0,0,0,0,0,0,-0.0453288134930117,0,0,0,0,0,0,-0.0570240003499414,0,0,0,0,0,0,0,0.106907436334241,0,0.185671784061867,0,0,0,0,0,-0.138314343672872
X2388.HK.EQUITY,0,0,0,0.0241234053682552,0,0,0,0,0,0,0,0,0,0,-0.0583069318861784,0,0,0,0,0,0.447738087793432,0,0,0,0,0,0,0,0,0,0,0,0.0127476404073469,0,0,0,0,0,0.163510971705378,0,0.142465100276558,0,0,0,0,0,0.270054894469524,0,0,0,0.184795717465334,0,0
X5.HK.EQUITY,-0.196129032301049,0,0,0,0,0,0,0,0,0,-0.0323892192507885,0,0,0,0,0,0,0.111582819648648,0,-0.240124445807134,0.674292897161002,-0.368745578851125,0,0,0.0600054542636531,0,0,0,0,0.373412604224204,0,0,0,-0.031697666386655,0,-0.271821139025828,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.614883753032743,0,0,-0.0624251045427571
X2884.TT.EQUITY,0.327307238922049,0.244936309607393,0,0,0,0,-0.0593228439703812,0,0,0,0,0,0.0189729973369888,0,0,0,0,0,0,0,0,0,-0.116144615299783,0,0,0.0162929592855586,0.5399251328109,0,0,0,0,0,0,0,0.0147557637507227,0,0,0,0,0,0,0,0,0,-0.0307728698309759,0,0,0,0,0,0.127920812592592,0,0
X2886.TT.EQUITY,0,0.0309913583295882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423952345046018,0,0,0.0377239814510416,0.0339125169006744,0.178621612267609,0,0,0.32372266739117,0,0,0.0183939869015271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199305233178587,0,0,0.122200756234424,0,0
X2891.TT.EQUITY,0,0,0,0.115628826952205,0,0,0,0,0,0,-0.0345357201456026,0,0,0.00508779647099074,0,0,0,0,0.0169870208905098,0,0,0.107562452377708,0,0,0.0444679419424871,0,0.423604970720587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648788254054659,0.0692648037466518,0.131682435689739,0,0,0.113921275868786,0,0
X2892.TT.EQUITY,-0.0125402333761153,0.0163851621069336,0,0,0,0,0,0,0,0,0.0360458890503859,0,0,0,0,0,0,0,0,-0.0924315785533291,0,0,0,0.542729883021954,0.144812109199949,0.287735392085427,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0976588513512627,0.0553628241193555,0,0,-0.00667124603592327,-0.0481823807957146
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328099507601368,0,0,0,0,0,0,0.0854017190910782,0,0,0,0,0,0,0,0.100036384091485,0,0.0883227928033404,0.114330037747462,0.133381277475277,0,0,0.0931717339446974,0,0.23730057105975,-0.0492302655768091,0.234293839036479,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998306376036483,0,0,0,0,0,0,0,0.0312541414945281,0,0.25097896346417,0.179207636700321,0,0,0,0.0599461277554151,0.214140126559584,0,0,0,0,0.22812935224339,0,0,0,0.0192598861323246,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000517947820422613,0,0,0,0,0,0,0,-0.0765873668952211,0,0,0,0.0612472236302312,0,0,0,0,0,0,0,0,0,0,0.243874614971814,0.219486578438799,0,0.326117243030157,0.185663348723146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.119434319557404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116611667221655,0,0,0.293661514608487,0,0,0,0,0.288559208923852,0.214532690414554,0,-0.00873915573161692,0,0,0,0,0.0335992561267073,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159943029760824,0,0,0,0,0,0.312357301755646,0,0.0650042955636108,0,0,0.0566049861737298,0.279619244201347,0.0927331262518293,0.0647000954310536,0.0966024980877097,0,-0.0414556842314694,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0859926291709576,0,0,0,-0.0175975397601516,0,0,0,0,0,0,0,0,0,0,-0.0252649769642323,0,0.0603190250020094,0.417301699837115,0.0961871347611391,0,0,0,0,0.139892746842072,0.030902225004915,0.0465680892063666,0.0531985761227184,0.0137458105509923,0,-0.0866392342576048,0,0,0.222537627236187,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0716369894822413,0,0,0,0,0,0,0,0,0,0.0310755169519524,0,0,0,0,0,0,0,0,0,0,0.0915674994292141,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0.199349812232401,0,0.367281898754591,0,0,0,0,0,0,0,0,0.23880973561097,0,0,0,0,0.0652611862977833,0
X601066.CH.EQUITY,0,-0.0474172069857523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148606593673002,0,0,0.121530726574287,0,0.472018403295048,0.0336722263212353,0,0,0.056159727124464,0.0734949638217021,0.219980196867571,0,-0.0538136100312999,0,0,0,0,0,-0.0157621133818467,-0.0678221346703753,0,0,0,0.0327531132975501,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146166658018919,0,0,0.139002970980032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365273080992865,0.0550270263050334,0,0.0464874443602231,0,0.0887318053966496,0.0299425625536803,0,0,0.253312321498183,0,0,0,0,0,0,0,0,0,0,0,0.0715386478943507,0,0,-0.0467094592167411
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0493013680199423,0,0,0,0,0,0,0,0,-0.0501860773857834,0,0,0,0,0,-0.075704491155866,0,0.229625768643343,0,0.260853325194924,0.39776837706855,0,0,0,0,0,0,0,0.0988615274718117,-0.0564203461060303,0,0,0,0,0,0,-0.0530972674846282,0,0,0,0.0660846278142106,0,0.0783325501338581
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113685953781264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322011273661369,0.0242665218342885,0,0,0.325938201376298,0.128974573643518,0,0,0,0,0.153968593912271,-0.0342924461337731,0,0,0,0,0,0,0,0,0,0,0,0,0.0397716482041068
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106552617060598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159281265672867,0,0.151152772252052,0.460577698706421,0.027737443642069,0,0.0879297886306389,0.0233153447054729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390486199982242
X601696.CH.Equity,0,0,-0.0309980885377181,6.93889390390723e-18,0,0,0,-0.0070686946531074,0,0,-0.053581728029818,-0.00765557478064568,0,0,0,0,0,-0.0821779134304495,0,0,0,0,0,0,0,-0.0590598752486833,-0.243881855960532,0,0,0,0.0597221823403392,0,0.132379582551226,0.104408399304829,0,0,0,0,0.201293194838993,0,0,0,0,0.166723774205805,0,0,0,0,0,0,-0.00853880674174879,0,0.0713802902213437
X388.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855919229870693,0,0,0,0,0,0,0,0,0,0.0599380957208623,0,0,0,0,0,0,0,0.226657658231186,0,0,0,0,0.205417405965194,0,0,0,0,0.00180788202005878,0
X601318.CH.EQUITY,0,0,0,0,0,0.166782479356729,0,0,0,0,0,0,0,0.0723059266514728,0,0,0.206564597458798,0,0,0,0,0,0,0,0,0,0,0,0,0.0189582124680473,0,0,0,0.0162602342193695,0,0,0,0,0.14125038125914,0,0,0,0,0,0.161333996722593,0,0,0,0,0.114033338683535,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114340625073787,0,0.148316048770088,0,0,0,0,0,0,0.120832336286813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209601223029298,0,0,0,0,0.0465411898874225,0.0346966179069408,0,0,0,0,0,0,0.067454411450094,0.154937054198838,0.0372367456839802,-0.0834036375506936,0
X601336.CH.EQUITY,0.137175820104167,0,0,0,0,0.312616947059408,0,0,0.0426753903194545,0,0,0,0,0,0,0,0,0,0,0,0.0427314000984497,0,0,0,0,0,0,0,0,0.0117843149691512,0,0,0,0,0,0,0,0,0.269127740907263,0,0,0,0,0,0.0112024355374693,0,0,0,0.0184366386232091,0,0,0.0217458785206932,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0263915364980904,0,0.0778900261422887,0,0,0,0,-0.0495698905516451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464094363148248,0,0.0945120140860291,0,0,0.16426410960579,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00848517702833827,0,0,0,0.0755086693361706,0,0,0,0,0.0596623970213492,0,0,0,0,0,0,0,0,0,0.0690339909246131,0,0,0,0.108426873017716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136646292441022,0,0,0.255263031419873,0.256347483939449,0,0,0,0,0,0.0906749160931771,0,0
X1299.HK.EQUITY,0.187349477161961,0,0.0285445951990127,0,0,0,0,0,0,0,0,0,0.170200858224085,0,0,0,0,0,0,0,0.260688880268071,0.230210036483699,0.189048034079879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0630762058317779,0,0,-0.0186803220751726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23510309106651,0,0.0118965104492908,0,0,0,0,0,0,0,0,0,-0.095468224355267,0,0,0,0,0,0,0,0,0,0.100789070677143,0,0.562611745679837,0,0.0918048894104107,-0.059194746808546,0.0521978556995856
X2882.TT.EQUITY,-0.0384312447178777,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0018429569095946,0,0,0,0,0,0,0,0,0.222631277183806,0,0,0,0,0,0,0,0,0,0,0,0.0104998821173039,0,0,0,0,0,0,0,0,0.62452226482194,0,-0.0819422122228342,0,0,-0.0325394655069986
X267.HK.EQUITY,0,0,0,0,0.38886628404341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188608346280355,0,0.199983312069789,0,0.197696135428954,0,0,0,0,0,0,0,0,0,0,0,0,0.274242175062746,0.0450841192398246,0,0,0.117807897468693,0,0,0,0,0.134398265907599,0,0.029762118093864,0,0,0,0,0,-0.0833720610851823
MKRturn,0.248690218911971,0,-0.595365349193093,0.19842706693033,0,0,0,0,0,0.464561957439535,0,-0.192717793556942,-0.237639453958528,0,0,0,-0.256713441298754,0,0,0,0,0,0,0.240983429040565,0,0.255806269082023,3.46944695195361e-18,0,0,0,0,-0.124008536798044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344478372366712,0,0,0.209423113670905,0,0,0,0
TED,0,0,0,0,0.277616927900248,0,0,0,0,0,0,0.110371808192146,0,0,0,0,0,0,0,-0.109298164959225,0.512298848491631,0,0,0,0,0,0,0,0,0,0,0,0,0.0313603212823915,0,0,0,0,-0.218625053641174,0,0,-0.48812798952977,-1.01361148281266,0,0,0,0,0,0,0,-0.198567165132418,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,-0.121394850187694,0,0,0.19585205582202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575965856294826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100393794394685,0,0,0,0,0
