,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0884083319703329,0.0175521253910923,0,0,0.0781965086787891,0.0325071052743801,0,0,0,0,0,0,0,0,0.327712403715111,0,0,0,0,0,0,0,0.119497704585486,0,0,0,0,0.207892891394449,0,0.135214721799354,0,0,0,0,0,0,0,0,0,0,0,0.076814729535121,0,0,0,-0.0465819478912692,0,0,0,0.0187939215803269,0,-0.166085086664163
X002142.CH.EQUITY,0,0,0,0,0.133810071811468,0.369069576906117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131316342348248,0,0,0.305510590514021,0.0513834536757795,-0.0611728465297508,0,0,0,0,0,0,0,0,0,0.0706437260507241,0,0,0,0.0378650746763442,0,0,0.337819990864077,0,0,-0.218288714032858,0,0,-0.0276524480690378,0,-0.0348156711090737,0
X600000.CH.EQUITY,0,0,0,0.648149368124414,0,0.0551028671516651,0.270220450660873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841681389610094,0,0,0,-0.141950079421532,0
X600015.CH.EQUITY,0,0,0.0572780318933986,0,0,0,0,0,0.148549121728329,0,0,0,0,0.0521632674147137,0,0,0,0,0.343705184612367,0,0,0,0,0,0,0,0,0.044052193993088,0,0,0,0,0,0,0.0475377003180696,0,0,0,0,0,0,0,0.154434539917622,0,-3.46944695195361e-18,0,0.0227570949577335,0,0,0.0658958300345465,0,0,0
X600016.CH.EQUITY,0,0.265903545734294,0,0,0,0,0,0.0321284772876954,0,0,0,0,0,0,0,0.12518488106163,0,0,0,0,0,0.113193348876247,0,-0.253553378131182,0,0.630235413599937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594897584460066,0,0,0,0.00141808209352849,0
X600036.CH.EQUITY,0.0356733222140541,0.0222891765489068,0.073805843851505,0,0,0,0,0,0.188947010975934,0,0,0.0673055033577885,0.225240240659513,0,0,0,0.156696538731664,0,0,0,0,0,0.0603712673183738,0,0.00985354400879615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174442137454113,0,0,0.00522237687903779,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.185610903069792,0,0.170376518157279,0.0534462578428899,0,0,0.17086044248501,0,0,0,0,0,0,0,0,0,0,0,0.118495462155162,0,0,0,0,0,0,0,0,-0.0238281841640702,0,0,0,0,0,0,0,0,0,0.286705736000443,0,0,0,0,-0.0942552723915197,0,0,0.03125151028655,0.0489573787330772,-0.0178323133094356
X600926.CH.EQUITY,0,0.227605637067123,0,0,0,0,0.241469404108955,0,0.0851386257474184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00906895411954531,0,0,0,0,0,0,0,0,0.0525670968086499,0,0,0,0,0,0.282816036886529,0,0,0,0,0,0,0,0,0,0,0,0,-0.314439395095485,0.0358575813920558,0
X601009.CH.EQUITY,0,0.175690669574818,0.0977361852107788,0,0,0.0774004973116929,0.11729674717,0,0,0,0,0,0,0,0,0,0,0.0618049940897992,0,0,0,0,0,-0.0280193154995516,0,0,0,0,0.0811504598787145,0,0,0,0,0,0.0818711502870349,0,0,0,0,0,-0.0268458492549772,0.0712159745492969,0.142809135072494,0,0.0807003950218582,0,0,0,0,0.244773666816259,-0.0418756380130179,0,0
X601166.CH.EQUITY,0,0,0.0569793557182677,0,0.0480168583061728,0.0547777550204823,0,0.0633207504904993,0,0,0.465078394506722,0,0,0,0,0.0944121794807591,0.0200351491180619,0.118213429618248,0,0,0,0,0,0,0,0.00495539525239676,0,0,0,0,0,0,0,0,0,0,0,0.103547513312952,0,0,0,0,0,0,0,0,0.0145952962128234,0,0,0,0.0138369828245023,0.0243376814475717,0
