,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0.0971797869068491,0,0.110846197147217,0,0,0,0,0,0,0,0,0,0,0,0,0.422445344749785,0,0,0,0.171007829258882,0.471640614536503,0,0,0,0,0,0,0,0,0,-0.428589407498005,0,0,0,0,0.163445521269433,0.22068294638639,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0359081575000517,0,0,0,0,0.228425918077362,0.53412269599148,0,0,0,-0.24209426730057,0,0,0,0,-0.356183027330406,0,0.0970669543264616,0,0.283731477299519,-0.0100222357852408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206159228225262,0.260476286953329,0,0,0,0,0,0,0,0,0,0,0,0.25115479833469
X5.HK.EQUITY,0.0418169618442975,0,0,0,0,0,0,0,0,0,0.188194236715111,0,0,0,0,0,0.0617984326600251,0,0,0.183998682699568,0,0,0,0.0856331694968031,0,0,0,-0.0116601129496132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168259290948251,0.0421060304187401,-8.67361737988404e-19,0,-0.0672705976478308,0,0,-0.435808608091622
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0320089785661091,0,0.162145900576142,0,0,0,0,0,0,0.0231403448072026,0,0,0,0.176972380371528,0,0.390903198620803,0,0,0.327758049600077,0,0,0,0,0,0.300384775412851,0,0,-0.513955260249136,0,0,0,0,0,0.0415536230147997,0.0407168758487619,0,0,-0.0968424774805896,0,0,0.0245645788520453,-0.00884550407263277
X2886.TT.EQUITY,0,0,0.246783434141454,0,0,0,0.0648597108053497,0,0,0,0,0,-0.251395813683992,-0.312721347519812,0,0,0,0,0.368288340630611,0,0,0,0,0,0.390022204800813,0,0,0,0,0,0,0,0,0,0,-0.151265796319912,0,0,0,0,0,0,0,0,0,0,0,-0.0839391466694771,0.0591222930808029,0.085123845168887,-0.141442172738117
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.188491610853896,0.370143430218036,0,0,0,0,-0.203883616414576,0,0,0,0,0,0,0.0641431400064762,0,0,0,0,0,-0.78127806955875,0,0,0,0,0,0,0,0,0.355640931266211,0,0,0,-0.0710727220516962,0,-0.0894043128352141,0.107213536904581,0,0,0.083511263125187,-0.00607263141782659,0,0
X2892.TT.EQUITY,0,0,0.0713334495022648,0,0,0,0,0,0,0.104355384735088,0.0499046469254541,0,0,0,0,0,0.209439023102909,0,-0.0439319862583195,-0.151402999083642,0,0.479049366669757,0.389444972681249,0,0,0,0,0,0,0,0,0,0,0,0.0418731070208387,0,0,-0.0994729916765952,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169271709400477
X000166.CH.EQUITY,0,0.0163495776296148,0,0,0,0,0,0,0,0,0,0.042660583354461,-0.0376292357554611,-0.0636328460154089,0,0.00992970887002917,0,0,0.135845794037416,0,0,0,0,-0.0114355987839027,0,0,0.247258550678872,0.0820658094702044,0.518774128367907,0,0,0,8.67361737988404e-19,0,0.0740925436429436,0,0,0,0,0.0736164180483195,0,0,0,-0.0409230884088999,0,0,0.0278283341150821,0,0,0,-0.0327356149356342
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.257822113566831,0,0,0,0,0,0,0,0,0,0,0,0,-0.105008723174444,0,-0.00551060600631646,0,0,0.432699831607214,0,0,0,0,0.213956719377098,0,0,0,0.198277099478116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.074243370955757,0,0,0,0,0,0.0188980075357427,0,0,0,0,0,0,0,0.0219364552671225,0.0150146665376611,0,0,0,0,0,0,0,0,0.125147363159363,0.00243803712790838,0,0.211270409609741,0.294044983566,0,0.153024277266197,0,0,0,0,-1.38777878078145e-17,0,0,0.0168015114763687,0,0,0,0.0593392652063189,0,0.0944062655877043,0,0,0,-0.0337313141589961,0
X300059.CH.EQUITY,0,-0.0119811926443668,-0.0124124893111595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012365576811788,0,-0.0499647817621658,-0.0276536097701689,0.375395428016383,0,0.0896642440998868,0,0,0,0.0729523479718435,0,0.132755330722273,0,0,0.236895926983136,0,0,0.109159389212741,0,0,0,0,0.0145003032893676,0.0527144220790522,0,0,0,-0.0634274081915411,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604527903580288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459473227130445,0.246042962450449,0,0,0,0.40313161068393,0,0.0566382692451522,0,0.0635585232830812,0.11642033339182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0141492472208196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221229359430074,0,0.0137655292004312,0,0.0561716024910497,0,0,0.128584700356114,0,0.0389713669577783,0,0.0509062986950836,0,0.39668797121633,0.0416685182202095,0,0,0,0,0,0.214181315577905,0,0,0,0.0599833688926961,0,0.00787002180259709,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913548420182208,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.174512941254535,0.423328264996085,0,0.132299769035382,0,0,0,0,0,0.148302841862449,0,0,0,0,0,0,0,0,0.0788817046767152,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388201572847,0,0,0,0,0,0,0.12418550635326,0.213754589125107,0.130030805346467,0.0106684176275588,0,0,0,0.037330995291264,0.45303941500965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.325296415833488,0,0.011424162734442,0,0,0,0,0,0,0,0.0228717311420171,0,0,0.2462411118937,0,0,0,-0.262009298417856,0,0,0.0024948124444283,0,-0.0173498144924231,0,0,0,0,0.493760594437337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561607535751288,0,0,0
X601211.CH.EQUITY,0,0,-0.0483708404935979,0.00184981336544417,0.0278551932341266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204715536801787,0.22709479784778,0,0,0.356040027618346,0.106087210352978,0,0.135337505450615,0,0,0,0.115726643230182,0,0,0,0,0,0.0224147726320579,0,0,0.0116187730783346,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0285396457404258,0,0,0,0.0381559965186091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638443316003269,0,0,0,0.102985001716541,0,0,0.147289222356035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0757636058621419,0,-0.018420283123296,0,0,-0.139923725824942,0,0,0,0,0.0639087128304821,0,0,0,0.146619946264181,0,0,0,0.0104146385552433,0,0,0.0990335803610981,0,-0.0646861089878025,0,0,0.00799113917919583,0.552767703057798,0,0.2030176184363,0,0,0,0,0,0,0,0,0,-0.181924678539307,-0.0601869117521158,0,0,0,0,-0.110326764887835,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55364897274569,0.0840560597402348,0,0,0.0553508909393604,0,0,0,0,0,0,0,0,0,0,0,-0.092337377987315,0,0,0,0,0,0.331887972509813,0,0,0,0,0,0.093544621172546,0,-0.0355285651279257,0
X601318.CH.EQUITY,0.0369663753511123,0.0743699745305574,0,0,0,0,0.109538028873487,0,0,0.0467686610263131,0.073423941649256,0,0.0190162967079154,0,0,0,0,0,0,0.0688660118217279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134381630047178,0.131279055357563,0.238836797789041,0.0975429849945719,0,0.0235268302937481,0,0.0254736136080613,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326618090460612,0,0,0,0,0,0,-0.165141527809307,0,-0.0417765626602107,0.0685846108733558,0.0901857421012001,0,0.263125669230538,0,6.93889390390723e-18,0.315181128150065,0,-0.047935170928116,0,0,0,0,0,0,0,0,0,0.438629506796462,0,0,0,0,0,0,0,0,-0.0445712790698714,0
X601336.CH.EQUITY,0,0.114805150159776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437346139608542,0,0,0,0,0.0951691609428079,0,0,0.0658947305714436,0,0,0,0,-3.46944695195361e-18,0,0,0.139643073723625,0,0.162188031254637,0,0.43948310974464,0,0,0,0,0,0,0,0.0179678880072471,0
X601601.CH.EQUITY,0,0,0.0559514119194459,0,0,0.0480595607231799,0,0.0320567916457417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137912544988335,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.104855613213096,0.00382172439789059,0.306262455393296,0,0.23986021539335,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.000705723840898213,0,0,0.116266686802673,0,0,0,0,0,0.150652611274721,0,0.0592794092802618,0,0,0,0,0,0,0,0,-0.0496435391771067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147213987241883,0,0,0,0.235444320346614,0,0.135461252112817,0.143323882626101,0,0,0,0.107958879945002,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0768543868619547,0,0,0,0,-0.131753084839569,0,0,0,0,0,0,0.421549637286272,0.0630610756618236,0.265306309663016,-0.0999215636090132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542174286561848,0.0893012055490007,0,0,0,0.0808366456666997,0,-0.0160015791359451,-0.094972026410705,0.116309100256375,0,-0.0779844259880769,0,0
X2881.TT.EQUITY,0,0.484957268885465,-0.0880341219444362,0,0,0,0,-0.16646533794755,0,0,0.459061850101688,0,0,0,0,0.0952678342663852,0,0,-0.295919627919747,0,0,0,0,0,0,0,0,0.0669745851096387,0,0,0,0,0,0,0,0,0,0,0,-0.18987370172448,0,0.117563116328315,0,0,0,0.535079687503402,-0.599365526286853,-0.057241333893348,0,0,-0.401111787643326
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0652952903149682,0,0,0.0101487457838892,0,0,0,0.0717834381765011,0,0,0,0,0,-0.0751362591148719,0,0,0,0,0.101588335506028,0,0,0.107644091409531,0,0,0,0,0,0,0,0,0,0,0,0.0605166344319268,0,0,0,0,0.994628422657971,0,-0.115491282448567,0,0,0.123184757783531,-0.170950883864317
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0.138829028171696,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411016076098684,-0.0613774363605309,0,0,0,0,0,0.101744338045952,0,0.365126093751238,0,0.08701517227778,0,0,0,0,0,0,0,0,0,0,0,-0.0389235650934693,0,0,0,0.246567145182959,-0.218578583176117,0
X267.HK.EQUITY,-0.000539769631054524,-0.399486331947162,0,0,0,-8.67361737988404e-19,0.110601939078724,0,0,0,0.193021520408511,-0.0401817072167274,0.0787461298474224,0,0,0,0,0,0,0,-0.0729378857492778,0,0,0,0.141304009522299,0,0.36485882090082,-0.441313381415817,0,-6.93889390390723e-18,0,0,0,0.0725211202499025,0,0,0,0.279154290434408,0,0,0,0,0,0,-0.052106471401955,-0.0731316356267583,0,0,0,0,0
MKRturn,0,0,0,0,0.463189922291949,0,0,0,0,0,-0.523511381198364,0,0,0.177228484993091,0,0,0,0,-0.07519543275657,0,0,0,0.164923259086247,0,0.138086042983736,0,0,0,0,0,0.562153742801723,0,0,-0.411226388650973,0,0,0,-0.222197014409584,0,0,0,0,0.07996202836804,-0.0953364654410598,0,0,0.144660949155007,0,0,-0.24533993887785,0
TED,0,0,0,0,-0.122280976210573,0.231295042702256,0,0,0,0,0,-0.0761695973868295,-0.0797093480807214,0.051690010107496,0,-0.164901830964565,0,0,0,-0.17273827954789,0,0.176427828803139,0,0,-0.114923700336857,0,0,0.132689702466846,0,0,0,0,0,0,0,0,0,-0.0567099103601851,0,0,0,0,0,0,0,0,-0.0779418992958567,0,-0.00292441126310647,0,0
RealEstateDiff,0,0,0,0,0,0.176653042919442,0,0,0,-0.0348931409426791,0,0,0,0,0,0,-0.14884824291035,0,0,0.0901514210288739,-0.183424405818732,0,-0.108855175094495,0,-0.0476621310206416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623109570846881,0,0,0,0,0,0,-0.0526547917034992,-0.193547843701904,0
