,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.264197413833912,0.0603389206578087,0,0,0.40618349470615,0,0,0,0,0,0,0,0,0.320544253692528,0,0,0,0,0.0891265968223552,0,0,0,-0.0909703217294502,0,0,0,0,0,0.0093920409840886,0,0,0,0.140660088724302,0,-3.46944695195361e-18,0,0,0,0,0,0,0.141379363404525,0,0,-0.0945500204976464,0,0,-0.0186567241355151,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.446510071065425,0,0.151518611076509,0,0,0,0,0,0,0,0,0,-0.16116048542411,0,0,0,0,0,-0.0969906026848017,0,0.146701116698509,-0.183674224163521,0,0,0,0,0,0,-0.0533121760345464,-0.0218868800640393,0,-0.124841280973228,0,-0.0491557341862405,0,0.169711232688174,0.167525339307649,0,0.229390381446302,0,0,0,0,-0.067079785351423,0,-0.0760109248320306,0,-0.157988726923028
X600000.CH.EQUITY,0.317109463940793,0,0,0,0,0,0,0,0,0.0593834156274212,0,0,0.480195352837757,0,0,-6.93889390390723e-18,0,0,0,0,-0.043206558689289,0,0.0381696781385553,0.016933643881085,0,0.147947348937013,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325974848259211,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0855650708535275,0.0871320518442613
X600015.CH.EQUITY,0,0,0,0,0.0483108592652088,0,0,0.177524382373648,0,0.0483781675366612,0,0,0,0,0.0959788939146556,0,0,0.0804986510096347,0,0.00291123044697276,0,0.0382860042368598,0,0,0,0,0,0,0,0,0,0,0.087520930563403,0,0,0,0,0,0,0,0,0,0,0.283631272510438,0,0,0,0.0535123588673689,0,0,0,0,0
X600016.CH.EQUITY,0,0,2.16840434497101e-19,0.218372517373434,0,0,0.13594983613821,0,0.0255581873716241,0,0,0,0.0669540363771444,0,0,0,0.167028048364976,0,0,0,0,0,0,0,0.0274447096490655,0,0,0,0,0.0459119871691904,0,0,0,0,0,0.0734003418545532,0,0,0,0,0,0.184871277123527,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.416209918469982,0.116557276411463,0.0414006103864491,0,0,0,-0.0106269072977226,-0.0463850168416559,0.0356605667627562,0,0,0,0.0523707858823032,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272981375224173,0,0,0,0,0,0,0,0,0.0998032387547931,0,0,0.0665776677876744,0,0,0,0,0,0,0,0,0.212389462084621,0.0575392421443688,0,0,0,-0.0488537237324575,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0962180009621576,0,0,0,0,0.175663670301213,0,0,0,0.0510782476061645,0,0,0,0.122996727499484,0,0.0564921701585785,0.0197665710536185,0,0.171877641104631,0,0,0,0,0,0,0,0,0,0,0,-0.113209260844907,0,0,0,0,0,0,0,0,0,0,0.0552471227050392,0
X601009.CH.EQUITY,0,0,0,0.0695162371858261,0,0,0,0,0.0177838241704871,0.156377923240789,0.0306151612493723,0.0510130594629636,0,0,0.254225850871351,0.32888632259907,0,0,0,0,0,0,0,0,0,0,0,0,0.0871989377767608,0,0.0328483578793501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.480262041928002,0,0.361504497816391,0,0.0255032887005003,0,0,0,0,0.169199729950276,0.0201191792061375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173076982077515,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.412787749018628,0,0,0,0,0,0,0,0,0,0.43229221294957,0,0,0,0.145667280912705,0,0,0,0,0,0,0,0,0.00915646824721536,0,0,0.160857508367719,0,0,0,0,0,0,0,0,0,0,0,0,0.0371903412596503,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.39760934530727,0,0,0,0,0,0,0.277596225596229,0,0,0,0.17777922221144,0,0,0,0.350004109509846,0,0,0.00956572363859488,0,0,0,0,0,-0.193257167207075,-0.0945024041475615,0,0,0,0,0.179037560064974,0,0,0,0,0.276917092879619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369325496874144
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218531200328342,0,0,0.425649354726328,0,0.0620091678756231,0.250518405277142,0,-0.0263606515404984,0,0,0,0,0,0.00561210749890747,0.020424589385191,0.0160745236400539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901756523978104,0,0,0,0,0,0,0,0,-0.0453607905645478,0,-0.0585680909212342,0.0384185308803237
X601328.CH.EQUITY,0,0,0.484490423949091,0,0,0.0469273006791396,0,0,0,0,0,0,0,0,0,0.180203925962003,0,0,0,0,0,0,0,0,0,-0.0993949997280027,0,0,0,0,0,0,0.0540311383587674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282579845261907,0.0255371455269543,0
X601398.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,2.77555756156289e-17,0.219939929455114,0,0,0,0.271811901574726,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0164536458892806,0,0,0,0,0,0,0,0,0,-0.0349323220442627,0,0,0,0,0.300511859726676,0,0.040233061855823,0,0,0,0,0,0,0,0,-0.0905871233400187
X601818.CH.EQUITY,0.308015257492946,0,0,0.11775137875197,0,0,0,0.413679195580028,0,0,0,0,0,0,0,-0.0597289288163497,-0.0337290299810891,0,0,0,0,0,0,0,0,-0.104572753196516,0,0,0,0,0,0,0,0,0,0,0.268794717718605,0,0,0,-0.026113434218803,0,0,0,0,-0.0466569747873332,-0.0693668974357933,0,-0.00299812174289735,0,0,0,0.0756773799209036
X601939.CH.EQUITY,0,0.0281728286742679,0,0,0,0.0219456367927427,0,0,0,4.33680868994202e-19,0.0120018449274059,8.67361737988404e-19,0,0.752753406248742,0,0,0,0.117926378020476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14875000955357,0,0,0,0,0,0.0103668188382192,0,0,0,0,0,0,0,0,0,0,0.073812105608263,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0493775511109884,0.123399865343498,0,0.406246580283642,0,0,0,0,0.222977611242709,0,0,0,0.0439526493349146,0,0,0,0,0,0,0,0,0,0,0,-0.0322035466625588,0,0,0,0,0.163196968495854,0,0.026360997717075,0,0.05685165577322,0,0,0,0,0,0.0554007707628013,-0.0655586387594874
X601998.CH.EQUITY,0,0,0.164943291157388,0.122182941546936,0.389902378194745,0,0,0,0,0,0,0,0,0,0.105438657871024,0.0767181982284863,0,0,0,0.131998779960323,0,0,0,0,-0.0512381577814862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123367471111443,0,0,0,0.0742535264082541,0,0,-0.0683534680579921,0,0,0,0,0.0775388967927405,0
X601658.CH.Equity,0,0,0,0,0.0759592438111734,0,0,0.490818179825587,0,0,0,0,0,0,0,0,0,0,0,0.37302241037515,0,0,0,0,0,0,-0.36464983297347,0,-0.134221404288023,0,0,0,0,0,0,0,0,0,0,0.00653688248808981,0,0,0,0,0,0,0,-0.0693162320106261,0,0,0,-0.197380497902245,0.0727374534455096
X601916.CH.Equity,0.257125179681848,0,0,0.10181102440856,0,-0.467115198901682,0,0,0,0,0,0,0,-0.219263144336773,0,0,0,0.894566011977226,0,0,0,0,0,0,0,-0.0815356753261123,0,0,0,0,0,0,0,0.102857758153889,0,0,0,0,0,0,0.15956562712512,0,0,0.0160065081652349,-0.0257814955598329,0,0,0.133120634305381,0,0,0.0148011819095103,0.280121213795192,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0418885884316448,0,0.0242235880117325,0,0,-0.0276317269951179,0,0,0,0,-0.0462068043240571,0,0.485399830700823,0.149139714025753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674266369404918,0,0,0,0,-0.0515274028057203,0.153477238888559,0,0,0,0,0,0
