,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.551312519499286,0,0,0,0,0.0302423243926606,0,0.376102331315919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495545237054601,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0242811309342374,0,0,0.021607151489342,0.203047355837408,0,0.0730216556287691,0,0,0,-0.0287224232705565,0,-0.134426422944247,0,-0.112112180199925,0
X002142.CH.EQUITY,0.0197114080639965,0,0,0.00153463392333681,0,0.312630993828534,0.224936916028639,0,0,0,0.0487994160598167,0,0,0,0,0,0,0,0,0,0,0,0,-0.066054264082005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158645497778094,0,0,0.135093383926457,0,0,0,0,-0.0333773187148369,0,1.73472347597681e-18,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0927548126136546,0,0,0,0,0,0,0.439664842565028,0,0,0,0,0,0,0,0,0,0,0.00352717991884903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875829391609688,0,0,0,0,0,0,8.67361737988404e-19,0.027347623504257,0,0,0
X600015.CH.EQUITY,0,0.197850561299774,0,0,0,0,0,0,0.161643531481521,0,0,0,0,0,0,0.0112642942526567,0.101614582298763,0,0,0,0,0,0,0,0,0,0,0,0.211141043424671,0,0,0,0,0,0,0,0.0807928497454156,0,0,0,0,0.244031772505508,0,0,0.0356731105498922,0,0,0,0,0.0095450350035042,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.166749598010688,0,0,0,0,0.157246221427854,0,0.00821009656241901,0.0356854319153985,0,0.176878064670318,0,0,0,0,0,0,0,0,0,0,0,0,-0.260847342791854,0,0.0197565759960477,0.162489380664958,0.665562601026596,0,-0.320562414685121,0,0,0,0,0,0.00125928992729768,0,0,0,0,0,0,0,0,-0.0487042603946614,-0.0932724287557009
X600036.CH.EQUITY,0.194894185848876,0.255512082158734,0,0,0,0,0,0,0,0,0,0,0,0.0430563274530632,0,0,0.0724747917030798,0.203297152914525,0,0.0207876005181211,0,0,0.0190429543824394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839094498909429,0.269755235237216,0,0,0.103081117874032,0,0,-0.0121396448361482
X600926.CH.EQUITY,0.00099590175673419,0.255173425027096,0,0.0244308133209498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711439749371178,0,0,0,0,0,0,0,0,-0.0787921848228543,0.309545687081661,0,0,0,0,0,0,0,0,-0.1363136297075,0,0,0,0,0,0,0,0,-0.0544317889413675,0,0,0,-0.0451986964367499,-0.0816123281814055,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.206719660035482,0.256004937512626,0,0,0,0.0243341010587263,0,0.0350066473307027,0,0,0,0,0,0,0,0.0482421021713011,0,0,0,0,0,0,0,0,0.32181098584223,0,0,0,0,-0.272141793792422,0.0905188076550745,0,0,0,0.0784663938189071,0,0.208278266533698,0,0,0.0867608424923411,0,0
X601166.CH.EQUITY,0.184518704694398,0.0477523451909685,0,0,0,0,0,0,0,0,0,0,0,0,0.393982802874323,0.120360812724421,0,0,0.0327337852229283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495526178739399,0,0,0,0,0,0,0,0,0,0.00507650430699035,0,0,0,0,0,0,0.0667553082741037,-0.0695562745945188
X601169.CH.EQUITY,0,0,0.0604328220779371,0.108082420252811,0,0,0,0,0,0,0.246091844228916,0,0.027080013624347,0,0,0,0,0.147980326777433,0.0899638886054816,0,0,0,0,0,0.0524034082286591,0,0,0,0,0,0,0.0260639703892462,0,0,0,0,3.46944695195361e-18,0,0,0.00246511295767904,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.426666969337789,0,0,0,0,0,0,0.0401717273253173,0.0338903164795517,0,0.0515931286184116,0.025438323985223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611711274108736,0,-0.00806537737579713,0,0,-0.160506073955942,0,0,0,0,-0.0689872805342183,0,0,0,0,0,0,-0.0395648467150087
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0591527151448926,0,0.135999013939985,0.0566001104750473,0.445896857461229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788444768447616,0.0065126804013332,0,0,0,0,0.0517081767324812,0,0,0.17000125003281,0.0684173010826726,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.244406277886913,0,0.338425299922298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540514696411884,0,0,0,0,0,0,0,0,0,0,0,0.0778470706111275,0,0,0.0805745334701155,0,0,0,0,0.0229405382097401,0,0,0
X601398.CH.EQUITY,0,0,0.131147132732811,0,-2.16840434497101e-19,0.0679057398017109,0,0.0243188453417486,0,0.0488469849719188,0,0.269499713617539,0.0243144389169439,0,0,0.0132338445128342,0,0,0,0,0,0,0.0552496088336581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566737167429487,0,0,0,0,0,0,0,0,0.0306201385237828,0.0237097742253529,-0.0334928898100774,0,0
X601818.CH.EQUITY,0,0.228306790180649,0,0,0,0,0.0379007149326843,0,0.286373037549815,0,0,0.0844212503976788,0,0,0,0,0,0.30606864767582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569485575891028,0,0,0,0,0.0827135646538232,0,0,0,0,0,0,0.26099200409185,0.159736438800279
X601939.CH.EQUITY,0.00700516214346182,0,0,0,0.155847476997445,0,0,0,0,0,0,0.221913507458515,0,0,0,0,0,0.544799336426753,0.147623806391235,0,0,0,-0.00860782076409477,0,0,0,0,-0.108265981777243,0,0,0,0,0.0921515175283433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333486347112627,0,0,0,0.105441402855037,0
X601988.CH.EQUITY,0,0.128325376454808,0,0.209020496091017,0,0.168074857014922,0,0.158990915492902,0,0,0,0.253572964679476,0,0,0,0.0693981429449906,0,0,-0.0422755960337232,0.126422492462647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460683934543156,0,-0.0614033467282612,0
X601998.CH.EQUITY,0,0,0,0,0.20568869681894,-2.16840434497101e-19,0,0,0,0,0,0.404127764814436,0,0,0.399938623232606,0,0,0,0,0,0,0,0,0.0203009866014132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330780605383889,0,0,0,0,0,0,0,0,0.165345264598562,0,0,0,0,0.135651791839048,0.00856258757561979
X601658.CH.Equity,0,0,0,0,0,0,0,0.42152265707356,0.529838532927813,0,0,0,0.103676704291232,0,0,0,0,0,0,0,0.0476782977752862,0,0,0,0,-0.0219387647362801,0,0,0,0,0,0,-0.0355832094503176,0,0,0,0,-0.0356999320155083,0,0,0,0,0,0,0,0,-0.0767323341327275,0,0,0,0,0,-0.0864255854673237
X11.HK.EQUITY,0,-0.0183245768555504,0,-0.182285669649739,0,0,0,0.0241478119239716,0,0,0,0.029506079878166,0,0,0,0,0.132833984386708,0,0,0,0.296486975473867,0.587072204508964,0.215367081223935,0,0,0.0870675444225466,0,0,0,0,0,-0.118120256078354,0,0,0,0,0,0.0859759604937591,0,0,0,0,0,0,0,0,0,0,-0.0726680116097525,0.0331843078843864,0,-0.0497123935550331,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0814876966811664,0,0,0,0,0,0,0,0,0,0,0,0.205751479223457,0,0,0.34068997968819,0,0,0,0,0,0,0,0,0,0,0,0,0.0109899352514827,0,-0.192258865415086,0,-0.0406535593917546,0,0.158391211900962,0,0,-0.243577824048291,0,0,0,0,0,0.151651390478021,0,0,0
