,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.165050131721185,0,0.471803238420503,0,0,0.0108865685862717,0.0426219756362876,0.0631356199920798,0,0,0,0,0,0.0171061510658638,0,0,0,0,0.059314495241442,0,0,0,0,0,0,0.0244169562975126,0,0,0,0,0,0.00270651456925339,0,0,0.027780622355849,0,0,0.0191618913409652,0,0,0,0,0,0,0,0,0,0,0,-0.00175801773271561
X002142.CH.EQUITY,0,0,0.0581342586691843,0.204463133324043,0,-1.38777878078145e-17,0,0,0,0.385256578879218,0,0.12826420549938,0,0,0,0,0,0.134087381905176,0,0,0,0.0749268867075855,0,0,0,0,-0.107761929348125,0,0,0.0230852346526263,0.00548503994554981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110823071172187,0,0.0486803073544333
X600000.CH.EQUITY,0,0,0,0,0,0.0459920573588615,0,0,0,0.0743437501538916,0,0.221201328084998,0,0,0.132105022330177,0,8.67361737988404e-19,0.239159737250741,0,0.0766245090812642,0,0.0859338575187226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276555492655236,0,-0.0119966900113168,0,0,0,0,0,0,0,0.0897429681762856,0,0,0,0,0,0.0275150294569607
X600015.CH.EQUITY,0.15319698217478,0.0274395715982012,0,0,0,0,0,0.054598241551687,0.0311847195152238,0,0,0.407605018493094,0,0,0,0,0,0.0375928059499724,0,0,0.0719817120419074,0,0,0.000280467039457229,0,0,0,0,0,0,0,0,-0.165230107956106,0,0.0783059046174868,0,0.056715367988772,0,0,0,0,0,0,0,0.116459007574502,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.415025293460595,0,0.420991022167964,0,0.0190305109003609,0,0.013479512109254,0,0.142721961111796,0,0,0,0,0,0.294327340926283,0,0,-0.285208928668657,0.104984415965737,0,0,-0.189371854033349,0,0,0.0411313363007019,0.0217498792095944,0,0,0,0,0,0.254717624373629,0,0,0.0392062266290513,0,0,0,0,0.163769622143696,0,0,0,0,0
X600036.CH.EQUITY,0.446995044917864,0.0541656778086667,0,0,0.0299665485621123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140396839797944,0.26889941154955,0,0,0,0.0462376881221188,0,0,0.118062154450709,0,0,0,0,0,0,0,0,0,-0.0636796029570316,0,0,0,0,0,0,0,0,0,0,0.186471907035436,0.00183231365722532,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.343042716445655,0,0,0,0,0,0,0,0,-0.0300865463025976,0.267667105253342,-8.67361737988404e-19,0,0.145817583925321,0,0,0,0,0,0,0,0.0341425198537852,0,0,0,0,0,0,0.175943507706324,0,0,0,0,0,0,0,-0.112487622003647,0.0181852327021844,0,0,0,0,0,0,0,-0.0652323588978191
X600926.CH.EQUITY,0,0.223715186185806,0,0,0,0,0.479787266137095,0,0,0,0,0,0,0.0991354259389873,0.0658885807352066,0,0,0,0.0677637213370175,0,0.00313245541953133,0.0313116813821235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045398986897444,0,0,-0.0635803185533891,0,0.0806811711484464,0
X601009.CH.EQUITY,0,0,0,0,-0.17363789878227,0,0,0.0731552592535708,0,0,0,0,0,0,0,0,0,0,0.198789792759961,0,0,0,0,0.170944570960243,0,0,0,0,0,0,0,0.182464711257942,0,0,0,0,0,0,0,0,0.288964136969641,0,0,0,0,0,-0.0132892975559771,0,0,0,-0.259393900627806,0,-0.129205540222497
X601166.CH.EQUITY,0.433101724093998,0.107259964151375,0,0,0,0,0,0.0210831838165545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995476481635603,0,0,0,0,0.230351585363269,0,0,0,0,0,0,0.122642759715894,0,0,0,0,0,0,0,0,0,0
