,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.165740395072292,0.0934048900425321,0,0,0.455485128360742,0,0,-0.16645611468142,0,0,0.227282214641022,0,-0.0906007385534242,0,0,0,0,0,0,0,0,0,0.122355130671096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800512404199547,0,0,0.0149805808578138,0,0,0,0,0,-0.0665589854604082,0.0426945937079226,0.0286350314230874
X002142.CH.EQUITY,0,0,0.137695925545649,0,0,0,0,0,0.0564088430907553,0,0,0,0,0,0.317407641025832,0,0,0,0,0,0,0,0,0,0,0,0,0.184627916389412,0,0.366351798357475,0,0,-0.199498587063052,0,0,0,0,-0.0244492922177488,0,0,0,0,0.00884773118313188,0,0.0961497903724348,0,0,0,0,0,0,-0.183963929592341,0
X600000.CH.EQUITY,0.0404628838988757,0.216995374448138,0,0.00406549305894669,0,0.0488870045649669,0,0,0.0676084230486296,0,0.273351373093203,0,0.166618952062345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20306760282681,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.046818661860633,0,0,0.179157252441378,0,0,0,0,0.254535579043631,0,-0.0810923971162592,0,0.118279687747924,0,0.16790511848629,0,0,0,0.117130285562029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410151707110401,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0458385982868287,0,0,0,0,0.0686166347221083,0,0,0,0,0,0.161441251503107,0,0,0.248197479495285,0,0,0,0,0,0.0511752373751135,0,0,0,-0.0425596195924998,0,0,0,0,-0.0687405853900089,0,0,0,0,0,0,0.299394315596854,0,-0.14969199584517,0,0,0,0,0,-0.00547191066496118,0,0,0,0,0,-0.0720236553944682,0
X600036.CH.EQUITY,0.0351118959339742,0,0,0,0,0,0,0,0,0.232462140014475,0,0,0,0,0,0,0,0.237836370519039,0.372139471209049,0,0,0,0,0,0,0,0,0,0,0.164419060778242,0,0,0,0.0223458133573618,0,0,0.173465869548464,0,0,0.23357376616439,0,0,0,0,0,0,0,0,0,0,0.0358692584442508,-0.281520377068792,-0.0252699055572728
X600919.CH.EQUITY,0.227320540570846,0.136773857641096,0,0,0.0257457108877803,-3.46944695195361e-18,0,0.190394764837389,0,0,0,0,0,0,0,0,0,0,0,0.418845603397723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00676772663073518,0,0,0,0,0.0992589794619548,0,0.104798638405284,0
X600926.CH.EQUITY,0,0.235706991903494,0,0,0,1.38777878078145e-17,0.366593493325507,0,0,0,0,0,0,0,0,0,0,0.0611126668198824,0,0,0,0,0.185942856704046,0.0197906353183189,0,0,0,0,0,0,0,0,0.126365671812606,0,0,0,0.141064805083119,0,0,0,0,0,0,0,0,0,0.0199888854942197,0,0,0,-0.0536546213958636,0,0.0329793919929198
X601009.CH.EQUITY,0,0.118830229067372,0,0,0,0,0,0.324815879728913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219351433492572,0,0,-0.169129158999126,0,0,0,0,0,0,-0.17046265443768,0,0,0,0,0,0,0,-0.140241397112874,0,0,-0.0368106378418588,0,0.234989180025942,0,0,0.590368786460923,0.138310091517973,0.321078279924035,-0.353111836747101
X601166.CH.EQUITY,0.466049379288845,0,0,0,0,0,0,0.0293507981097707,0.15174820417192,0,0,0,0.0618711604872834,0,0,-0.0970093142911475,0,0.00210898321681395,0,0.165616848109932,0,0,0,0.0612013884034514,-0.0425542380273967,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192366872013796,0,0,0,0,0,0,-0.115230220286931,0,0,-0.0267403685931174,0.412615433983819,0,0,0
X601169.CH.EQUITY,0,0.0104399418489249,0.0035005837951162,0,0,0,0,0,0,0.0364786738748533,0,0,0,0,0,0.278618786698131,0,0,0,0,0.227708158446023,0.224248084387477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206612550124775,0,0,0,0,0,0,0,0.0073147930285798,0,0,-0.059891111681334
X601229.CH.EQUITY,0,0.114072301956484,0.178712378864583,0,0,0,0,0,0,0,0,0,-0.132547061519214,0,-0.172980399446005,0.026196273732985,0,0,0.853003439348555,-0.0308205935634669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122682477640974,0,0.0467042830121638,0,0,0,0,0,0,0,0.0468232243044106
X601288.CH.EQUITY,0,0,0,0,0,0,0.05802396414625,0.101599481414785,-0.0582335056826159,0,0.022238825554327,0,0,0,0.851432257519663,0,0,0.0376976216760705,0,0,0.0914701446942991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101298088457651,0,0,0,0,0,0,0,0,0.0528658240499994,0,0.078644153403737,0,-0.0624386001310084,0,0,0,0
X601328.CH.EQUITY,0.129342439890011,0,-6.93889390390723e-18,0,0,0,0,0.0406226457286389,0,0,0,0,0,0,0.836913032751347,0.0040123988442653,0,0,0,0,0,0.0752996443178505,0.0230054776392772,0,0,0,0,0,0,0,0,0,0,0,0,0.0935327009349655,0,0.0742407840304441,0,0,0,0,0,0,0,0.0590183039779755,0,0,0.011440878236551,0,0.0782029421496842,0,0
