,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0363862948119113,0,0.333285622166208,0,0.00734501713410371,0,0.0186287600525879,0.113699219728396,0,0,0,0,0,0,0,0,0,0,0.125139734501615,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0695665551612003,0,0.0451981730412315,0.02100600376292,0,0.0821843147609569,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00907501383469339,0,0,0.112025035576184,0,0.0436949282501657,0,0.460858318915881,0,0,0,0,0,0,0,0.201803302148767,0,0,0,0.0486422018239007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178779293877204,-0.0325109827977527,0.0902869419701994,0,0.125240101481833,0,0,0.0178977585718119,0,0,0,0,0,0.0882470352267946,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.181976897983051,0,0,0,0.104383188258467,0,0.316099595410992,0,0.031911514421282,0.15228885770518,0,0.0534566783854786,0.130466573150502,0,0.0583881237258825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072290776224105,0,0,0,0,0.154499398145164,0,0,0,0,0,0,0,0.0145734666759942,0,0.0207223470988909,0.0377206717955963
X600015.CH.EQUITY,0,0,0,0,0,0,0.0656961222455009,0,0,0.0719205211197633,0,0.418323303511377,0,0,0,0,0.0383803780038042,0,0,0,0,0,0,0.187860262778134,0,0.0262294560798111,0,0,0,0,0,0,-0.0500817761664467,0,0,0,0,0,0,0,0,0.155643373909048,0,0,0.0838070344514721,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0886766851961527,0.0747488043409799,0,0,0,0,0.291777304196023,0,0,0,0,0,0,0.278654796209131,0,0,-0.0116635391169006,0.0182981833977712,0,0,0,0,0,0.120073548313013,0.148603634052353,0,0,0,0,0,0,0,0,0.173244628184712,0,0,0,0.0676644709533559,0,0,0.0154773676885583,0,0,0.096886496031629
X600036.CH.EQUITY,0.491741053326199,0,0,0,0,0,0,0,0,0,-0.0965327420106836,0,0,0,0,0,0,0,0,0,0,0.279435846450701,0,0,0,0.217119449721922,0,0,0,0,0,0,0,0.075648061080198,0,0,0,0,0,0,-0.0417784910328174,-1.73472347597681e-18,-0.00738375799983826,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.428052810053211,0,0,0.0274664143464614,0,0,0,0,0,0,0.218504532039384,0,0,0.158155436517057,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.143600110157739,0,0,0,0,-0.00294237493135926,0,0,-0.120586500696738,0,0,0,0,0,0,0,-0.0322983131853301,-0.100077463259971
X600926.CH.EQUITY,0,0.242455011894896,0,0,0,0,0.442119628633799,0,0.0401642675849239,0,0,0,0,0.0405212109440743,0.0773793015619733,0,0,0.0273071275544091,0,0,0,0.00997474715335383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260196046982849,0,0,0,0.135342283730142,0
X601009.CH.EQUITY,0,0,0,0,-0.330106460220803,0,0,0.352447692951848,0,0,0,0,0,0,0,0.0100846318348118,0,0,0.00847226640761185,0,0,0,0,0.329941638681609,0,0,0,0.0139629410460531,0.0529952528836153,0,0,0.0695915537926013,0,0,0,0,0,0,0,0,0.244796259346727,0,0,0,0,0,0,0,0,0,-0.358546872866985,0,0
X601166.CH.EQUITY,0.109641078716104,0.112041319344938,0,0,0.310900821209537,0,0,0.0150028047015162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341464003394156,0,0,0,0,0.0332764639945254,0,0,0,0,0.0257907527333826,0,0.228821518523102,1.73472347597681e-18,0,0,0,0.356527908572818,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0822717717344972,0.180521506503857,0,0.0233166981871501,0,0,0,0,0.165009223698422,0,0,0,0,0.0581736769779705,0,0,0,0.163208928907435,0,0,0.0152160047842787,0.0362299736111346,0,0,0,0,0,0,0,0,0,0,0,0.0559334225309854,0,0,0,0,0,0.064664934373208,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.308970579478033,0.0740277626675614,0,0,0,0,-0.0852753884268815,0,0,0,0.0123698605997387,0,0,0,0,0,0.0939157516300036,0,0,0,0.235722687309,0.0538017207361342,0,0,0,0,0,0,0,0,0,0,0,0,0.0932384527418505,0,0,0.13122206906755,0,0.066621217052276,0,0,0,0,0,0,0,0.0179594932265926,0.0033516676865844,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228434520604768,0,0.620930618904168,0,0,0,-0.133582249580419,0,0,0,0,0,0,0,0.0607243618978041,0,0,0,0,0,-0.164478039462838,0,0,0,0,0,0,0.0490808860460628,0,0,0,-0.127992515733105,0,0,-0.0904188713567513,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0677813693191322,0,0,0,0,0.0435875395396207,0,0.329476401103784,0,0,0,0,0.206624015459158,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0730790118377077,0,0,0,0,0,0,0,0,0,0,0,0,0.209589580926203,-0.108184572656362,0.0306283989830166,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.203305584085832,0.0644078947229423,0,0,0,0,0,0,0,-0.0899851096492423,0,0.0766366222334099,0.715410002134071,0.0183922689897689,0,0,0,0,0,0.0546386025443128,0.059896598323227,0,0,-0.0242865857228923,0,0,0,0,0,0,0,0,0,0,0,0,-0.255035445672549,0,0,0,0.00628064573636568,0,0,0,0,0.00782814247544268,0.0810510699961379
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0779725337847828,0,0,0,0,0,0,0,0,-0.0602035961290591,0,0,0,0,0.313990405663416,0,0,0,0,0.0565539367570181,0,0,0,0,0,0,0.0696984662004252,0.180233566461367,0,0,0,0.0782957932175658,0,0,0,0,0,0,0.0377295696311777,0,0.106461436704173,0,0,0,0
X601818.CH.EQUITY,6.93889390390723e-18,0,0,0.558287610584779,0.0989662320879557,0.14681847274341,0,0,0,0,0,0,0.14296070679203,0,0,0,0,0,0,0,0.137225495525838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522078434814225
X601838.CH.EQUITY,0,0.23279479221937,0,0,0,0,0.114582950085977,0.0437931014085686,0,0,0,0,0,0,0.215503537364024,-0.0223081970505598,0,0,0,0.023805060750911,0,0,0,0,0,-0.0210630699720051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243074215383077,0,0,0.135502869014943,0,0,0,0,0,0,0,0,0.00291347537874391
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0271577117245772,0,0,0,0.410080182688977,0,0.189267419769037,0,0,0,0,-3.46944695195361e-18,0,0.0781362628565879,0,0.185979450245789,0,0,0,0,0,0,0.00116795800996132,0,0.0906627097242859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289601225438383,0.0977262429240506
X601988.CH.EQUITY,0,0,0.160274943105938,0,0,0,0,0,0,0,0,0,0.0789161466582152,0.0590387749300848,0.0741830293523911,0,0,0,0.303960104453884,0,0.172089913755894,0.0640274385439515,0,0,0,-0.000608716017908799,0,0,0.00817986227529243,0,0,0,0,0,0.047008904103111,0,0,0,0,0,0,0,0,0,-0.257572189667385,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.066067447261875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314983496986621,0.349145895361683,0,0,0,0.0788770915817874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153835727523846,0,0,0,-0.16781069742101,0,0,-0.0174845528138462,-0.0516456143859305,0,0,0
X601658.CH.Equity,0.174999188376629,0.0428798015948409,0,0,-0.0720798072433916,0.625589150752474,0,0.174876379394207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506587079449576,0.150415251346007,0,0,0,0,0,0,0.186872362032833,0,0,0,0,0,0,0,0,0,0,0.188638240223611,-0.324178044519283,0,0,0,0,0,0.00706090253495194,0,-0.069403953459328
X601916.CH.Equity,0,0,0,0,0.323570048014095,0,0,0,0,0,0,0,0,-0.0465512183155374,0,0,0,0,0,0,0,0,0,0,0,0,0.134950051268852,0,0,0,0,0,0,0.241650252845752,0,0,0,0,0,0,0,0.164085711992666,0.267588537476993,0,0,0,0,0,0,0,0.101350215613048,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0831062997013209,0,0.0757149686005788,0.165673239850372,0,0.0268517319064437,0,0.145076691814836,0,0,0,0,0,0,0,0,0,-0.0966428518543141,0,0.0220171952140994,0,0,0,0,0,0,0,0,0.36922111922309,0,-0.0021390523605711,0,0,0,0,0,0.076850097221052,0,0,0.0227513556929059,0,0.0501945542702943,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0671253969602049,0,0,0,0,0,0,0,0,0,0,-4.35765443337087e-05,0,0.0229669484679545,0,0,0,0,0,0,0,0.408493916607529,0.300738352877495,0,0,0,-0.154882957911206,0,0,0,0,0,0.161567735378239,0,0,0,0,0.0472706644157399,0,0.215941512998253,0,0.0289145480263523,0,-0.10933255545776,0.125736405894832,0,0,0,0
X2388.HK.EQUITY,-0.441686463558782,0,0,0,0,0,0,0,0,0,-0.205331406400561,0,0.136413412632057,0.0955638916763948,0,0,0.290813446485762,-0.0471556996509882,0,0,0,0,0,0,0,0,0.0983354608501952,0,0,0,0,0.0378149976575872,0,0,0,0,0,0,0.0119730001923881,0,0,0,0,0,0.340277582859321,0,0,0,0,1.38777878078145e-17,0,0.186159458546335,-0.223950004730432
X5.HK.EQUITY,0,0,0,0,0,0,-0.31807330985408,0,0,0,0,0,-0.104128487667252,0,0,0,0.0414779611001052,6.93889390390723e-18,0,0.174385017798926,0,0.00999882419315614,0,0,0.145864367958051,0.0125356736585935,0,0.117024573562051,0,0,0,0.11508285598299,0,-0.13765709754907,0.0554835348610516,0,0,0,0,0,0,0.492805075654196,0,-0.318202734435334,0,0.0973930067133375,0,0,0.111965447103394,0.407550281859021,0.0943881215346055,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0910030915402223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439023400222418,0,0,0.154221714311085,0.0953264847238704,0.0904176786506102,0.299191587805101,0,0,0.246243355119983,0,0,0,0,0.0357287007140452,0,0,0,0,0,0,0,0.0667309965303146,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0690804661941999,0,0.00608870462438662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204452481066587,0,0.181773583086908,0,0,0.188297142831694,0.360830661819894,0,0,0,0,0,0,0,-0.00749852222186945,0,0,0,0,0.0465209814019836,0.0621577725267056,0,0,0,-0.042216583215138,-0.0351689990475551
X2884.TT.EQUITY,0,0.0386859073630758,0,0,0,0,0,0,0,0,0,0,0,-0.1042239669373,0,0,0,0.0652088063133749,0,0,0,0,0,0.0824523522181569,0,0,-0.0909544517563866,0.0782364520741608,0.0682573491802403,0,0,0.155931751598362,0.293358900218591,0,0,0,0,0,0.349786231925518,0,0,0,0,0,0,0,0,0.0386592325643145,0.0803267030378574,-0.132695499573395,0,-0.0408711049559974,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175745970133529,0,0,0,0,0,0,0.0492382967070659,0,0,0,0,0,-0.150917402322372,0,0.419539188176937,0,0.071984200368472,0,0.380518044862721,0,0,0,0.359538913711677,0,-0.172688540456398,0,-0.00490992774060937,0,0,0,0,-0.119312496432877,0,0,0.302682770999649,-0.204455400665233,0,0,-6.93889390390723e-18,0,0.157827970267687,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0742527879013762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165042772053628,0.0738334520627225,0,0,0,0.0531575879302846,0.0346435578820356,0,0,0,0,0,0,0,0,0,0,0,0.000807021159706205,0,0,0.0992040351071625,0,0.159173337578695,0,0,0,0,-0.08720603953473
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0790339361102535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768858347051192,0.602362546783625,0.0542118102073757,0.0866177060872022,0.0299856786425737,0,0.0384488509569881,0,0,-0.102959501560455,0,0,0,-0.135225983528492,0,0,0,0,0,0,0,0.107423919179517,0,-0.0194302624077459,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468936824130105,0,0,0.0290169658851952,0,0,0,0,0,0,0,0,0,0.655181546630474,0,0,0,0.0855987285126911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208985744445999,-0.0853711904045461,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.111649132430035,0,0,0,0,0,0,0,0.00551085404570214,0,-0.122408667696832,0,0,0.0590035386521829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266788637029854,0,0.265233901185229,0,0,0,0.440185225954122,0,-0.0289966194796891,0,0,0,0,0,0,-0.125355111608438,0,0
X600837.CH.EQUITY,0,0,0,0,0.152081701607837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187915771070132,0.0286281518622184,0,0,0,0,0,0,0.0547164723623687,0,0,0,0,0.826167069325516,0,0,0.0649662630482978,0,0,0,0,0,0.00509602087112826,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0226872621227359,0,0,0,0,0,0,0,0.0967750833745793,-0.0465710534846997,0,0,0,0.153629911611541,0,0,0,0.0427268501353688,-0.0154064785378653,0,-0.0281425068197217,0,0,0,-0.021064544970652,0,-0.101634301781916,0,0.0664927542045042,0.302996431810909,0,0.460345864828008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0259916453092791,0,0,-0.0398104369057322,0,0,0.00720756314950789,0,0,0,0,0,0,0,0,-0.038569671435105,0,0,0,0,0,0,0,0,0,0.579121378454104,0,0.372392311601273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741844530530441,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135452415748505,0,0,0,0,-0.0282778076999579,0,0,0,0,0,0.162106794127377,0,0.310666232914842,0,0.143645628200677,0,0,0,0,0,0,0,0,0,0,0,0.287032625089097,0,0,0,0,0,0,-0.0477524952740788
X601318.CH.EQUITY,0.220139224783347,0.13539900481513,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484639779674533,0,-0.00232406826113317,0.0973007259369512,0,0,0,0,0,0,0,0,0.25181701516976,0.3102261486962,0.0241771660540808,0,-0.123110092125066,0,0,0.168479003290013,0,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.131637221151689,0,0.255527819784652,0.13908114958006,0,0,0,0.31610124052131,0,0,0,0,0,0,0,0,0.0785685173934746,-0.0715055479989301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353551229533473,0,0,0,0,0,-0.167484831816745
X601336.CH.EQUITY,0,0.125171790666156,0,0.400277345982947,0,0,0,0.0377487335845187,0,0,0,0.0260108434586018,0,0,0,0,0,0,0,0,0.0441390032272828,0,0.106144552985518,0,0.0589027514574136,0,0,0,0,0,-0.0317270161539902,0,-0.134861077735959,0,0.145082026016473,0,0,0,0,0,0,0,0,0.0721298710003138,0,-0.00213257772430688,0,0,0,0,0.127263226357527,0,0
X601601.CH.EQUITY,0,0.0478337854152689,0,0,0.177986754023177,0,0.0817937364514697,0,0,0,0,0,-0.120162910076324,0,0,0,0,0,0,0,0,0,0.000623152009121087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082424373181786,0,0.145853853619516,0.0706138260917809,0.0681952644048006,0,0.292119792144975,0.04346090091071,-0.0548659565166304,-0.0292135478444527,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.124089085796632,0,0,0,0,0,0,0,0,0,0,0.345516957259666,0,0,0,0,0,0,0,0,-0.326714966977707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303028967108441,0.270110933032144,0,0,-0.0348031960859788,0,0,0,0,0,-0.130660689647017,0
X1299.HK.EQUITY,0,0,0,0.204998270444205,0,0,0,0.259569894250712,0,0,0.0916488311698719,0,0,0,-0.312910190170547,0,0,0,-0.0949175031626642,0,0,0,0,0,0.083144516817988,0,0,0,0,0,0,0,-0.0348345081283097,0,0,0.281490698158803,0,0,0,0.113239763515964,0,0.0887528832170293,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0139666519266745,0,0,0,-0.20449718547539,0,0,-0.00937173632340465,0,0,0,-0.0650602286683033,0,0,0,0.209111086004407,0,0,0,0,0.257979873932396,0,0,0,0,0,0,0.225268233398847,0,0,0,0,0,0.0421777757843074,0,0.285300740025066,0,0,0,0,0.0378097696727565,-0.0507497064455331
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.146894863189514,0,0,0,0.13137796256958,0.0771524879291294,-0.316767130204823,-0.070597544996666,0,0,0,0,0,0,0,0.0540829084224018,0,0,0,0,0,0,0,0,0,0,0,-0.0294793244032516,-0.0288608346038165,0.329498688874716,-0.0150218741531643,0,0,0,0.0520860081012841,0.422706385034741,0,0.658404873766828,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.127264543697281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434166530238917,0,0,0,0,0.13250717902963,0,0,-0.150428718278593,0,0,0.0556062380905013,0,0,0.17567719224145,0,0,0,0,0,0,0,-0.127062929887604,0,0,0,0,0,0.346111567981255,0,0.557642369665679,0,0,-0.0177479269202585,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112440195912572,0,0,0,0,0,0,0.0187452333301044,0,0.145035650475604,0,0.0940438977753177,0,0.159525012275267,0,0,0,0,0.0848748217610329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32400139457565,0,0.103556012943358,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.254838945828234,0,0.178821260129157,0,0,0,0,1.73472347597681e-18,0.200304224841617,0,0,0,0,0,-0.00672626695494342,0.428128142896282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836159499445375
MKRturn,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180710208914833,0.365767611109333,0,0,0,0,0,0,-0.107880973263664,0,-0.291382212052432,0,0,0,0.143043925227124,0,0.036699508654672,0,0,0.112918846242376,0,0,2.16840434497101e-19,0,-0.154837827859566,0,0.245990941700423,0.11137125640836
TED,0.494061956230426,-6.93889390390723e-18,0,0,0,8.67361737988404e-19,0,0,-0.23355755171806,0,0,0,0,0,-0.364488755269232,0,0,0,0.142858051441564,0,0.80024664025182,0,0,0,0,0.160225472672673,-0.0487319521362866,0,0,0,0,0,0,0.0199123280011639,0,0,0,-0.623354892351005,0,-0.195253502552514,0,0,0,0,0,0,0,0,0,0,-0.302979304766057,0,0
