,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.376900830494553,0.0338979969797505,0,0,0.0861659978737703,0,0,-0.275779474097941,0,0,0,0.505107142161688,0,0,0,0,0,0,0,0,0,0,-0.00548107125213256,0.0595898811032041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145666190860131,0.0705290977911377,0,0,0,0,0.034650126869472,0,0.0924235378250572,0
X002142.CH.EQUITY,0,0,0,0.0379963785609457,0,0.160441207886423,0,0.241481301763359,0,0,0,0,0,0,0.0839211900411731,0,0,0,0,0.0296679375420273,0,0.0294826936499623,0,0,0,0,0,0,0,0,0.14856175788361,0,0,0,0,0,-0.0598083063188966,0,-0.0997703510411548,0,0,0.189036549203194,0,0,0,0,-0.016345578503041,0,-0.0671352146801652,0,0,0,0
X600000.CH.EQUITY,0.491461098856115,0,0,0,0,0,-0.256512751781574,0,0,0,0,0,0,-0.519418131018217,0.289941759787852,0,0.506535942572746,0.101891095977776,0,0,0.0887409781757061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100193660886793,0,0,0,0,0.0602199377979196,0,-0.014136893252191,0,-0.0165107895714703,0,-0.0218150873446575,0,0,0,0,0.163955174694831,0.0276261542749922
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0698481944248489,0,0,0,0.0713035115417782,0.0615659424810112,0,0,0,0.0173189046111531,0.0203805931650042,0,0.477630313088191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13818695528758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346737425545242,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162883024527729,0.267652151027851,0.161010910678915,0,0.0870201607709721,0,0,0,0,0,0.0406519331356659,0,0,0.325082512755681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119175720767853,0,0,0,0,0
X600036.CH.EQUITY,0.495773130210935,0,-1.73472347597681e-18,0,0,0,0,0.123805760790835,0.169275072711761,0,0,-1.73472347597681e-18,0,0.0389774407158905,0.0475228339653651,0,0,0,0,0,0,0,0.0442305881631991,0.0332680419436164,-0.0595724458975129,0,0,0,0,-0.0666496769363618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878245302559203,0,0,0,0,-0.0104482214860033,0.00498766350450061,0,0,0
X600919.CH.EQUITY,0.396333757408783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255179977827055,0,0,0,0,0,0,0,0,0,0.0992922449002856,0,0,0,0,0.387778117405581,0,0,0,0,0,0,0,0,0.118976979642267,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.554030460075646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155425522016795,0,0.217959810014584,0,0.0138167209580565,0,0,0,8.67361737988404e-19,-0.0475183294825952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405728969530122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.115411937421358,0.0269106075341012,0,0,0.0466566696325761,0,0,0,0.256550508597167,0.0282895689151066,0,0,0,0,0,0,0.105343858210335,0,0,0,0.211213647283786,0,0,0,0,0,0,0,0,0,0.0374194603570901,0,0,0.00400942487817422,0,0,0,0,0,0,0,0.133630853666407,0,0,0,0,0.0430783594421623,0,0,0,0,0
X601166.CH.EQUITY,0.140817283374531,0,0.312341068524984,0,0,0.0933582276329063,0,0,0.0957655957201889,0,0.0284704982084519,0,0,0.0921802301659178,0,0,0,0,0,0,0,0.0416437635850391,0,0,0,0,0.0514033356930976,0,0,0,0,0,0,0,0,0,0,0,-0.0327586693370701,0,0,8.67361737988404e-19,0.0994265099269386,0,0,0,0,0,0,0,0,0.0813247940371098,0
X601169.CH.EQUITY,0,0,0,0.373186169220657,0,0,0.0323053207199299,0,0,0,0,0,0.065567866240781,0.0470851328444618,0,0,0,5.42101086242752e-20,0,0.145992752865022,0,0,0,0.101504884623584,0,0.0186068128574668,0,0,0,0,0,0,0,0,0,0,0.0447084002292151,0,0,0,0,0,0,0,0,0,0.125350616657029,0,0,0.0475713509279639,0.032699249530383,0,0
X601229.CH.EQUITY,0,0,0.108703101797629,0,0,-6.93889390390723e-18,0,0,0.0274716919365495,0,0.022885506454676,0,0,0,0.180411556422499,0.389605088788607,0,0.149874620085688,0,0,0,0,0,0,0,0.108192040043201,0.103060438232911,0,0,0,0,0,0.0559974294221007,0,0,0.121228589039153,0,0,0,0,0,0,0,7.39923895300609e-05,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0224197418657842,0.00971967026180958,0,0,0,0,0,0,0,0,0,0.128361834582314,0,1.73472347597681e-18,0,0.362968518169057,0,0,0,0,0,0.0642131176344724,0.0118540813704076,0,0,0,0,0,0,-0.0734221609878466,0.22534580445931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589471972428934,0,0
X601328.CH.EQUITY,0.0674369546503831,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.117680761881448,0,0,0,0.291059903758287,0.111206137367478,0.131522153774636,0.0761191619532845,0,0.0448845391171249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205504079363006,0,0,0
X601398.CH.EQUITY,0,0,0.159488318029499,0,0.0455839840857422,0,0,0,0,0,0,0.0210657517472622,0.175083892804134,3.46944695195361e-18,0,0.0119234524975996,0.24979880193374,0,0.244855622185025,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0061514919963072,0,0,0,0,0,0,0,0,0,0,0,0.066822924942616,0,0,1.0842021724855e-19,-0.00846812680844952,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0741779931594354,0,0,0,0,0,0.106967119239903,0,0.465048256125655,0,0,0,0,0,0,0,0,0,0,0,0,-0.182601403475019,0,-1.73472347597681e-18,0,-0.0635993161147224,0,0.00378355820069566,0,0,0.0488266253542799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192273139338374,0.195814418166119
X601818.CH.EQUITY,0,0,0.209890815731037,0.138437960572836,0,0,0.000641761779094304,0,0,0,0.145634292778332,0,0,0.141066606349788,0,0,0,0,0.395871059293766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087704744895832,0,0.0341950441371299,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.410922939738617,0,0,0,0,0,0,0.122913891526745,0,0,0,0,-0.191680514954005,0.0364503258962841,0,0,0,0,-0.0506946725070506,0,0,-0.0366907406352574,0.529305455286534,0,0.106189094973539,0,0,0,0,0,0,0,0,0,-0.0150559784752281,0,0,0,0,0,0,0,0.160253459127795,0,0,0.127262697468911,0,0,-0.0403962509104826,0,0,6.93889390390723e-18
X601939.CH.EQUITY,0,0.0275258954407523,0,0,0.0364227873163663,0.148451982155229,0,0,0,0.0496286378327979,0,0.196525692911605,0,0.0716946287408983,0,0.0106701670680963,0.163699982606238,0,0,0.192857224931369,0,0.006835849702425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235928160712177,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.314922056065494,0,0,0,0,0,0,0,0.279855022730295,0.00944937476539585,0,0,0,0.0397686190320146,0,0,0,0.176205516078639,0.0494778865858706,0,0,0,0,0,0,0.0182737448659446,0,0,0,0,0.037283093276179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.112635958031211,0,0,0,0,0,0,0,0,0,0.163039623643042,0,0.15218190681556,0,0,0,0,0.123902829696326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149984738915096,0,0,0,0,0,0,0,0.134783057268991,0,-0.0938975345752345,-0.0224521847998297,0
X601658.CH.Equity,0,0,0,0,0,1.38777878078145e-17,0,0,0.0656034462200416,0,0,0,0,0,0,0,0,0,0.238143103781683,0,0.0344609461810494,0,0,0,0,0,0.128948394593379,0,0,0,0,0,0,0,0,0,0,0,0,0.053996256522839,0.0851846755950948,0,0,0,0,0,0,0,0,0.104774934570979,0,0,-0.0222751257826998
