,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.266655124987596,0,0,0,0.0847600526927146,0,0,0,0,0,0,0,0,0,0,0,0,0.163566630330702,0,0,0,0,0,0,0,0.0346325718663383,0,0,0,0,0,0,0,0,0,0,0,0,0.242091495233994,0.0658469151014392,0,0.0628522028884369,0,0.00817900695102785,0,0,-0.0411647151752642,-0.0475958519821658
X002142.CH.EQUITY,0.101103738830136,0,0,0,0,0.272997358698245,0,0.111918797314593,0,0,0,0,0.0999610063261797,0,0,0,0,0.0501197886530272,0,0,0,0.0293492058000763,0,0,0,0,-0.07766884109809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364917099750346,0.0824578691568018,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.22781745174158,0,0.0981004527561208,0.123272252573341,0,0.0230455997184758,0,0,0.218175911369101,0.0238040262283381,0.0365593521755745,0,0,0.0816272874266115,0,0.0414480791607963,0,0,0,0,0,0,0,0,0.0697372010851427,0,0,0,0,0,0,0,0,0,0,0.0939073580874416,0,0,0.0295977649066906,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.172820614953099,0,0.0217888227876534,0,0,0,0,0,0.404388610014153,0,-3.46944695195361e-18,0.0946139591721602,0,0,0,0,0.146977838907476,0.0263615310968074,0,0,-0.0677052815907931,0,0.25013460481849,0,0.0339225394109237,0,0,0,0,0,-0.0979731450412936,0,0,0,-0.103069086570504,0,0,0,0,0,0,0,0,0,0,0,0,-0.010245457846682,-0.0268577725200583,0,0
X600016.CH.EQUITY,0,0,0,0.257658596822032,0,0.00545361464323152,0,0,0,0,6.93889390390723e-18,0,0,0,0.0674057619084697,0.190595667891204,0,0.207317294194679,0,0,0,0,0,0.194258681157606,0,0,0,0,0,0,0.0304891415997315,0,0.0551219558492788,0,0,0,0,0,0,0.043890737765141,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.132552757246313,0.379017652682461,0,0,0.0646090995819799,0,0,0,0,0.0854826221111357,0,0,0,0,0,0,0.0721315654688053,0.0304359743764141,0,0,0,0,0,0,0,0,0.179213451140203,-0.000704175747406062,0,0,0.142608783154705,0,0,0,0,0,0,0,0,0,0,0,-0.0177739934408995,0,0,0,0,0,0,0,0,0.0131812255117006,0
X600919.CH.EQUITY,0.0120901628330149,0,0,0,0.177089696478376,0,0,0,0.23111370396495,0,0,0,0,0.205069462422405,0.012482750291605,-1.0842021724855e-19,0,0.029448913106999,0,0,0,0.0412117388279806,0,0,0,0,0,0,0,0,-0.0670202704643477,0,0,0,0,0,0,0,0,0.00071498087382827,0,0,0,0,0,0,0,0,0,0,-0.0179037918331629,0,0
X600926.CH.EQUITY,0,0,0,0,0.01724205901298,0,0.340736902265745,0,0.130516962937426,0,0,0,0,0.112948527748364,0,0,0,0.00667402580472036,0,0,0,0,0,0,0,0,0,0.0322215791823353,0,0,0,0,0,0.0584294126649276,0,0,0,0,0,0,0,0,0,0,0,0,0.028189066363763,0,0,0,0,0.0486081092920358,0
X601009.CH.EQUITY,0,0,0,0,-0.0687150299588385,0,0.527213952412645,0.157895758534783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908884118299896,0,0,0.27667412061575,0,0,0,0,0,0,0,0,0,0,0.0142367007030052,0.274365151001283,0,0,0,0,-0.140368107911613,0,0,-0.223686570579058,0.0549211891917063,0
X601166.CH.EQUITY,0,0.0296990134529755,0,0,0,0.12199714757485,0,0,0.11860815899381,0,0,0,0.101242368616274,0.121356407889137,0,0,0,0,0,0.111801245547272,0,0,0,0,0,0,0,0,0,0,0.0664725044349242,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.158787803066221,0,0,0,0,0.0474658991049309,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.219774519124196,0,0,0,0,0,0,0.073775179175151,0,0,0.0829866608377144,0,0.21238924834315,0,0,0,0.110586632239464,0,0,0,0.278956866771808,0,0,0,0,0,-0.100880990386982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559675143135979,-0.0401020830486154,0
X601229.CH.EQUITY,0,0,0.337666136791415,0,0,0,0,0,0,0,0.194843018685564,0,0,0.105267532812851,0,0.0125067427742543,0,0,0,0,0,0,0,0,0.108869755756888,0,0.062930582879477,0,0,0,0,0,0,0,0,0.0250004622632351,0,0.18577734659443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0719712132762319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445498982390967,0,0,0,0,0,0,0,0,0,-0.0204115617577825,0,0,0,0.159827313301431,0,0,0,0,0,0,0,0.0428670798348194,0,0.0941441545131155,0,0,0,0,0,0,0,0.146311796392792,0.117724500429422,-0.0919409960065053
X601328.CH.EQUITY,0,0,0,0,0,0,0.060649594242066,0,0,0,6.93889390390723e-18,0.4107922581975,0.370258267319304,0,0,0,0.0363567601750664,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128122364654277,-0.0253171846534959,0.0246421842230882,0.0438119552011398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380327362311073,0,0,0.0686418966048508,-0.0930993995481002
X601398.CH.EQUITY,0,0,0,0,0.205202195076009,0,0,0,0,0,0,0,0,0,0,0,0.0495312331178846,0,0.350815516988645,0.0889186945089231,0,0.346364202608149,0,0,0,0,0.00396195982620436,0,0,0,0,0,0,0,0,0,-0.209899183947084,0,0.169180330980304,0,0,0,0,0,0,0,0,0,0,0.020865495279423,-0.151362341145933,0,-0.0539506115451528
X601577.CH.EQUITY,0,0.19303380457822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971223462046101,0,0,0,0.243398040378447,0,0.518743618371097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785568708807056,0,0,0,0.0489939301065028
X601818.CH.EQUITY,0,0,0.12638831122039,0,0.49668077790728,0.118223518775573,0,0,0,0,0.0972250659938143,0,0,0,0,0.0378403220369407,0,0,0,0,0,0,0,0,0.138595839969582,0,-0.0858474858128129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177015472759606,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.116287098824086,0,0,0,0,0,0,0,0,0.0900293487651485,0,0,0,0,0,0.0194278107175209,0,0,0.0260300422805964,0.0275845332287882,0,0,0,0,0,0,0,0,0,0,0,0,0.0193356638103197,0,0,0,0,0,0,-3.46944695195361e-18,0.224848827829087,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.106417841740118,0.028445513361117,0,0,0,0,0,0,0,0.367166875356666,0,0.196914705069887,0,0.132115125469565,0.159340148291765,0,0.080127278101117,0,0,0.0368035018325385,0,0,0,-0.071729051107503,-0.0718158717245549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0295587076655339,0,0,-0.0142343187618537,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.158448791554765,0,0,0,0.36831606796122,0,0.124000735172642,0,0,0,0.189064165225758,0,0,0,0,-0.0222679874334266,0,0,0.207489277883282,0,0,0,0,-0.0226319298150222,0,-0.107347150341614,0,0,0,0,0,0,0,0,0.281007669705835,0,0,0,-0.120590612538002,0,0,0,0,0,0.213914828162725
X601997.CH.EQUITY,0,0.0152774809226697,0,0.110293313522548,0.0245497995126506,0,0,0,0,0,0.118661884994632,0,0,0,0,0.164444204699213,0,0,0,0.225496898940489,0,0,0,0,0,0,0,0,0.0477121996539979,0,0,0,0.157659531727031,0,0,0,0,0,0,0,0,0,0.182450725101565,0,0,0,0,0,0,0.0676852535081398,0,0,0.0173907948550743
X601998.CH.EQUITY,0,0.227455436338576,0,0,0,0.0849112312660025,0,0,0.0976036903344643,0,0,0,0,0,0.177126988484031,0,0,0,0.106897910161106,4.33680868994202e-19,0,0,0,0.15120718046619,0,0.061821599284376,0,0,0,0,0,0,0,0,0,0,-0.0500615594441272,0,0,0,0,0,0,0,0,0,0.00942296916153194,0,0,0,0,0.00778597349251623,-0.127291545748368
X601658.CH.Equity,0.263089167846235,0.117210836384653,0,0,0,0,0,0,0,0,0,0,0.00119157696161577,0.201384579234928,0,0,0,0,0.0901672550588694,0,0,0,0,0.0340745621142146,0,0,0,0,0,0,0,0,0,0.0075623714964362,0,0,0,0,0,0,0,0,0,0.0965524671094717,0,0,0,0.0588400108887477,0,0,0,0,0
X601916.CH.Equity,0,0.104561739702742,0,0,0,0,0,0.0733843211823005,0,0,0,0.453539927379992,0,0.0171933253969828,0,0,0.0362748757021755,0,0,-0.162004708732232,0,0,0,0,0,0,0,-0.13675051726739,0,-0.0591959620499361,0,0,0,0,0,0,0,0,0,0.481831156631837,0,0,0,0,0,0,-0.0295662565743578,0,0,0,0,0.0826019352134644,-0.228534833632712
X601077.CH.Equity,0,0,0,0.0676587455691571,0,0,0,0,0.0142212308731146,0,0.539008283685724,0,0,0,0,0,0,0,0,0,0,0,-0.0140286499212015,0,0,0,0,0.165526437939065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126203924132713,0,0,0,0.0282479625690255,0,0,0,0,0.0953882844045909,-0.0500333740631884
X11.HK.EQUITY,0,-0.0918321384080176,0,0,0.207634766294098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216863331132481,0,0,0.333213566752911,0.0374744568241841,0,0,0,0,0,0.0437005134676958,0,0,-0.167028734316842,0,0,0,0,0,0,0,0,0,0.230070047735377,0,0,0.333967310939816,0,-0.0607959507591461,0
X2388.HK.EQUITY,0,0,0,0,0.581800316117086,0,0,0,0,0,0,0.00338120998928765,0,0,0,0,0,-0.44319983469151,0,0,0,0,0,0,0,-0.103670351384418,0,0,0.189828971673142,0,0,0,-0.493473289359131,0,0.120402394597869,0,0,0,0,0,0,0,-0.0440631723848057,0,-0.0806944649880569,0,0,-0.0555956144831599,0,0.404022749991908,0,0,-0.295528753642843
X5.HK.EQUITY,0,0,0.175453057865523,0,0,0,0,0,0.366006982551886,0,0,0,0,0,0,0,-0.0752489553291167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265480667596647,0,0,0.291496036195097,0,0,0,0,0.230870248463712,0,0.194967756789516,0.0411300493265561,-0.293623513056453,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0511148259694731,0,0,0,0,0,0,0,0,0,0,0,-0.115549237399298,0,0.213924286632062,0,0,0,0.0368813078817077,0,-0.00266485795375182,0,0,0.290464686604458,0.0560563466637566,0.472549686024779,0,-0.0256570765164217,0,0,0,0,0,0,0.00741070463892929,0,0,0,0,0,0,0,0,0,-0.00724866550690299,-0.021026838261011,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0774511678208029,0,0,0,0,-0.090789659000641,0,-0.0928723403474621,0,0.0916452744179381,0,0,0,0,0,0,0,0,0,0,0.24128335131554,0,0.0735318650251311,0,0,0,0,0,0,0,0,0,0.211528565976949,0,0,0,0,0,0,0,0.101756016663536,0.221546221060843,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.282785100838774,0,0,0,0,-0.000791183899967258,0,0,0,0,0,0,0,0,0,-0.0851213149093226,0,0,-0.0176417119064084,0,0,-0.138489315391122,0,0.344552923224139,0,0,0.0903966295449149,0,0,0,0,0,0,0,0,0.115057126082427,0,0,0,0,0,-0.105140076471682,0.132229380194857,0.0426587443746188,0.183265477021271,0.132738285339147,0.0759890028840774,0
X5880.TT.EQUITY,0,0.0538866527866904,0,0,0,0.0465814885858965,0,0,0.0310217878395294,0,0,0,0,0,0,0,-0.111783771188635,0,0,0,0,0,0,0,0,0,0,-0.0101280193891047,0.738705579314367,0,0,0,0,0,0,0,0.16348860397982,0,0.0836569845329772,0,0.210576902807802,0,-0.184378480181073,0,0,0,0,0,-0.0211243412275313,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0587576598557798,0.011770694815186,0,0,0,0,0,0.0679531235332138,0,0,0,0,0,0,-0.069512727032108,0,0,0,0,0,0,0.187118875877911,0.16536050194456,0,0.30772793786655,0.0969269513308105,0,0.172231276384439,0.0712149449971679,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10618991822907,0,0,0.0149272131641549,0,0,0,0.12760196374891,0,0,0.226697141626273,0,0.288909826882113,0,0,0,0.106625164737209,0.361912124070373,0,0,0,0,-0.103065744679431,0,0.0870263012458517,0,0.0507857585190066,-0.0773029300486729,-0.0417469722371242,-0.0301099244280938,0
X600030.CH.EQUITY,0,0,0,0,0,0.0212975595620858,0,0,0,0,0,0,0,0.0341622672249819,0,0,0,0,0,0,0,0,0,0,0,0,0.0466664466583622,0,0,0,0,0,0,0.393126072773927,0,0.0210456477620769,0,0.444269573810036,0,0,0.0847236587684381,0,0.0165662571610504,0,0,0,0,0,0,0,0,-0.152375210157893,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00481913657532263,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0592248712073126,0,0.029435244289781,0,0,0,0,0,0,0,0.358393919462009,0,0.0510182816957831,0.417280554057756,0.0440323297137556,0,0,0.138217204837285,0.0573845845895798,0,0,-0.0342534770932261,-0.0111426258078794,0.0644831358180792,0,0,0,0,0
