,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.13145581824222,0.232072683061356,0,0,0,0,0.170782932101588,0,0,0.195398491197405,0,0,0,0,0,0,0,0,0,0,0,0,0.14296714078639,0,0,0,0,0,0,0,0,0.0722293334164853,-1.38777878078145e-17,0,0,0.0094138561732536,0,0,0,0.082078653429336,0,0,0,0,0,0,0,0,0,0,0.0390739237472669,0
X002142.CH.EQUITY,0.469404465784206,0,0,0,0,0,0.0842499982328115,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054367551459416,0.0176866151482686,0,0,0,0,0.0471891726713082,0,0,0,-0.0512420984778793,0,0.199422031768901
X600000.CH.EQUITY,0,0,0,0,0,0,0.0688457454043368,0,0,0,0.167495856673961,0,0.400289962084189,0,0,0,0,0.105841275422045,0,0.181228963413976,0,0.0316573250203558,0,0,0,0,0.0569750618683612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.406233616021499,0,0,0,0,0.314826371529569,0,0,0,0,0,0,0.167090692502935,-0.157933137396189,0,0,0.139469925262103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992676797860023,0,0,0,0,0,0,0,0,0,0,0.0258174458933234,0.0685835897034371
X600016.CH.EQUITY,1.73472347597681e-18,0,-4.33680868994202e-19,0,0,0,0,0,0,0.156201127985965,0.0469048537324826,0,0.348310304823216,0,-6.93889390390723e-18,0.0871191433307277,0.223711518980729,0.0722801093415702,0,0.0685400991382442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.131803888403167,0,0,0,0,0,0,0.283472763954867,0,0,0,0,0,0,0,0,0,0,0,0.0229165286534528,0,0,0,0.21235442774894,0,0,0,0,0.0309823268235217,0,0,0,0,0.100839205516245,0,0,0,0.066449159520731,0,0,0.0371915943155466,0,0,0,0,0.0199067902173257,0.0850865547411029,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.00621227416017871,0,0,0,0.170357071764533,0,0.210090821138585,0,0,0.194415755239473,0,0,0.0441311551738819,0,0,0.0254797429967459,0,-1.38777878078145e-17,0,0,0,0,0,0,0.258990928058613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0231723358598067,0,0,0,0.0862139897417117
X601009.CH.EQUITY,0.077546404253623,0,0.0181360286637764,0,0.431088933578598,0,0,0,0,0.0166409970643456,0,0.0290160757253324,0,0.00694794276476951,0.0644144647401129,0,0,0,0,0.198060437847412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471639929040754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0755658260403247,0,0.178592350339292,0,0.222850007289778,0,0,0,0,0.133421570789914,0,0.321076693453447,0,0,0,0,0,0,0,0,0,0.0954937637519719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0424796194609924,0.24150703307436,0.282574645860476,0,0,0.0160310516463986,0.00453613447803226,0,0,0,0,0,0,0.0189005610215545,0,0.0391593307448594,0,0,0.116742523480332,0,0,0.000900742845694391,0,0,0,0,0.0769706570707713,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461905836407945,0.134036146408737,0,0,0,0,0,0,0,0,0
