,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.138415902355241,0.00715856060949163,0,0,0.385784161057624,0,0,0,0.0350912738907155,0,0,0,0,0,0,0,0,0,0,0.137448115349178,0,0.321054311001628,0,0,0,0,0,0,-0.101387765411758,0,0.0228988392473734,0,0,0,0,0,8.67361737988404e-19,0,0.0271588816887364,0,0,0,0,0,0,0,0,0,0,0,-0.0205318253003254,0
X002142.CH.EQUITY,0.30785822960093,0,0,0.179969295065893,0,0.108604977632011,0,0,0.0595669344823654,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.075751554276429,0.00915923028123138,0,0,0,0,-0.295486911944212,0,0.183665196645894,0,0,0,0,0,0,0,0,0,0,-0.051222355759262,0,0,0.255691068534417,0,0,0,0,0,0.133401084119934,0,0,0
X600000.CH.EQUITY,0,0,0,0.324170505419717,0,0,0,0.138139866793313,0.080334788188027,0,0.0652646795804711,0,0,0,0,0,0,0.34858258316755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014843039214386,0,0,0,0,0,0,0,0.110567966004029,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.359096559652499,0,0.0171158859894366,0,0.0104919940362383,0,0,0,0.126383171858409,0,0,0,0,0,0,0,0,0.0682896040938143,0,0,0.127684772254999,0,0.0382214211763482,0,0,0,0,0,0,0,0.0433717404137909,0,-0.0976006491602098,0,0,0,0.0749108741619504,0,0,0,0.167148816977585,0,0,0,0,0,0,0,-0.088555739430288,0.0142451335295372,0,0.0925644549321609,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0334749465743389,-0.356650765042818,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.373681572323479,0,0,-0.171025893930521,0,0,0,0.09394650757189,0,0.0662536070847319,0,0,0,0,0,0,0.231124108651574,0.0176767753764728,0,6.93889390390723e-18,0.185652781298602,0,0,0,0,0,0.250828355905336,0,0,-0.117441422510251
X600036.CH.EQUITY,0.0729051438689204,0.140562492963091,0,0.19544055357222,0,0,0,-6.93889390390723e-18,0.133659370029997,0,0,0,0.223651893842392,0,0,0,0,0.0666345451061329,0,6.93889390390723e-18,0,0,0.0514829944594771,0,0.0316370899519913,0,0,0,0,-0.00345113151092089,0,0,0,0,0,0,0,0,0,0.0290184504028517,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0207414049156238,0,0,0,0,0.209387089254099,0.00868678061147055,0,0,0,0,0,0,-4.33680868994202e-19,0,0.230950077074145,0,0,0.310189752628062,0,0,0,0,0,0,0,0,0,-0.211501497510802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0589054754920032,0,0.0355476858852305,0,0,0,0,0,0.106782380540881,0.171716578025531,0,0,0,0,0,0.0422108553414629,0,0.310002971135413,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361883309646712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211735263305658,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.321548673851545,0,0,0,0,0.20441422806143,0,0,0,0,0,0,0,0.0327463575450549,0,0,0,0,0,0,0,0,0,0,0,0,0.116659643636536,0,0,0.0514841517949932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129148080438552,-0.229795332154878
X601166.CH.EQUITY,0.758768078931444,0.0957237375333439,0,0,0.21140461461939,0,-1.73472347597681e-18,0.145142272776736,0,0,0,0,0.0437440972906537,0,0,0,0,0,0,0,0,-0.0603378773912316,0,0,-0.105044251673266,0,0,0,0,0,-0.00026617111959266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.08686859998441,0
X601169.CH.EQUITY,0,0.0358838097680683,0,0,0.0208778640904283,0,0,0,0,0,0,0,0.170600500158652,-0.0831574068763957,0,0,0,0,0,0.699173215436088,0,0,-0.0434287679187636,0.0381262277207043,0,0,0.0132990336802158,0,0,-0.00844767299850832,0,0,0,0,0,0,0.160185508394555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277626238691264,0
X601229.CH.EQUITY,0,0,0,-0.0785137966491213,0,0,0,0,0,0,0,0,0,0,-0.130274283793889,0,0,0,0.98574325594862,0,0,0,0,0,0,-0.0329582217807076,-0.0200056328601145,0,0,0.0105705876637084,0,0,0,0,0,0.0692335759788074,0,0,0,0,0,0,0.161650113368766,0,-0.00845822913464792,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.032090558123905,0,0,0.273225941249711,0,0,0,0,0,0,0,0,0.562130480228204,0,0,0,0,0,0,0,-0.118194749359938,0.00446158705078769,0,0.170491438911747,0,0,0,0,0,0,0,0,0,0,0,0,0.0887138675443123,0,0,-0.0172782819775698,0,0,0,-0.0847315377863681,0,0
X601328.CH.EQUITY,0,-0.0626821303811561,0,0,0,-0.041609644305658,0,0,0,0,-0.133901342446493,0,0,0,0.971872816851562,0,0,-0.0396866178110325,0,0,0,0,0,0,0,0,0,-0.0707946519373204,0,0,0,0.0470079593518781,0.0566469607986751,0,0,0.0386966252777388,0.0192065400322525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.201085911246048,0.0469421125239177,0,0,0,0,0,-0.0871759343337424,0,0.0235616827493273,0,0,0.673201295005439,0,0,0,0,0,0,0,0,0.326047030213124,0,0,0,0,0,0,-0.0638996844095046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389068148027747,0,-0.0871963504970585,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.263423638249604,0,0,0,0,0,0,-0.0129195543756334,0,0,0,0,0,0.154673512546894,0,0,0,0,0.792590985426367,0,0,0,0,0,0,0,0,0.312756690507084,0,0,0,0,0,0.0588381988910198,0,0,0,0,-0.0571699899512667,0,0,0,0,0.191115991709477,0,0.00774987016408823
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0269925069922501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869180881764173,0,0,0,0,0,0,0,0.0298111905075087,0,0,0,0,0,0,0,0,0,0,0.265840740648266,0,0,0,0,0,0,0,0,-0.0144530857235746
X601838.CH.EQUITY,0,0.0416660501998619,0,0,0,0,0.182127415521552,0.662090889886335,0,0,0,0,0,0,0,0,0.097071013676561,0,0.0435352090991471,0,0,0,0,-0.11708732134571,0,0,0,0,0,0,0,-0.0935596192205178,0,0,0,0,-0.04986013683302,0,0,0,0,0,0,0.0590088500923823,0,0,0,0,0,0,-0.125946176691772,0,0
X601939.CH.EQUITY,0,0,0,0,-0.0174095611489076,0.100704681000629,0,0.00524817882629898,0,0,0,0.855893837022511,0,0,0.0921820868857308,0,-0.0237216312747778,0.044905944184618,0,0,0,0,0,0,0,0,0.0121982746864915,0,0,0,0,0,0,0.00150137846045575,0,0,0,0,0,0,0,0.0176053771489396,0,0,0,0,0,0,0,0,-0.0538092008680841,0,0.0521092607353876
X601988.CH.EQUITY,0,0,0,0,0,0.0446725004709121,0,0,0,0,0.87655578001213,0,0,0.00549387506558045,0,0,0,0,0,0,-0.029797938961927,0.00710120974967621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0621690608387937,0,0,0,0,0,0,0,0,0,0,0,0,0.00803050472376897
X601997.CH.EQUITY,0,0.0208967037467763,0,0.122470084754062,0,0.064570630100995,0,0,0.0140543991343232,0,0.0957546662406908,0,0,0,0,0.1909481838959,0,0,0,0,0,0,0,0,0,0,0.00152037144591812,0,0,-0.0729070174679341,0,0,-0.0266209864260258,0,0.0501707677819399,0,0,0.359703133535379,0,0,0.00566759636969662,0.0294187127094054,0,0,0.0286591231436797,0,0,0,0,0.0612639988009282,0,0,0
X601998.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.073955568526482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769162599346754,0,0,0,0,0.0654653798070717,0,0,0,0,0,0,0,0.404389548693818,0,0,0,0,0,0,0,0,0,-0.070593323822505,0,0,0,0,0,0,0
X601658.CH.Equity,0.133340843129423,0.140032777330928,0,0,0,0.594518797040982,0,0,0,0,0,0,0,0.2538081441143,0.09539798054012,0.0362538343131538,0,0.13901509345717,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0820110014819929,0,0,0,0,0,0,0,-0.143252590710102,0,0,0,-0.0424679010487035,-0.0267149571180506,0,0,0,0,0,0,-0.0537994070523582
X601916.CH.Equity,0,0,0,0,0.294058667444139,0,0,0,0.0413731023891043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22040904862025,0,0,0,0,0,0.0870423228110392,0,0,0,0,0,0.0334624436208729,0,0,0.439435977293763,0,0,-0.105927323266795,0,0,0.0718425743943604,0,0.287106262742137,0.296145922022891,0
X601077.CH.Equity,0,-0.111940780042487,0,0.0386799900987313,-0.115793650378633,0,0,0,0,0,0,0,0,0,-0.0280879322877317,0,0.954670111567538,0,0,0,0,0,0,0.0237813298599936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726785158992889,0,0,0,0.10383358527816,0,0,0,0,0,0,0,-0.110849692434118
X11.HK.EQUITY,0,0,0,0.23140425003108,0,0,0,0,0,0.0407644408195135,0,0,0,0,0,0.254514691145522,0,0,0,0,0,0.0208522360222337,0,0,0,0,0.376257128632311,0.257576748013111,0,0,-0.176233625189405,0.271086436398537,0,0,-0.06823298344305,0,0,0,0,1.73472347597681e-18,0,0.0550366373738805,0,0,0,0,0,0,0,-0.105459748399479,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0932259339018883,0,0,0.287119880398981,0,0,0,0,0,0,0,0,0,0.00607948927879338,0,0,0.0690628427311725,0,0,0,0,0,0.290681922731007,0,0,0,0,0.353044298752528,0.0744539538424598,-0.228824628392648,-0.168499431627178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272790034730216,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0.0832466600343555,0,0,0,0,0,0,0,0,-0.0938119777163296,0,0,0,0,-0.0450438670624881,0,0,0,0,0,0,0.377748716159811,0,0,0,0,0.0777239083038929,0,0.0389241150067307,0,0,0,0,0.279733825137711,0,0,0,0,0,-0.320217120043659,0.159606772150359,0,0,0,0,0.514409047619122,0,0.0212452214467742,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.041322264458436,0,0.059838633095612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204586229950066,0,0,0.316246736034356,0,-0.124107411914234,0,0,0,0,0,0,0,0,0,0,0,0.204661479745384,0,0,0,0,0.0106490626386938
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.033199159128991,0,4.33680868994202e-19,0,-0.181330795306669,-0.107984776853496,-0.071591437931273,0,0,0,0,0,0.023064236079563,0,0,0,0,0.195811807425853,0,0.248241704843917,0,0,-6.93889390390723e-18,0,0,0,0,0.274265993285529,0,-0.216669896361868,0,0.5425441881702,0,0,0,0,0,0,0,0.00181958249043512,0,0
X2886.TT.EQUITY,0,-0.176404735202128,0,0,0,0,0,0,0,0,0,0,0.046410101180218,0,0,0,0,0,0,0,0,-0.0213473618380527,0,-0.134164893423543,0,0,0,0,0.0229263346593805,0.189130482048368,0,0.418412317809433,0,0,0,0,0,0,0,0,0,0,0,-0.0870830461282624,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.0101017580676458,0,0,0,0,0,0,-0.134148787971312,0,0,0,0,0.0718712645405527,0,0,0,0,0,0,0,0,0,0.342200497718567,0,0,0.231689473098717,0,0,0,0,0.0503483283342646,0,0,0,0,0,0,0,0.183173659837889,0,0,0,0,0,0,0,0.016163639279523,0.138127408468396,0,0,0,0,-0.205651130610195
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.268304843165291,0,0,0,-0.0268136839670049,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.382473992110744,0,0,0.165761397653424,0,0,0,0,0,0,0,0,-0.0722757721497132,-0.0295056040560177,0,0,-0.31540565801964,0,0,0,0.20646715433182,0.0719158591442286,0,0,0.0484726868143448
X5880.TT.EQUITY,0,0,0,-0.0876794098433911,0,0,0,0.131059166515362,0.0220868298623691,-0.0292853115511864,0,0,0,0,0,0,0,0,0,0,0,-0.129335214508204,0,0.0840349526669382,0,0,0,0,0.321535059590599,0.0605865109553184,0.076776041183981,0.181564701699626,0.0212884554584825,0,0,0,0,0,0,0,0,0.412945855245681,0,0,0,0,0,0,0.0149676623250194,0,0,0,0
