,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0259800319449602,0.0020304115136718,0.314171858107043,0,0,0,0.010691619311106,0.125672053996006,0,0,0,0,0,0.00139685581039486,0,0,0,0,0.107303965770865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656726213939596,0,0.0359375827974909,0.0191438374144301,0,0.0534268449363631,0.00879047953700836,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.142778757271725,3.46944695195361e-18,0,0.214189037726617,0,0.0380083676745235,0,0.423924575271355,0,0,0,0,0,0,0,0.102152874425852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273086699996974,0,0,0.0528184685943034,0,0.012170843496563,0,0,0,0,0,0,0.128895973885645,0.0506447969229364,0
X600000.CH.EQUITY,0,0,0,0,0,0.110270118994819,0,0,0,0.0696514556107057,0,0.20974963519264,0,0.0350968974269023,0.12652115119763,0,0,0.151538984237139,0,0.139146998268058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149386471088549,0,0,0,0,0.0798733456105818,0,0,0,0,0.0830734739328384,0,0,0.0419524823676367,0,0.0728682879147074,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.051234608173144,0.0146934403312421,0,0.0715990238922281,0,0.401887836773019,0,0,0,0,0.0510854443847925,0,0,0,0,0,0,0.1892928694043,0,0.0216172476808273,0,0,0,0,0,0,-0.051558438647851,0,0,0,0,0,0,0,0,0.134945710496313,0,0,0.0801388953138531,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0648041386493941,0.0492064454348549,0,0,0,0,0.160295209990952,0,0,0,0,0,0,0.322436363307863,0,0,0,0,0,0,0,0,0,0.141945426549309,0.154433501630364,0,0,0,0,0,0,0,0,0.283319250319463,0,0,0,0,0.00558708624318999,0,0.0755285011214368,0,0,0.0252060945322102
X600036.CH.EQUITY,0.739395350672938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123224081151494,0,0.0827372558158877,0,0,0,0,0.170147058621314,0,0,0,0.0994479162188174,0,0,0,0,0,0,0,0.0442713930001651,0,0,0,0,0,0,-0.169344547711444,0,-0.0254964642638751,0,0,0,0,0,0,0.0572460656969631,8.67361737988404e-19,0.0107472148164308,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.52028325411814,0,0,0,0,0,0.102950743662482,0,0,0,0.183988364386439,8.67361737988404e-19,0,0,0,0,0,-0.0217103103164251,0.0164374489309107,0,0,0,-0.0254478498187545,0,0,0,0,0,0.198420984035157,0,0,0,0,0,0,0,-0.14274658277272,6.93889390390723e-18,0,0,0,0,0.0114000190509667,0,-0.166491422118415,0
X600926.CH.EQUITY,0,0.27346053480118,0,0,0,0,0.421671601396427,0,0.0413373995043127,0,0,0,0,0.0286199287108443,0.045591536666126,0,0,0.0600738134938257,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192771287407048,0,0,0,0.117577501769793,0
X601009.CH.EQUITY,0,0,0,0,-0.220876075719146,0,0,0.0733542572554241,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0925004942824858,0.0787907083348698,0,0,0,0.325325622714686,0,0,0,0.110320565466073,0.205764009677935,0,0.0515866671811853,0.0211690884575114,0,0.0168567194023405,0,0.10086922934172,0,0,0,0,0.160196163924819,0,0,0,0,0,0,0,0,0,-0.218895201086293,0,0
X601166.CH.EQUITY,0.228206799405904,0.126294412379995,0,0,0.106519502470042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0617513359963741,0,0,0,0,0.193439393665557,0,0,0,0,0,0,0.191174252272882,0.0261140981338289,0,0,0,0.0870636394365775,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.139235972826818,0,0,0,0,0,0,0.258582704761839,0,0,0,0,0.0202568396775513,0,0,0,0.0884955258608566,0,0,0.0493963337231345,0,0,0,0,0,0,0,0.00869945463214053,0,0,0,0,0.0332851921261938,0.0135711984091574,0,0,0,6.93889390390723e-18,0.105196463632173,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.197369842498413,0.17427168883147,0,0,0,0,0,0,0.13018679782819,0,0,0,0.0617247919834326,0,0,0,0,0,0,0,0.0323481106834949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079192183685523,0,0,0.0516944026770378,0,0.261331484202577,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446506301771553,-8.67361737988404e-19,0,0.164526033558216,0,0.565969994428336,0,0,0,-0.144672140050863,0,0,0,0,0,0,0,0.0768269080315919,0,0,0,0,0,-0.118114469223116,0,0,0,0,0,0,0.145693812514025,0,0,0,-0.245444819063014,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00512760227315777,0,0,0,0,0,0,0.522496115533703,0,0,0,0,0.0846616753709929,0,0,0.126712394069527,0,0,0.0677476704669788,0,0,0,0,0,0,0,0,0,0.0734143359046884,-6.93889390390723e-18,0,0.0251215725899593,0,0,0,0,0,0,0,0,0,0,0.0646625875814667,-0.103941123866034,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.213907462914051,0,0,0,0,0,0,0,0,-0.126086199070296,0,0,0.822638412955337,0,0.00272489891189695,0,0.0973173949924884,0,0.0573736765325295,0.0545469058128003,0,0,0,-0.0468310242436212,0,0,0,0,0,0,0,0,-0.0090904831304182,0,0,-0.0189887923372415,-0.198406779593673,0,0,0,0,0,0,0.00935340001050753,0.0288855342569394,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215139049349946,0,0,0,0,0,0,0,-0.058352215100386,0,0,0,0,0.128023680627271,0,0,0,0.04300135144996,0.0194295158479728,0,0,0,0,0,0,0.197559688491058,0.173935586098805,0,0,0,0,0,0,0,0,0.00560661110824453,0,0.0347488377175601,0,0.112016247945672,0,0,0,0
X601818.CH.EQUITY,0,0,0.0492971524463744,0.640953842507193,0.0976700768324169,0.0637692679322637,0,0,0,0,0,0,0.128258749236712,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039200575877999,0.0414572949614842
X601838.CH.EQUITY,0,0.209916001285104,0,0,0,0,0.125939194240757,0.0395563375308146,0,0,0,0,0,0.0344763373302092,0.239027829320957,-0.0288200812103604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015064857406098,0,0,0,0,0,0,0,0,-0.0283718100531974,0,0,0.200184794518147,-0.020652853292755,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.164268426154388,0,0,0,0,0,0.0285915857191014,0,0,0,0,0,0.320105605754013,-0.0904241304565277,0.342896309833003,0,0,0,0,0,0,0.0800774172183132,0,0.192432917036948,0,0,0,0,0,0,0.0551417668652184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0674072378782242,0
X601988.CH.EQUITY,0,0,0.133496230994062,0,0,0,0,0,0,0,0,0,0.20187398983195,0.0277596225784992,0.0692049421580843,0,0,0,0.357068851663755,0,0,0.0642693249115124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861116452197922,0,0,0,0,0,0,0,-0.166637561698555,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0209979269210508,0,0,0,0,0,0,0,0,0,0,0,0,0.0264292767056649,0,0,0,0.334397590529753,0,0,0,0.30336355449838,0,0.0727904287396007,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0358888171632064,0,-0.141954008366095,0,0,-0.065257176406604,0,0,0,-0.0227696802916355
X601658.CH.Equity,0.0917144156897862,0,0,0,0,0.693831823940836,0,0,0,0,0,0,0,0,0,0,0,0.00689073517757673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146443478970925,0,0,0,0,0,0,0.129432618617584,-0.0619344842783224
X601916.CH.Equity,0,0.0119612535180477,0,0,0.185955387832977,0,0,0,0,0,0,0,0,0,0,0.074790467270079,0,0.0538258099932032,0,-0.299327105070187,0.492801416486771,0.0430473578325748,0,-0.0555530777270073,0.0554909449615884,0,0,0,0,0,0,0,0,0.173853329044449,0,0,0,0,0,0,0,0.165085349221141,0.104210986366975,0,0,-0.292698779445514,0,0,0,0,0,-0.0831720743362056,-0.119802855961099
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0625712889715414,0,0.0834417518156451,0.159166313753216,0,0.0319135779837453,0,0.178771607956134,0,0,0,0,0,0,0,0,0,-0.0639395873103999,0,0.0531754429919098,0,0,0,0,0,0,0,0,0.337665934424846,0,-0.0140457170359407,0,0,0,0,0,0,0,0,0.0139616377208248,0,0.0355638818467269,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0265905426688454,0,0,0,0,-0.138148571573612,0.176368023564698,0,0,0,0,0,0.00890740958501536,0,0,0,0,0.657792898519727,0.19882421541062,0,0,0,0,0,-0.00840573103491278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156485935741035,0,0.197825573618057,0,0,0
X2388.HK.EQUITY,0,0,0,0.00802788550186722,0,0,0,0,0,0,-8.67361737988404e-19,0,0.162210330815904,0,0,0,0.0806460866579333,-0.0432269387483648,0,0,0,0,0,0,0,0,0.377835045304093,-0.00302850601221607,0,0,0,0,-0.0105849770906991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239386333257326,-0.480962951240358
X5.HK.EQUITY,0,0,0,0,0,0,-0.368250686711825,0,0,0,0,0,0,0,0,0,0.163203532902885,0,0,0,0,0,0,0,0.229984079253643,0.114958806462434,0,0,0,0,0,0.0568863062613678,0,0,0,0,0,0,0,0,0,0.271123626337963,0,-0.214151268271067,0,0.115754669471975,0,0,0,0.555986809881728,0.183094794786026,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0470937847543393,0,0,0,0,0,0,0,0,0,0,-0.0263849017091957,0,0,0,0,0,0,0.156299281551381,0,0.144777328147629,0,0.0976365715223694,0,0.529385098745632,0,0,0,0,0,0,0,0.0749443837326187,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0906548667725915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213298870390962,-0.0275038454259513,0,0,0,0,0.258186431065147,0,0.184110594247124,0,0,0.140484588526589,0.331853306530969,0,0,0,0,0,0,0,-0.0263452130844796,0,0,0,0.017626070862877,0.0449926221719522,0.086817360672754,0,0,-0.00408909724532396,-0.0502454897352361,0
X2884.TT.EQUITY,0,0.212280002159859,0,0,0,0,0,0,0,0,0,0,0,-0.0944949875600693,0,0,0,0,0,0,0,0,0,0.0587041918088972,0,0,-0.106018897525763,0.100008310263999,0.148640175207972,0,0,0.0824721656775115,0.130676545547647,0,0,0,0,0,0.269758101764765,0,0,0,0,0,0,0,0,0.0431442376968425,0.144951230525187,-0.0682011621251685,0,-0.0394917944317437,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194585388621434,0,0,0,0,0,0,0,0,0,0,0,0,-0.274031518625385,0,0.309502440009303,0,0.12130501366365,0,0.409898330860973,0,0.0203304702961135,0,0.283078412617314,0,-0.06326026231516,0,-0.00818160153058243,0,0,0,0,-0.151785219700199,0,0,0.309655935527191,-0.181802579047512,0,0,0,0,0.126630113356491,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.198290104889561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107544569864584,0.138197264964571,0,0,0,0.0366614695188416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078725463048413,0.146290921152372,0,0,0.143217634644002,0,0,0,-0.135163545044473
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185192460303612,0,0,0,0,0,0,0,0,0.0237326207767963,0,0,0,0,0.0509828997785795,0,0.386484785078922,0,0,0,0.241781364126627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203280184016531,0.0192472182847582,0,-0.0430862091653997,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0265945198697632,0,0.0478678974636633,0,0,0.0337551384339992,0,0,0,0,0,0,0,0,0,0.659857640683277,0,0,0,0.115724014378277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.069829755079089,0,0
X600030.CH.EQUITY,0,0.169152909137116,0,0,0,0,0,-0.220741637142336,0,0,0,0,0,0.0379081711196915,0,0,0,-0.10557036703752,0,0.0270376479253913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238523862514205,0,0.293339389406356,0,0,0,0.477887938583946,0,0,0,0,0,0,0,0,-0.162714943465143,0,0
