,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.164494099322,0,0,0,0,0,0,0,0,0,0,0,0,0.46972769418413,0,0,0,0,-0.0898148914338952,0,-0.105266363676858,0,0,0.00196889332558238,0,0.0977526798929979,0,0,0,0,0,0,0,0.348013990031751,0,0,0,0,0,0.130404750791336,0,0,0,0,0,0.135041553082925,0,0,0,-0.0995284948313942,-0.0830179421860994
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0440969254363249,0,0.559663718039702,0,0,0,0,0,0.0381645183101133,0,0,0,0,0,0,0,0,0,-0.0504109230997531,-0.231835826143909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827537146024723,-0.114207103696697,0,0,-0.0703597767354007,0,0.0677813938206168,0.298634310649604
X601328.CH.EQUITY,0,0,0,0,0,0.577354278916361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469504894232564,0,0,0,0,0,0,0,0,0.135652431536728,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0802422766413587,0,0,0.846628688289398,0,0,0,-0.108724706682454,0,0,-0.275605848948564,0,0,0,0,0,-0.0547022603240873,0,0,0,0,0,0,0,0,0,0,-0.314996973659877,0,0.00948098596767495,0,0,0,0.293570595325373,0,0,0,0,0,0.188377477832777,0.191542301378703,0,0,0
X601818.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.458404477603927,0,0,0,0.015960676198524,0,0.394484353837895,0,0,0,0,0.0359301229916891,0,0,0,0,0,0,0,0,0.0500692506422459,0,0,0,0,0,0,0,-0.137431816201939,0.0963791202345281,0,0,0.129230871642263,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.419159198513049,0,0,0,0,0,0.175884903000495,0,0,0.0243191527716033,0,0,0.210426955091942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110010768724772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926328397080746
X601988.CH.EQUITY,0.55175563197825,0,0,0,0,0,0,0,0,0,0,0,0,-0.153304264286775,0,0,0,0,0,0,0.453085995526162,0.0353569303523264,0,0,0.349197436787395,0,0,0,0,0,0,0,0,0,-0.134140795292909,0,0,0,0,0,0,0,-0.0986336067786402,0,0,0,-0.196803690800479,-0.0642053497660784,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168665522668546,0.109845294549358,0,0,0,0,0,0,0,0,0,0,-0.0774031805723271,0,0,0,0,0.247184615659033,0,0,0,0,0,0,0,0,0,0,0,0.336763214973025,0,0.226154323232226,0,0,0,0,0,-0.121307990535475,0.0384255537486028,0,0,-0.401678363702551
X11.HK.EQUITY,0,0,0.16552271078813,0.0180512602433223,0,0,0,0,0.12293297341109,0,0,0,0,0.0141747884776815,0,0,0,0,0,0.137350933538463,0.378197864524095,0.17634692381838,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391311547717904,0,0,0,0,0,0,0,0.161122422922234,0,0,0,0,0,0,0,0.0255869743072283
X2388.HK.EQUITY,0,0,0.0702469269253003,0,0,0,0,-0.0225516787632045,0.0371505907745552,0,0,0,0,-0.0931211952409986,0,0,0,0,0.399836239647969,0,0,0,0,0.0904424640416002,0.200203716550648,0,0,0,0,0.0334906529988897,0,0,0,0,0,0,-0.111368830779814,0,0.304958269771467,0.254248374951982,0,0,0,0,0,-0.181973473248175,-0.0943752673918694,0.115008647465585,0,0,0
X5.HK.EQUITY,0.127538572634702,0,0,0,0,0,0,0,0.0866336005240373,0,0,0,0,0,0,0,0.022505841586546,0,0,0,0,0,0.137591752967456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208540511377204,0,0,0.0166330177838585,0.477043119508604,-0.111363396431663
X2884.TT.EQUITY,0,-0.0163461579177883,0,0,0,0,0,0,0,0,0,0,-0.0559279439676585,0,0,0,0,-0.0169526357323224,0.0900398372100536,0,0,0,0.196004514650027,0,0.201758182197895,0.368186017223329,0,0,0,0,0,0,0,0,0.275868923167299,0,0,-0.146441531279921,0,0,0,0,0,0,0,0.0564904308203538,0,0,-0.0460299951406654,0,-0.225712440579854
X2886.TT.EQUITY,0,0.0691291657741347,-0.0776274987105273,-0.114287565602217,0,0,0,0,0,0,0,0,0,-0.300507371800109,0,0,0,0,0.0759089141580565,0,0,0,0,0,0.784360740447435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12172763422397,0,0,0,0.166368001979232,0,0,0,0,0
X2891.TT.EQUITY,0.568526909584829,0,0,0,0,0,0.0756610808036121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972656851574809,0,0,0,0,0,0,0,0,-1.15119946687043,0,0,0,0,-1.73472347597681e-18,-0.07769530506608,0,0,0.293082543839239,0,0.0326091421663998,0,0,0,0,0,0,0.121259338442241,0,0,0
X2892.TT.EQUITY,-0.0954279386393342,0,0,0,-0.0387707623833915,0,-0.0234035226393632,0,0,0.11924019113535,-0.0127803038744073,-0.181916256993398,0,0.0445974293369456,0,0,0.0366611728802088,0,0,0,0.205320047584964,0.293025105503459,0.621850674336463,0,0,4.33680868994202e-19,0.0535595346347244,0,0,0,0,0,0,0,0,0,0,-0.0790435572269461,0,0,0,0.0316525797763707,0,0,0,0,0,0,0,0.0571103851581972,0
X5880.TT.EQUITY,0,0,0.0443931237668922,0,0,0,0,0,0.233230684314141,0,0,0,0.00549931687770258,-0.0493769572225728,0,0,0,0,0,0,0,0.357370234916471,0.278732418324532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25928720286466,0,0,0,0,0,0,0,0,0.142472575984752,-0.0209870935145151
X000166.CH.EQUITY,0,0,0.0307890475402545,0,0,0,0,0,0,0,0,0,0,0.00261234084963366,0.000308023918943866,0,0,0,0,0,0,0,0,0,0,0,0,0.293604423689661,0,0.192463271178599,0,0,0.18587012364379,0.151513879233859,0,0,0,0,0,0,0.05905491722595,0,0,0.0659277798990643,0,0,0,0,-0.0165780548429018,0,0
X000776.CH.EQUITY,0,0,0,0.000732340225498386,0,0,-0.0383558069332352,0,0,0,0,0,0,0,0,-0.0359845398476109,0,0,0,0,0,0,0,0,0,0,0.239463636922214,0,0,0.130599498240348,0,0,0,0,0,0.15627270062123,0.442584317110289,0,0.0574031956259837,0,0,0.0785598342090331,-0.0747892784804798,0,0,0,0,0,0,0,0.102146797959683
X002736.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0.0625066811880265,0,0.0439369568480317,0,0,0,0,0,0,0,0.0309271383550297,0.0757589317956827,0,0,0,0.047260192223982,0,0,0,0,0,0,0,0,0.306748786329679,0,0.29934900693023,0,0,0,0,0,0,0,0,0,0,0,0.0766835895919135,0,0,0.106623925758139,0,0,0.10446301272712
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04785985313185,0,0.0958273844278675,0,-0.0143745778749237,-0.118469942752556,0,0,0,0.086737232262914,0,0,0,0,0.240502063084201,0,0,0,-6.93889390390723e-18,0,0.232644174660754,0,0,0.0394801041730705,0,0,0,0.0916832550620156,0,0,0,-0.0618374114896754,0,0
X600030.CH.EQUITY,0.0794814868368145,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00755342109736215,0.0461313810992726,0,0,0,0,0,0,0,0.0343850436699945,0,0,0,0,0,0,0,0,0,0.326322985516412,0,0.37191159618511,0,0.0863246768769326,0,0.220692195872844,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606767832481786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193135151704195,0.103070980071423,0.0754193079657161,0,0,0,0.11217574296212,0,0,0.155421812363594,-0.0147812959373175,0,0,0,0,0.205954611750193,0,0,0,0,0,0.0162049913969646,0
X600958.CH.EQUITY,0,0.176180718549644,0,0,0,0,0,-0.0246940617719836,0,0,0,-0.0124791882074266,0,0,0,0.0143559362525942,0,0,0,0,0,0,0.0691941597944899,0,0,0,0.0561344057114763,0,0.379708459935942,0.258431056644266,0,0,0,0,0,0,0,0.220605216611584,0,0,0,0,0,0,0,0,0.0487463861538912,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0796557783927734,0,0,0.0971667328580599,0,0,0,0,0,0,0,0,0.0669919710038859,0,0,0,0,0,0,0,0.0497503529819732,0.213651109476421,0.074623413258712,0.0460164784940982,0,0,0,0.115632154685417,0.375496752680337,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0261894076437495,0,0.0498674312292175,0,0,0,0
X601066.CH.EQUITY,0,-0.0284631906807728,0,0,0,-0.119232119951787,0.0129658626545579,0,0,0,0,0,0,-0.108156526679323,0.330323959139631,0,0,0,0,0,-0.318926551873523,0.122550627066866,0,0,0.00881300948410566,0,0,0,0,0,0,0,0,0.138563359558775,0,0,0.0540037480303081,0,0,0,0,0,0,0,0,-0.20236319004491,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00769073127948221,0,0,0,0,0,0,0,0,0.0166221021285256,0,0,0,0,0,0.0392727063996293,0,0,0,0,0,0,0,0.27405326078173,0,0,0.00191942309043364,-6.93889390390723e-18,0.0424461055290795,0.263271001842626,0,0,0,0.25009711806189,0,0,0,0.017716044400048,0,0,0,0,0,0.0488526005202646,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0789672696586613,-6.93889390390723e-18,0,0.0295494279186978,0,-0.157105865659339,0,0,0,0.118341102423323,0,0,0,0,0,0,0,0.00491978545620422,0.244921912524684,0,0.202330704606071,0,0,0,0,0,0,0,0.424872600063514,0,0,0,0,0,0,0,-0.0795051234904847,0,0,0,-0.05859196407928,-0.0785217725432858
X601881.CH.EQUITY,0,0,0,0,0.0573525808632923,0,0,0,0,0,0,0,0,-0.0389272776663646,0.124462986077927,0,0,0,0,0.161876011887068,0,0,0,0,0,0,0,0.375563500620096,-0.114471681707397,0,0,0.280404403436517,0.146264542874673,0,0,0,0,0,0,0,0,0,0,0,-0.0255813361360328,-0.115574383326733,-0.0450905210322415,0,0,-0.119154652515408,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0677492150759223,0,-0.110608123495871,0,0,0,0.0456536022595684,0,0,0,0,0.136324629254781,0.196157257421766,0.265920124378347,0.0356254257341935,0,0,0.0962132783356815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947670995980787,0,0,0,0,0.0619642197052028,0.099292653573969,0,0.287167222057542,0,0,0,0,0,0.0667746215982463
X601318.CH.EQUITY,0,0.377589828954208,0,0,0,0,0.181369728206032,0,0,0.00679317956382263,0.0341671843405992,0,0.0671205520458881,0,0,0,0,0,0,0.148566142877183,0,0,-0.0436420689019088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157059394471946,0.276209304704131,0,0,0,0,0,-0.0173766703650357,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0391782297617973,-0.0700703736550575,0,0,0,0,0.0206253899788962,0,0,0,-0.0498529684602626,0,0,-0.0643246051372731,0,0.182851870704393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391984220402605,0.197646238359464,0,0,0,0,0,0,-0.0486150873400625,0
X601336.CH.EQUITY,0,0.104740032501072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222458933166549,0,0,0,0,0,-0.0473861238190241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191424449040944,0,0,0.160217939904548,-8.67361737988404e-19,0.165840530055855,0,0,0.482592085228618,0,0,-0.0194387771708861,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0198778991695197,0,0,0,0,0,0,0,0,0,0,-0.11936303507183,0.0248656044669624,0,0,-0.0173991893629884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109635900468015,0.0353624561706763,0,0,0.572102538712972,0,0.0212908778670155,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0382684607219541,-0.198238905430937,0,0.0877202495985186,0,0,0,0.0826682873299549,0,0,0,0,0,0,-0.0377677958594212,0.00718928559883395,0,0,0,0,0.0187498535164231,0,0,0.286688596513367,-0.0270368784931522,0,0,0,0,0,0,0.095364104922898,0,0.0550381455800478,0.541283573248433,0,0,0,0,0,-0.00335989171445424,0,0
X1299.HK.EQUITY,0,0,-0.092901877837573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13502540027607,0.318283529264453,0,0,0,0,-0.0664570697464074,0,0,0.0995995539205239,0,0.133854491516149,0,0,0,0,0,0.0230450580221504,0,0.0102440515236612,0,0,0,0,0.136094481185515,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.344714471780992,-0.29348302844337,0,0,0,0.0858942285877737,-0.340797959746287,-0.191470283463169,0,0.256221828101318,0,0,0,0,0,0,-0.0343864484463627,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.19844345449712,0,0,0,0,0,0,-0.133809586860082,0,0.606207608505586,0,0,0,0,0,0,0,-0.341239221530642
X2882.TT.EQUITY,0,-0.056700903951031,0,0,0,0,0.0114403188546658,0,0,0,0,0,0,0,0,0,-0.132051074311874,0,0,0,0.108276135998321,-0.017790749725016,0,0,0,0,0.0578253753303545,0,0,0,0,0,0.206091919490094,0,0,0,0,0.221510824288897,-0.156840228627686,0,0,0,0,0,-0.0375808953580235,0.354996331072203,0,0,0.0162793752124883,0,0
X267.HK.EQUITY,0,0,0,-0.209047704558394,0,0,0.142713295437213,0,0,0,0.0450288206686834,0,0.140760314994437,0,-0.0957467004996952,0,0,0,0,0.488407546778667,0,0,0.0224533276688914,-0.0253688114776076,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.273943591815856,0,0,0,0,0,0,0,0,0,0,0,-0.00370449687941366,0,0,0,0.029716477243546
MKRturn,0,-0.0379904714250159,0,0,0.581914510287716,-0.11724580161393,0,0,0,0,0,0,0,0,0,0,0.106231893339161,0.00698977846416286,0,0,0,-0.151667483030949,0.100738971782387,0,0,0,0,0,0,0,0,0,0,-0.0864606649756615,0,0,0,0,0,0,0.0367445180647245,0,0,0,-0.342913413866696,0,0.322438319478101,0,0,-0.00590909024705292,-0.234481475382
TED,0,0,0,0,0,0,0,0.0326664438290313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528066328523693,0.0400251842722019,0,0,0,-0.0797579298100101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236346824413622,0,0,0,0,-0.0798486449290974
RealEstateDiff,0,0,0.211990818161033,-0.135951344319461,0,-0.124184362707874,0.206012826176541,-0.0779898680843764,0,0,0,0.0164038188801614,-0.0436915669280503,0,0,0,0,-0.304967994919559,0,0,-0.079114398172538,0,0,0,0,0,0,0,0.186098181133508,0,0,0,0,0,0,0,0,0,0.215591514221003,0,0,0,0,0,0,0,0,0,-0.0764698382345907,0.0302136907334978,0
