,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0610688174924817,0,0,0.239499126325512,0,0.0549210892484243,0,0,0,0,0,0,0,0,0.436029394827617,0,0,0,0,-0.196342775871332,0,-6.93889390390723e-18,0,0,0,-0.13165720186812,0,0,0.189311566006546,0,0,0,0,0,0,0,0,0,0.164020187859103,0,0,0,0,0,-0.0236874086385213,-0.106150710941094,0,-0.0575606158683891,0,0.0388434094294069,0.0143061778408486,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0598584849318743,0,0,0.323544976513514,0,0.202453537359914,0.313984776038032,0,0,0,-0.0619639335482251,0,0.145176025923822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954049485085273,0,-0.0454248549270722,0.0467338495914509,0,0,0,0,0,0,0,0,-0.191468895703169,0,-0.0246258788109076,0.0325414264230397
X601328.CH.EQUITY,0,0,0.524589781806016,0,-1.38777878078145e-17,0.0840396427299246,0,0,0,0,0.129029669240724,0,0,0,0,0.0187768176809356,0.0949363274470751,0.0668842748554983,0,0,0,0,0,0,0,0,-0.0476714451007572,0,0,0,0,0,0.012192728733735,0,0,0,0,0,0,0,0,0,0,0.0132317718332542,0,0,0,0,0,0,0,0.0552040734230345,0
X601398.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.122146134941194,0,0,0,0.0566895238214532,0.397396673891555,0,0,0,0,0,0,0,0.0473436158802052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502979784393099,0.183723238725469,0,0,0,0,0,0,0,0,0,0,-0.0562693762582605
X601818.CH.EQUITY,0.307354248015239,0,0,0,0,0,0.3677211294717,0,0,0,0,0,0,0,0,-0.0517976474639501,0,0.304468596249911,0,0,0.114680280115909,0,0,0,0,0,-0.00227523396964151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194369456479591,0,-0.0397149426111875,0,0,0,0,0,0,0.233948394875799
X601939.CH.EQUITY,0.0771047806981706,0,0,0,0,0,0,0,0,0,0.480679294382622,0.145391008172538,0,0.317606825078383,0,0,0.107347353225851,0.167352474260841,0,0,0,0,-0.0942838839589621,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0363800296543459,0,0,-0.0228737552849378,0,0,0,0,0,0,0,0,0.0202997724496593,0
X601988.CH.EQUITY,0,0,0,0,0.0888142839922777,0,0,0,0,0,0,0.100405985676883,0.0533208675594533,0.184367284666534,0,0.266360175919492,0,0,0,0,0,0,0,0,0.08335697449039,0.123190024504687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179857866114461,0,0.117813283361719,0,0.0629599802929657,0,0,0,0.0876648663938005,0,0.0153436321719464,-0.0479026243785722
X601998.CH.EQUITY,0,0,0.0501800207836374,0.108334488398158,0.442024393924813,0,0,0.0309767477731618,0,0,0,0,0.0278677412101899,0,0.0527046993910535,0.049194499982181,0,0,0,0.0645857025022165,0,0,0,0.00605415897833866,0,-0.0267412277318494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753989117665893,0,0,0,0.0723813107526913,0,0,-0.0869707636322653,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-8.67361737988404e-19,0.0376290189397582,0,0,0.0134883449504109,0,0,0,0,0,0,0,0,0,0,0,0.805526450385817,0,0,0,0,-0.0292351056035722,0,0,0,0,0,0,0,0,0,0,0,0.0152388454293478,0,0,0,0,0,0,0,0,0,0,-0.0316711005815722,0,0,0,-0.895731967685371,0.0798126117061656
X601916.CH.Equity,0,0,0,0,0,-0.372018649652302,0,0,0,0,0,0,0,-0.382562070433133,0,0,0.74090732813865,0.260603836614895,0,0,0.163832733773275,0,0,0,3.46944695195361e-18,-0.0172060237739206,-0.171230008663856,0,0,0.314298674540062,0,0,0,0,0,0,0,0,-0.16668773560245,0,0,0,0,0,-0.213346136085143,0,0,0.156490014895081,0,0.137291138635237,0,0,0
X601077.CH.Equity,0.134725818448644,0,0,0,0,0,-3.46944695195361e-18,0,-0.172996463318158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148895684905048,0,0,0,0,0.246884155637145,0,-0.0207332841666834,0,0,0,0,0,0,0,0,0.0294891329866418,0,0,0,0,-0.27032622841395,0,0,0.0935638697750871,0.115731154016911,0,0.0949960403185635,0.144454762272869
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.118552570120724,0,0,0,0,0,0,0,0,0,0,0,0.64774915975876,0.0197587844946275,0,0,0.0753576786726983,0,0,0,0,0,0,0,0,0,0,0.253494851423394,0,0,0.0823275032529175,0,0,0,0,0,0,0,0,0,0,0.0777757256837272,-0.0185801504834977
X2388.HK.EQUITY,0,-0.152261424058185,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.038608385022983,0,0,-0.0339850278997357,0.165698814657022,0,0,0,0.349183372239987,0,0.35307223077987,0.0502507882005541,0,0.108791079997003,0,0,0,0,0,0,0.0249248620117034,0,0,3.46944695195361e-18,-0.0115247354312008,0,0,0.0451983706608225,0,0,0,0,0,0.161317532564812,0,0.0891361509352212,0,0,0,0
X5.HK.EQUITY,0,0,0.190440813598787,0,0,0,0,0,0,0,0,0.0993197373935857,0,0,0,0.00150752961988045,0.129646345280739,0,0,0,-0.0157371820483866,0.435699370076242,0.460070549933526,0,0,0,0,0,0,0,-0.041105007101404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.386879489160368,0.135712154704741,0,0,0,0.120311763747635,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484377424069726,0,0,0,0,0,0,0,0,0,-0.0737201393965511,0,0,0,0.328663176824854,0.317825987029057,0,0,0,1.38777878078145e-17,0,0,0,0,0.0168249294570046,0,0,0,0,0.0136886725220404,0,0,0,0,0.10389396408871,0.0413868322789724,0.045557780470547,0,-0.0570755913094413,0,0.272408458584512,0.106702484174785
X2886.TT.EQUITY,0,-0.220919401503497,0,0,0,0,-0.109167120274356,0,0,0,0,0,0,0.165556268534513,0,0,0,0,0,0.0266651939656245,0,0,0,0.33821629093194,0,0,0.178090242026832,0,0,0,0,0,0,0,0,0,0,-0.145506013622895,0,0,0,-0.0022376748897015,0,0,0,0.0791321745781239,0,0,0,0.174508499052761,0.00245852018901837,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0510627979150204,0,0,0.162464344589623,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.131387430389409,0.211630258420698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146311034515155,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355860671491139,0,-0.018181400706206,0,0,0,0,0,0,0,0,0,0.171932744561299,0.248894773796059,0,0,0.125546003529024,0.445115708475435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726880497166092,0
X000776.CH.EQUITY,-0.0438044777731835,0,0,0,0,0,0.324104915512666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300381850979381,0,0.0864102257815314,0,0,0.0954258171025618,0.0198657409135997,0,0.0498576509164283,0,0,0.131994302851969,0,0.0539459145429746,0,0,0,0,0,0,0,-0.00606737707520648,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.045199990809142,0,0,0,0,0,0,0,0,0,0,0,0,-0.123184518987179,0,0.0717838376419365,0,0,0,0,0,0,0.28308332394894,0,0,0.017157966486557,0,0,0.222457075346456,0,0.157594917872749,0.10505091422433,0,0,0,0,0,0,0,0,-0.0369479777666632,0,0,0,0,0,0,-0.0147820402181741
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0389728450915167,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750861727633244,0,0,0,0,0,0,0,0.0769255775124533,0,0,0.0427986273697922,0.429929582302559,0.302578515847982,0,0,0,0,0,-0.028290009165666,0,0,0,0.123713973790854,0,0,0,-0.0745575663262036,0,0,0,0,-0.0354387045048559
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150099794823873,0,0,0,0,0.152719123865293,0,0,0.255638009229849,0.0679914536429695,0,0,0,0,0,0.0124782239240645,0,0,0,0,0.0239109866927879,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0957341403253279,0,0,0,0,0,0,0,0,0.112240117754615,0,-0.0138003907365314,-0.0307457180508596,0,0,0,0,0,0,-0.16002710542105,0.204392482921248,0.317857280326515,0,0.236187649892612,0,0,0,0,0,0.279092520817944,0,0.0358066254808398,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0300628181911414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300234028001071,0.0954117116931457,0,0.0737183783777838,0,0,0,0.350086926956802,0,0,0.114394414265589,0.156914100999507,0,0,0,0,0.189390492041486,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0372325130840366,0,0,0.0916732388661673,0,0,0,-0.122877486778962,0,0,0,0,0,0,0,0,-0.0488891999339132,0,0,8.67361737988404e-19,0,0,0,-0.20950230052692,0.154645286575268,0,0,0,0,0,0,0.103195913837637,0.300025453918069,0,0,0.446917892470454,0,0,0,0,0,0,0,0.0851677375683408,0,0,0,0,0,0,0.00187843534851955,0.0616010039043297
X601066.CH.EQUITY,0.0963144206080369,0,0,0,0,0,0,-0.107271067736981,0,0,5.42101086242752e-20,0,0,0,0,0.175073027516143,0,0,-0.0430132534350276,0,0,0,-0.169507547275941,0,0.0157454199182578,0,0,0,0.257275000536677,0,0.132943282354917,0,0,0,0,0,0,0.100156226996087,0.181876734511649,0.0392405768744884,0.0774795320097857,0,0,0,0,0,0,0,0,0,-0.111441427696915,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0231321848623813,0,0,0,0.00257834784051246,0,0,0,0,0,0,0,0.0599622374408056,0,0,0,0.00732304561804662,0,0,0,-0.0837154269827452,0,0,0,0,0.0758425013874385,0.23804250493933,0.0816987102023013,0.459132903561131,0,0,0.12288340891987,0,0,0,0,0,0,0,0,0.14773423862654,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.449006498420986,0,0,0,0,0,0,0,0,-0.162920429362624,0,0,0.174057984684797,0,0.657446465769374,0.0425920291097299,0,0,0,0,0,0.103793862126161,0,-0.0909816986671801,0,0,0,0,-0.2029609173512,0,0,0,0,0,0,0.122030240718987
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.179260405442333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485389132364331,0,0.0174826062798058,0.257746279106046,0.272417686238045,0,0.141238519769443,0,0,0,0.0356140517349244,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173338152937763,0,0
X601901.CH.EQUITY,0,-0.0847088820780056,0,0,0,-0.0159481141697759,0,-0.0152739584461102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0538199365694696,0,0,0,0,0.126065931270718,0,-3.46944695195361e-18,0,0,0.118940436998089,0,0,0,0.114914001443181,0,0,0,0.0190871602679084,0,0,0,0,0.0654202553438834,-0.326124078727356,-0.131601525930298,0.0762848764540783
X388.HK.EQUITY,-0.0595087490033936,0,0,0,0,0,0,0,0,0,0,0.185159457791727,0,0,0.107725543282013,0.0927197192911496,0,0,0,0,0,0,0.21643654655826,0,0,0.0409900282267962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048332215601886,0,0,0,0,0.102940125387599,0.00440157366430496,0.270319858206577,0,0,0.00463355165922796,0,0,0.0422225369396076
X601318.CH.EQUITY,0,0.229843595473698,0,0,-4.33680868994202e-19,0,0,0,0.0729379649867787,0,-0.296618153519263,0,0,0,0,0,0.0900710494631722,0,0,0,0,0,0,0,0,0,0.282225897058928,0,0,-0.0353085207312209,0,0,0,0,0,0,0,0.0584748228194728,0,0,0,0,0,0.549189678917133,0,0.0678382974356957,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0487622336166003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386906727491815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149317066533938,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.304761843139034,0,0,0,0,0,0,0,-0.0642990958430072,0,0,0,0,0,0,0,0,0.0772186958219561,0,0,0,-0.195523121677168,0,0,0,0,0,0.0987087955283018,0,0,0.0998417474758068,0,0,0,0,0,0,-0.0835006848289769,0,0.304214319723886,0,0.130271652400215,-0.0889841819100092,0,0.223013229684302,0,0,0,0.0902715998334038,0
X601601.CH.EQUITY,0,0,0,0,0.0134979640098367,0,0,0,0.175663522485277,0,0.183346798121375,0,0,0,0,0,0,0,-0.0289382842365857,0,0,0,0,0,0,0,-0.0248312027359613,0,0,0,0,0,0,0,0,0,0.15604537570614,0,0.0172803206815624,0.104700204693291,0,0,0,0.020329552489933,0,0.211393583242627,0.368515640490226,0,0,0.0173601421718935,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745623830927923,0,-0.00519705384457981,0,0,0,0,0,0,0,0.0646908746920445,0.0823644211535019,0,0,0,0,0,0,0,0,0,0,0,0,0.12557691195601,-0.000721935041796532,0,0.282523057704439,0,0,0,0,0.00957380213037868,0,0.063762554626857,0,0,0,0.157623773810251
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0492661669791002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449383622530084,0.0469703536948675,0,0.0458699428519059,0,0,0,0,0,0,0,0,0,0,-0.0930110921163515,0,0.0956683237975282,0.0348032625470853,0,0.414977342532057,0,0,0,0,0,0,0,0.160389092611826,0.164433589751623,0,0,-0.0115628158172446
X2881.TT.EQUITY,-0.228077930200542,-0.0193508068052126,0,0,0,0,0,0.28281417323495,0,0,-0.172936165257657,0,0,0.157271025928239,0,0,0,0,-0.148297570529807,0,0,0,0,0,0,0,0.289456757193062,0,0,0,0,0,0,0,0,-0.108648683342039,0,0,0,0,0,0,0,0.428447487260601,0,-0.0058418855782242,0,0,0.419918606373115,0,0,0.0282969575123864,0.0440406714693197
X2882.TT.EQUITY,0,0,0,0,0,0.1279499701876,0,0,0,0,0,0,0,0,0,0,-0.190751089707845,0,0,0,0.127991781039679,0,0.241110664535074,0.0254684466114866,0.136273977373593,0.0889143318410564,-0.133074316550453,-0.0325696898115288,0,0,0,0,0,0,0,0.0346555208217948,0,0,0,0,0,0,0,0,0,0,0.0583729347237356,0.3178039542591,0,0,0,0.0807324828171606,0
X267.HK.EQUITY,0.0141579018428235,0.133558087695772,0,0,0,0,0,0,0,0,0,0,0,0.0974396814004888,0,0,0,0,0,0,0,0.452772254357787,0.226933343893157,0,0,0.0496489627996698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706425003987717,0.0297383364884068,0.0197644955708042,0,0,0,0.070433452367582,0,0,0,0,0.198886657276905,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734263445366197,0.0103730629226923,0.138310350634961,0,0,0,0,0,0,0,0,0,-0.817272709306588,0,0,0,-0.454661271296432,0,0,0,0,0,0,0,0,0,0.228182070114807,0,0,0.260603757101584
TED,0,0,0.0518411965697957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283400856380452,-0.00513060521610571,0,0,-0.0270128593891153,0,-0.0356942911193276,0,-0.0615540785225463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139098423008704,0,0,0,0,0,0,0.11137130431247
RealEstateDiff,0,0.0181315826279135,0,0,0,0,0,0,0,0,-0.35830136703421,0,0,0.126066515019334,0,0,0,0,0.0653398799285048,0,-0.000495064709981587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945157650477057,0,0,0.028093761727223,0.0944427475071796,0.248389235460358,0.0487213421065486,0,-1.73472347597681e-18,0,0.0144013288230541,0,0,0,0,0,0.320852944792642,0
