,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,-0.0275660762725671,0,0,0,0,0,0,0,0,0,0,0,0.336742964479923,0,0.112717347279437,0.0733289951376535,0,0,0,0,0,0.0510845110516521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267368950646351,0.283643534157315,-0.086938229931905,0,0,0.210229202909545,0,0,0.110816789422343,0,-0.0105504313390629,0,0,0,0.0393760890568425,0,0
X601328.CH.EQUITY,0,0,0.33334667388394,0,0.149694447649482,0,0,0,0,0.155594595460766,0,0.110586724039914,0,0,0,0,0,0,0,0,0,0,0.0341652312471011,0,0,0,0,0,0,0,0,0,0,0,0.181861680733485,0,0,0,0,0,0,0,0,0,0.13086741611622,0,0,0,0.0199655243089769,0,0,0,0
X601398.CH.EQUITY,0,0,0.0659560159915775,0,0.0582758445158496,0,0,0.0713577510794901,0,0.151847180303147,0,0.22726003966712,0.0730017891510937,0,0,0,0,0,0,0,0,0,0.0860592766619918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205486200459028,0,0,0,0,0,0,0,0,0,0.063904559045837,0,0.0487765849570672,0.0903259985922841,-0.1141914110468,0.10423203369164,0
X601818.CH.EQUITY,0.0360891262596696,0.00714340011140966,0.0321263566159768,0.0884499175941098,0.00706096750271723,0,0,0.0968801598583463,0.177370782761052,0,0.119799373196611,0,0,0,0,-2.16840434497101e-19,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104798170875261,0,0,0,0,0.0834706716975041,0,0,0.0557719913555323,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0937907843825792,0,-0.184505100311712,0,0,0,0,0.212374383131835,0,0,0,0,0.166343793393292,0.656858253782476,0,-0.113679411632618,0,0,0,0,0,0,0,0,-0.0325844408729724,0,-0.10860207263345,0,0,0,0.0173207998982409,0,0,0,0,0,0,0,-0.0632385551768211,0,0,0,0,0,-0.0569252473472917,0,0,0.11521918932471,0.051785376780415
X601988.CH.EQUITY,0,0.0426422875743363,0,0.13974690395003,0,0.225152067472765,0.122027311263345,0,-0.0774348917948375,0,0,0.21405585066156,0,0.0883127290125916,0,0.157390855193092,0,0,0,0.0275016458438499,0,0,0,0,0,0,0,0,0,0,0,0,-0.043913797119265,0,0,-0.0228178195983031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262961427107916,0,-0.145119304640296,0
X601998.CH.EQUITY,0,0,0,0,0.182814752665745,0,0,0.0275553696724234,0,0,0.225566232690509,0.0848489732706443,0,0,0,0.23200317480164,0,0,0.0137152964957464,0,0,0,0,0.0590438559827474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185893429321932,0,0,0,0,0,0,0,0,0.0896762156280217,0,0.0441375408514988,0,0.169355161382787,0
X601658.CH.Equity,0.243997269542507,0,0,0,0,0,0,0.0981483280188346,0,0,0,0,0,0,0,0.027008148366876,0.0845737918562413,0,0,0,0.0160315606813002,0,0,0,0,0,-0.0224005056292594,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030346472720847,4.33680868994202e-19,0,0,0,0,0,0.165039246461344,0,0.0107569988500741,0,0,0
X11.HK.EQUITY,0.046659454938813,0,0,0,0,0,0,0,0,0,0,0.0516030903640769,0,0,0,0,-3.46944695195361e-18,0,-0.197238443285282,0,0.296712641228191,0.415618343186317,0.122083110630303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153020744611981,-0.00739954461830545,0,0,0,0,0,0,0,0,0,0.233088193870197,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.107904782180672,0,0,0.0362439097190658,0,0,0,0,0.0610703334654415,0.362281455836,0,0,0,0,0.0554758097007478,0,0.187099470437063,0,0,-0.0390944856608431,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842450528366849,0,0,0,0,-0.149516685104094,0.0158333703748856,0,0.105597511244342,0,0.237734408739887,0.153577430168231,-0.0527068657506485,0,0.0797758245153849
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194240498709057,0.206672483624459,0,0,0,0,0,0,-0.2175410068518,0.0962221719343708,0,0,0,0,0,0,0,0,0,0,0,0,0.162279390161948,0,0,0,0,0,0,0.360359428553636,0.215758638400486,0,0,-0.0234250807812327
X2884.TT.EQUITY,0,0.052072670276789,0,-0.052893118107006,0,0.14092246315066,0,0,0,0,-0.0541535849412272,0,0,0,0,0,0,0,0.0462911698737273,0,0,0,0,0,0.291645720625335,0,0,0,0,0,0,0.127583928840086,0,0,0,0,0.0167289113220579,0,0,0,0,0,0,0,0,0,0,0.39211903274441,0.000756284580327896,0,0,0,0
X2886.TT.EQUITY,0,0.211810427340619,0,0,0,0.297771573439063,-0.295881698986202,0,0,0,0,0,0,0.000762620431725287,0,0,0,0,0,0.259599953308591,0,0,0,0,0.0319789464885485,0,0,0,0,0,-0.373488761950994,0,0,0.290232822683957,0,0,0,0,0,0,0,0,0,0,0,0,0.0717689161281215,0.134802823083118,0,0,0,-0.0978400459192275,-0.0292000755957462
X2891.TT.EQUITY,0,0,0,0,0,0.05213842423266,0,-1.73472347597681e-18,0.0568654864831792,0,0,0.0706475624977365,0,0,0,0,0,0,0.0295477003709317,0,0.106971020864812,0,0.182554802293039,0.255312129495797,0,0,0,0,-0.0300747044878271,0,0,-0.0412430290645737,0,0,0,-0.0151548286555471,0,0,0,0,0,0,0,0,0,0,0,0.197571091647594,0.00340025358342751,0,0.067759570853198,0,0
X000166.CH.EQUITY,0,0.052368822549756,0,0,0,0,0,0,0,0.180836588834812,0,0,0,0,0,0,0,0,0.0163380269128405,0,0,0,0,0,0,0,0,0.161508957444974,0.147174997370558,0,0.124520799973988,0.0219441142007866,0,0,0.0303665534371114,0,0,0.193449969883105,0.225655443887077,0,0,0,0,0,0,0,0.211154408951778,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308697081821438,0,0.0688443083431687,0,0,0.191262637743657,0.332289237172089,0,0,0,0,0,0.014166124588598,0,0,0,0,0,0,-0.112313655570806,0,0,0.068252505146166,0,0.0099146688257913
X002736.CH.EQUITY,0,0.024425701526463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00472368183097079,-0.287432334801134,0,0,0,0.684017105460036,0,0,0,0,0,0,0,0,0,0,0,0,0.190639788099819,0,0,0,0,0,0,0,-0.0253663145107184,0,0,0,0,0,0.0214468328158885
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189372964390597,0,0,0,0,0,0,0,0,0,0,0,-0.00964997614525052,0,0.220347926117845,0,0,0,0,0,0,0,0,0,0,0.113954237956943,0.0395828595682782,0.473265799506696,0,0,0,0,0,0.0779985603797657,0,-0.0701598031783771,-0.0320212543680728,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00137179854065205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194958430329731,0,0.0126923929138062,0.0874736261983642,0,0.459450129376711,0,0,0,0.044796564262782,0,0.0874067657994555,0,0,0.0878249992629952,0,0,0,0,0,0,-0.0155480802572267,0,-0.0956677813871914,-0.126047074628941
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126410287546312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12483747217988,0.185170336214514,0,0.106481732604527,0,0,0,0.233999310464227,0,0,0,0,0,0,0,0,0.0201891178896651,0.0857183492673248,0,0,0.0113897424015503,0,0,-0.0243079446095254,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155671687905989,0,-0.0459444077064795,0,0,0,0,-0.157913325988359,0,0,-0.159734736750365,0,-0.024791937400531,0,0,-0.0655372625579891,0.273443578202873,0,0,0,0,0.0333777318265135,0,0,0,0.107940969638228,0,0,0,0,0.210709390943586,0,0.021159266682593,0.110738989505123,0,0,0,0.0265360332057157,0,0,0,0,-0.182646151827935,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131453915911319,0,0,0,0,0,0,0,0.179824653098352,0,0,0,0.0396646721204212,0.222457459968109,0,0,0,0,0.221327177851469,0.169488693387086,0,0,0,0,0,0,0,0.151908546634159,0.0625891935864573,-0.0876823881393365,0,0,0,-0.0359767336516305,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0263722201377665,0,0,0,0,0,-0.0701305696938664,0,0,0.0629880310765853,0,0,0,0,0,0,0,0.0247518404043405,0,0,0,0.154926377611219,0,0.485195711418587,0,0,0.0782686381834324,0,0,0,0,0,0,0.084743507956612,0,0,-0.000867688642900251,0,-0.0746624118765576,0,0,0,0,0,0,-0.0187157486373913,0
X601211.CH.EQUITY,0,0,0,0,0.00865917326891586,0,0,0,0,0,0,0,0.34499274535491,0,0.0909322648440244,0,0,0,0,-0.237662351382711,0,0,0,0,0.0241200250880932,0,0,0,0,0.115787266055726,0,0,0.178928383896984,0,0,0,0.0951163502199636,0,0.184684215902414,0,0.0325239468612245,0,0,0,0,0.0239756605980571,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.465343215490368,-0.125122249510892,0,0,0,0,0,-0.00455490962443215,0,0,0,0,0,0,-0.0448924801328305,0,0,0,0,0,0,0,0,0,0.221912220483965,0.1199471750084,0,0,0.0795803208385631,0,0.098737874793829,0,0,0,0,0,0,0,0,0.109791204377528,0,0,0,0,0,0,0,0.0522024173522003,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.140246570398792,0.176669984258557,0.100750325349217,0.110187808631258,0.194803671913776,0,0,0,0,0,-0.0264310992511579,0,0,0,0,0,0,0,0,0,0,0,0.368684844568821,0,0,0,0.393917946658577,0,0,0,0,0.131628306197029,0,0,-0.029793157966895,0,0,0,-0.0611576495650364,-0.167332337658875,0,0,-0.236756212098781,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0784609534229378,0,0,0,0.061661603513892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.195127098550298,0,0.112368254344492,0,0,0.203760653842701,0,0,-3.46944695195361e-18,0,0.145005613748611,0.138248259039109,0.1063711259732,0,0,0,0,0,-0.00454493759714658,0,0,0,0,0,-0.0953861330353605
X601901.CH.EQUITY,0,0,0,0,0,-0.0937436951096952,0,0,0,0,0,0,0,0,0,-0.049894401630798,0,0,0,0,0,0,0,0,0,0.15467112847358,0,0.158114215380775,0,0,0,0,0,0,0,0.307681783753764,0,0.349226953192243,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,-0.0281547971770571,0,0,0.0375468384339579,0
X600918.CH.Equity,0,0,0,0,0.0808984681740602,0,0,0,0,0,0,0,0,0,0,0.0627502863577503,0,0,0,0,0,0,0,0,0,0,0,0.0253214283005389,0.159242255618375,0,0,0.312544559510456,0.0657836543500604,0,0.115675487067248,0,0.0756476575941285,0,0.138371424277296,0,0,0,0,0,0,0,0,0,0.0191985455757947,0,0,0,0.00341736228347425
X388.HK.EQUITY,0,1.73472347597681e-18,0,0,0,-0.0512763685868103,0,0,0,0,0,0,0,0,0,-0.19326235365253,0,0,0,0.0145882215524343,0,0,0,0,0,0,0,0.0255266086784934,0.113775544105484,0,0,0,0,0,0,0,0,0.444494898285886,0.1794683388935,0,0,0,0,0,0,-0.0426879125832034,0.185891770598331,0,0.0291197978055086,0,0.220724987902531,0,4.33680868994202e-19
X601318.CH.EQUITY,0.0518236928336059,0,0.201488345553528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200266240222161,0.0978709208099117,0,0,0,0,0,0,0.00557181616808913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149091434454112,0,0,0.0640285626119849,0,0,0,0.178235957652084,0,0,0
X601319.CH.EQUITY,0.27801211409818,0,0,0.0674539724160888,0,0,0.013640336007005,0,0,0,0.102374392451061,0,0.0943484739623615,0,0.00863660782797767,0,5.12218907414595e-05,0,0,0,0,0.05523307154308,-0.156286491383199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063646659240689,0,0.286382273883715,0,0,-0.0948427178531937,0,0,0,0,0,-0.0813416415761195
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0784481114356651,0.107372601755451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195888943188541,0,0,0,0,0.0885502214571663,0,0,0.136922002971856,0,0,0,0.12756285388455,0,0.00712179711612601,0.487900250126787,0,0,-0.152911486940613,0.167630361053144,-0.0492503056883517,0,0
X601601.CH.EQUITY,0,0.0246967359128431,0,0,0,0,0,0,0.214346366800766,0,0,0.14301924521032,0,0,0.013057430087388,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122317677149668,0,-0.0519405657930391,0.282879797490042,0.291176694834898,0.0927792825209231,0,0.146259101552402,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0572507915740014,0,0,0,0,0,0,0,0,0,0.0650544268764879,0,0.0238767413716833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181777117809548,0,0,0,0.27532215193211,0,0,0,0,0,0,0,0,0,0,0.544014206138245,0.0646835164065564,0,0,0,0.030937001345733,0,0,0,0
X1299.HK.EQUITY,-0.0192619079873918,0,0,0,0,0,-0.0414864083335847,0,0,0,0,-0.220594238370523,0,0,0,0,0,0,0,0.184132314234088,-6.93889390390723e-18,0,0,0.0422847927730511,0,0,0.172679897696241,0,0,0,0,0.086779725835074,0,0,0,0,0,0,0,0,0.0826222635530683,0,0,0,0,0,0,0,0.216260062415867,0.338722035156659,0.119348325328611,0.0901146117391935,0
X2881.TT.EQUITY,0,0.0880998975878867,0,0,0,6.93889390390723e-18,0,0.0489085852144257,0,0,0,0,0,0,0,0,0,0,0.0599944058060742,0,0,0,-1.73472347597681e-18,0,0.35627647166152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827402168817052,0,0,0,0.0623044630423163,0,0.32022126138689,0.0704478926079122,0,-0.0113698802222447,0
X2882.TT.EQUITY,0,0,0,0,0,0.0293791797394311,0,0,0,0,0,0,0,0.0734785909926171,0,0,0,0,0,0,0,0,0,0,0.58318126028856,0,0,0,0,0.0850863954454972,0.127291884419848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268802588464742,0,0,0,0,-0.0604830435718882
X267.HK.EQUITY,0,0,0.182251350278194,0.0314575166779668,0,-3.46944695195361e-18,0,0.0900374140392544,0,0,0,0,0,0.149428098274295,0,0,0,0,0,0.0391067778148364,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0651434738341167,-0.0942196306830357,0,0,0,0,0,0,0,0.00889023194170885,0,0,0,0,0,0.189206557933122,0.169834907945693,0,0,0,0,0
MKRturn,0,0,0,0.224641543051319,0,0,-0.0686749461390028,0.513879080294987,0,0,0,0,0,-0.601596249501949,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.304086076688623,0,0,0,0,-0.193149381582127,0,-0.233396512653664,0,0,0,0,0.00327837370646559,0,0.066075630150722,0,0,0,0.296507263507482,0,0,0,0,0,0.0901812048912982
TED,-0.283126799489985,0,0,0,0,0,0,0,-0.321954895953361,0,0.00221970981305647,0,0,-0.159612805769164,0,0,0,0.177093877132192,0.0068176575273492,0,0,0,0,0,0,0,0,0,-0.206281695281976,0,0,0,0,0.236801839894451,0.364342179404661,0,0.205028286465995,0,-0.203835695051108,0,-0.0403145768440492,0,0,0,0,0,0,0,0,0,-0.14722698505616,0,0.219604477498496
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150196582383173,-8.67361737988404e-19,-0.370883711143762,0,0,0,0.141289351537522,0,-0.423555786129504,0,0,0,0,0,0,0,0,0,0,0,0.128241722624079,0,0,0,0,0,0,0,0,0,0.250259336173776,0,0.110931164421435,0,0,0,0,0.00683520018435626,0
