,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.185716717690576,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0136018083970117,0,0.265319135643813,0,0,0,0.151126872247056,0,0,0,0.333109359102847,0,0,0,0,0,-0.093507415798467,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0497993974486869,-0.037812908278328
X601229.CH.EQUITY,0,0,0.365590821861089,0.0213420948104272,0,0,0,0,0,0,0.255182560530736,0,0,0,0.00408209000781513,0,0.0333979756785814,0,0,0,0,0,0,0,0,0,0.0754536474810476,0.0675129487033329,0,0,0,0,0,0,0,0,0,0.112356259163414,0,0.0803103754420782,0,0,0,0.0419258691552634,0,0.0357433851857067,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0254952964016568,-0.0478490874834695,0,0,0,0,-0.0082838589408105,0,0,0.0337204263190692,4.33680868994202e-19,0,0,0,0.670463712926629,0.263732011456323,0,0,0,0,0,0,0.135739502995807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750335534564003,0,0,0,0,0,-0.200941550436019,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0827227060310379,0.144754390403308,0,0,-8.67361737988404e-19,0.264635524444444,0.445708615886767,0,0,0,0.0134003765823268,0,0,0.0967910896166433,0,0,0,0,0,0,0,0,0,0,-0.0924303300953983,0.0213054265804087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378213400633729,0,0.0239633738851129,-0.139294164130819
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.360678458649917,0,0,0,0.0502728711520094,0.0420805966268186,0.579203203043299,0,0,0.0944203961636818,0,0,0,0.0117602706751326,0.0351965770139201,0,0,0,0,0,0,0,0,0,-0.14409399059822,0,0.0429698899031298,0,0,0,0,0,-0.145214888882181,0,0,0,0,0.172542955410745,0,-0.0482577446641896,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.187169598598748,0,0,0,0,0,0,0,0,0.118500560020762,0,0.0582274366066589,0.00949805375996712,0.276393437753082,0,0,0,0,0,0,0,0,0,0,0,0,0.132463719438103,0,0,0,0,0,0,0.157919683405108,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0.412172266107203,0,0,0,0,0,0.0564289553875865,0,0,0.0579928905530466,0,0,0,0,0.0325068402085593,0,0,0.218706333180398,0,0,0.158191478516512,0,0,0,-0.0386582743785233,0,0,0,0,0,0,0,0.114167692917729,0,0.000227603317154094,0,0.100203777832713,0,0,0,0,0,0,0,0,0,0.0724861700497126,0,0.0358843291740303
X601838.CH.EQUITY,0.0736549114877177,0.301060088818331,0.0470722401317399,0,0,0,0.144849171898118,0.0438767335412025,0,0,0,0,0,0,0.121811802512233,-0.00795212138341029,0,0,0.14646460253232,0,0,0,0,0,0,0,-0.095790390536061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669177547646933,0,0,0
X601939.CH.EQUITY,0,0,0,0.00329734239802623,0,0,0,0,0,0,0,0,0.315269217626358,0,0.153325679339922,0,0.212224254365821,0.123304001251259,0,0.197800094236468,0,0,0.0822225116589655,0,0,-0.0460754534185909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486058559013296,0,0,0,0,-0.0908131295599082,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0293380828662705,0,0.0164809486794374,0,0,0,0.395353629682616,0,0.0503625786790659,0,0,0,0.316281832989178,0,0.0240302168481883,0,0.116101771519606,0,0,-0.108702273786251,0.125726060532713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786554754640432,0,0,0,0,-0.0810813084654503,0,0,-0.0318057412296084,0.0821349030207983,0.276933204087816
X601997.CH.EQUITY,0,0,0,0.182579954891862,0,0,0,-0.0391913110078614,-0.0548669275183725,0,0.193947920286719,0,0,0,0,0.308171045873566,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0553486056429505,0,0.0612971721215332,0,0,0,0.2100553361514,0,0,0,0,0,0,0,0,0,0.182820126548508,0,0,0,0.0396848287236122,0,0,0.0602828300433724,0,0,0.0336516434507748
X601998.CH.EQUITY,0,0,0,0,0,0.157360564980787,0,0,0,0,0,0,0,0,0.103258820264341,0,0,0,0,0,0,0,0,0.335077231323791,0.07126198879126,0.0818315541417432,0,0,0,0,0,-0.0784696524906379,0,0,0,0,-0.0794080646105781,0,0,0.0133903904146399,0,0,0,0,0,0.203958582085857,0,0,0,0,0,0,-0.0396606259568804
X601658.CH.Equity,0,0.0653099290557614,0,0,0,0,0.164424716167896,0,0,0.0433987650469113,0.0621704232988083,0,0.0800442430894988,0.0162793374352792,0,0,0,0.113023890478857,0.12055057681735,0,0,0,0,0.0377314113735656,0,0,0,0,0,0,0,0,0.0866097025942226,0,0.0623238251972597,0,0.1117653113087,0,0,0,0,0,0,0,0.002286821438147,0,0,0,0,0,0,0,-0.0362657753200177
X601916.CH.Equity,0,0.125188551029435,0,0,0,0,0,0.181823588259023,0,0,0,0,0,0,0,0,0.159379524451944,0,0,0,0,0.174124855488731,0,0,0,0,0.0395118278907326,0,0,0,0,0,0,0.092659718101482,0,0,0,0,0.0743090880529448,0.0959960946739114,0,0,0,0,0,0,0,0,0,0,0,0,-0.315291922572836
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0590419387236462,0,0.429288636138283,0.0813789099298167,0,0,0,0,0,0,0,0,0.00876778638449473,0,0,0,0,0,0,0.0454505634561829,0,0,0,0,0,0,0,0.0145000223083163,0,0,0,0,-0.0474930857646378,0,0.197195629428564,0,0,0,0,0,0,0.00510309659032473,0,0.0354339645564843,-0.124461389851717
X11.HK.EQUITY,0,0,0,0,0.0573014756037786,-0.146839664865797,0,0,0,0,0,0,0,0,0.142870773930981,0,0.00911192223243026,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.414470870610849,0.258124477995721,0,0,0,0,0,0,0,0,-0.0865352821606648,0,0,0,0,0,0,0,0,0,0.278655714191372,0,0,0.241078684706318,0.0270999517262227,-0.0814063291170012,-0.0135182609799441
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.250250056658822,0,0,0,0,0.294255962459576,0.0411471218979958,0,0,0.151736244780874,0,0,0.058771494883519,0,0,0,0,0.130022089549727,0,0,0,0,0,-0.0980722193987345,0,0,-0.389844757843343,0,-0.0568710169127363,0,0,0,0,0,0,-0.187476012868259,0.293828917047148,0,1.38777878078145e-17,0,0,0.403885975726772,-0.329665963563523
X5.HK.EQUITY,0,0,0,0,0,0,-0.0202793076134942,0,0.341833937000507,0,0,0,-0.0328488688807376,0,0,0.0162401613996941,0,0,-0.0106539645415734,0,0,0,0,0,0,0.270073722296114,0.237438350872342,0,0,0,0.106709335348873,0,0,0.333655236984539,0,0,0,0,0,0,0,0,0,0,0,-0.342399732833589,0,0,0,0,0.315057611453266,0,0.10971800506188
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983285500869426,0,0,0,0,-0.0681842723449908,0.00722365067147044,0.163345391158235,0,0,0,0,0,0,0,0,0.228252669359123,0.0423901105170048,0.548429784961365,0,0,0,0,0,0,0,0,0.0717822492295236,0,0,0,0,-0.0733037175019967,0.0795855083184036,0,0.0510756955723838,0,0,-0.0591238014856865,0
X2884.TT.EQUITY,0,0.265363815980818,0,0,0,0,0,-0.0805805175207529,0,0,0,-0.15231549087384,0,-0.0916091146987622,0,0,0,0.158490556870228,0,0.00550776957369271,0,0,0,0,0,0,0,0,0.443812147111983,0,0.00712103813556136,0,0,0,0,0,0,0,0,0,0.141287046030491,0,0,0,0,0,0,0,0.0662131724682735,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.0607896262957928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363902732429426,0,0.228861874170662,0,0,0.104141698415198,0,0,0,0,0,0,0,0,0.272945782665365,0,0,0,0,0,0,0.205064825587026,0,0.0512569692912794,0.152724086030315,0.100906912163786,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0149752331747251,0,-0.0807216316181691,0,0,0,0,0,-0.018664937565421,0,0,0,0,0,-0.114822339881501,0,0,0,0,0,0.495842280501489,0.0517912067368099,0,0,0,0,0,0,0,0,0.0730984496726902,0,0.268370982894294,0,-0.0388574714824275,0,0,0,0,0,0,0,-0.1175977506221,0.038104986263357,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0505749794241366,0,0,0,0,0,0,0,0.136411038527484,0,0,0,0,0,-0.0084393335253163,0,0,0,0.102127061958351,-0.00248068576939393,0,0,0.0449344161992148,0,0.340593929729765,0.204775998329397,0,0.0972660108875792,0.0950346085655629,0,0.0724250881410561,0.111436845507698,0,0,-0.021558521544744,0,-0.0493441208198455,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436012242101302,0.00387848305616431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298637195014637,0,0,0,0,0,0,0.52172525871151,0,0,0.0363695812104113,0.0787763837837208,0,0,0,0,0,0,0,0,0,0,-0.00798156785755693,0.0392927461921305,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0887813549524469,0,0,0,0,0,0,0,0,0.0624503182583863,0,0.0682669205346093,0,0,0,0,0,0,0,0,0,0.159525010571595,0.262338360284448,0,0,0,0,0,0,0.0228552399516423,0,0.0605052990732893,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00442851333543172,0,0.0178068945084819,0,0,0,0,0.0076031886275089,0.018438307798949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784059803172017,0,0,0,0,0,0,0,0,0.0702402685530806,0,0,1.0842021724855e-19,0.628709219961344,0,0,0,0.118968559859035,0.032269012089816,0,0.0982238710796725,0,0.00501904528117927,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0725520350386826,0,0,0,0,0,0,0,0,0,0,0.137324391230399,0,0.0128401584287065,0,0,0,0,0,0,0,-0.0610211495672512,0,-0.0217652228672269,0,0,-0.0608372326241501,0,0.253476030749675,0.231828433734784,0.0702891406247542,0.0848431909719856,0,0,0,0.154611532384726,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0809052821760559,0,0,0,0,0,0,0,0,0.231895226205093,0,0,0,-0.0118243110091106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102858268969405,0.200568358520178,0,0.154712007557711,0.141340150262452,0,0,0.0997001493784645,0,0,0,0,0,0,0,0,0,0.0138271186773114,0,0,0.0615301158203136
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0367216707301119,0,0,0,0,0.104908146305842,0,0.0698144715768881,0,0.428712397391588,0,0.240372923709924,0,0,0,0,0,0,0,0,-0.032840730746358,0,0.0121256127537011,-0.0199949122065932,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.074837788787341,0,0,0.206773732792496,0,0,0,0,0,0,0,-0.0138129763481123,0.0340516572375229,0,0,0.129999916445667,0,0.132552882703497,0,0,0,0,0,-0.0153679613546561,0.214271710218766,0,-3.46944695195361e-18,0,0,0.127648809891834,0,0,0,0.243577928838771,0,0,0,0,0,0.0168040445580108,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.34135236145992,0.0494481364823929,-0.0134018800926251,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0738029982180792,0,0.0268902056415463,0,0.228699073619007,0.159294611008901,0,0,0.23113068522542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551002102110129,0,0,0,0
X601318.CH.EQUITY,0.415693282392812,0,0,0,0,0,0,0,0.0495037623526534,0.0589451398036148,0,0.085395403562241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265709630080972,0,0,0,0.233203304644203,0.14731297110894,6.93889390390723e-18,0,0.0403747455211752,-0.0914140713479304,0,0.186229730943579,-0.0323996339334451,0
X601319.CH.EQUITY,0.0827569905404137,0,0,0,0,0,0,0,0.194927150333603,0.223775210468375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237747512349029,0,0,-8.67361737988404e-19,0,0,0,0,0.0272916065860403,0,0,0,0,0,0,0,0,0.0216245671253102,0,0,0.090865386314947,0,0,0,0.0203692406653172,0
X601336.CH.EQUITY,0.307130857395895,0.0162257069479112,0,0.149494583773287,0.0296843466877022,0,0,0,0,0,0,0.0206194573060607,0,0,0,0,0,0,0,0.0462056947161229,0,0,0,0,0,0,0,0,0,0,0,-0.11100598134221,0,0.372379431926295,0,0,0,0,0,0,0,0,0.0769632963941549,0,0.0390380149491894,0,0,0,0,0,0.11537097456218,0,0
X601601.CH.EQUITY,0,0.00420837093453685,0,0,0.235518158095473,0,0,0,0,0,0,0,0,0.109043468473684,0,0,0,0,0,0,0,-0.00459942862911073,0,0,0,0,0,0,0,0,-0.0440058832033122,0,0,0,0,0,0.165794338464367,0,0.0859304022501188,0,0,0.112765213167473,0,0.236639860917655,0,0,0,-0.0750476017013614,0,0,0.0623185018018597,-0.0197956984679309,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0346854688933515,0,0,0,0,0.233097910697503,0,0,0,0,0,0.153069769992535,0,0,0,0.0949776461059457,0,0,0.0394393260269998,0,-0.0341080562008214,-0.403122632343668,-0.0283681887606589,0.140138755437787,-0.04407967355662,0,0,0,0,0,0,0,0,0.170856577985524,0,0,0,0.194213681271287,0.313488205341881,0,-4.33680868994202e-19,0,0.084703513058425,0,0,0,0.0902015907069303
X1299.HK.EQUITY,0,0.130035173219823,0,0,0,0,0,0.486353547207582,0,0.170977542235677,0,0,0,0,-0.0140812627883095,0,0,-0.0592277499169951,0,-0.17114793274325,0.0051743538354128,0,0,0,0,0.374582967839195,0,0,0,0,0,-0.200411318556217,0,0,0,0,0,0,0,0,0,0,0.0739552319319505,0,0,0,0,0,0,0,0,0,-0.00774735205390734
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187779161927836,-0.151338256493165,-0.103054491565402,0,0,0,0,0,0,0,0,0,0,-0.220326820486808,0.287109111239237,0,0,0,0,0.026306225578466,0,0,0,0,0,0.297403463188785,0,0,0,0,0,0,0.587826399721119,0,0.132210099424633,0.152807995182166,0
X2883.TT.EQUITY,0,0,0,0,0.354530880015661,0,0,0,0,0,0,0,-0.0980905125497547,0,0,0,0,0,0,0,0,0,0.0654152379325479,0,0,0,0,0,0.0401140314782039,0.245738703070154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497466661630234,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.209692677048606,0,0,0,0,0,0,0,-0.15125444333962,0,0.121236077861075,0,0,0,0,0.11176550829974,0,0,0.0461126778014377,0,0.0981970747517815,0,0.0876981829030426,0.165298494928223,0.135802501996627,0,0,0,0,0,0,0,0.167134191204627,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.23994861420256,0,0,0,0,0,0,0,0.0583392056492301,0,0,0,0,0,0,0,0,0,0,0.0573298141954287,0.18881284146838,0.298318300146857,0,0,0,0,-0.0374709052029713,0,0,0,0,0,0.00985855347303307,-0.124651223019853,0,0.232185523724188,0,0.0348551078630221,0,0,0,0,0,0,0,0.102358781145357,0.170378588796061
TED,0.230706190216033,0,0,0,0,0,0,0,-0.122600498020627,0,0,0,0,0,0,0.064743559546604,0,0,0,0,0,0.299233788807034,0,0,0,0,0.0630287494357761,0,0,0,0.0987536239622183,0,0,0,0,0,0,0,-0.361149457441624,-0.0852942822266308,0,0,0.0217400876150042,0,0,0,0,0,0,0,-0.145566282360122,0,0
RealEstateDiff,0,0,-0.000469174599132491,0,0,0,0,0,0,0,-0.346708424262092,0,0,0,0,2.16840434497101e-19,0,0,-0.0633139381011905,0.26335939194783,0,0,0,0,0,0,0,0,0.0977551723671923,0,0,0,0,0,0,0,0,0.03586622225609,0,0,0,0,-0.0518389093501317,0,-0.099616964112417,0,8.67361737988404e-19,0,0,0,0.178522431049236,-0.120037182429497,0
