,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0777778609702758,0,0,0,0,0,0,0,0,0.143380498328744,0,0,0,0,0,0.127044768530392,0,0,0,0,0.011343573794394,0,0.151811076195892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18994632717643,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.246693812645769,0,0,0,0,0.00848860967751165,-0.0635979580326234,0,0.0495756242336398,0,0.0523428038798543,0,0,0,0,0.289153136159919,0,0,0,0,0,-0.0745121641366986,0,0,0,0,0,0,0,0,0,0,0.0229163318895108,0,0,0,0,0,0,0.0560871425026966,0,0,0,0.0842575714098406,0,0.0797857012598302,0,-0.0928790951136206,0,-6.93889390390723e-18,-0.036101260006089
X600000.CH.EQUITY,0.0238181543412906,0,0,0,0,0.223191069934192,0.100291202665861,0,0.0532318882183635,0.0477195105491042,0,0,0,0,0,0,0,0.096609379699671,0,0,0.277373563186639,0.227270519086973,0,0,0.0870576770353228,0.0503382756981578,0,0,0,0,0,0,0,0.102107585454945,0,0,0,0,0,0,0,0,0.0163061903660596,0,0,-0.105880644423155,0.102744648028536,0.0275291882984308,0,0,0
X600015.CH.EQUITY,0,0,0.230424773758681,0,0,0,0,0.00663134018135449,0,0.46751209030218,0,0.0498822042764424,0,0,0,0,0.0474184769985963,0.0212866856557183,0.103013631344882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268068618564925,0,0,0.0350351859422397,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.311776368454282,0,0,0,0,0,-0.0124200787271545,-0.137743309339182,0,-0.0267778909695931,0,0,0,0,0,0,0,0,-0.197745748133191,0,0,0.472805299858247,0,0,0,0,0,0,0,0,0,0,0.361338400024545,-0.503354493741998,0
X600036.CH.EQUITY,0,0.000520127170208721,0.186736135714033,0,0,0,0.283727702174257,0,0,0,0,0,0,0,0,0.00640449896403817,0,0,0,0,0,0,0,0,0.0377145198458479,0,0,0,0,0,0,0,0,0,-0.136101149821394,0,0,0,0,0.364260582632852,0,0.116927585639801,0.0997929335654975,0,0,0,0,0,0,0.104603742536563,0.132036210041747
X600919.CH.EQUITY,0,0,0,0,0,0.258968052560452,0,0.00682526777405292,0,0,0,0,0,0,0,0,0.434552806922673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477948881271135,0.177773275256799,0.183010683410549,0,0,0,0,0,0,0,-0.441865161625896,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.291069945281011,0.0870089959450655,0,0,0,0,0,0,0,0,0,0,0,0,0.485541236207381,0,0,0,0,0,0,-0.271942863165717,0.0312494785730022,0.156458804432616,0,0,0,0,0,0,0,-0.00755106099430512,0,0,0,0,0,0,0,0.205115610367681,0,0.000537067192888038,0,0,0.122119754882128,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.26434135261317,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.350880655531519,0,0,0,0,0,0,-0.018078279498042,0.0498876089893816,0.0143379817658488,0,0,0,0,0,0,0,0,0.0840189317785613,0,0,0,0,0,0,0,0.19375474579101,0.200821839514923,0,0,0,0,-0.011729647766358,0.171323816269219,-0.0837268914653281
X601169.CH.EQUITY,0,0,0,0.974462294783826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344760414655541,0,-0.303778765634279,0.0219802695742141,0,0.182969170021254,0,0,0,0,0,0,0,0,0,0.187644974252791,0,0,0,0,0,0,0,-0.374251212673987,-0.137873855198499,0,0,0.0847762191527753,0,0,0,0
X601229.CH.EQUITY,0.321141187414839,0,0.0972296341056271,0,0,-0.0106228342617269,0,0,0,0,0,0,-0.0313978184637597,0.476867759898284,0,0,0,0.0264726243667312,0,0,0,-0.183162626952377,0.0790923293636158,0.0055711731013683,0,0.0602555868593363,0,0,0,0,0,0,0.0745446890074041,0,0,0,0,0,0,0,0,0,0,0,-0.0667822859645156,0.247712618175132,0.0132734656561831,0,0,0,-0.0658007562629664
X601288.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0324920301048654,0,0.236903850346739,0,0.295579766642976,0,0,0,0.0231633300806945,0,0,-0.0415013108096349,0.0289470156370725,0.0906845264838861,0,0,0,0,0,0.092935342291496,0,-0.0915115116187876,0.0525000438069392,0,0,0,0,0,0.243803437257916,0.0787754599736739,0,0.0596096799271347,0,0,0,0.0090808982351015,0,0.00542704387475867,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.415848391069028,0,0,0,0.0359594065562885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204532962978337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-0.00541765216123372,0,0,0,0,0,0,0.809484987304797,0,0,0,0,0,0,-0.248100953334796,0,0,0,0,-0.304299940201575,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.221471436885265,0,0,0,0,0,-0.187107547688911,0.573849354183309,0,0,0,0,0,0,0.0564745882014607,0,-0.177336822937108,0
X601818.CH.EQUITY,0,0,0.107331792186843,0,0,0,0,0,0,0,0,0.201030701501461,0,0,0,0,0,0.191411921587701,0,0,0,0.0852010952648048,0,0,0,0,0,0,-0.0615438534929855,0,0,0,0,0,0,0,-0.0331319882033647,-0.056230005696384,0,0,0,0,0,0,0,0,0.0800794217169602,0,0,0,0.103502633528706
X601939.CH.EQUITY,0,0.159785664421656,0,0,0,0,0,0.277453484503142,0,0,0,0,0.0228383009387915,0.226533203628075,0,0,0,0,0,0,0,0,0,0,-0.0238485460630291,0,0,0,0,0,0,0,0.0973014370129656,0,0,0,0,0,0,0,0,0,0,0,0.0942561386504748,0,0,0,0,-0.0169616890648193,-0.0118191173548807
X601988.CH.EQUITY,0,0,0,0,0.00842412335276881,0,0,0,0.113226342948568,1.0842021724855e-19,0,0.560694853240368,0,0.173323172364494,0,0,0,0.0239895320962614,0,0,0.110557024512939,0,-0.0124583119828662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040200845863011,0,0.165863056278453,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.135711461121542,0.620708488275317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114614191615035,0.163446313877976,-0.0916543170148034,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132714782360583,0,0,0,0,0,-0.131661703035244,0,0,-0.0498118456347256,-0.0793122864209851
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0301544239584645,0,0,0,0.00680613881218347,0,0,0,0,0.0567069684365841,0,0,0.261689547650255,0.0784391993094238,0,0,-0.0735907705871929,0,-0.0536464927198199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409891274320484,-0.12417758834401,-0.109276035748926,0.0719485349046093,0,0.0258939305968889,0
X2388.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0.0103539184828364,0,0,0,0.00836314002040445,0,0,0,0.00399801155388596,0,0,0,0,0,0.553984853639865,0,0,0,0,0,0,0,0,0,0,0,0,0.19228894460134,0,0,0,0,0,0,0,0,0,0,0.225926534047036,0,0,-0.0317188789692549,0,0.349719391930761,0.00296466621710899
X5.HK.EQUITY,0,0,0,0.0922542239725349,0,0,0,0,0,0,0,0.0200942239698626,0,0,0,0,0,0.292432097326624,0,0.00787033838721692,0,0.0990877909766864,0.373420222162795,0,0.0794273169343729,0.0217731061470172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521492404768752,0,0,0,0.146854126462202,0
X2884.TT.EQUITY,0.0196505908875814,0.0394145877980754,0.09323554468503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202839803479077,0,0,0,0,0,0,0,0,0,0,0.135778717592739,0,0,0.131792455286857,0,-0.129533879942859,0,0,0,0,0,0,0,0,0,0,0,0.0870976555825063
X2886.TT.EQUITY,-0.101327547173602,0,0,0,0,0,0,0,0,0,0,0,0,-0.153180145903291,0,0,0,0,0,0,0,0,0,0,0.826244191633758,0.0563296126209893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477296164073551,0,0.0255824561152335,0
X2891.TT.EQUITY,0.103232389150287,0.279593842480127,0.00743805399238922,0,0,0,0.168740090874366,0,0,0,0.189312136209444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361480715569172,0,0,0,-0.703111678553573,0,0,0,0,0,0,0,0,0.0147329026558383,0.304772277893695,0,0,0,0,0,0,0.215702667327395,0,0,-0.418762114636528,0
X2892.TT.EQUITY,0,-0.0306005038573978,0,0,0,0,0,0,0,0.0614126133567682,0,0,0,0,0,0,0,0,0,0.121550972986211,-3.46944695195361e-18,0.0631828833309467,0.758757341389311,0,0,0.019291963508006,0.00990515719622992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17616388757397,0,0,0,0,0,0,0,0.0528611577810446,0,0.0493035356802036
X5880.TT.EQUITY,0,0,0.00138364818210108,0,0,0,-0.0218240281520648,0,0.0940339146453538,0,0,0,0,0,-0.111901055741989,0,0,0,0,0,0,0,0.29914310057597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113541158473867,0,0.111971550594476,0.274983714262511,0.220507661023118,0,0.0533774092785629,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361624223757663,0,0,0,0,0.153720253910407,0.0479428407400497,0.159789510334209,0,0,0.344655101084989,0.153429535220819,0,0,0,0,0,0,0.0615476516155527,0.10088710842732,0,0,0,0,0,0,-0.0238755162097564,0,0
X000776.CH.EQUITY,0,-0.107407920709905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580256496936425,0.146513607820064,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.103925319489761,0,0.176199377963946,-0.0225728032148437,0,0.477769760512401,0,0,0,0.122714738653193,3.46944695195361e-18,0,0.0507503407001335,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0966569067149134,0,0,0,0,0,0.187913468743219,0,0,0,0,0,0,0,0,0.078799493949587,0,0,0,0.0308058427525513,0,0,0,0,0,0,0,0,0,0,0.237718301018581,0.227608713106954,0.00896964023721392,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0639241225031139,0,0,0.0948756334837466
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0980755753238874,0,0,0,0,0,0,0.0910934933980467,0,0,0,0,0,-0.115674858283084,0,0.0626159119851278,0.0684034702055774,0.117062864732186,0,0,0,0.16173641247388,0,0,0.213351425688523,0,0,0.0247638110275037,0,0,0.0564378319967887,0,-0.0857234900159311,0,0.162506565049564,0,0,0,-0.14415434649293,0,0
X600030.CH.EQUITY,0.0232941021656812,0,0,0,0,0,-0.0507564676047759,0.194332313234234,0,0,0,0,0,0.0831782894683356,0,0,0,0,0.0167191078901669,0.0132986144670065,0,0.00322759744724962,0,0,0,0,0,0,0,0,0,0,0,0.249885746722552,0,0.26144479541624,0,0.268898064366489,0,0,0,0.0444099932497334,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0220123894452892,-0.0381503575021148,0,0.0163952795607018,0,0,0,0,-0.00227330001951978,-0.0426912487629078,0,0,0,0.0469750714189147,0,0.302951905746841,0.348443829636485,0.0724978860997869,0,0,-3.46944695195361e-18,0.0996691335137335,0,0,0,0,0,0.0757081798463089,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0343037819464251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117456616981115,0,0,0,0,0,0,0,0,0,0.00509460931304223,0.276308075847989,0,0,0.208493743987547,0,0.213008002176812,0,0,0.0229862646831718,0,0,0.0595295431485227,0,0,0,0,0,0,0,0,0,0,-0.00819904027560191,0,-0.020287454541782
X600999.CH.EQUITY,0,0,3.46944695195361e-18,0.0467916022601141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759830294752608,0,0,4.33680868994202e-19,0.0637864706230484,0.0267835922868584,0,0,0,0,0,0,0.0519918906146106,0,0.41251912511499,0.08768057394294,0,0,0,0.138532354101075,0,0,0.0965652256400112,0,0,0,0.200302875871712,-0.0883630462815284,0,0,0,0,-0.0630192302065256,0,0.029787907376147
X601066.CH.EQUITY,0,0,0,0,0,0,0.0122024448225764,-0.0466336897163818,0.0579870277214109,0.0449216959857848,0,0,0,0,0,-0.109392970834565,0,0,0,-0.0244132844663101,0,0,0,0,0.0196751223960123,0,0,0,0,0,0,0,0,0,0,0,0.373896514358227,0.29552573350336,0,0,0,0,0,-0.0813220781445727,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.102812087607803,0,0,0,0.070485226355432,0,0,0,0,0,0,0,0,0,0,-0.0152564337704105,0,0,0,0,0,0,0.0416701334878731,0,0,0,0,0.0617149689268498,0,0.0289284816877678,0.398599928818377,0,0,0.221717054428092,0,0,0,0,0,0,0.178458094326765,0,0,0,0,0,0.0126278194146355,0,0.00538420594618962,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0908313352011286,0.122376154986288,0,0,0,0.102162695404715,-0.131606411389507,0,0,0,0,0,0,0,0,0,0,0,0,0.487479506188591,0,0.203528942037203,0,0.0276024431325998,0,0.0984879682081354,0.0768447628634093,0,0,0,0,0,0,0,0,0,0,-0.0507104581110089,0,0,0,0,0
