,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0437929937314252,0,0,0,0,0,0.210939199448729,0,0,0,0,0,0,0,0,0.0324439652802604,0.177768416153491,0,0,-0.0140837080327479,0,0,0.161600792810867,0,0,0,0,0,0,0,0,0.0920956539879116,0,0,0,0,0,0,0,0,0.296673947660328,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.349720935156528,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.252618212216619,0,0,0.142679878528536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138703212836509,0,0,0,0,0,0,0,0.160153905301575,0,0,-0.155792420064506,0.101655805780259,0,-0.0510137317938393,0.0345240502309595
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0.332250011623651,0,0,0,0,0,0.0891472639522244,0,0.168002972288574,0,0,0,0,0.133534234027201,0,0.116370150838311,0,0,0,0,0,0,0,0,0.0991094559824015,0,0,0,0,0,0.00563060187678999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.119912074650999,0.464718963027781,0,0,0,0,0.101467117409895,0.0608563683718528,0,0,0,0,0,0.15305319720557,-0.0968326522218622,0.0277241133206009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105188870233379,0,0,0,0,0,0,0,0,0,0,0.0250207889090081,0.115142725243404
X600016.CH.EQUITY,0,0,0.0786982946033262,4.33680868994202e-19,0,0,0,0,0,0.239178090510054,0.134258726356005,0.0611914061572018,0.226228987303614,0,0.0328332293971203,0.103047600803581,0.122547452518273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0512048721227458,0,0,0,0,0,0,0,0.473931387405644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026238715636058,0.202319486076786,0,0.0293111332068703,0,0,0,0,6.93889390390723e-18,0,0,0,0.0910330844194997,0,0,0,0.0640164600057201,0,0.00668417358820962,0,0.0613160513725354,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0791569916516317,0,0,0.127824783407174,0,0.228382997996727,0,0,0,0,0,0,0.0379110438951238,0.197255642659601,0.0388893790206752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205521856629408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.176456898446615,0,0.0288174877317631,0,0.180883459165711,0,0,0,0,0,0.0316171101129031,0.0210306261062426,0,0,0.0768192303121608,0,0,0.0718535736956454,0,0.227669653440972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730124985805684,0,0,0,0,0,0,0,0,0,0,0.0307773730389422,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0893783000588959,0.0864831835975754,0.253908716411248,0,0,0,0.136448334328179,0,0,0.00107694503264362,0,0.198792901508881,0.101973769938895,0,0,0,0,0,0,0,0,0.0527868721214167,0,0.00312677033225337,0,0,0,0,0.00832466524636277,0,0,0,0,0,0,0,0,0,0,0,0.0607351408270332,0.00853031450541166,0.0232035910446544,0,0,0,0,0.00684351106297299,0,0
X601169.CH.EQUITY,0.114013611753849,0,0.0274031976457524,0.213656723164356,0,0,0.156882721457138,0,0,0,0,0,0,0,0,0.10266126486686,0,0,0.00400762828764303,0.379830599511894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.040170879339084,0.132557323372091,0,0.00181292006781031,0,0,0.166488615407123,0,0,0,0.0690507211715117,0.0239153129199585,0,0,0,0,0,0.228755717824965,0.254823278686123,0,0,0,0,-0.140315146622309,0,0,0,0.0425165037192686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671984274926876,0,0,0,0,0.0526530941342331,0,0
X601288.CH.EQUITY,0,0,0.0741152918661644,0,0.0765783846971892,0,0,0,0,0,0,0,0,0.4772600254211,0,0,0.153187520675604,0,0,0.0736507538783426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049860465280756,0,0,0,0,0.0332319223044944,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.139866657996065,0,0,0,0,0.40219716655757,0,0.456152121945038,0,0,0,0,0,0,-0.0620816833636052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412031241497046,0.0677225661968903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308939445372036,0.0281882143377505
X601398.CH.EQUITY,0.0166219797703038,0,0,0.0392757968192596,0,0,0,0,0,0,0,0.45693486544974,0,0,0,0.278822816322517,0,0,0,0,-0.029396901996707,0,0,0,0,0,0.00697618571224063,0,0,0,0,0,0,0,0,0,0,-0.0318576570585508,0,0,0,0,0,0,0.10725179345162,0,0,0,0,0,0.106763530970459,0,0
X601818.CH.EQUITY,0.0786021779998637,0,0,0,0,0,-6.93889390390723e-18,0,0.332807654424405,0,0,0.0258681813430894,0.094057083044573,0,0,0,0.0903040295883351,0.33993517638254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0136790574000845,0
X601939.CH.EQUITY,0,0,0.30064397027132,0.182311682782932,0,0,0,0,0,0,0,0.128211316194573,0,0.369446787212078,0,0,0,0,0,0,0,0,0,0,0,-0.00103710087805728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109546899861207,0,0,0,-0.0292929962486671,0.00078830255752364,0.0216809077836735
X601988.CH.EQUITY,0,0,0,0,0,0,0.235078429560102,0,0,0,0,0.404490183203004,6.93889390390723e-18,0,0,0,0,0,0.226292192995367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102077258853072,0,0,0,0,0.0376422977269732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10902180684689,-0.0285395585857528
X601998.CH.EQUITY,0,0,0.127380938272979,0,0,0,0,0,0,0.49980852731784,0,0.12836467572596,0,0,0.053916845114731,0.0707622537231021,0.0893949370160832,0,0,3.46944695195361e-18,0,0,0.0235490448529019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250537642729169,0,0.0457429856893098,0,0,0,0.00693221099542924
X601658.CH.Equity,0,0,0,0.168709240210808,0,0,0,0,0,0.110809573748075,0,0,0,0,0,0,0,0,0,0,0.239201062560491,0,0.0788532675875845,0,0,0,0,0.177910142127472,0,0,0,0,0,0,0,0.438508799865498,0,-0.219611664288162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19316372086287
X601916.CH.Equity,0,0,0,0,0.0854026125245597,0,0,0.0232476901080064,0,0.134021952550897,0,0,0,0,0.326748830276122,0,0,0.258023801984446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142659615757627,0,0,0,0,0,0,0,0,0.0451108204899145,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540384850216103,0.317051088273938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152254754653694,0,0,0,0,0,0,0.0464768201979917,-0.209103544652491
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347092254753712,0,0.0512991483774616,0,0,0.0622986056723241,0,0,0,0,0,0,0,0,0.0836666113822243,0,0,0,0,0,0.301889208636336,0,0,0,0,0,0.0731243505378927,0.00276794055662219,0.011511332102266,0,0.108131302028022,0.0625162961514821,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.188391912753718,0,0,0,-0.0977895975385545,0,0,0,0,1.22747154028789,-0.779106968856398,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.421142168986587,0.474849629747457,0.0952799343774504,0,0
