,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0901336787232153,0,0,0,0.365421732566593,0,-1.38777878078145e-17,0,0,0,0.163441690809148,0.0833991762295735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677357403030621,0,0,0,0,0,0,0,0.105089118304414,0,0,0.166598988956584,0,0,0,0,0,0,0.0724658398001918,0
X002142.CH.EQUITY,0,0,0,0,0,0.18367903776605,0,0,0.16666444549187,0,0,0,0,0,0.239305911397469,0,0,0,0,0,0,0,0.277316149603303,0,0,0,0,0,0,0.256254622496733,0,-0.122583595652075,-0.0504529099835697,0,-0.00725702136889805,-0.112933778606289,0,0,0,0,0,0,0.0226989570966046,0,0.131404168615095,0,-0.12593776485519,0,0,0,0.297307691972412,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.14736977374603,0,0.0527014465136571,0,0,0,0,0,0,0,0,0,0.0863276320947059,0.210191908680784,0,0,0,0.098573334285793,0,0,0,0,0,0,0,0,0,0.157277294879045,0.165457671110539,0,0,0,0,0,0,0.0356805232708899,0,0,0,0,0,0,0.0877013658542744,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0540219012719462,0,0,0,0,0,0.0867504438502779,0.140737052740633,0,0,0,0,0.313904521304411,0,0,0.189643927093449,0,0.0653056993897105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00448763885167886,0.017236239444402,0,0,0,0,0.160321875462626,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121160199521206,0,0,0,0.305364732333261,0.274845817760176,0,0,-0.359280720691506,0,-0.0613307169616329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265139791435217,0,0,-0.0843469307247358,0,0,-0.00335222024889769,0.304307092180388,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.275214543957355,0,0,0,0,0,0,0,0,0.427123924167697,0,0,0,0,0,0,0,0,0,0,0,0.185511535276458,0,0,0,0,0,0,0,0,0,0.0764237860094165,0,0.0277365777469203,0.25327628772853,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.345370230398099,0,0.0838306341607428,0,0,0.173781229610476,0,0,0,0,0,0,0,0,0.0462895679884127,0,0.049635259971282,0,0,0.305058539296938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0930932902790785,0,0,0,0,0,0.117463541347633,0,0,0,0,0,0,0,0,0.178006465239071,0,0,0,-0.0249092772138875,0.201251994596163,0,0,0.224865577023894,-0.124085492344837,0,0,0,0,0,0,0,0.259382442847417,0,0.0804554560549478,0,0,0,0,0,0,0,0,0,0.0567252533927652,0,0,0.0272581559526211,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0339890243832817,0,0.598641842766427,0.191482874069937,0,0.126412580184535,0,0,0,0,0.11190120321062,0,0,0.033001734141097,0,0,0,0,0,0,0,0,0,0,-0.163469563392231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29924937143383,0,0,0,-0.225734004341652,0.00291663869678507,0
X601166.CH.EQUITY,0.117221961133898,0,-6.93889390390723e-18,0,0,0,0,0,0.324678803641435,0,0,0,0,0.0772112286625977,0,0,0,0.239278878340981,0,0,0,0,0.0422569908354225,0,0,-0.14448543515693,0,0,0,0,-0.134980525268188,0,0,0,0,0,0,0,0.0602485419593028,0,0,0,0,0,0,0,0,0,0,0.230228972631723,0,0.010875148350951,-0.00440762620857354
X601169.CH.EQUITY,0,0.0138522139439834,0.0225507616856934,0.114447989998339,0,0,0,0,0,0,0,0.0298427959173138,0,0,0,0.0775561480979478,0,0,0.155911292049835,0,0.228869540554528,0.118069837717965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142717655535732,0.00582612874490558,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.147036698488943,0,0.073268641722516,0,0,0,0,0,0,0,0.150257326001924,0,0,0,0,0,0,-0.225734386178336,0,0,0.387182068432293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530429893927153,0.279619752172594,0,0,0,0,0,0,0.0967386420863834,-4.33680868994202e-19,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.3208318685831,0,0,0.0703983149274841,0.210882582380944,0,0.142599686994622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678022080093671,0,0.144708989398996,0,0,0,0,0,-0.0207173604119282
X601328.CH.EQUITY,0,0,0,0.223783306659011,0.0543684881539719,0,0,0,0,0,0,0,0,0,0,0,0.308554841949599,0,0,0,0,0.0684557995934577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047860339044906,0,0,-0.0350567992202736,0,0
X601398.CH.EQUITY,0,0.19905595058627,0,0,0,0,0,0,0,0,0.0288267671872664,0,0.430590763181692,0,0,0,0,0,0,0.263736008270198,0,0.0231858967654487,0,0,0,0,-0.0465779601004081,0,0,0.03869787525425,0,0,0,0,-0.147329789801157,0,0,0,0.0826926800810415,0,0,0,0,0,0,0,0.0249400827331501,3.46944695195361e-18,0,0,0,0.0600215980955342,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937337798194861,0,0,0.0418539804585175,0.586334934750145,0,0,0,0.193329019842812,0,0,0,0,0,0,0,0,0.00587041394642439,0,0,0,0,0,0,0.0230775115461041,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.165638975033117,0,0,0,0.326279949744217,0,0,0,0,0,0,0,0,0,0,0,0,-0.153836660183663,0,0.38186343214661,0,0,0,0.20480674599615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186216254238644,0,0,0,0,-0.0236203461487722,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.412771572126625,0.156702395045138,-4.33680868994202e-19,0.0424843604687574,0,0,0.0447315729373371,0,0,0,0,0,0,0,0.155579205408023,0,0,0,0,0,-0.175476452542553,-0.0449955782143369,0,-0.0593010845080113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190189374740315,-0.0829987090678936,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.212535648251989,0,0.194901703635862,0,0,0,0,0,0,0.0974192921096776,0,0,0.13955829424114,0,0,0.150258089861273,0,0,0,0,0,0,0,-0.0264492958867002,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071829390896708
X601988.CH.EQUITY,0.0135516316746041,0,0,0,0,0,0.0558099204343787,0,0.174640554949847,0.2065250486428,0,0,0.559788834228783,0,0,0,6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0,-0.0517435462806655,0,0,0.105896913604516,0,0,0,0.0910320417184796,0,0,0,0,0,0,0,0,0,0,0,0,0.0339598242781248,0,0,0,0,0,0,0.0525353738890488,-0.0983219465169164
X601997.CH.EQUITY,0,0.0544535021898058,0,0,0.278380554956812,0,0,0.0679004749258478,0,0,0.0202317135139789,0,0,0,0,0.504105309810358,0,0,0,0,0,0,0.0160788553478664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401800866719029,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316102999480491,0,0,0,0,0.214278664726381,0,0,0,0,0,0,0,-0.374157546957341,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.264889777980747,0.186908264442705,0,0,0.192556924855341,0,-0.0435686354908662,0,0,0.0116784589392542,-0.0432659806886975,0,-0.155421963545696
X601658.CH.Equity,0,0.149603219217399,0,0,0.051694607106069,0.302027615622512,0,0,0.0771774235974886,0,0,0,0,0,0,0,0,0.263749815109305,0,0.0283404501043857,0,0,0,0,0,0,0.0192208145536907,0,0,0,0,0,0,0,0,0,0,0,0,0.01554227628173,0,0.00301554842825131,0,0,0,0,0,0,0,0,0,-0.142211278427191,0
X601916.CH.Equity,0,0,0,0,0.120595294544302,0,0,0.239821108957926,0,0,0,0,0,-0.221745968659131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181891613757739,0,0,0.149819404181557,0,0,0,0,0,0.286919176298816,0,0,0.242963333974464,0.378735820745924,0,0,0,0,0,0,0,0,-0.0178290990086326,0,0,0.145351231383471
X601077.CH.Equity,0,0,0.0443979864393547,0,-1.73472347597681e-18,0.0253690874006473,0,0,0,8.67361737988404e-19,0.234425093646688,0,0,1.73472347597681e-18,0,0.385568655342897,0,0,0,0,0,0,0,0.0705023249929288,0,0,0,0,0,0,0,0,0,0.0341512998926983,0,0,0,0,0.00917045876778222,0,0,0.0565868536266345,0,0.0586413908149143,0,0,0,0,0,0.0418933109275663,0,0,0
