,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0369039384399944,0,0.331154902125457,0,0.00735871018336937,0,0.0187004635853405,0.122286329499577,0,0,0,0,0,0,0,0,0,0,0.127996919721263,0,0,0,0,0,0,0,0,0,0,0,0,0.00095886776588947,0,0,0.069129770456553,0,0.046161975636045,0.0206799507987285,0,0.0819483921547813,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0374857988737985,0,0,0.12758627507454,0,0,0,0.421338097186296,0,0,0,0.032306445768615,0,0,0,0.199832052677517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230471092549298,-0.00776665116055654,0.142007387567779,0,0.121119347392018,0,0,0.0595028456317023,0,0,0,0,0,0.093530898067186,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.163159231946957,0,0,0,0.0890597460228165,0,0.261148971573212,0,0,0.223712914952241,0,0.0897695100471638,0.122419097126207,0,0.0191756990633879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892627774343105,0,0,0,0,0.155238381491868,0,0,0,0,0,0,0,0.0299722921584318,0,0.0198836700269255,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.05444843809048,0.0154087337252537,0,0.0701519302194012,0,0.411769216334199,0,0,0,0,0.0514426544678322,0,0,0,0,0,0,0.196494316752794,0,0.0229265280103051,0,0,0,0,0,0,-0.0572330167661606,0,0,0,0,0,0,0,0,0.135472667705079,0,0,0.0845405520250062,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10717515493789,0,0,0,0,0,0.328259402283194,0,0,0,0,0,0,0.347199697650515,0,0.00931753321324135,0,0,0.0280393697360289,0,0,0,0,0.0705241473849764,0.123150774026926,0,0,0,-3.46944695195361e-18,0,0,0,0,0.1473679414092,0,0,0,0,0.0134299469838097,0,0.0534307171680885,0,0,0.104974876420616
X600036.CH.EQUITY,0.681942602521412,0.0202647449902144,0,0,0,0,0,0,0,0,-0.0470235181098052,0,0,0,-0.112103204214993,0,0.109244447517679,0,0,0,0,0.168331396727272,0,0,0,0.106955749550673,0,0,0,0,0,0,0,0.0310781563205627,0,0,0,0,0,0,-0.192908222773885,0,0,0,0,0,0,0,0,0.032828647260868,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.52975983818226,0,0,0,0,0,0.0849112595577885,0,0,0,0.157902890367557,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0166035415887584,0,0,0,0,0,0.181340129396348,0,0,0,0,0,0,0,-0.146176869602779,0,0,0,0,0,0,0,-0.143601045716501,-0.000970682990758487
X600926.CH.EQUITY,0,0.251633481894499,0,0,0,0,0.45230545120827,0,0.0232567393865204,0,0,0,0,0.0715704939711169,0.0462462571632331,0,0,0.0601256301854192,0,0.00291789371832329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735951976575622,0,0,0,0.0663908915114306,0
X601009.CH.EQUITY,0,0,0,0,-0.358302075660101,0,0,0.338888598306671,0,0,0,0,0,0,0,0.012931948228285,0,0,0,0,0,0,0,0.365281590300334,0,0,0,0,0.0868218517933569,0,0.0497508310979854,0.0618070215752656,0,0,0,0.0135529696590681,0,0,0,0,0.217280184019154,0,0,0,0,0,0,0,0,0,-0.286405664730612,0,0
X601166.CH.EQUITY,0.0564070384798671,0.113873250843007,0,0,0.381977949783984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010620736975722,0,0,0,0,0.0481911663479219,0,0,0,0,0.0410729338122187,0,0.18416756716676,0.045207802920486,0,0,0,0.388598026782169,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0288943797556403,0.152215613328259,0,0,0,0,0,0,0.209716254304727,0,0,0,0,0.0653255174555602,0,0,0,0.0845303791772992,0,0,0.0357898712215231,0,0,0,0,0,0,0,0.00497130944044629,0,0,0,0.0323631631001582,0.0255750061220068,0,0,0,0,0,0.100991198378862,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0376330999340884,0.274219666364624,0,0,0,0,-0.0617049168133657,0,0.0499291173391796,0,0.132141360538095,0,6.93889390390723e-18,0,0,0,0.120546925596273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234036815207895,0,0.117273993345746,0,0,0,0,0,0,0,0.0560823322209504,0.0110334378702313,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29108307252662,0,0.56215780085335,0,0,0,-0.0942892586542518,0,0,0,0,0,0,0,0.121193400890897,0,0,0,0,0,-0.0442898892502963,0,0,0,0,0,0,0,0,0,0,-0.255991299288313,0,0,-0.0278733103633482,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0945244706366125,0,0,0,0,0.0632377317939046,0,0.180514123889563,0,0,0,0,0.297932217617289,0,0,0,0,-0.131735034644588,0,0,0,0,0,0,0,0,0,0,0.0510645361127169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233522694472211,-0.0640385588659566,0.113053449173207,0.0212238544795706
X601398.CH.EQUITY,0,0,0,0,0,0,0.220316262735172,0,0,0,0,0,0,0,0,-0.129129784984487,0,0,0.811191440411088,0,0.00255783456190758,0,0.094724341606687,0,0.0606858847684331,0.0560644327041745,0,0,0,-0.0485259358961019,0,0,0,0,0,0,0,0,-0.00990206178829494,0,0,-0.0184767001415323,-0.206304634887655,0,0,0,0,0,0,0.00980711864410237,0.0298809959756839,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.00842309270219561,0.149815492117694,0,0,0,0,0,0,0,0,0,0,0,0,0.106139548891008,0,0,0,0.0599244360051525,0.0224903197956036,0,0,0,0,0,0,0.234069067110012,0.1177662971852,0,0,0,0,0,0,0,0,0.050512061682068,0,0,0,0.108929812397863,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.362656714916829,0.019710948475092,0.225104818439679,0,0,0,0,0,0,0.215470942745381,0,0,0,0,0,0,0,0.256415869699983,0,0,0,0,0,0.0480671890853392,0,0,0,0,0,0.06955073431852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615205651318538,0.0569057943827592
X601838.CH.EQUITY,0,0.210699806469305,0,0,0,0,0.113605091904878,0.0304736424404165,0,0,0,0,0,0.0503893145696559,0.198316835991788,-0.0271026329733557,0,0,0.045474906306215,0.0162553993999674,0,0,0,0,0,-0.0338697173543554,0,0,0,0,0,0,0,0.00442920135820905,0,0,0,0,0,0,-0.0632849442160893,0,0,0.222065111971073,0,0,0,0,0,0,0,-0.0142219037840714,0
X601939.CH.EQUITY,0.084247587036711,0,0,0,0,0,0.0778293702863688,0,0,0,0,0,0.277451106826192,-0.0640040417142862,0.36500349103406,0,0,0,0,0,0,0.0726050542798482,0,0.233150591330948,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067939855995115,0
X601988.CH.EQUITY,0,0,0.179889569940082,0,0,0,0,0,0,0,0,0,0.0872107554811595,0.0365497933398054,0.0699199136376435,0,0,0,0.33484376294534,0,0.138224997229277,0.0720142539090861,0,0.0176083249041909,0,-0.0170611996294492,0,0,0,0,0,0,0,0,0.0392855050009659,0,0,0,0,0,0,0,0,0,-0.23205994976624,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.00636263177633924,0,0,0,0,0,0,0,0,0,0,0,0,0.018375986807441,0,0,0,0.312194654195227,0,0,0,0.357309335906153,0,0.0739325031602995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364142319217977,0,-0.156696748418621,0,0,-0.0503269626138285,0,0,0,-0.0255027644573393
X601658.CH.Equity,0.0864280676456629,0.0325689465598721,0,0,0,0.673377123014133,0,0.121649211192434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391362239217672,-0.0615669087153556,0.168657526680038,0,0,0,0,0,0,0.16820406849248,0,0,0,0,0,0,0,0,0,0,0.20994418941821,-0.303163015411735,0,0,0,0,0,0,0,-0.0217664890978717
X601916.CH.Equity,0,0,0,0,0.429835610600113,0,0,0,0,0,0,0,0,-0.0736269692328314,0,0,0,0,0,0,0.144659829077631,0,0,0,0.166836575505631,0,0.0425499508748379,0,0,0,0,0,0,0.117379193912308,0,0,0,0,0,0.037084029477304,0,0,0.04625594131818,0,0.114532823059739,0,0,0,0,0,0,0,-0.0563938609742469
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0520595823584343,0,0.0702870683812397,0.148049989689995,0,0.0601551501078871,0,0.193025296239051,0,0,0,0,0,0,0,0,0,-0.0699210546319117,0,0.06010911800285,0,0,0,0,0,0,0,0,0.342686144510525,0,-0.0196660695447708,0,0,0,0,0,0,0,0,0.00696094776505937,0,0.0339981248127839,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0364286149117875,-1.73472347597681e-18,0,0,0,0,-0.180435561839912,0.147439160505032,0,0,0.0754899343989768,0,0,0.0698509755041097,0,-0.0596682167470652,0,0,0.598852425175425,0.177935017625936,0,0,0,0,0,0,0,0,0,0.108885897454992,0,0,0,0,0,0,0,0.0818154644940496,0,0,-0.100201678553186,0,0.109533190847081,0,0,0
X2388.HK.EQUITY,-0.252560413044392,0,0,0,0,0,0,0,0,0,-0.060671797082011,0,0.166375556181855,0,0,0,0.362255998974718,0,0,0,0,0,0,0,0,0,0.193637462167835,0,0,0,0,0.00790108508977475,-0.000395209468354338,0,0,0,0,0,0,0,0,0,0,0,0.0980875131644769,0,0,0,0,-0.0229464609632669,0,0.152935815920696,-0.401958978114132
X5.HK.EQUITY,0,0,0,0,0,0,-0.37681118084104,0,0,0,0,0,0,0,0,0,0,-0.0251089163392556,0,0.170737687911578,0,0,0,0,0.0285459781402932,0.0175185917840262,0,0.0500894971291786,0,0,0,0,0,-0.222988497570949,0.0779212287093571,0,0,0,0,0,0,0.53129902461936,0,-0.213280047131406,0,0.14538988081007,0,0,0.386295877177774,0.375418382756582,0.103925464738007,0,0
X2801.TT.EQUITY,0,0.10155750227567,0,0,0,0,0,0,0.078499242134169,0.00667689265066376,0,0,0,0,0,0,0,0,0,-0.122672614343009,0,0,0,0,0,0,0.143559937467203,0,0.119793870747663,0.124729949714006,0.0748257726537018,0.113495744467595,0.345389622129166,0,0,0.0275311302347574,0,0,0,0,0.0507670929373623,0,0,0,0,0,0,0,0.0328422321090274,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0900938236475624,0,0.00325404559502279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274943000280847,0,0.201263972344856,0,0,0.0288183370862728,0.344061347350183,0,0,0,0,0,0,0,-0.0272001803374562,0,0,0,0.015893146266309,0.019990560551076,0.164696328405366,0,0,0,-0.0468620438648573,0
X2884.TT.EQUITY,0,0.0917246475308106,0,0,0,0,0,0,0,0,0,0,0,-0.0915821891798349,0,0,0,0.052968451011915,0,0,0,0,0,0.0722625875897453,0,0,-0.106568225907128,0.0859246410182028,0.0582164174849377,0,0,0.135228584252164,0.27884319666015,0,0,0,0,0,0.334550465901637,0,0,0,0,0,0,0,0.0132307945977742,0.0266073410567811,0.108956252111268,-0.116264173460976,0,-0.0413252228609332,0
