,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.0795578109118508,0.0719406570695651,0.0388989602555488,0,0,0,0,0,0,0,0,0,0,0.483677354832339,0,0,0,0,0,0,0,-0.0569184137978737,0,0,0,0,0,0,0,0,0,0,0.107063307920149,0,0.0573563872492154,0,0,0,0,0,-0.0380691894279355,0,0,0,0,0.132172743158688,0,-0.000399787721579567,0,0,-0.178756000631794
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.687804290196397,0,-0.167494448348357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326826528948781,-0.0513206347555097,0,0,0,0,0,0,0,0,0,0,-0.00812089610454278,-0.00952794136411517,0,0,0,0,0,0.19927773524065,-0.177837758523107,0,0,-0.135158422315397,0,0.136382510857961,0.34244929862757
X601328.CH.EQUITY,0,0,8.67361737988404e-19,0.0102545560887512,0.0346065703715965,0.518399786916276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638039744167341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661441751960817,0,0.117324095580596,0,0,0,0,1.73472347597681e-18,0,0,0.263102019224368,0,-0.0186322760647059,0.156995245213541
X601398.CH.EQUITY,0,0,0,-0.157559641289311,0,0,0,-0.163813638602274,0,0,0.806090416061749,-0.107608422858625,0,0,-0.0146586894012056,0,0,-0.043737899976501,0,0,0,0,-0.120121428243178,0,0,0,0,0,0,0,0,0,0,0,-0.139447504630644,0,0,0,0,0,0.16421876123379,0,0,0,0,0,0.352340552272475,0,0,0.10829999133875,0
X601818.CH.EQUITY,0,0,0,0,0,0.123145121267858,0,-8.67361737988404e-19,0,0,0,0.719390593230623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468563135197787,0,0,0,0,0,0,0,-0.239540819985906,0,0,0,0.382084252968607,0,0,0,0,0,0,0,0,0,0,0,0.0740532643315907,0
X601939.CH.EQUITY,0,0.398035888751047,0,0,0,0,0,0.157343299768827,0,0,3.46944695195361e-18,0,0,0.424471459419659,0,0,0,0.0594171053351329,0,0,0,0,0.0779465707010815,0,0,0,0,0,0,0,0,0,0,0,-0.0438797199462639,-0.368200704838061,0,0.225315358211003,0.0913334694269323,0,0,0,-0.0195570812497301,0,0,0,0,0,0,0,-0.0500697760673365
X601988.CH.EQUITY,0.262475018608434,0,0,0.228345728256435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291456707404071,0,0,0,0.205886844165534,0.0193803591344765,0,0.0134645706550046,0,0,0,0,0,0,-0.112277737258153,0,0,0,0,0,0,0,0,0,0,0,-0.130273793465325,0,0,0,0
X601998.CH.EQUITY,0,-0.0309810880157945,0,0,0,0,0,0,0,0.168220225994434,0.195538636299591,0,0,0,0,0,0,0,0,0,0,-0.0734624394461245,0,0,0,0,0.222487243140736,0,0,0,0,0,0,0,0,0,0,0,0.348318473145353,0,0.243230147031672,0,0,0,0,0,-0.130426491915183,0,0,0,-0.387814651002948
X11.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0.0221478403167715,0.214009505097933,0,0.113031131130771,0,0,0.0198955074715096,0,0,0.0342762065637914,0,0,0.221627888522643,0.278407587122369,0.170751575518325,0,-0.0317390048856303,0,0,0,0,0,0,0,0,0,0,-0.0711091691124707,0,0,0,0,0,0,0,0.0499817721647322,0,0,0,0,0,0,0.0899725335918089,0.0825734810961039
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0584035690972667,0,0,0,0,0,0,0,0,0,0.56220357259476,0,2.77555756156289e-17,0,0,0.102692679040559,0.27655404279124,0,0,0,0,0.129992814594493,0,0,0,0,0.0368729598983603,0,0,0,0,0,0,0,0,0.0767409520698098,0,-0.0476098394028058,-0.0146396951877885,0.0706536127027657,0,0.156509053930126,-0.0135914274216011
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.152649126669899,0.24174103095114,0,0,0,-0.117458098778216,0,0,0.0333504534849009,0.0161110206839311,0,0,0,0,0,0,0.101649054219164,0.0788830369506327,0,0,0,0,0,0,0,0,0,0,0,0,0.0398087986367128,0,0,0,0,0,0,0,0,0,0.121279089679049,0.367905983039265,0
X2884.TT.EQUITY,0,-0.0186762947390027,-0.00673806671616417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123458270065286,0,0,0,0.250545218519819,0,0.218794604097083,0.316739032644151,0,0,0,0,0,0,0,0,0.219920307017244,0,0,-0.145354796508626,0,0,0,0,0,0,0,0,0,0,0,0,-0.192119786775048
X2886.TT.EQUITY,-0.0520221084249123,0.0382704757134439,-0.0303978508071583,-0.153737269091763,0,0,0,0,0,0,0,0,0,-0.304644171088537,0,0.0314149973548594,0,0,0.0748058251918563,0,0,0,0,0,0.744547496965115,0,0,0,0,0,0,0,0,0,0,0,-0.0476613362456021,0,0,0,0,0.188450903043439,0,0,0,0.177934311338951,0,0,0,0,0
X2891.TT.EQUITY,0.590367279582199,0,0.0406846898307216,0,0,0,0.0872072407522426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00798325374399,0,0,0,0,-0.0315031073121043,-0.0618689540210765,0,0,0.318187461244023,0,0,0,0,0,0,0,0,0.166848874437368,0,0,0
X2892.TT.EQUITY,-0.0711983039288416,0,0,0,0,0,-0.0242729467838836,0,0,0.113242553361928,-0.0839645633589106,-0.197353810809802,0,0.0874447625111136,0,0,0.050339613115645,0,0,0.119640641312681,0.0870351590090625,0.269878784162411,0.626331607781719,0,0,0,0.107199064849783,0,0,0,0,0,0,0,0,0,0,-0.149373357519893,0,0,0,0,0,0,0,0,0,0.0227819489731722,0.0210993962588358,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,-0.00609027557810467,0,0.0683896454019251,0,0,0,0.0633004807187512,-0.0520378015997889,0,0,0,0,0,0,0,0.184937568958967,0.637307944921317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161918358915828,0,0.0343182475599157,0,0,0,0,0,0,0.115346031104463,-0.14676794710167
X000166.CH.EQUITY,0,0,0.0231037596239839,0,0.00790295063980375,0,0,0,0.0198295469862249,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.290154904902807,0,0.15112624951544,0,0,0.222036740375558,0.163660189663462,0,-1.73472347597681e-18,0,0,0,0,0.0726814726330402,0,0.0411671068246385,0.021313320858617,0,0,0,0,-0.0346254774795418,0,0
X000776.CH.EQUITY,0,0,0,0.0547152213378261,0,0,-0.0334652727880947,0,0,0,0,0,0,0,0,-0.123449269610072,0,0,0,0,0,0,0,0,0,0,0.194748225817411,0,0,0.167451231080284,0,0,0,0,-0.0733146046512375,0.202261179100237,0.453233399655369,0,0.00407555663187413,0,0,0.0155367304352218,0,0,0,0,0,0,0,0,0.104515274576593
X002736.CH.EQUITY,0,0,0,0,0,0,0.187421743029365,0,0.0540587492600746,0,0,0,0,0,0,0.00572688201794714,0.0672973353820294,0.0914779730866124,0,0,0,0,0,0,0,0,0,0,0,0,0.30900145947935,0,0.227316152014917,0,0,0,0,0,0,0,0,0,0,0.0820943222335733,0.0550927361841176,0,0,0.120187737488155,0,0,0.0651442238562652
X300059.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618187636859778,0,0.149179421828991,0,-0.0675436151308999,-0.151171699796085,0,0,0,0.0187115942788348,0,0,0,0,0.357128654372044,0,0,0,0,0,0.0204765610403603,0,0,0.162959075677439,0,0,0,0.0388827679015128,0,0,0,-0.0984716245946487,0,0
X600030.CH.EQUITY,0.0771202566694501,0,0,0,0,0,0,0,0,0,0,0,0.00732252109968242,0.0402708735726071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286291957496872,0,0.353401494819362,0,0.121526332894688,0,0.218627856863817,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537141517541367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255552153628369,0.171929275695492,0.0917184644408915,0,0,0,0.0693004413319923,0,0,0.170435852561873,-0.0476768211253696,0,0,0,0,0.157823028972209,0,0,0,0,0.00454297038619072,0,0
X600958.CH.EQUITY,0,0.0462707499418196,0,0,0,0,0,0,0,0,0,0,0,0,0.0109046093471581,0.0896207517205818,0,0,0,0,0,0,0,0,0,0,0.144309584147196,0,0.0859919240360772,0.382973778712416,0,0,0,0,0,0,0,0.110985662058119,0,0,0,0.029542836858418,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.171353629027596,0,0,0,0,0,0,0,0,0,0,0,0.0341412185544046,0,0,0,0,0,0,0,0.0901443225969075,0.147631743254232,0,0.0968860719827681,0,0.119990788782449,0,0.113835389379348,0.343909374223445,0,0,0,0,-0.0318592956034685,0,0,0,0,0.0184783256983272,0.0198641258105022,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.116185583124397,0,0,0,0,0,0,0,-0.118133392870114,0.305787434758034,0,0,0,0,0,-0.337905553612488,0.135609607380145,0,0,0,0,0,0,0,0,0,0,0,0.0812655363635099,0,0,0,0.0545991351517582,0,0,0,0,0,0,0,-0.172073484138244,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00569283325644053,0,0,0,0,0,1.73472347597681e-18,0,0,0.0299273650429297,0,0,0,0,0,0.0819034906005811,0,0,0,0,0,0,0,0.323387970423299,0,0,0.00818232770229151,0,0,0.231569352135515,0,0,0,0.224969554366794,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0829471315681871,0,-0.0352463459660307,0.0342915008995787,-1.73472347597681e-18,-0.147046694687269,0,0,0,0.138584502076434,0,0,0,0,0,0,0,0.0708459545814816,0.252998095108014,0,0.153078838527031,0,0,0,0,0,0,0,0.398362216390326,0,0,0,0,0,0,0,-0.092126184007369,0,0,0,-0.0798834452896899,-0.0699015896387564
X601881.CH.EQUITY,0,0,0,0,0.0348610698699163,0,0,0,0,0,0,0,0,-0.0214242652695065,0.134968460981463,0,0,0.00373896962025834,0,0.181010948383342,0,0,0,0,0,0,0,0.409825562328522,-0.0396789981638485,0,0,0.222546276487037,0.0229418949383554,0,0,0,0,0,0,0,0,0,0,0,0,-0.176723016236721,-1.73472347597681e-18,0,0,-0.170915414292154,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.110641271814087,0,0,0,0,0,0.0262341490351196,0,0,0,0,0.13124955965426,0.230458016364736,0.227082504122926,0,0,0,0.0922702428158947,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502196697487842,0,0,0,0,0,0,0,0.326231952375211,0,0,0.017728496965922,0,0,0.0961708540074054
X601318.CH.EQUITY,0.112793624910134,0,0,0,0,0.00452690320554229,0.021998423741229,0.0294545018992187,0,8.67361737988404e-19,0,0,0.0257427005947782,0,0,0,0,0,0,0,0,0.00629515344411156,0,0.0319880921212671,0,0.151607611288497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431541051568121,0.0525852373270563,0.0670824033907836,0.017511705379481,0,0.0767981310322848,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719649275479567,0,0,0,0,0.0117560030599944,0,0,0,-0.0417412721336482,0,0,-0.0562387718705289,0,0.125829622955531,0,0,0.00402331991947674,0,0,0,0,-0.014861300304879,0,0,0,0,0,0,0.427172235920843,0.203289509210895,0,0,0,-0.0107263472179948,0,-2.16840434497101e-19,-0.0829553489198212,0
X601336.CH.EQUITY,0,0.116685517143496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230205043162645,0,0,0,0,0,-0.0669440427635845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138759150045224,0,0,0.172890319874368,0,0.169910357599738,0,0,0.466495491990126,0,0,0,0,0,-0.00475436049782231,0
X601601.CH.EQUITY,0,0,0.142177523754441,0,0,0,-0.140900896374659,0,0,0,0,0,0,0,0,-0.119651439558194,-0.124650550673284,0.0317725785007393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352247170245564,0,0,0,0,0,0.0890439059177259,0,0,0,0.643872808366105,0,0,0.0424577571394194,0,0.00612918797539911,0,0.0324505906842143
X601628.CH.EQUITY,0.0847855518796261,0,0,0,0,0,0,0,0.00329319825100761,-0.022246853084304,-0.0276866795372574,0.0771879097964975,0,0,0,0.0578103644093147,0,0,0,0,0,0,-0.0610622141893695,0,0,0,0,0.0952213220361521,0.138240023433009,0,0,0.106979370938859,-0.10805369648269,0,0,0,0,0,0,0.107599477901435,0,0.0307970928062266,0.446009786321233,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0408299314603926,0,0,0,0,0,0,0,-0.00976276318517498,0,0,0,0,0,0,0,0,0,0.417454258357404,0,0,0,0,-0.046999203525745,0,-6.93889390390723e-18,0.0856146403219352,0,0,0,0,0,0,0,0.0678441233657073,0,0.125356109242859,0.105491722508366,0,0,0.0132432259944954,0.0721747242090561,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.218278058419692,-0.119108905750482,0,0,0,0.0145881100122665,-0.191748135162137,0,-0.07498555660169,0.208158520308056,0,0,0,0,0,0,0,0,0,-0.0407874700894309,0,0,0,0,0,0,0,0,0,0,0,0,0.0951921001481122,0,0,0,0,0,0,0,0.0408078073963131,0.426006257689584,0,0,0,0,0,0,-0.334814358964763,1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0,0,0,0.0491354137606332,0,0,0,0,0,0,0,0,0,0,0.0387874762146682,0,0,0.0848538502760959,0,0,0,0,0,0,0,0,0,0,0,0.0492715679627126,0,0,0,0,0.231991728850414,-0.0300779374494075,0,0.0745777596457733,0,0,0,-0.13067945309379,0.0669215752498799,0,0,0.0525235806325205,0,0
X267.HK.EQUITY,0,-0.110509006692118,0,0,0,0.0606059093163978,0.0711360217462163,0,0,0,0,0,0.0591931584792485,0.0381511979308426,0,0,0,0,0,0.0525658630212593,0,0,0,0,0.18293120700195,0.0729480410686457,0,0,0,0,0,0,0,0,0.199920423947588,0,0,0.207637542682977,0.259828715120817,0,0,0,0,0,0,0,0,0,0,0.028179753332947,0.179682705035987
MKRturn,0,0,0,0,0.615078372659524,0,0,0,0,0,0,0,0,0,0,0,0.0236970569416213,0,0,0,0.0206691535722474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096409138529482,0,0,0,0,-0.117283578229125,0,0.169068243838697,0,0,0,-0.213272250721041
TED,0,-0.189377338963567,0,0,0,0,0,0.0889685167589556,0,0,0,0,0,0,0,0,0,0,0,0,0.114100828731667,0,0,-8.67361737988404e-19,0,0.0973004709491557,0,0,0,0,0,0,0.0219299554264326,0,-0.287840138467814,0,0,0,0,0,0,0,-0.244288022038093,0,-0.105740355653544,-0.15425686222476,0,0.51944929042759,0.112080902967872,0,-0.100517930258439
RealEstateDiff,0,0,0,-0.220183207497777,0,-0.0180668456377128,0.1091542636176,-0.263093576957032,0,0,0.409137417516629,0.030785855053792,0,0,0,-0.0887851151594637,0,0,0,0,0,0,0,0,0,0,0,0,0.155716537160842,0,0,0,0,0,0,0,0,0,0.0984736440422916,0,0,-0.0459145625024476,0,0,0,0,0,0,-0.052347254327929,0,0
