,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601009.CH.EQUITY,0.232594844252623,0,0,0,0,0,0,0.171800554139225,0,0,0,0.346750137880064,0,0,0,0,0,0,0.151371626070417,0,0,0,0,0,0,0,0,-0.101229999625881,0,0,0.0129746999797038,0,0,-0.143286300835099,0.0108724046520902,0,0.0536605604046714,0,0,0,0,0,-8.67361737988404e-19,0,-0.0555925164760741,0,0,0.0394639445452031,0,0,0,0.0445530238663672,0
X601166.CH.EQUITY,0.141062868137479,0,0,0,0,0,0.0270584742512368,0,0,0,0.177409474088167,0,0,0.10606976079005,0,0,0,0,0.101454342085966,0.0922628037893095,0,0,0.0820176996166732,0,0,0,0,0,0,0,0,0.049517160078181,0,0,-0.0627346158344803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877758893337655,-0.0735599700304528,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.07743319720105,0,0,0,0,0,0,0,0,0.300336326873437,0.0306168668946926,0,0,0.151826892165646,0,0,0,0.0600491986569845,0.1301107751099,0,0,0.0517243236456847,0,0,0,0,0,0.131354191763721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0158721443812577,0.123621928949093,0,0,0,0.119353122552347,0,0,0,0,0,0,0,0.17107678622559,0.181807463119693,0,0,0,0,0,0,0,0.12332760691459,0.0987585361613597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235572823034522,0.0766591415405268,0,0.0278993031127261,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0909107218499951,0.047304193540816,0,0,-0.104214094864556,0,0.00337827817802535,0.244655292796103,0,0,0.0702810970044368,0,0,0,0,0.141370533437083,0.157490108377729,0,0,0,-0.0108744156783195,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0327800534805503,0,0,0,0,0.215018559676912,0,0,0,0,0,0,0,-0.103965419721676,-0.0540634487578852
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0353377414060665,6.93889390390723e-18,0,0.231638183887929,0,0.253212256634321,0,0.243134567927885,0.11818600464183,0,0,0,0,0,0,0,-0.00223393139199173,0,0,0,0.0983268763283257,0,0,0.0495892741048904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027117228540119,0,0,0
X601398.CH.EQUITY,0.0470157611826512,0,0,0,0.264849066593433,0,0,0,0,0,0,0,0,0.144953335215852,0,0,0,0,0.0872007800463632,0.054432766320076,0.285761647361733,0.0267100943437218,0,0,0.0748401350105312,0,0,0,0,0,0,0,0,-0.0243913161344984,0,0,-0.0698288751641047,0,0,0,0,0,0,0,0.118362450087178,0,0,0,0,0,0,0,0.159810425606908
X601577.CH.EQUITY,0,0,0.265256704408764,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.435317828990365,0,0,0,0,-0.0380891112073231,0,0,0,0.390447914106333,0,-0.236290379686712,-1.73472347597681e-18,0,0,0,0,0.128572282120671,0,0.0606976828572897,0,0,0,0,0,0,0,0,0,-0.0199058220507221,0,0,0,-0.0163854277661174,0,-0.021255976171342,0.0707012385135835,0,0,0.106216349250799
X601818.CH.EQUITY,0,0,0,0,0.293432539716773,0.283236008797893,0,0,0,0,0.089394821948321,0,0,0,0,0.17842872392886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103164425933654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188991167361547,0,0,0
X601838.CH.EQUITY,0,0,0,0.133871725477596,-0.132718578944097,0,0,0.264186319931957,0.100666796402582,0,0,0.0462124878349178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19087466140323,0,0,0,0,0,0,0,0,-0.094224040820548,0,0,0,0,-0.01576215340946,0,0.275025303136291,0,0,0,-0.0566670354495739,0,0,0,0
X601939.CH.EQUITY,0.148240248970603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249047259761248,0,0.134964233625182,0,0,0,0,0,0,0.120066924500217,0.00722660038891687,0,0,0,0,0.0620470204245526,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384343205737361,0,0,0.0136020243241228,0,0,0,0.052278386899932,0,0,0.174379820815132
X601988.CH.EQUITY,0,0.104016073618864,0,0,0,0.111041231273156,0,0.048915320793598,0,0,-3.46944695195361e-18,0,0,0,0.213321294564753,0,0,0,0,0,0.395189492436192,0,0,0,0,0,0,-0.0378128647431845,0,0,0,0,0,0,0.176787437759913,0,-0.0519584281605458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526164933112665,0,0
X601997.CH.EQUITY,0,-0.0186864376476951,0.0609195762618249,0.446214894141984,0.0903326044739573,0,0,0,0,0.20540163006441,0,0,0,0,0,-0.12057937925873,0,0.242219567210492,0,0,0,0,0,0,0,0.163927865537479,0,0,0,0.119410412727056,0,0,0,0,0,0,0,0,0.0181752619387404,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101967924964204
X601998.CH.EQUITY,0,0,0,0.0383108597625455,0.0489916140559787,0,0,0,0,0,0,0,0.427657475249044,0.0239550027912444,0,0,0,0,0,0,0.145020687391804,0.0553720568497033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230527900497696,0,0,0.0165091206058636,0.138886568752255,0,0,0,0,0,-8.67361737988404e-19
X601658.CH.Equity,0,0,0,0,0,0,0.128928952434579,0.139971889439344,0,0,0,0,0,0,0,0,0,0,0.275592671811925,0,0.250032166728015,0,0,0,0,0,0,0.122853543441776,0,0,-8.67361737988404e-19,-0.190469099034314,0,0,0,0,0,0,0,0,0.140770284507781,0,0,0,0,0,0,0,0.0497814553399712,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.247361804996347,0,0,0,0.344366351247184,0,0,0,0.120335680854927,0,0,0,0,0.0506159481164253,0,0,0,0,0,0.00585653013298641,0,0.118749787087812,0,0,0,0,0,0,0,0,0,0,0.0233495853387382,0,0,0,0,0,0.123431836198211,0,0,0,-0.013257768604382,-0.249350942246828
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774701591289942,0.188690528519288,0.0724517264282714,0,0,0,0,0,0,0.296602221548563,0.00674080140100294,0.033239123733454,0.161967901728167,0,0,0.140842615417679,0,0,0,0,0,0,0.0288111549511863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426192262269718,-0.109476221272626,0
X11.HK.EQUITY,0.0174489714102805,0,0,0,0,0,0,0,0,-0.0814089184589638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111031257586481,0.237628061939843,-0.0624545318235668,0,0,0.492957791308555,0.115204030945225,0,0,0,0,0,0,0,0.0126811874117214,0,0,0,0,0,0,0,0,0,-0.0893195331525859,0,0,0,0,0
X2388.HK.EQUITY,0,0.0781688010255717,0,0,0,0,-0.0417736496289727,0,0,0,0,0,0,0,0,0,0,0,0,-0.258026522036248,0,0,0,0,0,0.0612523109576943,-0.0348764242447899,0.306795901198338,0,0.367071148389521,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.26192887576259,0,0.00846400700153362,0.089250179490185,0,0,0,-0.0604244732739691,0,0.0115297805512892,0,0.0267234404878867,0
X5.HK.EQUITY,-0.282288336893725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042707508512567,0,0.140320176541698,0,0,0.0306306635881444,0,0,0,0,0,0.749070650826385,0,0,0,0,0,-0.170303570980538,0,0,0.531572080960224,0,0,0,0,-0.137181651367338,0,0.1916796341933,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0288988411932254,0,0,0,0.115725296830373,0,0,0,0,0,0,0,0,0.111842511187871,0.0275283021546763,0,-0.0431612434799078,0,0,0,0,0,0,0,0,0,0,0.0257158398859828,0,0.0924049254108107,0,0.480796336722219,0,0.0768067908072959,0.452302623705069,0,0,-0.450089443203146,0,0,0,0,0,0,0.0674037052218537,0
X000776.CH.EQUITY,0.0488665218396168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028718280944784,0.102594822647433,0,0,0,0,0,0,-0.100631777491255,0,-0.0250328072376421,0,0,0,0,0,0.18938121737256,0,-0.0674146073046406,0.183313758355179,0,0,0,0.27180022046987,0,0,-0.00548538511497328,0,0,0,0,0,0,-0.0126611638856068,0.11616313448001,0
X002736.CH.EQUITY,0,0,0.269579424294833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913276349732436,0,0,0,0,0,0,0.0978722108049281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153550043110219,0.432376113848736,0,0,-0.028411184449209,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.37022088706936,-0.13127820813316,0.00205939871089482,0,0,0,0,0.0430528989268209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204227735559087,0,0,0.236122843715515,-0.073491999980356,0,0,0,0,0,0.355213019228693,0.0526126368126397,0,0,0,0,0,0,0,0,-0.0229353604725972,0,0,-0.107034422289811,0
X600030.CH.EQUITY,0,0,0.147692887162355,0,0,0,0,0.169544669708725,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.315326206438405,0,0,0,0,-0.00299580735195269,0,0,-4.33680868994202e-19,0,0,0,0,0.0975309477713297,0,0,0.767728209650638,0,0,0,0,0,-0.295508184470066,0,0,0,0,0,0.126666316214478,0,0.00467797613797212
X600837.CH.EQUITY,0,0,0,0.153435058081722,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138565437524947,0,0,0,0.1007302337945,0,0,0.0135629029623718,0,0,0,0,0,0.393179638969262,0,0.0554006467994002,0,0,0,0,0.0619405282995602,0,0.0391263831357605,0,0,-0.10649305010918,0
X600958.CH.EQUITY,-0.0974881171678009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145126010763999,0,0,0,0,0,0,0,0,0,0,0.615727373817614,0,0,0,0,0,0,0,0,0.187150982575672,0,0,0,0,0.478112128673135,0,0.0527105754637559,-0.149999458161159,0,0.0620692938138302,0,0.0660412795794926
X600999.CH.EQUITY,0,0,0,0,0.0729576072266499,0,0,0,0,0,0,0,0.106231910327565,0,0,0,0,0,0,0,0,0,0,0.00433031085575528,0,0.014614657903724,0,0,0,0,0,0.0322648938769387,0.470986590108264,0,0,0,0.0508794649657358,0,0,0,0,0.0172992262442685,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0342099364996092,0,0,0,0,0,0,-6.93889390390723e-18,0,0.032209074973998,0,0,0,0,0,0,0,0.152704913253755,0,0,0,0,0,0,0,0.288191513898376,0.145834105037552,0,0.154172269375214,0,0.0212768290534402,0.0176614859372221,0,0,0,0.277671943464808,0,0,0.0257662398516655,0,0,0,0,0,0,0,-0.0112899389131463,0
X601211.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.133072013137333,0,0,0,0,0.0673259023535094,0,0,0,0,0,-0.0228387962539224,0,0,0.06817808853876,0,0,0.0367195815541591,0.202253853165149,0,0.127238601244979,0,0,0.294237618512566,0,0.0443026526546367,0,0,0,0,0.0775178670812887,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337494017093031,0,0.0202693888933715,0.0286691100056251,0,0,0,0.207647791670774,1.73472347597681e-18,0.153163168974243,0,0.214260766497089,0,0.210738181470795,0.0463568685444793,0,0,0,0,0,0.0333693966596867,0,0,-0.00318435897961231,0
X601881.CH.EQUITY,0,0.0519237598458695,0,0,0,0,0.0161256469619746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000371145646538187,0.070425267661999,0,0,0,0,0.0563520874990015,0.355618242865664,0,0,0.124676403570481,0,0,0.073969827707943,0,0,0,0.217185248849835,0,0,0,0,0,0,0,0,0,0,0.0642880368866902,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0859276906721465,0,0.0859945955426217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15861509489084,-0.118396124429906,0,0,0,-0.0332107950319794,0,0,0,0,0.1060402741944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.353287438342839,0.330182773748368,0,0.0917747098761951,0,0.184925927637594
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0986052484249918,0,0,0,0,0,0,0,0,0,0,0,0,0.116736837261765,0.0125979710615791,0,0,0,0,0,0,0,0,0,0,0,0.128774732394312,0,0,0,0,0,0.147749693711169,0.0603162222530867,0.273633229046301,0.0647843737669212,0,0.0607818733366773,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.138333700286316,0.0803397479206559,0,0,0,0,0,0,0,0.0830539520290842,0.00399989129472931,0.0266852304656239,0,0,0.0773680514488985,0,0,0.0242657417663939,0,0.30075133274483,0,0,-0.166631051672047,0,0,0,0,0,0,0,0,0.297216693258493,0,0,0,0,0,0,0.136576954290614,0,0,0,0,0,0
X601336.CH.EQUITY,0,-0.0507110229109175,0,0,0,0,-0.0907643183706632,0,0,0.00487809020423841,0,0,0,0,0,0,0,0.00440276923860435,-0.0171371944225876,0,0,0,0,0.0874343497366461,0,0,0,0,0,0,0,0,0,-0.0646664360475466,-0.107281674951332,-4.33680868994202e-19,0.328694277430249,0,0,0,0,0,0.175968852814126,0,0.0473699003946939,0,0.321069581849546,0.349195606845101,-1.73472347597681e-18,0,0,0,0.0180196780125589
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.29976728686001,0,0,0,0,0,0,0.0223469513890715,0,0,0,0,0,0,0.0349545256912155,0,0,0,0,0.0445928619928312,0,0,0,0,-0.105983358061561,0,0,0,0,0,0,0,0,0.236130883828473,0.499025784477402,0,0.0313720302218918,0.0175266788032954,0,0.0553538267131767,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0119077134808443,0,0,0,0,0,0,0,0,0,-0.0948270739999557,0.182082353136062,0,0.174609808477954,0,0,0,0,0,-0.279502321042616,-0.000632374850753965,0,-0.020234661372549,0,0,0,0,0,0.100789344606203,0,0,0,0,0,-0.249552172106412,0.116601021666995,0,0.473468135345435,0.172932754704477,0,0.173749808138798,0,0,0,0
X1299.HK.EQUITY,0,-0.0756271553349551,0.0319590705396942,0,0,0,0.0715447612332548,0,-0.497637745597679,0,0,0,0,0,0,0.318400967885823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143831394152199,0,0,0,0,0,0,0,0,0,0,0.142120332498397,0,0,0.22360092192928,0,0,0,0.0667661836785204,0,0.105541892863591,0.0444163637916908,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.189148931736363,-0.336590706329573,0,0.151723339376238,0.00712481418308695,0,0,0,0.457106321985513,0,0.297901838540074,0,0,0.119576731475315,0,0,0,0,0,0,0.0386895047222849,0,0.10325568014371,0,0,0,0,0,0,-0.0335052497788883,0,0,0,0,0,0,0,0,0,0,-0.149882191329164,0,0,0.26366296616634,0.306142262751517
MKRturn,0,0,0,0,0,0.20404751248683,0,0,0,-0.110957644519456,0,-0.24906424598589,0,-0.0183816504960225,0,0,0,0,0,0,0,0.102635085988843,0,0,0,0,0,0.255808971422191,0,0,0,-0.0433431564477486,0.243122694674237,0,0,0,-0.000321370577539202,0,0,0,0,-0.0550025392930028,0,-0.138619039884117,0,0,0,0,0,0,0,0.0321428107212413,0
TED,0,0.0919696087421427,0,0,0,0,0,0,0,0.0707077895158639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960023099031655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016735299724457
RealEstateDiff,0,0,0,0,0,0,0.0568143785401538,0,0,0,0.0346917227241389,0.412816180605935,0,0,0,-0.401074613604386,0,0,0,-0.0958065549693525,0.00979858678604576,0,0,0,0,0,-0.00668819703948652,0,0,0,0,0,0,0,0.194347364864281,0,0,0,0,0,0,0,-0.0392367307894153,0,0.116909638690878,0,0,0,0,-0.0221197805504294,-0.0525214783942016,0,0
