,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,-0.0324976992345576,0,0,0,0,0,0,0,0.065396304070029,0,0,0,0,0,0,0,0.69405103528337,0.11275728155664,0,0,0,0,0,0,0,0,0,0.0443317018177542,0.0320985749491777,0,0,-0.00465453556223992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476090474812806,0,0,0,-0.0131807220455287,0.0846513486592736,-0.0190381793861311
X601229.CH.EQUITY,0,0,0,0,0,0.362579688258147,0,0,0,0,0,0,0,0,0.151462817299916,0,0,0,0,0,-0.0125943609212467,0,0.344129687287977,-0.149410081628363,0,0,0,0,0,0,0,0,0,0,0,0.0300833714602093,0,0,0,-0.145918251810444,0,0,0,0,0,0,0,0,0,0,0,0,0.0392710412675192
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00431095828278518,0,0,0,0,0,0,0,0,0.86364898805364,0,0,0,0,0.139141299429592,0,0,0,0,0,0,0,0.040327353203667,0,0,0,0,0,0,0,0.126247825138786,0,-0.0929872358143272,0,0,0,0,0,-0.0301178066515483,-0.0624607865880413,0,0,0,-0.047707684388863,0,-0.059313040860985
X601328.CH.EQUITY,0,0,0.169727814660842,0,0.318837601108956,0.0103105137282583,0,0,0,0,0,0.113000358462548,0.0941288358471536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100462171789922,-0.0565646518139169,0.00987051691903703,0,0.0505990574930976,0,0,0,0,0,0,0,0.0127950892142074,0,0,0,0,0,0,0,0,0,0,0.0879038818736917,0
X601398.CH.EQUITY,0,0,0,0,0,0.232338330468467,0,0,0,0,0,0,0.0130458865635365,0,0,0,0,0,0.551128326899624,0,0,-0.0352377122770151,0,0,0,0,0,0,0,-0.309249761292522,0,0,-0.0386782200930646,-0.0471697942113828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198137613856899,0.112712724476627,0,0,0.0832532690706321,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.818729066525957,0,0,0,0.0394962518065193,0,0,0,0,0,0,0,0,0,0,0,0.0116241781980963,0,0,0.0268691114728244,0,0,-0.0381819609324815,0,0,0,0,0,0,0,0,0,0,0,0.0226876750397194,0,-0.0195635710307673,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X601939.CH.EQUITY,0.0712608368399249,0,0,0,0.00277753313692585,0,0,0,0,0.00701831968257801,0,0,0.783219910028617,0,0,0,0,0,0,0.0584716576454968,0,0.0422627835178671,0,0,0,0,0,0,0,0,0,0,0,-0.0449102275190041,0,0,0,0,0,0,0.0397959693022726,0.0707073553296486,0,0.072532716204115,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0299626262764132,0,0,0.981378996433402,0,0.0451974102258973,0,0,0,0,0,0,0,0,0.0271528515360517,0,0,0,0,0,-0.0989640337772844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000946858041577269,0,0,0.0345684153868881,0.0184716216122528
X601998.CH.EQUITY,0,-0.00833797263894447,0.0198680957048644,0,0,0,0,0,0.0519513690577202,0,0.530076646508336,0,0,0,0.233909487164643,0,0,1.73472347597681e-18,0,0,0.0391708586144761,0,0,0,0,0,0,0.222224338690551,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960923563818696,0,0,0,0,0,0,0,0,0,-0.0922846459723701,0,0
X601658.CH.Equity,0.0736934386466075,0,0.0170786975502283,0,0,0,0,0,0.142992942312827,0,0,0.0665521905995592,0.0443157728465724,0,0,0,0.260164332695198,0,0,0,-0.065129284063384,0,0,0,0,0,0,0.0668576059501368,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.085444468163642,-3.46944695195361e-18,0.0343974791213361,0.116697184538088,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015710141907393,0,0,0,-0.262128804099592,0,0,0.29060728673262,0.552385670009496,-0.0883272009543641,0.0251989557032967,0,0,0,0,-0.0154007082502455,0,0,-0.0294015133614426,0,0,0.287074159454603,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0769055297965266,0,0,0,0.0232284462724904,-0.0267075258857802,-0.0231363699175573
X2388.HK.EQUITY,0,0,0,0,0.24096406712058,0,0,0.13531096157218,0,0.0714926017796092,0,0,0,0,0,0,0,0,0,0,0.245546240615306,0,0,0,0,0,0,0,0,0,0,0,0,-0.210994190998007,0,0,0,0.0823304288719915,0,-0.417813106708126,0,0,0,0,0,0,0.157937524680064,0.13460930644403,0,0.284357636313797,-0.0155324726491791,0,0.276042156421035
X5.HK.EQUITY,0,0,0,0,0,0,-0.0736076058854192,0,-0.218659806635645,0,0,0.24482026684958,0,0,0,0,0,0,0,0,0.472307928786775,0,0,0,0,0,0,0,0,0,0,-0.123887603588278,0,0,0,0,0,0,-0.121812869029633,6.93889390390723e-18,0,0,0,0,0,0,-0.118594000836401,0.176061959340216,0.0569627040736899,0.305029125386831,0.115620977084234,-0.111447936476919,0
X2884.TT.EQUITY,0,0.136317636334607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233312484386266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373473843480967,0,0,0,-0.199590067670395,0
X2886.TT.EQUITY,0,0.533557067330848,0,0.295267709409133,0,0,-0.161358246465023,-0.635367795439059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325484980581281,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0609330601613324,0,0,0,0,0.120709400973385,0,-8.67361737988404e-19,0,0,0,0,0,0.291706423465686,0,0,0,-0.0836950632493661,0,0
X2891.TT.EQUITY,0,0,0,0,0.89763558980432,0,0,0,0,0,0,0,0,-0.244793629080216,-0.0597062884153244,0,0,-0.21558581541084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137151828707968,0,0,0,0,0,0,0,0,0,0,0.047238063834805,0.432348256215071,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0939832538735542,0,0,0,0,0,0,0,0,0.0447446639721221,0,0,0,0.0215362900627147,0,0,0,0,0,0,0.165732755002499,0.0433851667264889,0,0,0.0203079746998727,0,0,0.25860552505611,0.0331854510236081,0,0.0932356234643182,0.141054432884985,0,0,0,0,0,0,0,0.036468396827296,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.191863377074969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155032862374564,0,0,0,0,0.286710800814406,0,0,0.0546008009895431,0.0199567223041683,0.0246772813676824,0,0,0,0,0,0.3901344383267,0,0,0,0,0,0,0,-0.0574316920347577,0.011244641952741,0
X002736.CH.EQUITY,0.00022309808523219,0.0456001501132388,0,0,0,0,0,0,0,0,0.12893519885307,0,0,0.0533545960208963,0,0,0,0,0,0,0,0,0,0.0858142623901548,0,-1.38777878078145e-17,0.181938950054432,0,0,0,0.165074815772488,0,0.118683807270215,0.0961057715654362,0,0,0,0,0,0,0,0,0,0,0,0.0457545701070515,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0237252379713831,0.000349137090773515,0,0,0,0,0,0,0,0,0,0,0.0177593639655017,0,0,0,0,0,0,-0.094771389866015,0,0.193681674238552,0.01603325244697,0,0,0.142529525859187,0,0,0,0.192340271864224,0,0,0.148383540199567,0.0243528416355925,0.204174215305366,0,0,0.0220229941516372,0,0,0,0,0,0,0,-0.0390882468239945,0
X600030.CH.EQUITY,0,0,0,0.0507857058656904,0,0,0,0,0,0,0,0,0,0.00554342660797552,0,0,0,0,0,0,0,0,-0.00649928045028694,0,0,0,0.0699486422957665,0,0.105114018495717,0,0,0,0,0.332722870198854,0,0.0489517810862009,0,0.13173859123066,0.185638955003943,0,0.00240984287795703,0,0,0,0,0.18036981491553,-0.034621707461134,0,0.0782587992702644,0,0,0,-0.0571598947801282
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254162120531214,0,0,-3.46944695195361e-18,0,0,0,0.0874373461586896,0,0,0,0,0,0,0,-0.0278492041498511,0.110661830637934,0.245390435674118,0,0,0,0,0.296928846881046,0,0.112979873126451,0.125010212356039,0,-0.0052306460872121,0,0,0,0.0546271235839291,0,0,0,0,0,-0.0551947399878427,0,0
X600999.CH.EQUITY,0,-0.0242107353882767,0,0,0,0,0,0.330607401269156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00742657453530824,0,0,0,0.0137210331036037,0,0,-0.0257040127387864,0,0,0.164973201161377,0,0,0,0,0.322863050552391,0,0,0,-0.0146826221800952,-0.172058259569439,0,0,0,0,0,0,0.0302753405459129,0,-0.168531450301132,0,-3.46944695195361e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.02415889693591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476283993820426,0,0,0,0.119380583294303,0,0.443492370775423,0.263728900954886,0.0279110060412974,0,0,0,0,0,0,0,0.0412175295303,0,0,0,-0.00780483213706734,0,0,0,0.0243825521764135,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072465684816612,0,0,-0.0965697746224542,0,0,0,0,0,3.46944695195361e-18,0,0.0679611769726912,0.0557299151174069,0,0,0.0644585291780258,0,0,0.209924900703281,0,0.0851948010229762,0,0.141665167786883,0,0,0.20517167427646,0,0,0,0.00329403941614259,0,0,0,-0.0739005375913615,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00274268541764756,0,0,0.0477605904257225,0,0,0,0,0,0,0,0,0,0.0489735804949533,0,0,0.0288006654194602,0,0.17814232830125,0,0.220041867453597,0,0,0.50345286319903,0,0,0,0.00761371650568287,0,0,0,0,0,0,0.0420534818179264,0.0615700761142404,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355984687091134,0,0,0,0,0,0,0,0,0.053445269358266,0,0,0,0,0.167175370979359,0,0.00160335207751317,0,0,0.156451984424802,0,0,0,0,0,0.414674019746422,0.0488831312226905,0,0,0,0.0503640588526901,0,0,0,0,0,0,0.242569798608604,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0667451396972828,0,0,0,0,0,0,0,0,0,0.0342525998429014,0.126664097390428,0,0,0,0,0,0,0,0.452475937366159,0,0,0.0885737374185275,0.0398226707214718,0,0,0,0,0.177600497320293,0,0,0,0,0,0,0,0,0,0,-0.0457445262236178,0,0,0,0,0,-0.0143078242220647
X600918.CH.Equity,0,-0.0465314336801475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121526046096645,0,0,0,0,0.51237352140713,0,-0.128658218007094,0,-5.55111512312578e-17,0.0797104912350104,0,0,0.44020220018485,0,0,0,0,0,0,0.024169246895634,0,0,0,0,0.132850184153158,0.0185240876628202
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.193861569547179,0.0869185697175198,0,0,0,0,0,0,0,0,0,0,0,0,-0.075931346072985,0,0,0,0.120259426977539,0,0.237316958870703,0,0,0,0,0,0,0,0,0.250378118302976,0,0,0,0,0.00731073249251064,0,0,-0.0148517538997809,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0463313237261344,0,0,0,-0.220292002029241,0,-0.216918095733553,0,0,0,0,0.161012051418656,0,-0.031938175741774,0,0,0,0,0,0,0.17228232985534,0,0,-0.0652372447797405,-0.240203797072492,0,0,0.231542551570104,0,0,0,0,0,0,0.0339799378091218,0,0,0,0,0,0,0,0,0.545625880491924,0.124341250946626,-0.243948221237841,0,0.331473227835493,0,-0.158999731122292,-0.0170846606468506
X601318.CH.EQUITY,0.103935839558232,0,0,0,0,0,0,0.0419949956013288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879633245974297,0,0.0710702358953465,0,0,0,0,0,0,-0.048386371636796,0,0.123347234134908,0,0.38274513618012,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.019574116915934,0,0,0,0,0,0.421891025631473,0,0,0,0,0,0.0786369736089937,0,-0.0735493825828505,0,0,0,0,0,0,0,0,-0.0451265980490209,0,-0.080294170064589,0,0.137488293214466,0,0,0,0,0,0,0,0,0,0,0,-0.0461789132380983,-0.00178420120358092,0,0,0,0.260226698370199,0,0,0,0,0,-0.0596011018656116,0.00828713993459403,0
X601336.CH.EQUITY,0,0,0,0.0342099573591694,0,0,0,0,0,0,0,0,0,-0.115468740581301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252037800950363,0,0,0.150401117209304,-0.00512564000968302,0,0,0,0,0,0,-0.121007936890423,0,0,0,0.703776660878409,0,0,0,0,0.0575415756783277,0,0,0
X601601.CH.EQUITY,0,0.0837969276655612,0,0,0,0,0,0.0601119862863749,0,0.0831316356014357,0,0.0529514015357017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124111054323232,0,0,0,0,0,0,0,0,0,0,0,0.15527262244108,0.200784190800703,0.143760246461987,0,0.251687552310126,0,0,0,0,-0.065610897500016,0,0
X601628.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,-0.0371786483000853,0,0,0,0,0,3.46944695195361e-18,0,0.00634662219893503,0,0,0,0,0,0,-0.141958629839521,0,0,0,0,0,0,0,-5.55111512312578e-17,0.238557857266335,0,0,0,0,-8.67361737988404e-19,0,0,0,0.146702221789805,0.237615630397181,0,0,0.364576232922154,0.307995667240749,0,0,0,0,0,0.138048812596154,0.0420754046421288,0.049816805686926
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311053670623565,0,0,0,0,0,0,0.206678553524804,0,0,0.193090625104827,0,-0.108187366852407,0,0,0,0,0,0,0,0,0,0,0,0,0.302146427863562,0,0.372771608056389,0,0,0,0,0,0,0,0,0.141877358116806,0.0912906955038792,0,-0.0459154783318575
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.106832192797908,-0.0163100614056185,0,0,0,0,0,-0.323115487814529,0,0,0,0,0,0,0,0,0,0.410167753562616,0.00107656941581995,0,0.0255768675979575,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0205743906963753,0,0,0,0,0,0.547148912462579,0.105694571884371,0,-0.137596507190243,0
X2882.TT.EQUITY,0,-0.057438015306674,0,0,0,0,0,0,0,0,0,0,0,0,0.0653623961486642,-0.170103045228633,0,0,0,0,0.0411576790545558,0,0,0,0,0.0432065177739519,0,0,0,0,0,0,0,0.320820433211928,0,0,-0.0305011723399529,0,0.0806043663171232,0,0.171341432640498,0,0,0,-0.115058621737477,0,0,0.747752427375237,0,0,0,0,-0.0540901721338583
X267.HK.EQUITY,0,0.12303200355269,0,0,0,0,0,0,0.0970931469012984,-0.227808415440687,0,0,0,0,0,0.0853631569556802,0,0,0,0,0,0.22394169795458,0.0464175372856089,0,0,0,0,0,0,0,0,0,0,0.150635126953495,0,0,0,0,0,0,0.237315552806529,0.167004233107547,0,0.117437595855678,0,0,0,0,0,0,0,0.150350485428426,0
MKRturn,0,0,0,0,0,0,-0.160743461929382,0,0.385078174361019,0,-0.069382459590975,0.207833464373897,0,0,0,-0.0107818420333529,0,0,0,0,0,0,0,0,0,0.00527221273552317,0,0,0,0,0,0,0,-0.177529726052741,0,-0.101966390148441,0.117736082863259,0,0,0,0,0,0,0,0,0,0.190378651767951,0,0,0,0,0.0639714770024346,0.135912225172296
TED,0.19057970552715,0.0867756423048741,0,0,0,0,0.0948920063540275,0,0,0,0.207043478221089,0,0,0.154534522424977,0,0,0,0,-0.306622423937716,0,-0.17846779232866,-0.0209855326399916,0,-4.33680868994202e-19,-0.0686531938776771,0.171329812699277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220780672291057,0,0,-0.23914352902502,-3.46944695195361e-18,0,0,0
RealEstateDiff,0,0,0,-0.264132926194817,-0.209338551054953,-0.327205815263667,0,0.171712163451325,0,0,0,0.121436261701424,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.187676498237283,0,0,0,0,0,0,0,0.159726731042095,0.0111825223528017,0,0,0.0356020299712486,0,0,0.313685937858785,0,-0.15209927582967,0,0,0,0.126111487607755,-0.0354716070870597,0,0.154094922091843,0,-0.174161659088496,0,0,0
