,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.145721215246367,0,0,1.73472347597681e-18,0,0,0,0.0332543831034731,0,0,0,0,0,0,0,0,0.360545924961283,0,0,0,0,0,0,0.0555032471226445,0,0,0,0,0,0,0.0841331251860061,0,0,0,0,0,0,0,0,0,0.0532309288850571,0,0.046626277755126,0,0,0,0,0,0,0.0665147265190127,0.100082314641387
X002142.CH.EQUITY,0,0,0,0,0,0.177950558474209,0,0,0,0,0,0,0,0,0,0,0,0.187722845518861,0,0,0,0,0.123722082487496,0,0,0,0,0,0,0,0,0,0,-0.0149837583459719,0,0,0,0,0,0,0,0.120161694366601,0,0,0.044073694052481,0,-0.0778661817986321,0,0,0,0.140420751771844,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0167779296067409,0,0,0,0.0962244083071764,0,0.085246660344098,0,0,0,0,0,0,0.103274490095451,0,0,0,0.405934202611244,0,0,0,0,0,0,0,0,0,0.068347380499231,0.106055334611072,0,0,0,0,0,0,0.144355055479469,0,0,0,0,0,0,0,-0.00553869534004918,0,-0.0223305291635873
X600015.CH.EQUITY,0,0,0,0,0.223337609763627,0,0,0.0545773209731044,0,0,0,0,0,0,0,0.0920160460830204,0.23223026598212,0,0,0.139890388448946,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.111094833275164,0.063051783786353,0.0372195526468562,0,0,0.0559937945580274,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309661399322918,0.337214758820561,0,0,0,0,0,0,0.0638951864339588,0,0,0,0,0,0,0,0,0,0,0.0499682339851,0.100472127875429,0,0,0,0,0,0.286867775298424,0.156536070635672,0,0,0,0,0,0,0.0663060957034003,0,0,0
X600036.CH.EQUITY,0.432354414685036,0.0266395743794484,0,0,0,0,0,0.0241774445348938,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.366238554380197,0,0,0,0,0.0375761893377024,0,0,-0.0581135612033254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058890511358849,0,0,0.0303565963262894,0.230308855547802,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.322690310981532,0,0,0,0,0,0,0,0,0.292759696620335,0,0.122714224450277,0,0,0.236777029661813,0,0,-0.0284767549472773,0,0,0,0,0,0,0,0.131629268190856,0,0,0,0,0.00332962705444409,0,0,0,0,0,0,0,0,0.0399496865201322,0,0,0,0.0611906035480793,0
X600926.CH.EQUITY,0,0,0.016306842386425,0,0,0,0,0,0.272082088991022,0,0,0,0,0,0,0,0,0,0,0,0,0.098482700520332,0,0,0,0.152247497809478,0,0,0,-0.0320953189424364,0,0,0,0,0.233688106587974,0,0,0,0,0.195474491617298,0,0,0,0,0,0,0,0,0,0,0,0.00014676080130121,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.180411667547196,0.0431668614275677,0,0.358022053961105,0,0,0,0,0,0,0,0,0.192484767615353,0,0,0,0,0,0,0,0,0,-0.12093467514509,0,0,0,0,0,0.110734647527786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120539044243625,0.138775967393653
X601166.CH.EQUITY,0.182883993321716,0,0,0,0,0,0,0,0.236353940257572,0,0.0675528351041723,0.0717405110628491,0,0,0,0,0,0.154930938192784,0,0,0,0,0,0,0,0,0,0,0,0,-0.342001409790831,0,0,0,0,0,0,0,0.0784843344598105,0,0.0256036579615941,0,0,0,0,0,0,0,0,0.12044527118498,0,0,-0.0645382400155552
X601169.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.114950267154005,0,0.00803927800441543,0.122332315794528,0,0,0.257517450053305,0,0,0,0,0,0.0275953376662322,0.036506443620992,0.208734938860709,0.0814446907163163,0,0,0.156362961965313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944785086661891,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.264775256481541,0,0,0,0,0,0,0,0,0,0,0,0.264601100901641,0.353354181111094,0,0,0,0,0.0108814747052523,0,0,0.103412763685937,0,0,0,-0.0195322219999417,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.016396609694343,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0768062418395506
X601288.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.275268244318771,0.0447128831360718,0,0,-6.93889390390723e-18,0,0,0,0.288913540279835,0.148960772844044,0,0,0,0,0,0,0,0,0.0538672151986217,0,0,0.0220608402385402,0,0,0,0,0,0.0284549768664444,-0.10428516547173,0,0,0,0,0,0,0,0,0.0138671439996183,0.0737456312868904,0,0,0,3.46944695195361e-18
X601328.CH.EQUITY,0,0,0.0175691477294992,0,0,0,0.0511187979607093,0,0,0,0.0354148610649813,0,0,0,0,0,0.302368959579264,0,0.0921426699422589,0,0,0,0,0.058543881848854,0,0,0,0,0,0,0,0,0,0,0,0.0552486994911578,0,0,0,0,0,0,0.193238729029331,0,0,0,0,0,0,0,-0.113903137900898,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.33901364119689,0.147127276660741,0,0,0,0,0,0.270691783119703,0,0,0.0326300767154077,0,0,0,0,0,0.0818701918459179,0.00569860050072399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810043610854341,0,0.0181942499435519,0,-0.096517464816459,0,0.0176020560536755
X601577.CH.EQUITY,0,0,0,0.185628320557136,0,0,0,0,0,0.0079850268344638,0,0.177579774248072,0,0,0,0,0,0,0,0,0.325231107703493,0,0,0,0.197395273522591,0,0,0,0,0.121960731937398,0,0,0,0.0366032490255477,0,0,0,0,0,0,0.0546552448481168,0,0,0,-0.0112414896473214,0.0106807525257933,0.0078698422542514,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.246380450122627,0.188554577057534,0,0,0,0,0.00500149422190947,0,0,0,0,0,0,0,0,0,0,0,0,0.0362395509898779,0.210496506201256,0,0,0,0,0,0,0,0,0.0285411712869121,0,0,0,0,0,0,0,0,0,0.12919915410165,0,0.0771792143055059,0,0,0,0,0.0913437690050872,0,0,0.0108345244332717
