,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0.103757904020984,0,0,0.160086055219055,0,0,0,0.155904051375704,0,0,0,0,0,0,0,-0.0335304681529288,0,0.388967045275693,0.0924997743851541,0,0,0,0,-0.153722320262333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114141027574864,0,0,0,0,-0.0313703026987468,0,0,-0.0570400644623805,0,0.101963970825961,-0.0613862885119773,0.188521641760667
X601939.CH.EQUITY,0.059583935603703,0,0,0.149422106822145,0,0,0,0,0,0,0.197363490174548,0,0,0.498547405454743,0,0,0,0.157455726052668,0,0,0.0195839643827476,0,0,0.0906794166368685,0,0,0,0,0,0,0,0,0,0,0.0327662796033768,0,0,0,0,0,0,0,0,0,0,-0.133890613511062,0,0.0405244222573671,0,0,0
X601988.CH.EQUITY,-0.0980677620290993,0,0,0,0,0,-0.145656481024754,0,0.128974602586079,0,0,0.489395845835748,0.288976275369932,0,0,0.0662779864554117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196971372775444,0,0,0,0,0,0,0,0.00602712127557872,0,0,0.105654099851823,0,0,0,0.182051667604797,0.030325953131978,0,0
X601998.CH.EQUITY,0,0,0.148557202414281,0.233690929999858,0,0,0,0,0,0.0878569963012647,0,0,0.0302898998421837,0.0179349629420238,0,0.093176413666175,0,0,0,0,0.0119699239486202,0,0,0,0,0,0,0,0,0,0,0,0,-0.147012525434502,0,0,0,0,0,0,0,0,0,0,0,0,0.0972830906847127,0,-0.0975741557908686,0,0
X601077.CH.Equity,0.282158359983354,0,0,0,0,0,-0.324550275027757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286541537797302,0,0,0,0,0.0210450066713847,0,0,0,0.18329452192885,0,0,0,0,0,0,0,0,0,-0.363275627881788,0,0,0.0252960960653624,0.189105725627281,0.123083884234829,0,0.047278964482172
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.147148226494112,0,0,0.262043282681923,0,0,0,0,0,0,0.38823882190103,0.188504450165939,0,-0.00121272239357201,-0.0475188496285714,0,-0.0173377367791135,0,0,0,0,0,0,0,0,0,0.0293560743164766,0,0,0,0,0,0,0,0.185442932265577,0,0,0,-0.075770409323195,0,-0.103708601370966
X2388.HK.EQUITY,0,0,0,0,0,0,0.0481028707064009,0,0,0,0,0,0.141394403115034,0,0,0,0,0,0,0.38941738104239,0,0.182889204630888,0,0,0,0,0,0,0,0.123314781525588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270869346927388,0.288259894917527,0,0,0,0,0.169994213882211,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.115248676727682,0,0,0,0,0.0987437342897624,-0.0701537325106787,0.237528943994637,0.35870797363451,0,0,0,0,0,0.167984916716789,0,0,0,0,0,0,0,0,0,0,0,0,-0.080558471649012,-0.141324427975104,0,0,0,-0.404434453332132,0,0.153144662204871,0,0.211849307703673,0,0
X2884.TT.EQUITY,0,-0.00174098618197097,0,0,0,0,0,0,0,0,0,0.113196701992298,0,0,0,0,0,0,0,-0.19865410717126,0,0,0,0.133242794770865,0.124847305595006,0,0,0,0.170210090367201,0,0,0,0,0,0,0,0,0,0,0.00643527645248373,0,0,-0.143425356901394,0.063906923475479,0,0.110645184905928,0.116918240115032,0,0,0,0
X2886.TT.EQUITY,-0.0891568665095586,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0944818878492698,-0.0865508132897324,0.0812406314917636,0,0,0,0,0,0,0,0,0.446227587982497,0.0407295063307862,0.292115251495007,-0.0252423732725487,0,0,0,0,0,0,0.0818228859996612,0,-0.129363446209341,0,0,-0.0292682802538808,-0.0187056378086882,0,0,0.243511484885658,0.0623872415940301,0,0.155123058566012,0,0,0.102957699925317,0
X2891.TT.EQUITY,0,0.113704066191339,0,0,-6.93889390390723e-18,0.0458947618883014,0,0.00421201716075865,0,0.138555670806922,0.111005105411531,0,0,0,0,0.207394038998151,0,0,0,0,0,0,0.0713502623608982,0.138376047902691,0,0.401463977798291,0,0,0,0,0,0,0,0,-0.0675292676559109,0,0,0,0.0413872371957323,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251649169581691,0,0.415695959867408,0.0835367262322513,0,0,0.227768417361273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240120306105501,0,0,0,0,0.0668320443513437,0.137995362161359,0,-0.151149744349881
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0692900350618891,0,0,0,0,0,-0.150038257370304,0,0,0,0,0,0,0,0,0,0.384636724159558,-0.0904576298587565,0,0,0,0.0433728612042618,0,0,0,0.00591706881397215,0,0,0,0,0,-0.0646531193156616,0.104578312783747,0,0,0,0,0,0.333489736091735,0,0.15558685185564,0,0,0
X000166.CH.EQUITY,0,-0.0518028985547473,0,0,0.150194797831107,0,0,0,0,0,0,0,0.0456269453602801,0,0,0,0,0,0,0,0,0,0,-0.0157819686819668,0.0195002398740385,0,0,0,0.100984079375267,0.584284930899664,0,0,0,0.0942021785628672,0,0,0,0,0,0,0,0.0321436794765818,0,0,0,0,0,0,0.027602351930767,0.0253310923274969,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.028013229948128,0,0,0,0.0633708158884717,0,0,0,0,0,0,0,0.0924161598457378,0,0,0,0,0.142419220148011,0,0,0.0750081616256424,0.321950360688468,0.267438643874254,0,0,0,0,0,0.172194443655093,0,-3.46944695195361e-18,0,0,0,0,0,-0.0477760614926548,0,0,-0.00655528265812222,0
X002736.CH.EQUITY,0,0.0107960295634128,0,0,0,0,0,0,0.147640944640123,0,0,0,0,0,0,0,0,0,0.067545639639829,0,0,0,0,0,0,0,0,0.349594629476914,0,0,0,0,0.00136242925393619,0.144805592278271,0,0,0.0673176561186234,0,0.00463173501264815,0,0.0052074983854735,0,0,0,0,0,0,0.0339482490223609,0,0.175308074392233,0.0316244902764366
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0468099021068673,0,0.0113894171769936,0,0,0,0,0,0,0,-0.069998106500185,0,0,0,0,0,0,0,0,0,0.310184023310589,0,0,0.187738599543578,0.0457766040853222,0,0.168625921258626,0,0,0,0,0,0,0.203778971583834,0,0,0,0,0,0.0328806454324838,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482321958251221,0,0,0,0,0,0,0,0,0.0275412657829568,0.0395828537374957,0.128822064281165,-1.73472347597681e-18,0.0131850117404814,0,0,0,0,0.288867430924074,0.0961245795799984,0.200781319049138,0,0.0812841256575412,0,0.0484484783548559,0,0,0,0.0460824300685411,0.0106931105663348,0,0,0,0
X600837.CH.EQUITY,0,-0.0623834619431998,0,0.101091785738676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236244187996022,-0.0960083936864834,0,0,0.254683179565168,0,0.114883790426217,0,0.0267559842244055,0,0,0,0.178828016764404,0,0.329928970294496,0,0,0,0,0,0,0,0,0,0,0.0614167797399978,0,0
X600999.CH.EQUITY,0,0,0.0947479464580668,0,0.107002846815019,0,0,0,-0.0947079468178227,0,0,0,0,0,0,0,0,-0.187497879248308,0,0,0,0.0840174888474081,0,0,0.120870933744416,-0.134968895054012,0,0,0,0,0,0,0.136894549396672,0,0,0.34891503395241,0,0,0,0,0,0,0.195908260672923,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0141509521075417,0,0,0.0810618619210715,0,0,0,0,0.00803212300838868,0,0.169802671624782,0,0,0,0,0,0,0,0,0,-0.135441214857819,0,0,0,0,0,0,0,0,0.0761363515456108,0.57017815472816,0,0.011832914752847,0,0,0,1.38777878078145e-17,0.199975249164687,0,0,0,0,0,0,0,0,-0.096106627689325,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134106630289553,0.0902631801954299,0.41310317897835,0,0,0.00445546288608183,0.285664915021514,0,0,0,0,0,0,0,0,0.0529712118976367,0.00108288328434673,0.0434991880466445,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.509581207688741,0,0,0,0.0573633894386777,0,0,0,0,0,0,0,0,0,0.743670869078722,0.0562567804896404,0,0,0,0,0.188023873848785,0,0,0,0,0,-0.152330971325329,0,-0.0318139706867752,0,0,0,0,0
X601881.CH.EQUITY,0.0886590051721345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131615751924591,0.113134917060736,0,0,0.301462648374519,0.0856312042766559,0,0,0.122395652376401,0,0,0,0,0,0,0,0,0,0,0,0.080686093751872,0,-0.103762118920601,0
X388.HK.EQUITY,0,0.227026571076073,0,0.294988821418387,0,0,0,0,0,0,0,0,0,0,0,0.00668145157189835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991164086345688,0,0,-0.127441897020746,0,0,0,0,0,0,-0.15732636816362,0,0,0.0225912387607698,0,0.68011616197371,0,0,-0.18256028160175,-0.165525041329289,0.183343858776538,0
X601318.CH.EQUITY,0,0.0699061662715034,0.199559245375168,0,0,0,0,0,0,0.189486712736494,-0.251804755768413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623500592191298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284232330247649,0.310906066851815,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.225672686829904,0,0,0,-0.0132522593205656,0,0,0,-0.00853543949213732,0,0.0409870756057777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0983352418434141,0,0.26263736401791,0.0521328025299219,0,0,0,0,0,0,0,0,0,0,0,-0.296677409590961,0
X601336.CH.EQUITY,0,0.189854286940467,0,0.138429747177975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166511512070431,0,0,0,0,0,-0.209489713127654,0.144564219514895,0,0,0.16036809544037,0,0,0,0.191242513579167,0,0,0,0,0,0,0,0,0,-0.0122043524346955,0.372715011625221,0.119307450200473,0,0.0620613034804799,0.0640483553553816,0
X601601.CH.EQUITY,0.0418781381695635,0,0,0,0.0629615193599624,0,0,0,0.259737251268852,0,0.181197014653176,0,0,0,0,0,-0.223734521287002,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0361079424755097,0.294944510913234,0.060846340482453,0,0,0,0.18033227347832,0,0,0,0.147362437601487,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0735542301798968,0,0,0.0301070673401015,0,0,0,0,0,0.200667764665638,0,0,0,0,0.084175755115627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783441657718758,0,0,0,0,0,0.169468735041744,-0.00963006737777531,0.0215456594829122
X1299.HK.EQUITY,-0.189196518916365,0,0,0,0,0.16748082878122,0,0,0,0,0,0,0,0,0,0,-0.00722639219921037,0,0,0.211922271165973,0.0552367189473647,0,0.12771425371943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417303104588221,0.379918467531508,0,0,0,0.0333280844937634,0,0,0,0.0102948268791516,0.141471808399262,0,0,-0.102380690790977
X2881.TT.EQUITY,-0.286955150917025,0,0,0,0,0,0,0.0734395951755039,0,0,-0.0427166401233397,0,0,0.241704267453109,0,0,0,0,0,0,0,0,0,0,0,0.273705494128067,0.0286064020054333,0,0,0,0,0,0,0,0,0,-0.114725878296069,0,0,0,0,0.182514596954629,-0.0762568682754306,-0.120880375933415,0,0,0.62965359583173,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126349400027921,0,0,0,0,0.0402108019586979,0,0,0.104312751243355,0,0,0,0,0,0,0,0,0,0.146312822569834,0,0,0,0,0,0,0,0,0,0.307786816971118,0,0,0.0582285725607297,-0.0171681826200523,0
X267.HK.EQUITY,0.0142477208263362,0.140510133023947,0,0,0.0954061361026293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576255817781294,0,0,0,0,0,0,0.173331352107007,0,0,0.0572480230578705,0,-0.141675078810986,0,0,-0.071807416416429,0,0,0,0,-0.0584712147746885,0,0,0.128672705714669,0,0.185929041033311,0,0,0,0,0,0.0367299078424788
MKRturn,0,-0.0591715639908275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102399437361367,0,0,0,0,0.417725380168701,0,0,0,0.212081886153538,0.40051330871011,0,0,0,0,0,0,0,0,0,0,-0.446025742213603,0,0,0,-0.148391894255895,0,0,0,0,0,-0.0926431316381037,0,0.033893167629374,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343469637376996,0,0,-0.0517228683203122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513556417413341,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.396324565322927,0,0,0,0.10916749878454,0,-0.106963413401687,0,-0.0620383434431266,0.0452660968779021,0,0,0,0.0494798702550482,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00302274308540719,0.0669494868919023,0,0,0.0975575787174839,0,0.141814317000342,0,0,0,-0.0512323947771922,-0.102665188664071,0,0
