,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2823.TT.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.337728902222654,0.0860652502680911,0.133187209984747,0,0.11343406911746,0,0.237451464288385,0,0,0,0,0,0,0,0.0220566291848991,0,0,-0.0241186212840141,0,0,0,0,0,0,0,0,0,0,0,0.0493152461231682,0,0,0,0,0.188578094230974,0,0,0,0,0,0,0,-0.0960705436566322,0,0,0,0,0,0,0.104568553262738,0,0.0170433383279854
X002142.CH.EQUITY,0,0,0,0,0,0.189283033912375,0,0.398823695893491,0,0.0602949623664739,0,0,-0.212984834077892,0,0,0,0,-0.177851212056142,0.273198385967814,0,0,0,0,0,0,0.069470965181227,0,0,0,0,0,0,0,0.102529168092135,0,0,-0.0461661862076037,0,0,0,0,0,0.0370939939169169,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.163692283021656,0,0.105136856230105,0.213437632174295,0,0,0,0,-0.013450425488359,0,0,0,0,0,0,0.322100218093408,0,0,-0.0113512624049529,-0.0578570760609147,0,0,0,0,0,0.10957796421439,0,0.178113502108654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256546632372273,0,0
X600015.CH.EQUITY,0.183150052217214,0,0,0,0,0,0,0,0,0,0.343040620744092,0.133835373180554,0,0,0,0,0.0506708511832761,0.11816691038544,0,0,0,0.00529789476411819,0,0,0,0,-0.139241700968982,0,0,0,0,0,0,0,0,0.015935526742666,0,0,0,0,0,0,-0.0224148313348393,0,0,0,0,0,0,0,-0.0526050813898108,0.0484199394730383,0
X600016.CH.EQUITY,0,0.34842268012159,0.119102981077958,0,0,0,-0.0639462914494607,0,0,0,0,0,0,0,0,0,0.0328920007366842,0,0,-0.265195999437253,0,0.0760840102100361,0,0,0.829733022974833,0,0,0,0,0,0,0,0,-0.10694477501038,0,0,0,0,0.202127556657296,0,0,0,0,0,0,0,-0.20352413784687,0,0,0,0,0.0929328643199308,0
X600036.CH.EQUITY,0,0.175596811046332,0.118003207670591,0,0,0,0,0,0.00979086952787509,0.154612936970502,0,0,0,0,0,0,0.153092142681535,0.0174754829819251,0,0,0,0,0,0,0.0370136699201247,0.00881181980561014,0,0,0,0,0,0,0,0,0.0330174948450294,0,0,0,0,0,0,0,0,0,0.269380150631048,0,0,0,0,0,0.0274125763435251,-0.0427226106541878,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.232065680767,0,0,0.0586624901806124,0.132422472177393,0,0,0,0,0,0,0.0505952175130633,0,0.215490540231746,0,0,0,0,0,-0.134109279938423,0,0,0,0,0,0,0,0,-0.0232496213785607,0,0,0,0,0.0284247219158131,0,0,0.0405673995695204,0,0,0,0,0,0,0,-0.0314304058555788,0
X600926.CH.EQUITY,0.186846925767292,0.233501563160383,0,0,0,0,0.0830683260540228,0,0,0,-0.0936787010143738,0,0,0,0,0.374356018861128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435879694124676,0,0,-0.113251681593819,0,0,-0.0593532545215503,-0.0225043402732795,0
X601009.CH.EQUITY,0,0.0970191312641819,0,-0.0326951711232551,-0.0814208122745669,0,0,0,0,0,0,0.295702945570953,0,0.0694743666058085,0,0,0,-0.0778093867230986,0,0,0.34802793959275,0,0.106281972205434,0,0,0,0,0,0,0,0,0,0,0.0229654843235623,0,0,0.0825656016144353,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.130248873519442,0,0,0,0,0,0,-0.0859587974629391
X601166.CH.EQUITY,0.237276569468165,0,0,0,0,0.632962930485872,0,0,0,0,-3.46944695195361e-18,0.195370996330575,0,0,0,0,0,0,0,0,0,0,0.0158340074207426,0,0,0,0,-0.0940367451318612,0,0,0,0,0,0,0,0,-0.136379592931584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499123061140576
