,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.319227949355302,0,0,0,0.0701396434933778,0,0.299103629578501,0,0.251155913398181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281264529045783,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.044127442147551,0,0,0,0,0,0,0,-0.10876373715092,0,-0.221478538382076,0.23596735167614
X002142.CH.EQUITY,0,0,0,0,0,0.000913739013337697,0.219805542719858,0.200829984545757,0,0.0452530907326501,0.00239431528730418,0.0103025956113308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240757296202363,0,0.111865262686966,0,0,0,0,0,0,0,-0.0424244697834594,0,0.0736069359047006,0,0,0,0,0,-0.00256782201285717,-0.113555038741512,0,-0.0811920474092298
X600000.CH.EQUITY,0,0,0,0,0,0.102527878610367,0.0057552889070995,0,0.0548604117442567,0,0,0.0384645572638903,0,0.509140077769337,0,0,0,0,0.0344538534359221,0,0,0,0,0,0.0159268790206643,0,0,0,0.0370616050574376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.026456798062702,0,0,0,0,0,0,0.264130797812604,0,0,0,0,0,0.088289417317564,0,0.0706551865589188,0.0855941991728749,0,0.162819172302277,0,0,0,0,0,0,0,0,0,0,0.227829061690463,0.0341620212247511,0,0,0,0,0,0,0,0,0,0,0.119654329758255,0.0279831690640622,0,0,0,0,0,0,-0.0326106475037515,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0446541311054123,0,0,0,0.475164380597351,0,0,0.148366309535063,0,0,0.112656264437126,0,0.0845003806399061,0,0,0,0,0,-0.018668816472716,0,0,0,0,0,0,0,-0.083192259009271,0,0,0,0.37950517742012,0,-0.501564958709008,0,0,0,0,0.190717060443443,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.118532310847387,0.112727654555705,0,0,0,0,0,0,0,0,0.37674233315097,0,0,0,0,0.00824249309853513,0,0.0156046105642191,0.110922116864263,0,0.00259014430099424,0.054950072420457,0.00507695930483557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495619477958952,0,0,0,0,0.047688270001706,0,0,0.0835124620376555,-0.288882001736889,0,0
X600919.CH.EQUITY,0,0.265229979598288,0,0,0.0939215026413974,0,0,0,0,0,0,0,0,0,0,0,0.0311199704872765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329448564298373,0,-0.463076707319747,0,-0.0128756207936673,0,0.478063932116032,0.00825846645953261,0,0,0,0,0,0,0.178956686296077,0,-0.186844974749007
X600926.CH.EQUITY,0.298945188125214,0.134673137642983,0,0,0,0,0.0894285654764416,0,0,0,0,0.0276098762592913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135213823370221,0,-0.0145887143444401,0,0,0,0,0,0,0,0,0,0,0,0,0.0798864619904803,0,0,0.0226683621071797,0.126172443043797,0,-0.0498634259447258,0,-0.0377465195256845,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.394191234359444,0,0,0,0,0,0,0,0.258280714503539,0.0599763840531084,0,0,0,0,0,0,0,0,0,0,0.0127123016168901,0,0.057476320509349,0,0,0.00757474421144485,0,0,0,0,0.0378230417828886,0,0,0,0.0157696904160643,0,0,0,0.0443880581765486,0,0,0,0,0,0.0977337646783297,0,0,0.065022935079883,0,0
X601166.CH.EQUITY,0.216540086720286,0.158324627871519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32479774295673,0.082597227214472,0,0,0.0261739627566703,0,0.0440100154623829,0,0,0,0,0,0,0,0,0,0.0109008652374309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093249873708354
X601169.CH.EQUITY,0,0,0,0,0.676064950179968,0.260919316166726,0,0,0,0.069879971701915,0,0,0,0,0,0,0.100262704740339,0,-0.111836703431957,0,0,0.0862903676814129,0,0,0,-0.0220912571383613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219811855029641,0,0,0,0,-0.101857636592989,0,-0.0661083643256782,0,0,0
X601229.CH.EQUITY,0,0.0275614952191598,0,0,0,0,0,0.0737387233400521,0.471515793819344,0,0.0579132337619137,0,0,0,0,0,0,0,0,0.187472056815957,0,0,0.168167545284777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420744958429212,0.0950775229953292,0,-0.107916457441744,0,0,0,0,0,0,0,0,0,0,0,-0.0886983851447351
X601288.CH.EQUITY,0,0,0,0.0127914260818975,0,0,0,0,0.0628187949365,0,0,0,0,0,0,0.148156047979797,0.0920756298477861,0.416088770266677,0.0449479379463413,0.066517430890447,0.082157039126648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351955257486981,0,0,-1.73472347597681e-18,0,0.0222703787672878,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.323893318246521,0,0.0887885288134931,0,0,0,0,0,0,0,0,0,0,0,0.0115801055234046,0.05385410672708,0,0.153195023002307,0,0,0,0,0,0.0516407566270369,0,0,0,0,0,0.0445271557392268,0,0,0,0.0953114291152621,0,0,0,0,0,0,0,0,0,0.0221253746316007,0,0,0,0.113669453248364,0.0451198574127782,0,0
X601398.CH.EQUITY,0,0.104054859867896,0,0,0,0,0,0,0,0,0,0,0.153837748881496,0,0,-6.93889390390723e-18,0.26575982334227,0.251794414902219,0.112250685662137,0.0293044188192345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295640302222832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807055013919448,0,0.0761163320184598,0
X601818.CH.EQUITY,0,0.147880254833494,0,0,0,0,0,0,0,0.231112463019138,0,0.00869324262098248,0,0,0,0,0,0,0.333646539538609,0,0,-0.00916841205009337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957934499561737,-0.0389833762815521,0.35091302530321,0,0,0,0,-0.140303775080861,0,0.0925679017907942,0,0,0.228421920941917,0.135451150105851
