,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.198695478112166,0,0,0,0.0173497090442388,0,0,0,0,0,0,0,0,0,0.0672134332270813,0.145184073079105,0,0,0,0,0.0409254037702693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206201706396,0,0.051693898768222,0.191237812635686,0,0.0348966847521665,0,0,0,0.112232089886328,0,0
X002142.CH.EQUITY,0.108963050992496,0,0,0,0,0.895896690891328,-0.116384340961823,0,0,0.118396241104997,0,-0.355407218383949,0,0,0,0,0.073823772673945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218952900763695,0,0,0,0,0,0,-0.0342025685415387,0.19066288455454,6.93889390390723e-18,0,0,0,0,0,-0.0109910468314185,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0617035394372316,0,0,0.299543961395306,0.14210718632017,0,0.207089857526002,-2.16840434497101e-19,0,0,0,0.0282357139693862,0,0,0,0,0,0.0806209061870749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.390913459987521,0,0,0,0,0,0,0,0.138203525894221,0,0,0,0,0,0,0.094937739348903,0.0165028221917927,0.365589918822622,0,0,0,0,-0.0584218467724637,0,0,0,0,-0.246758012589155,0,0,0,-0.144861415549419,0,0,0.0322810182916679,0,0,0,0,0,0,0,0,0.147996724534897,-0.0732978627412614,-0.0269224689392331,0.012688627328267
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.196523169173683,0.0439183681105735,0.556085078858636,0,0,0,0,0.119416418478746,0.0791110596077257,0,0,0.0331032336423358,0,0,0,0,0,0,0.0800052516653784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820609781469091,0,0,0,0,0,0,0,0,0,0,0,0.069582657066834
X600036.CH.EQUITY,0.0513356545345443,0.256590612136901,0,0,0,0,0,0.23001883627553,0,0,0,0,0,0,0.11060744512811,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144074283459545,0,0,0,0,0.056043770758369,0.237843535207467,0.0881752261416208,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.725956307600778,0,0,0,0,0,0.13795713245279,0,0,0,0,0,0,-0.0170408355957931,0.0658328935884585,0,0,0,0,0,0,0,0,-0.0241954138218021,0,0,0,0,0,0,-0.0421863217957536,0,0,0,3.46944695195361e-18,-3.46944695195361e-18,0,-0.0144962804668215,0,0,0,0,0,0,0,0,-0.0860426694314354,0,0.016701010615997,0
X601166.CH.EQUITY,0.123443218876761,0.0124701901921805,0.454203818408206,0,0,0,0,0,0,0,0,0,0,0,0.177056903799079,0.019547080201501,0,0.0211844106598603,0,-0.00157741150918944,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108845658326928,0,0,0,0.00150002721996965,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.188116793752525,0.156775583628409,0.610043090887102,0.0901125397312239,0,0,0,0,-0.131777794229256,0,0,0,0,1.73472347597681e-18,0,0,0,0.0680951027380037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258372881132498,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601229.CH.EQUITY,-0.104466829182747,0.353704222803843,0.318738907649929,0,0.176321777824409,0,0,0,0,0,0,-0.03797726466175,0,0,0,0,0.0129569433275173,0,0,0,0,-0.119132057719171,0,0,0,0.100475361525527,0,0,0,0,0,0,0,0,0,0,0.0742368669185935,-0.108124943926701,0,0,0,0,0.149815269739333,0,0,0,-0.0685623194016091,0,-0.10694860656434,-0.314172311571053,0.186716914011146,-0.295616749309775,0.0360182674677771
X601288.CH.EQUITY,0,0,0.0954471291455842,0,0.121681459537019,0,0,0,0,-0.0665303243557734,0,0.149149612018402,0,0,0.268375493243756,0.275775282938856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821089973992478,0,0,0,0,0,0,0.0523449590647088,0.0213593623656733,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0825258319175295,0,0,0,0.0966887980383989,0.0386429013894993,0.252766311006799,0,0.282150148466586,0,0,0,0.209589291806972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784185424291652,0,0,0,0,0.0437371370039067,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279819647843188,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381743124575188,0,0,0.0929517730219244,0,0,0,0.125765544116313,0,0,0,0,0,-0.109471709402986,0,0,0,0,0,0,0,-1.03280649650366,0.0118717713196876,0,0,0,0,0,0,0,0,0.390675725791878,0,0.0491541407316068,0,0,0
