,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0161427152461242,0,0,0,-8.67361737988404e-19,0,0,0.274872084690667,0,0,0,0.245052526779566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137529981267585,0,0,0,0,0,0.00570076998498298,0,0,0.0458363708715645,0,0.153740729041279,0,0,0.112472268714044,0.0517288584511269,0,0,0
X002142.CH.EQUITY,0,0,0,0.262500879564593,0,0.0653211055611934,0,0.410875741218796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00362575868246701,0,0,0,0,0,0,0,0.0649835950135235,0.142372248486665,0,0,0.0312960472679967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0145277235722208,0,0,0,0.186668051976507,0,0,0.0314664753980226,0,0,0,0.14709586263855,0,0,0,0,0,0,0,0,0,0,0,0.0986638092390651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471722416527349,0,0.172182244672981,0,0,0.102132503461726,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.627987859026065,0,0,0.0926341128442604,0,0,0,0,0,0.034019796397461,0,0,0.0781956610540811,0,0.00346622569614525,0,0,0.0266836097492506,0.0947392418523081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381550904303047,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.109708769635172,0,0,0,0,0.00674318251661834,0,0.0822913872305846,0.259541259702318,0.322748320589371,0,0,0,0.0318196037514032,0.0602456107546001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293032008732893,0,0,0,0
X600036.CH.EQUITY,0.369986318145905,0,0.339337558021815,0,0,0,0,0,0.0538639702232391,0,0,0,0,0,0,0,0,0,0,-0.0487481681294103,-0.0218200125126097,0,0,0,0,-0.0413996170896523,0,0,0,0,0,0,0,0,0,0,0,0.0543735351952833,0.103470080886916,0,3.46944695195361e-18,0,0,0.0618752085943158,0,0,0,0,0,0,0.000977045502979165
X600919.CH.EQUITY,0,0,0,0.268004208307812,0,0,0,0,0,0,0,0,0,0,0,0,0.271553717949176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852508277169637,0,0.189035359561067,0,0,0.0560265114749169,0,0,0.0557924372191379,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.175039133889366,0,0,0,0,0,0,0.315710326549611,0,0,0,0,0,0,0.241489392572227,0,0,-0.0469423640045994,0,0,0,-0.0683799108923995,0,0,0,0,0,0,0,0.147896046368067,0,0,0,0,0,0,0,0.076891072523304,0.0443345012506522,0,0,0,-0.130296914630749,0,-0.109708675682585,0,0.243705645965948,0,0,0.0499193829366555
X601166.CH.EQUITY,0,0.0678379599819468,0,0,0.163523666448535,0.174102798220191,0,0.0454835975086976,0,0,0,0,0,0,0,0.16308616241666,0.0509316525729274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118574115599639,0,0,0.0282055362701759,0.0167441956497166,0,0,0,0.0184130349186463,0,0.0623763564145812,0,0
X601169.CH.EQUITY,0,0,0,0.0897267170283423,0,0.136074319310714,0,0,0,0,0.0645450681818783,0,0.0563661391643928,0,0,0.063601691711948,0,0.0498481338086993,0,0,0,0,0,0,0.240427291032478,0,0.108472617878218,0,0,0,0,0,0,0,0,0,0,0.00132834548632528,0,0,0.0577550253568071,0,0,0.0551066316828747,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0402797560831469,0,0,0,0,0,0,0,0,0,0,0.107439461865799,0.0180019041611806,0.177943195195024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.00283840844710247,0.179343527730939,0,0,0.32729969627555,0,0,0,0,0.167873354475029,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0228662753951922,0,0.153772950812693,0.161978542822072,0,0.358294384453107,0,0.179619378329268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950346047206796,0,0.0660071301206884,0,0,0,0.0351648903478583,0,-0.0117636397561004,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.126585004998714,0,0,0.0859353466269187,0,0,0,0.165081088277694,0.15051835529164,0,0,0,0.0539218945315464,0.0854038677481741,0,0.188025736094006,0,0,0,0,0.0230220161310074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880500306754435,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.083239149654216,0,0,0,0,0.0732634905112765,0,0,0,0,8.67361737988404e-19,0.0509237037632263,0,0,0,0.534083870758492,0.022884844576335,0,0.037741823817317,0,0.0466000335307038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067420099750705,0,0,0,0.00434850393147753,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.200783363389342,0,0,0,0,0,0,0.0366208660666118,0.132330259970433,0,0.105021688875486,0,0.174999525367603,0,0,0,0,0,0,0.0147386511637607,0,0,0,0,0,0,0,0,0,0,0.045304919814701,0,0,0,0,0,0,0.19187590523992,0,0,0,0,0,0,0,0
