,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.146989396104779,0,0.0230103268977882,0,0.016417946890928,0.243419043862069,0.18229122395559,0,0,0,0,0.0551040132139559,0,1.38777878078145e-17,0,0,0,0,0,-0.0599306241376256,0,0,0.249737652977939,0,0,0,0,0,0,0,0,0,0,0,0.0297136060313541,0,0,0,0,0,0.120957480438581,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.395974196635629,0,0,0,0,0,0,-0.0797951671977543,0,0,0.383857477618309,0,-0.0200853615453834,0,0,0,0,0,0.119041251788207,0,0,0.0209079476449065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674885867955158,0,0,0,0,0,0,0,0,0.0213145062243109,0,-0.0444760759280503,0
X600000.CH.EQUITY,0.0929962225195691,0,0,0,0,0,0,-1.73472347597681e-18,0.084935921769324,0,0,0,0,0,0,0.153223612626683,0.080800586511251,0.0582068689731618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813335393975376,0,0.0179256955678847,0.0653123166439026,0.120694906664309,0.0301453965263642,0,0,0,0,0
X600015.CH.EQUITY,0.0770685788981462,0,0,0,0,0,0,0,0.0975054627336695,0.379745763645396,0,0,0.189717252928597,0,0.0285246108612308,0,0,0,0.0142818997596494,0,0,0.102660999177618,-0.0706927796391241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160520093709276
X600016.CH.EQUITY,0,0,0.107079448056468,0.00915137890336533,0,0,0,0,0.290231754076251,0.0846310753731263,0.0239012369804098,0.0843714721439123,0.135927309282485,0,0,0,0.130079393651783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017499072206331,0,0,0,0,0,0,0,0,0,0,0,0.0569060917992325
X600036.CH.EQUITY,0.160764752178652,0.0480779410835209,0,0,0,0,0,0,0.253641162210638,0,0,0,0,0,0.10368698173156,0,0,0,0,0,0.00915317409228482,0,0,0,0,0,0.112139274854829,0.0846074937092227,0,0,0,0,0,0,0,0,0,0,0,0.0310296642821066,0,-1.0842021724855e-19,0,0.137425244468711,0.0366331589388383,0,0,0,0,0,-0.0269002116961126,0,0
X600919.CH.EQUITY,0,0,0,0.00260315102708774,0,0,0,0.239913369014579,0,0.0106704093775502,0,0,0,0,0,0.114963066888684,0,0,0.0778455061361615,0.0864504587534133,0,0,0,0,0,0,0,0,0,0,0.0508265656795588,0,0,0.0572905365475307,0.0767364248602949,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601009.CH.EQUITY,0.242577157081524,0,0.0710341948784869,0,0,0.0308128484841102,0.282332147274199,0,0,0,0.00612387788467423,0,0,0,0,0,0,0,0,0.152279283746415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11874293138968,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0365009441122245,0,0.063429935917022,0.0593492850219064,0,0.409926983095981,0,0,0,0,0,0,0,0,0.254378152524306,0,0,0,0,0,0,0,0,0,0,0,0.0752354695668879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331917045225559,0,0,0,0,0
X601169.CH.EQUITY,0,0.0736872467271121,0,0.251665277604163,0,0,0.352075499459148,0,0,0,0,0,0,0,0,0,0,0,0.0983492071287939,0.180769219042448,0,0,0,0.070281031238349,0,-0.0141923028597563,0,0,0,0,0,0,0,0,0,0,0,0.0273699194364478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-6.93889390390723e-18,0.0663919125703343,0,0,0,0,8.67361737988404e-19,0.0901045712421084,0,0,0,0,0,0,0,0,0,0,0,0.0904058450765089,0,0.160184883205923,0,0,0,0,0,0,0,0.26723700981118,0,0,0,0,0,0,0,0,0.12348488308761,0,0,0,0,0,0,0.0495495429532925,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0151163712270947,-1.73472347597681e-18,0.0267246984651216,0,0,0,0,0,0.0503211551708004,0,0,0.483987453857994,0,0,0.201062928885004,0,0,0.109753165419378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667436811712818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.42573859958291,0,0.063424345448554,0.244086737368025,0,0,0,0,0,0,0,-0.0923124959847727,0,0,0.0941027920158297,0,0,0,0,0,0,0,0,0,0,0.150867026605156,0,0,0,0.123517238911988,0,0,0,0,0,0,0,0,0,0,0,0
